chrom1	start1	end1	chrom2	start2	end2	strand1	strand2	sample	project	donor	specimen
1	73145958	73145959	6	90830565	90830566	+	+	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
1	156143843	156143844	17	40089797	40089798	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
1	239675118	239675119	1	239702870	239702871	+	+	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
1	240764936	240764937	1	240919365	240919366	-	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
10	11458501	11458502	10	11578932	11578933	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
12	122226904	122226905	12	122315585	122315586	-	+	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
13	74683783	74683784	16	2447321	2447322	-	+	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
16	1896884	1896885	16	1898839	1898840	+	+	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
16	29357843	29357844	16	29426818	29426819	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
19	21482403	21482404	19	21508545	21508546	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
19	28043782	28043783	19	28045100	28045101	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
19	51741447	51741448	19	51748725	51748726	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
2	24313757	24313758	2	24408566	24408567	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
2	100026892	100026893	2	120501663	120501664	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
2	139305333	139305334	2	139343799	139343800	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
2	237250554	237250555	2	237370134	237370135	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
3	17220800	17220801	3	17274473	17274474	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
3	107418319	107418320	3	107449611	107449612	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
3	120078592	120078593	3	133497366	133497367	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
3	163326096	163326097	3	163329406	163329407	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
5	2777292	2777293	5	20961947	20961948	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
6	67358631	67358632	6	67371298	67371299	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
7	11704537	11704538	7	11705543	11705544	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
7	27166998	27166999	7	27268634	27268635	-	+	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
7	104412061	104412062	7	104413090	104413091	-	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
8	137475079	137475080	8	137483161	137483162	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
9	21746834	21746835	9	22077710	22077711	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
X	116188337	116188338	X	116189180	116189181	+	-	SA499746	LICA-FR	DO44744	Primary tumour - solid tissue
