chrom1	start1	end1	chrom2	start2	end2	sample	strand1	strand2
1	39072376	39072373	19	10952550	10952553	PD9756a	-	+
1	39948694	39948695	1	45960549	45960548	PD9756a	+	-
1	42308679	42308673	1	102798625	102798631	PD9756a	-	+
1	43129581	43129578	1	104644615	104644618	PD9756a	-	+
1	43206140	43206143	1	43695176	43695179	PD9756a	+	+
1	44833999	44834003	1	110028621	110028625	PD9756a	+	+
1	44834845	44834844	1	44849680	44849679	PD9756a	-	-
1	44835176	44835176	19	13248599	13248599	PD9756a	-	-
1	45360222	45360225	19	11794498	11794501	PD9756a	+	+
1	45582335	45582335	19	11280831	11280831	PD9756a	-	-
1	45737244	45737244	19	12107523	12107523	PD9756a	+	-
1	103242376	103242377	1	112053901	112053900	PD9756a	+	-
1	103305369	103305369	19	11105849	11105849	PD9756a	+	+
1	103442345	103442345	1	103712887	103712887	PD9756a	-	+
1	104049954	104049955	1	106250758	106250759	PD9756a	+	+
1	105112751	105112752	1	105205804	105205803	PD9756a	+	-
1	109816512	109816509	19	15094366	15094363	PD9756a	-	-
1	110040731	110040729	1	112034726	112034728	PD9756a	-	+
1	110040671	110040671	19	17241193	17241193	PD9756a	+	+
4	163922996	163923000	4	163924055	163924059	PD9756a	+	+
5	44222786	44222785	5	44642505	44642504	PD9756a	-	-
5	132626501	132626498	5	132931188	132931185	PD9756a	-	-
5	132762352	132762355	5	132820783	132820786	PD9756a	+	+
6	57820683	57820683	6	62546145	62546145	PD9756a	+	+
6	62780769	62780769	6	122775828	122775828	PD9756a	+	+
6	69237862	69237861	11	75713373	75713374	PD9756a	-	+
6	73862577	73862580	11	76528016	76528019	PD9756a	+	+
6	110767935	110767932	11	75725716	75725713	PD9756a	-	-
6	113247286	113247287	11	61031173	61031174	PD9756a	+	+
6	113603940	113603940	11	62169670	62169670	PD9756a	-	-
6	122410496	122410498	11	67515429	67515431	PD9756a	+	+
6	134306409	134306410	11	77454507	77454506	PD9756a	+	-
7	92458361	92458355	7	92680187	92680181	PD9756a	-	-
9	111599416	111599412	9	111761193	111761189	PD9756a	-	-
11	38530867	38530867	11	75713389	75713389	PD9756a	+	-
11	50706533	50706535	11	67159118	67159116	PD9756a	+	-
11	60765971	60765969	11	67696546	67696544	PD9756a	-	-
11	60932712	60932712	11	67263003	67263003	PD9756a	+	-
11	63361680	63361680	11	73677560	73677560	PD9756a	-	+
11	65119351	65119353	11	69913835	69913833	PD9756a	+	-
11	66601689	66601688	11	69913292	69913293	PD9756a	-	+
11	67158830	67158829	11	67160778	67160779	PD9756a	-	+
11	67160147	67160152	11	68392346	68392351	PD9756a	+	+
11	67514076	67514073	11	69913106	69913103	PD9756a	-	-
12	69674636	69674633	12	70073649	70073646	PD9756a	-	-
12	129059634	129059636	12	129067457	129067459	PD9756a	+	+
19	12588137	12588137	19	16395726	16395726	PD9756a	-	+
19	15521893	15521892	19	17986282	17986281	PD9756a	-	-
19	15672279	15672280	19	21363135	21363134	PD9756a	+	-
19	16662292	16662294	19	20974710	20974712	PD9756a	+	+
19	17200689	17200690	19	17255354	17255355	PD9756a	+	+
19	17255134	17255136	19	20922431	20922429	PD9756a	+	-
