chrom1	start1	end1	chrom2	start2	end2	sample	strand1	strand2
1	8566493	8566492	1	8579406	8579405	PD9064a	-	-
1	12140520	12140517	1	12147645	12147642	PD9064a	-	-
1	23719430	23719427	1	23727977	23727974	PD9064a	-	-
1	23909462	23909461	1	23956525	23956524	PD9064a	-	-
1	25084458	25084456	1	25098803	25098801	PD9064a	-	-
1	26840764	26840761	1	26847835	26847832	PD9064a	-	-
1	29105264	29105261	1	29272614	29272611	PD9064a	-	-
1	30739950	30739953	1	30745420	30745423	PD9064a	+	+
1	34064676	34064676	1	34174726	34174726	PD9064a	-	-
1	37950681	37950681	1	37960106	37960106	PD9064a	-	-
1	40366714	40366714	1	40386489	40386489	PD9064a	-	-
1	42331238	42331233	1	42342286	42342281	PD9064a	-	-
1	45374909	45374909	1	45386598	45386598	PD9064a	-	-
1	49869180	49869177	1	49881784	49881781	PD9064a	-	-
1	51847312	51847311	1	51873985	51873984	PD9064a	-	-
1	59918672	59918673	1	118628346	118628347	PD9064a	+	+
1	59918485	59918484	1	118633122	118633121	PD9064a	-	-
1	66221971	66221969	1	66230017	66230015	PD9064a	-	-
1	69324355	69324358	1	69337033	69337036	PD9064a	+	+
1	90623576	90623574	1	90658013	90658011	PD9064a	-	-
1	92458875	92458873	16	1289788	1289790	PD9064a	-	+
1	92971986	92971984	1	92974258	92974256	PD9064a	-	-
1	109317721	109317721	1	109335213	109335213	PD9064a	-	-
1	117696505	117696505	1	117704351	117704351	PD9064a	-	-
1	150326959	150326958	7	51057074	51057075	PD9064a	-	+
1	155967061	155967058	1	155973617	155973614	PD9064a	-	-
1	156663954	156663956	14	26054080	26054082	PD9064a	+	+
1	156663790	156663789	14	26052753	26052754	PD9064a	-	+
1	162348359	162348355	1	162357162	162357158	PD9064a	-	-
1	168462124	168462122	1	168473794	168473792	PD9064a	-	-
1	174617622	174617622	1	174896891	174896891	PD9064a	+	+
1	176567840	176567836	1	176573513	176573509	PD9064a	-	-
1	177842172	177842170	1	177846853	177846851	PD9064a	-	-
1	182786362	182786363	8	122952022	122952021	PD9064a	+	-
1	183780619	183780620	12	34413019	34413018	PD9064a	+	-
1	189750986	189750983	1	189755141	189755138	PD9064a	-	-
1	198615072	198615071	1	198623698	198623697	PD9064a	-	-
1	202767590	202767590	1	202823253	202823253	PD9064a	-	-
1	211492242	211492240	1	211505514	211505512	PD9064a	-	-
1	219756480	219756480	1	219769849	219769849	PD9064a	-	-
1	222228500	222228498	1	222233317	222233315	PD9064a	-	-
1	226654258	226654254	1	226733588	226733584	PD9064a	-	-
1	228267551	228267550	8	96375619	96375620	PD9064a	-	+
1	230549711	230549709	1	230570035	230570033	PD9064a	-	-
1	231723795	231723791	9	97865420	97865424	PD9064a	-	+
1	231731302	231731303	9	97865586	97865585	PD9064a	+	-
1	241555877	241555877	1	241561203	241561203	PD9064a	-	-
1	246474178	246474178	7	70719480	70719480	PD9064a	+	+
1	246650267	246650263	7	70719677	70719673	PD9064a	-	-
2	3713365	3713363	5	138324197	138324195	PD9064a	-	-
2	18849946	18849942	2	18894387	18894383	PD9064a	-	-
2	19731606	19731606	2	19748717	19748717	PD9064a	-	-
2	39874882	39874882	19	48095279	48095279	PD9064a	-	+
2	39875060	39875060	9	92826680	92826680	PD9064a	+	-
2	41535379	41535379	2	41542277	41542277	PD9064a	-	-
2	42636011	42636010	2	42647263	42647262	PD9064a	-	-
2	51792059	51792057	2	51801911	51801909	PD9064a	-	-
2	55545075	55545075	2	55600421	55600421	PD9064a	-	-
2	61228795	61228793	2	61238849	61238847	PD9064a	-	-
2	85609832	85609830	2	85628245	85628243	PD9064a	-	-
2	88342923	88342923	11	88001978	88001978	PD9064a	+	-
2	88343040	88343040	6	49790602	49790602	PD9064a	+	-
2	97252181	97252181	2	97290551	97290551	PD9064a	-	-
2	108230649	108230647	2	108233975	108233973	PD9064a	-	-
2	114583553	114583551	2	171527221	171527219	PD9064a	-	-
2	120483179	120483179	2	120537923	120537923	PD9064a	-	-
2	120524721	120524721	2	120671652	120671652	PD9064a	+	+
2	120772345	120772344	2	120799797	120799796	PD9064a	-	-
2	124852609	124852615	2	124861282	124861288	PD9064a	+	+
2	126277964	126277963	2	126281073	126281072	PD9064a	-	-
2	136502560	136502560	2	150048808	150048808	PD9064a	+	+
2	160230781	160230779	2	160247709	160247707	PD9064a	-	-
2	179358065	179358063	2	179383778	179383776	PD9064a	-	-
