chrom1	start1	end1	chrom2	start2	end2	sample	strand1	strand2
1	117493399	117493399	3	100358127	100358127	PD24217a	+	+
2	156066620	156066619	11	92953807	92953806	PD24217a	-	-
2	201716249	201716251	11	77583458	77583456	PD24217a	+	-
2	201716021	201716021	17	69207237	69207237	PD24217a	-	-
2	213722280	213722280	11	43919475	43919475	PD24217a	-	+
3	21333895	21333895	17	33497807	33497807	PD24217a	-	-
3	21387385	21387387	20	8738182	8738180	PD24217a	+	-
3	21387463	21387459	20	7255293	7255297	PD24217a	-	+
3	35104563	35104564	20	6590519	6590518	PD24217a	+	-
3	108811330	108811330	3	183063491	183063491	PD24217a	-	-
3	109150079	109150079	3	109185469	109185469	PD24217a	+	-
3	109184970	109184970	17	37496885	37496885	PD24217a	-	+
3	109206025	109206025	20	6309387	6309387	PD24217a	-	-
3	109210015	109210015	17	36470859	36470859	PD24217a	+	+
3	132192713	132192713	3	188579102	188579102	PD24217a	-	+
3	139826827	139826828	20	14155627	14155626	PD24217a	+	-
3	142024850	142024849	3	180408312	180408313	PD24217a	-	+
3	169470553	169470553	20	9692962	9692962	PD24217a	-	+
3	178663536	178663534	8	34316853	34316855	PD24217a	-	+
4	122183518	122183513	4	123735714	123735709	PD24217a	-	-
5	8681815	8681815	5	8695608	8695608	PD24217a	-	+
7	14243633	14243636	7	17269831	17269828	PD24217a	+	-
7	14822634	14822634	7	14867399	14867399	PD24217a	-	+
7	14825083	14825085	7	14833468	14833466	PD24217a	+	-
7	14833239	14833239	7	16145962	16145962	PD24217a	-	+
7	14861985	14861985	7	25860509	25860509	PD24217a	+	+
7	14876276	14876278	7	17152681	17152683	PD24217a	+	+
7	16128353	16128352	7	16137422	16137421	PD24217a	-	-
7	16168111	16168113	7	16768442	16768444	PD24217a	+	+
7	16180842	16180841	7	17088351	17088350	PD24217a	-	-
7	17028564	17028564	7	17041595	17041595	PD24217a	-	+
7	17040108	17040107	7	17092154	17092155	PD24217a	-	+
7	17108101	17108102	7	17275105	17275104	PD24217a	+	-
7	21307617	21307617	7	24749252	24749252	PD24217a	-	-
7	22331562	22331561	7	28209813	28209812	PD24217a	-	-
7	22330917	22330917	7	28197551	28197551	PD24217a	+	-
7	24695585	24695580	7	28197268	28197273	PD24217a	-	+
7	24751021	24751021	7	28366200	28366200	PD24217a	+	+
7	25612620	25612617	7	25772276	25772279	PD24217a	-	+
7	28176661	28176661	7	28367487	28367487	PD24217a	+	+
7	28181081	28181079	7	28364726	28364728	PD24217a	-	+
7	28365162	28365163	7	28367257	28367256	PD24217a	+	-
7	29054730	29054731	7	38629238	38629239	PD24217a	+	+
7	37873622	37873622	7	39123239	39123239	PD24217a	+	+
7	38632168	38632165	7	39124100	39124097	PD24217a	-	-
7	38633942	38633943	7	39123919	39123920	PD24217a	+	+
7	39122617	39122615	7	39124132	39124130	PD24217a	-	-
8	16902150	16902149	8	23380962	23380963	PD24217a	-	+
8	21667353	21667353	8	21674672	21674672	PD24217a	+	-
10	32725114	32725111	20	438561	438564	PD24217a	-	+
10	35285069	35285072	17	37726293	37726296	PD24217a	+	+
11	41505285	41505283	11	46161498	46161496	PD24217a	-	-
11	78038250	78038250	11	83553261	83553261	PD24217a	-	-
12	100698555	100698554	12	100932054	100932053	PD24217a	-	-
14	27514203	27514202	17	36639116	36639115	PD24217a	-	-
14	27595998	27595998	20	2519391	2519391	PD24217a	+	+
14	28063475	28063474	14	29195428	29195427	PD24217a	-	-
14	30004956	30004956	17	25744826	25744826	PD24217a	+	-
14	30472126	30472126	14	30488952	30488952	PD24217a	-	+
14	30485146	30485150	14	30511076	30511072	PD24217a	+	-
14	30533428	30533429	20	6027380	6027381	PD24217a	+	+
14	30830660	30830657	14	36776238	36776235	PD24217a	-	-
14	30844067	30844069	17	25362990	25362992	PD24217a	+	+
14	30990678	30990677	14	36239974	36239973	PD24217a	-	-
14	30990377	30990380	20	8489503	8489500	PD24217a	+	-
14	31030443	31030443	14	36587650	36587650	PD24217a	+	-
14	31340217	31340214	17	69183316	69183319	PD24217a	-	+
14	31862450	31862452	17	32163278	32163276	PD24217a	+	-
14	32182827	32182826	14	33927845	33927846	PD24217a	-	+
14	32902836	32902837	14	33087419	33087420	PD24217a	+	+
14	33091275	33091276	14	33115606	33115607	PD24217a	+	+
14	33922696	33922700	17	64509365	64509369	PD24217a	+	+
14	33929595	33929596	17	65043575	65043574	PD24217a	+	-
14	35549205	35549205	17	64983951	64983951	PD24217a	-	+
14	37454226	37454225	14	38083957	38083956	PD24217a	-	-
14	37458301	37458301	17	64494621	64494621	PD24217a	+	+
14	37961437	37961437	17	64527950	64527950	PD24217a	-	-
17	25629718	25629718	17	69128455	69128455	PD24217a	-	-
17	25738738	25738734	17	49507263	49507259	PD24217a	-	-
17	25746521	25746524	20	5818488	5818491	PD24217a	+	+
17	32359942	32359941	17	69113441	69113440	PD24217a	-	-
17	33491885	33491883	20	9487012	9487010	PD24217a	-	-
17	33497265	33497265	17	64416598	64416598	PD24217a	+	+
17	48916749	48916748	17	69370894	69370895	PD24217a	-	+
17	48933416	48933417	17	49090550	49090551	PD24217a	+	+
17	48947581	48947581	17	64206067	64206067	PD24217a	+	-
17	49506915	49506914	17	64822523	64822522	PD24217a	-	-
17	52164672	52164669	17	53674972	53674969	PD24217a	-	-
17	52805680	52805682	17	53048276	53048274	PD24217a	+	-
17	53384170	53384170	17	54297262	54297262	PD24217a	+	+
17	53453328	53453330	17	54010072	54010074	PD24217a	+	+
17	56816871	56816869	17	64492357	64492355	PD24217a	-	-
17	58649831	58649831	17	69264210	69264210	PD24217a	-	-
17	64052510	64052510	17	68974856	68974856	PD24217a	-	+
17	64236952	64236952	17	64243831	64243831	PD24217a	-	-
17	64317431	64317431	20	2613868	2613868	PD24217a	+	+
17	64396692	64396694	17	69641594	69641596	PD24217a	+	+
17	65039753	65039753	17	65351697	65351697	PD24217a	-	-
17	65474947	65474948	20	2742472	2742471	PD24217a	+	-
17	68835335	68835335	17	73204316	73204316	PD24217a	-	+
17	68847197	68847197	17	73213241	73213241	PD24217a	+	+
17	68916450	68916450	20	1976952	1976952	PD24217a	-	+
17	69078850	69078850	17	69271201	69271201	PD24217a	+	+
17	69101339	69101345	17	69243298	69243292	PD24217a	+	-
17	69297324	69297324	20	2501544	2501544	PD24217a	+	-
17	69361602	69361601	17	69373704	69373703	PD24217a	-	-
17	69585066	69585066	17	73208492	73208492	PD24217a	+	-
17	73982479	73982478	20	8365571	8365572	PD24217a	-	+
17	73982897	73982897	20	8385646	8385646	PD24217a	+	+
21	39981783	39981783	21	40108454	40108454	PD24217a	+	+
