chrom1	start1	end1	chrom2	start2	end2	sample	strand1	strand2
1	1944200	1944200	1	1962301	1962301	PD13297a	-	-
1	4362254	4362261	9	130588769	130588762	PD13297a	+	-
1	4411642	4411639	1	4418582	4418579	PD13297a	-	-
1	27860520	27860521	1	27891645	27891646	PD13297a	+	+
1	34379780	34379777	1	40794150	40794153	PD13297a	-	+
1	36818063	36818065	1	40921725	40921723	PD13297a	+	-
1	43153796	43153800	1	43158048	43158052	PD13297a	+	+
1	43170767	43170767	1	43189824	43189824	PD13297a	+	+
1	46912159	46912156	1	47249554	47249551	PD13297a	-	-
1	63311897	63311898	1	66835401	66835402	PD13297a	+	+
1	78369926	78369926	2	130483960	130483960	PD13297a	+	+
1	78369722	78369717	2	130486090	130486085	PD13297a	-	-
1	109684766	109684764	1	109691715	109691713	PD13297a	-	-
1	117904098	117904095	1	117906406	117906403	PD13297a	-	-
1	150449637	150449637	1	150482579	150482579	PD13297a	-	-
1	157169935	157169933	1	157176240	157176238	PD13297a	-	-
1	157746601	157746602	1	157747928	157747929	PD13297a	+	+
1	159623958	159623955	1	202951151	202951148	PD13297a	-	-
1	161118398	161118395	1	161131219	161131216	PD13297a	-	-
1	161124438	161124433	1	161216281	161216276	PD13297a	-	-
1	167347278	167347278	1	167351824	167351824	PD13297a	+	-
1	167366322	167366317	11	66187464	66187469	PD13297a	-	+
1	169497972	169497972	1	169929077	169929077	PD13297a	-	-
1	172205438	172205438	1	172364928	172364928	PD13297a	+	+
1	204244798	204244798	1	204251729	204251729	PD13297a	-	-
1	218544590	218544590	1	218601132	218601132	PD13297a	+	+
1	218620715	218620712	1	218667700	218667697	PD13297a	-	-
1	231479658	231479658	1	231490526	231490526	PD13297a	+	+
1	234774296	234774291	1	235809148	235809143	PD13297a	-	-
1	235074435	235074437	1	235084338	235084336	PD13297a	+	-
1	236384627	236384627	1	236394280	236394280	PD13297a	-	-
1	248128852	248128851	1	248130283	248130282	PD13297a	-	-
2	11407346	11407349	2	11440509	11440512	PD13297a	+	+
2	15958622	15958622	2	15960875	15960875	PD13297a	-	-
2	17437464	17437463	2	18044907	18044906	PD13297a	-	-
2	19264394	19264390	12	123886210	123886214	PD13297a	-	+
2	20538147	20538145	2	22289925	22289923	PD13297a	-	-
2	27004931	27004929	7	53567069	53567067	PD13297a	-	-
2	28960386	28960384	2	29011001	29010999	PD13297a	-	-
2	38571876	38571875	2	38790815	38790814	PD13297a	-	-
2	43392333	43392336	2	43423358	43423361	PD13297a	+	+
2	44457797	44457797	2	44467444	44467444	PD13297a	+	+
2	47266074	47266072	2	97172734	97172736	PD13297a	-	+
2	54480580	54480579	2	54486401	54486400	PD13297a	-	-
2	60468505	60468505	2	60718342	60718342	PD13297a	-	-
2	64410664	64410666	2	64417389	64417391	PD13297a	+	+
2	69351806	69351806	2	69353112	69353112	PD13297a	+	+
