<CHROM>	<START>	<END>	<TSB>
16	0	46405	0
16	46406	53008	1
16	53009	53626	3
16	53627	57667	2
16	57668	58057	0
16	58058	76353	1
16	76354	77005	0
16	77006	84272	2
16	84273	85682	3
16	85683	85799	2
16	85800	85849	3
16	85850	85851	2
16	85852	138858	1
16	138859	152685	0
16	152686	154501	2
16	154502	165976	0
16	165977	166766	2
16	166767	172874	0
16	172875	173708	2
16	173709	176678	0
16	176679	177520	2
16	177521	180451	0
16	180452	181179	2
16	181180	188967	0
16	188968	229461	1
16	229462	234544	0
16	234545	268299	2
16	268300	268969	3
16	268970	269267	2
16	269268	269941	3
16	269942	275927	1
16	275928	283008	2
16	283009	283150	0
16	283151	287213	2
16	287214	287438	0
16	287439	352657	1
16	352658	366967	0
16	366968	386997	1
16	386998	396723	0
16	396724	400757	2
16	400758	401824	0
16	401825	412485	2
16	412486	425617	0
16	425618	523009	2
16	523010	527715	0
16	527716	554634	2
16	554635	560420	0
16	560421	565526	2
16	565527	566993	0
16	566994	584134	2
16	584135	589355	0
16	589356	629270	2
16	629271	630930	0
16	630931	634114	2
16	634115	634425	0
16	634426	636364	1
16	636365	641811	0
16	641812	648472	2
16	648473	649323	0
16	649324	667831	2
16	667832	668084	0
16	668085	674172	2
16	674173	675664	0
16	675665	678266	2
16	678267	680222	0
16	680223	681669	2
16	681670	682744	3
16	682745	682797	2
16	682798	684437	1
16	684438	684620	0
16	684621	690442	1
16	690443	692498	0
16	692499	705827	1
16	705828	715113	0
16	715114	719653	2
16	719654	720973	0
16	720974	722580	2
16	722581	722599	3
16	722600	726844	1
16	726845	726934	0
16	726935	729731	2
16	729732	729751	0
16	729752	741327	1
16	741328	760760	0
16	760761	768863	2
16	768864	769426	0
16	769427	783368	1
16	783369	784972	0
16	784973	788044	1
16	788045	788381	3
16	788382	788395	1
16	788396	798039	2
16	798040	798072	3
16	798073	800731	1
16	800732	853632	0
16	853633	981295	1
16	981296	981806	0
16	981807	986977	2
16	986978	1078779	0
16	1078780	1080140	2
16	1080141	1090003	0
16	1090004	1096242	1
16	1096243	1153119	0
16	1153120	1221649	2
16	1221650	1221770	3
16	1221771	1225255	1
16	1225256	1228334	0
16	1228335	1230182	1
16	1230183	1240694	0
16	1240695	1242552	2
16	1242553	1256057	0
16	1256058	1258996	2
16	1258997	1308878	0
16	1308879	1327016	2
16	1327017	1333599	0
16	1333600	1349238	2
16	1349239	1349436	3
16	1349437	1349439	2
16	1349440	1351909	1
16	1351910	1351921	0
16	1351922	1363203	2
16	1363204	1364111	3
16	1364112	1414749	1
16	1414750	1419742	0
16	1419743	1420798	1
16	1420799	1431033	0
16	1431034	1433395	2
16	1433396	1434386	0
16	1434387	1444554	1
16	1444555	1444933	0
16	1444934	1475578	1
16	1475579	1485884	0
16	1485885	1488979	1
16	1488980	1493361	0
16	1493362	1510425	2
16	1510426	1510455	3
16	1510456	1528686	1
16	1528687	1533492	3
16	1533493	1533571	1
16	1533572	1555578	3
16	1555579	1612108	1
16	1612109	1612323	0
16	1612324	1677906	2
16	1677907	1678254	0
16	1678255	1702278	2
16	1702279	1706181	0
16	1706182	1770284	2
16	1770285	1770315	3
16	1770316	1771728	1
16	1771729	1771888	0
16	1771889	1773153	1
16	1773154	1773205	0
16	1773206	1776309	2
16	1776310	1776710	0
16	1776711	1782899	1
16	1782900	1789189	3
16	1789190	1794969	1
16	1794970	1795618	0
16	1795619	1826939	1
16	1826940	1827192	3
16	1827193	1833985	2
16	1833986	1840205	3
16	1840206	1884292	1
16	1884293	1911461	0
16	1911462	1918438	1
16	1918439	1938208	0
16	1938209	1943324	1
16	1943325	1943972	0
16	1943973	1957604	1
16	1957605	1959506	0
16	1959507	1961973	2
16	1961974	1962050	0
16	1962051	1964858	1
16	1964859	1966821	0
16	1966822	1968973	2
16	1968974	1972035	0
16	1972036	1978915	2
16	1978916	1981465	3
16	1981466	1982931	2
16	1982932	1984190	1
16	1984191	1984205	0
16	1984206	1987747	2
16	1987748	1989658	0
16	1989659	1994273	2
16	1994274	1997652	0
16	1997653	2009821	1
16	2009822	2009924	0
16	2009925	2020753	2
16	2020754	2025354	0
16	2025355	2039024	2
16	2039025	2039813	0
16	2039814	2047463	1
16	2047464	2047864	3
16	2047865	2088708	2
16	2088709	2088718	3
16	2088719	2089485	2
16	2089486	2135896	1
16	2135897	2148142	0
16	2148143	2154163	2
16	2154164	2155696	0
16	2155697	2177178	2
16	2177179	2178127	3
16	2178128	2196523	1
16	2196524	2204594	0
16	2204595	2209251	2
16	2209252	2209394	3
16	2209395	2209410	2
16	2209411	2211948	1
16	2211949	2211995	0
16	2211996	2214805	1
16	2214806	2223564	0
16	2223565	2235740	2
16	2235741	2235814	0
16	2235815	2238709	2
16	2238710	2239393	0
16	2239394	2252298	1
16	2252299	2253114	0
16	2253115	2268410	1
16	2268411	2275879	0
16	2275880	2340744	1
16	2340745	2429392	0
16	2429393	2458852	2
16	2458853	2460078	0
16	2460079	2464961	2
16	2464962	2471497	0
16	2471498	2474143	2
16	2474144	2475049	0
16	2475050	2530033	2
16	2530034	2530489	3
16	2530490	2531420	2
16	2531421	2537962	0
16	2537963	2603186	2
16	2603187	2682473	0
16	2682474	2709028	2
16	2709029	2712416	0
16	2712417	2720213	1
16	2720214	2752327	0
16	2752328	2771410	2
16	2771411	2771412	0
16	2771413	2777295	1
16	2777296	2783951	0
16	2783952	2787946	1
16	2787947	2798483	0
16	2798484	2805300	2
16	2805301	2817178	0
16	2817179	2821717	2
16	2821718	2830167	0
16	2830168	2839583	2
16	2839584	2852725	0
16	2852726	2858168	1
16	2858169	2883184	0
16	2883185	2899380	2
16	2899381	2911935	0
16	2911936	2951206	2
16	2951207	2963942	0
16	2963943	2968100	2
16	2968101	2968378	3
16	2968379	2968381	2
16	2968382	2969243	1
16	2969244	2973487	3
16	2973488	2980537	1
16	2980538	2988254	0
16	2988255	3002014	2
16	3002015	3012454	0
16	3012455	3014503	2
16	3014504	3014710	0
16	3014711	3018443	1
16	3018444	3020069	3
16	3020070	3022381	2
16	3022382	3022618	0
16	3022619	3024029	1
16	3024030	3024244	3
16	3024245	3024284	1
16	3024285	3027682	2
16	3027683	3027752	3
16	3027753	3027753	2
16	3027754	3036924	1
16	3036925	3046679	0
16	3046680	3060724	2
16	3060725	3065295	0
16	3065296	3082190	2
16	3082191	3088888	0
16	3088889	3099315	1
16	3099316	3112558	0
16	3112559	3120515	2
16	3120516	3129775	0
16	3129776	3142803	2
16	3142804	3204245	0
16	3204246	3205186	2
16	3205187	3222323	0
16	3222324	3236219	1
16	3236220	3242026	0
16	3242027	3256625	1
16	3256626	3263798	0
16	3263799	3298830	2
16	3298831	3301398	3
16	3301399	3301399	2
16	3301400	3305484	1
16	3305485	3305643	3
16	3305644	3305703	1
16	3305704	3318850	2
16	3318851	3355887	0
16	3355888	3357292	2
16	3357293	3370977	0
16	3370978	3372738	1
16	3372739	3382079	0
16	3382080	3382111	1
16	3382112	3397743	3
16	3397744	3401063	1
16	3401064	3401233	0
16	3401234	3409368	2
16	3409369	3432420	0
16	3432421	3443551	1
16	3443552	3443609	0
16	3443610	3486961	2
16	3486962	3493482	0
16	3493483	3495478	1
16	3495479	3500922	0
16	3500923	3539031	2
16	3539032	3539046	3
16	3539047	3577389	1
16	3577390	3581179	0
16	3581180	3611596	1
16	3611597	3642936	0
16	3642937	3658035	2
16	3658036	3665470	3
16	3665471	3666080	2
16	3666081	3680141	3
16	3680142	3717595	1
16	3717596	3725052	0
16	3725053	3880724	1
16	3880725	3953385	0
16	3953386	4116183	1
16	4116184	4189372	0
16	4189373	4242078	1
16	4242079	4257184	0
16	4257185	4273073	1
16	4273074	4314759	0
16	4314760	4331547	2
16	4331548	4339595	3
16	4339596	4371846	1
16	4371847	4383526	3
16	4383527	4425703	1
16	4425704	4425803	0
16	4425804	4456773	2
16	4456774	4461678	0
16	4461679	4474688	1
16	4474689	4474893	3
16	4474894	4475922	1
16	4475923	4476304	3
16	4476305	4510345	2
16	4510346	4510673	0
16	4510674	4538826	1
16	4538827	4556488	0
16	4556489	4600712	2
16	4600713	4608881	0
16	4608882	4615025	1
16	4615026	4616491	0
16	4616492	4690972	2
16	4690973	4693692	0
16	4693693	4695857	2
16	4695858	4696508	0
16	4696509	4734270	1
16	4734271	4734375	3
16	4734376	4748237	2
16	4748238	4749394	3
16	4749395	4767622	1
16	4767623	4777667	0
16	4777668	4788395	1
16	4788396	4788519	3
16	4788520	4796489	2
16	4796490	4796966	0
16	4796967	4802948	1
16	4802949	4803201	0
16	4803202	4846663	1
16	4846664	4847277	3
16	4847278	4847340	1
16	4847341	4882358	2
16	4882359	4882505	0
16	4882506	4958315	1
16	4958316	4960739	3
16	4960740	5019156	2
16	5019157	5024842	0
16	5024843	5033932	1
16	5033933	5033958	0
16	5033959	5044120	2
16	5044121	5065969	3
16	5065970	5084302	2
16	5084303	5085388	3
16	5085389	5085570	2
16	5085571	5085585	3
16	5085586	5097806	1
16	5097807	5239800	0
16	5239801	7713336	2
16	7713337	8569498	0
16	8569499	8590191	1
16	8590192	8621681	0
16	8621682	8649652	2
16	8649653	8674563	0
16	8674564	8784573	2
16	8784574	8788821	0
16	8788822	8795178	2
16	8795179	8797646	3
16	8797647	8849329	2
16	8849330	8852940	0
16	8852941	8869010	1
16	8869011	8881632	0
16	8881633	8885349	2
16	8885350	8892092	0
