<CHROM>	<START>	<END>	<TSB>
1	0	65417	0
1	65418	71583	2
1	71584	450701	0
1	450702	451695	1
1	451696	685677	0
1	685678	686671	1
1	686672	923926	0
1	923927	944202	2
1	944203	944573	3
1	944574	944579	2
1	944580	959288	1
1	959289	960585	0
1	960586	965713	2
1	965714	966495	0
1	966496	975202	2
1	975203	975863	3
1	975864	982091	1
1	982092	998960	0
1	998961	1000170	1
1	1000171	1001136	0
1	1001137	1014538	2
1	1014539	1020121	0
1	1020122	1056116	2
1	1056117	1070964	0
1	1070965	1074305	1
1	1074306	1081816	0
1	1081817	1116359	1
1	1116360	1173901	0
1	1173902	1197933	2
1	1197934	1203506	0
1	1203507	1206689	1
1	1206690	1211324	0
1	1211325	1214130	1
1	1214131	1216906	0
1	1216907	1232029	1
1	1232030	1232224	0
1	1232225	1235039	2
1	1235040	1242451	0
1	1242452	1246720	1
1	1246721	1253912	0
1	1253913	1273883	1
1	1273884	1280434	0
1	1280435	1292027	2
1	1292028	1292374	0
1	1292375	1308016	1
1	1308017	1308565	0
1	1308566	1311583	2
1	1311584	1311675	3
1	1311676	1324689	1
1	1324690	1324765	0
1	1324766	1328895	2
1	1328896	1331312	0
1	1331313	1335274	2
1	1335275	1335304	3
1	1335305	1349348	1
1	1349349	1352687	0
1	1352688	1361775	1
1	1361776	1373728	0
1	1373729	1375493	1
1	1375494	1386493	0
1	1386494	1399315	1
1	1399316	1401906	0
1	1401907	1407311	1
1	1407312	1418418	0
1	1418419	1421767	1
1	1421768	1426126	0
1	1426127	1427785	2
1	1427786	1434859	0
1	1434860	1442880	2
1	1442881	1449687	0
1	1449688	1470156	2
1	1470157	1471767	0
1	1471768	1496200	2
1	1496201	1512149	0
1	1512150	1534685	2
1	1534686	1535172	0
1	1535173	1540451	1
1	1540452	1541671	0
1	1541672	1574867	1
1	1574868	1598010	0
1	1598011	1600094	1
1	1600095	1615413	0
1	1615414	1630608	2
1	1630609	1632093	0
1	1632094	1634652	2
1	1634653	1635225	0
1	1635226	1659010	1
1	1659011	1659527	0
1	1659528	1692726	1
1	1692727	1702728	0
1	1702729	1724322	1
1	1724323	1724838	0
1	1724839	1745997	1
1	1745998	1751230	0
1	1751231	1780067	1
1	1780068	1785283	0
1	1785284	1891115	1
1	1891116	1914825	0
1	1914826	1917292	2
1	1917293	1917588	0
1	1917589	1919271	1
1	1919272	1921949	0
1	1921950	2003835	1
1	2003836	2019296	0
1	2019297	2030756	2
1	2030757	2050468	0
1	2050469	2184459	2
1	2184460	2185393	3
1	2185394	2194773	1
1	2194774	2228693	0
1	2228694	2310117	2
1	2310118	2321251	0
1	2321252	2391705	1
1	2391706	2391773	0
1	2391774	2403962	2
1	2403963	2405440	3
1	2405441	2405442	2
1	2405443	2413795	1
1	2413796	2425978	0
1	2425979	2505524	2
1	2505525	2508531	0
1	2508532	2526626	1
1	2526627	2528743	0
1	2528744	2530243	1
1	2530244	2555637	0
1	2555638	2565380	2
1	2565381	2586748	0
1	2586749	2590637	2
1	2590638	2591465	3
1	2591466	2591466	2
1	2591467	2632988	1
1	2632989	2635974	0
1	2635975	2801715	1
