<CHROM>	<START>	<END>	<TSB>
2	0	38812	0
2	38813	46383	1
2	46384	218134	0
2	218135	264822	1
2	264823	264867	0
2	264868	278281	2
2	278282	279556	0
2	279557	288849	1
2	288850	667333	0
2	667334	677437	1
2	677438	950866	0
2	950867	1367611	2
2	1367612	1413459	0
2	1413460	1543709	2
2	1543710	1631885	0
2	1631886	1744504	1
2	1744505	1789111	0
2	1789112	2331376	1
2	2331377	3188923	0
2	3188924	3377880	1
2	3377881	3379673	0
2	3379674	3485092	2
2	3485093	3497359	0
2	3497360	3519734	1
2	3519735	3531982	0
2	3531983	3558614	1
2	3558615	3575203	0
2	3575204	3580918	2
2	3580919	3594830	0
2	3594831	3644642	2
2	3644643	3658193	0
2	3658194	3702669	2
2	3702670	3703590	0
2	3703591	3847402	2
2	3847403	5692665	0
2	5692666	5701383	2
2	5701384	6840568	0
2	6840569	6865817	1
2	6865818	6865826	0
2	6865827	6898237	2
2	6898238	6917390	0
2	6917391	7068284	2
2	7068285	8678843	0
2	8678844	8684451	2
2	8684452	8725558	0
2	8725559	8837628	1
2	8837629	8852688	0
2	8852689	9003811	1
2	9003812	9206763	0
2	9206764	9403473	2
2	9403474	9405676	3
2	9405677	9405681	2
2	9405682	9423545	1
2	9423546	9423566	0
2	9423567	9473099	2
2	9473100	9473656	0
2	9473657	9488484	2
2	9488485	9488809	3
2	9488810	9496541	2
2	9496542	9555850	1
2	9555851	9583970	0
2	9583971	9631012	1
2	9631013	9843352	0
2	9843353	9934414	2
2	9934415	9951696	0
2	9951697	10002275	2
2	10002276	10042847	0
2	10042848	10054834	2
2	10054835	10056778	0
2	10056779	10080409	1
2	10080410	10120696	0
2	10120697	10131417	2
2	10131418	10302887	0
2	10302888	10427615	2
2	10427616	10439966	0
2	10439967	10448502	1
2	10448503	10570764	0
2	10570765	10689985	1
2	10689986	10721098	0
2	10721099	10783389	2
2	10783390	10783433	3
2	10783434	10783859	2
2	10783860	10785108	3
2	10785109	10837975	1
2	10837976	10911935	0
2	10911936	10914223	2
2	10914224	11133051	0
2	11133052	11146788	2
2	11146789	11155196	0
2	11155197	11178872	2
2	11178873	11179759	0
2	11179760	11344583	1
2	11344584	11444373	0
2	11444374	11466175	1
2	11466176	11482339	0
2	11482340	11642786	2
2	11642787	11658176	0
2	11658177	11670162	1
2	11670163	11677593	0
2	11677594	11827407	2
2	11827408	12716887	0
2	12716888	12742732	2
2	12742733	14632684	0
2	14632685	14640044	2
2	14640045	15166907	0
2	15166908	15561328	1
2	15561329	15591176	0
2	15591177	15631109	2
2	15631110	15940562	0
2	15940563	15947005	2
2	15947006	16549457	0
2	16549458	16666329	1
2	16666330	17510582	0
2	17510583	17518437	1
2	17518438	17539124	0
2	17539125	17657016	2
2	17657017	17663810	0
2	17663811	17753856	1
2	17753857	17788939	3
2	17788940	17800240	1
2	17800241	17816494	0
2	17816495	17817099	2
2	17817100	17877845	0
2	17877846	17932959	2
2	17932960	18554721	0
2	18554722	18589567	1
2	18589568	19351483	0
2	19351484	19358651	1
2	19358652	19896641	0
2	19896642	19901984	1
2	19901985	19910258	0
2	19910259	19990129	1
2	19990130	19992109	0
2	19992110	20012692	1
2	20012693	20032648	0
2	20032649	20052026	1
2	20052027	20200795	0
2	20200796	20225431	1
2	20225432	20248689	0
2	20248690	20352220	1
2	20352221	20447072	0
2	20447073	20449443	2
2	20449444	20560446	0
2	20560447	20651087	1
2	20651088	20666662	0
2	20666663	20679243	2
2	20679244	20684012	0
2	20684013	20823128	1
2	20823129	21001427	0
2	21001428	21044071	1
2	21044072	21123915	0
2	21123916	21143270	2
2	21143271	23385215	0
2	23385216	23708604	2
2	23708605	23748662	0
2	23748663	23927112	1
2	23927113	23927310	0
2	23927311	24004907	2
2	24004908	24010079	0
2	24010080	24026773	2
2	24026774	24029338	0
2	24029339	24049573	1
2	24049574	24049699	0
2	24049700	24063679	2
2	24063680	24067582	0
2	24067583	24076441	1
2	24076442	24076880	0
2	24076881	24077431	2
2	24077432	24085213	3
2	24085214	24115369	2
2	24115370	24123475	3
2	24123476	24169636	2
2	24169637	24175101	0
2	24175102	24200847	2
2	24200848	24202862	0
2	24202863	24360712	1
2	24360713	24491930	0
2	24491931	24770700	2
2	24770701	24789732	0
2	24789733	24793143	1
2	24793144	24793380	3
2	24793381	24819167	2
2	24819168	24822374	3
2	24822375	24919837	1
2	24919838	24943634	0
2	24943635	24972092	1
2	24972093	25042128	0
2	25042129	25159135	2
2	25159136	25160851	0
2	25160852	25168901	1
2	25168902	25227853	0
2	25227854	25342588	1
2	25342589	25377196	0
2	25377197	25673645	1
2	25673646	25733751	0
2	25733752	25878514	1
2	25878515	25926594	0
2	25926595	25982747	1
2	25982748	26034108	0
2	26034109	26137452	2
2	26137453	26173089	0
2	26173090	26189661	2
2	26189662	26190633	0
2	26190634	26243168	1
2	26243169	26244724	3
2	26244725	26290466	2
2	26290467	26308393	0
2	26308394	26308545	1
2	26308546	26346815	3
2	26346816	26395889	2
2	26395890	26401914	0
2	26401915	26456709	2
2	26456710	26457201	0
2	26457202	26558696	1
2	26558697	26562580	0
2	26562581	26579530	2
2	26579531	26581200	0
2	26581201	26641366	1
2	26641367	26692688	0
2	26692689	26733418	2
2	26733419	26764286	0
2	26764287	26781229	2
2	26781230	26785995	0
2	26785996	26794591	2
2	26794592	26847745	0
2	26847746	26950349	2
2	26950350	26970610	0
2	26970611	27027194	2
2	27027195	27032952	0
2	27032953	27041693	2
2	27041694	27042362	0
2	27042363	27070470	2
2	27070471	27070618	3
2	27070619	27071771	1
2	27071772	27078565	0
2	27078566	27086406	2
2	27086407	27086745	0
2	27086746	27098887	2
2	27098888	27100749	3
2	27100750	27100770	2
2	27100771	27119113	1
2	27119114	27123787	0
2	27123788	27130754	2
2	27130755	27130810	3
2	27130811	27134673	1
2	27134674	27136846	0
2	27136847	27139408	1
2	27139409	27149002	0
2	27149003	27156972	2
2	27156973	27199585	0
2	27199586	27212025	1
2	27212026	27212284	3
2	27212285	27212309	1
2	27212310	27212948	3
