<CHROM>	<START>	<END>	<TSB>
6	0	291628	0
6	291629	351353	2
6	351354	391737	0
6	391738	411445	2
6	411446	485131	0
6	485132	693109	1
6	693110	1312438	0
6	1312439	1314746	2
6	1314747	1389574	0
6	1389575	1395601	2
6	1395602	1609970	0
6	1609971	1613895	2
6	1613896	1623804	0
6	1623805	2245690	1
6	2245691	2663627	0
6	2663628	2750964	1
6	2750965	2765412	0
6	2765413	2786950	2
6	2786951	2832330	0
6	2832331	2842004	1
6	2842005	2887264	0
6	2887265	2903278	1
6	2903279	2948157	0
6	2948158	2972163	1
6	2972164	2987985	0
6	2987986	3028867	2
6	3028868	3068422	0
6	3068423	3115185	2
6	3115186	3118372	0
6	3118373	3153576	2
6	3153577	3153667	0
6	3153668	3157524	1
6	3157525	3224259	0
6	3224260	3227733	1
6	3227734	3231805	0
6	3231806	3268960	2
6	3268961	3303371	3
6	3303372	3457020	1
6	3457021	3722618	0
6	3722619	3752024	1
6	3752025	3849371	0
6	3849372	3851318	2
6	3851319	4021324	0
6	4021325	4061905	2
6	4061906	4068360	0
6	4068361	4079204	1
6	4079205	4079219	3
6	4079220	4087025	1
6	4087026	4115687	2
6	4115688	4130762	3
6	4130763	4135595	1
6	4135596	4706157	0
6	4706158	4955549	2
6	4955550	4994730	0
6	4994731	5004061	1
6	5004062	5084579	0
6	5084580	5089485	2
6	5089486	5102591	0
6	5102592	5260937	1
6	5260938	5261042	0
6	5261043	5771578	2
6	5771579	5997997	0
6	5997998	6007603	1
6	6007604	6144083	0
6	6144084	6321011	1
6	6321012	6588106	0
6	6588107	6654981	2
6	6654982	7107595	0
6	7107596	7251978	2
6	7251979	7268304	0
6	7268305	7313218	1
6	7313219	7326657	0
6	7326658	7389494	1
6	7389495	7389741	3
6	7389742	7418035	2
6	7418036	7541573	0
6	7541574	7586715	2
6	7586716	7590197	0
6	7590198	7611965	2
6	7611966	7726795	0
6	7726796	7881420	2
6	7881421	7881515	0
6	7881516	7910812	1
6	7910813	8013565	0
6	8013566	8064412	1
6	8064413	8073358	0
6	8073359	8102576	1
6	8102577	8412883	0
6	8412884	8435609	1
6	8435610	10393184	0
6	10393185	10419636	1
6	10419637	10492221	0
6	10492222	10629366	2
6	10629367	10671416	0
6	10671417	10694693	1
6	10694694	10694795	3
6	10694796	10709780	2
6	10709781	10722913	0
6	10722914	10731127	2
6	10731128	10747757	0
6	10747758	10759772	2
6	10759773	10762721	0
6	10762722	10838553	1
6	10838554	10873221	0
6	10873222	10881939	1
6	10881940	10886829	0
6	10886830	10974307	2
6	10974308	10980757	0
6	10980758	11044312	1
6	11044313	11094031	0
6	11094032	11102487	2
6	11102488	11111730	3
6	11111731	11138731	2
6	11138732	11183296	0
6	11183297	11382346	1
6	11382347	11538276	0
6	11538277	11583522	2
6	11583523	11713522	0
6	11713523	11807044	1
6	11807045	12008760	0
6	12008761	12164997	2
6	12164998	12290361	0
6	12290362	12297192	2
6	12297193	12716803	0
6	12716804	13266540	2
6	13266541	13290482	3
6	13290483	13328581	1
6	13328582	13357828	0
6	13357829	13487660	1
