<CHROM>	<START>	<END>	<TSB>
12	0	66763	0
12	66764	178458	2
12	178459	190075	0
12	190076	214118	1
12	214119	220619	0
12	220620	262871	1
12	262872	280127	0
12	280128	389346	1
12	389347	389452	3
12	389453	442643	2
12	442644	460362	0
12	460363	563507	2
12	563508	564294	0
12	564295	663777	1
12	663778	752591	0
12	752592	911450	2
12	911451	912075	0
12	912076	990051	1
12	990052	990507	0
12	990508	1495931	2
12	1495932	1529889	0
12	1529890	1565991	2
12	1565992	1594163	3
12	1594164	1647241	2
12	1647242	1691025	0
12	1691026	1788676	2
12	1788677	1791955	0
12	1791956	1820265	1
12	1820266	1836750	3
12	1836751	1918834	1
12	1918835	1946052	0
12	1946053	1970784	1
12	1970785	2004509	3
12	2004510	2697948	2
12	2697949	2794951	0
12	2794952	2805421	2
12	2805422	2812620	0
12	2812621	2825069	2
12	2825070	2825346	0
12	2825347	2835542	1
12	2835543	2849037	0
12	2849038	2857081	1
12	2857082	2857679	0
12	2857680	2877153	1
12	2877154	2877197	0
12	2877198	2889521	2
12	2889522	2890885	0
12	2890886	2941138	2
12	2941139	2959328	0
12	2959329	3040671	2
12	3040672	3077353	0
12	3077354	3286562	2
12	3286563	3381347	0
12	3381348	3593971	2
12	3593972	3615326	0
12	3615327	3753100	1
12	3753101	3808859	0
12	3808860	3873446	1
12	3873447	4273770	0
12	4273771	4305348	2
12	4305349	4307761	0
12	4307762	4354591	2
12	4354592	4368225	0
12	4368226	4379726	1
12	4379727	4428154	0
12	4428155	4445612	1
12	4445613	4487726	0
12	4487727	4538506	1
12	4538507	4538888	0
12	4538889	4560046	2
12	4560047	4562202	0
12	4562203	4615300	2
12	4615301	4615506	0
12	4615507	4649045	1
12	4649046	4649099	0
12	4649100	4851109	2
12	4851110	4909903	0
12	4909904	4918254	2
12	4918255	5043987	0
12	5043988	5046786	2
12	5046787	5432111	0
12	5432112	5495297	2
12	5495298	5562649	0
12	5562650	5946230	1
12	5946231	5948872	0
12	5948873	6124673	1
12	6124674	6199713	0
12	6199714	6238269	2
12	6238270	6310434	0
12	6310435	6328504	2
12	6328505	6328755	0
12	6328756	6342112	1
12	6342113	6346841	0
12	6346842	6375427	1
12	6375428	6375547	3
12	6375548	6377728	1
12	6377729	6391561	2
12	6391562	6444865	0
12	6444866	6451716	2
12	6451717	6452070	0
12	6452071	6462235	2
12	6462236	6462316	3
12	6462317	6470985	1
12	6470986	6491884	0
12	6491885	6493377	1
12	6493378	6493596	3
12	6493597	6493839	1
12	6493840	6531953	2
12	6531954	6533925	0
12	6533926	6538372	2
12	6538373	6538373	0
12	6538374	6556081	1
12	6556082	6556861	0
12	6556862	6568689	1
12	6568690	6570080	0
12	6570081	6608428	1
12	6608429	6618833	0
12	6618834	6636445	1
12	6636446	6638073	0
12	6638074	6647458	1
12	6647459	6650278	0
12	6650279	6663146	1
12	6663147	6666475	0
12	6666476	6689508	1
12	6689509	6693790	0
12	6693791	6700798	1
12	6700799	6723739	0
12	6723740	6731873	2
12	6731874	6747994	0
12	6747995	6766373	1
12	6766374	6767473	3
12	6767474	6770950	2
12	6770951	6772517	0
12	6772518	6778451	2
12	6778452	6789470	0
12	6789471	6820806	2
12	6820807	6821543	0
12	6821544	6839849	2
12	6839850	6840209	0
12	6840210	6844791	2
12	6844792	6847391	3
12	6847392	6852064	1
12	6852065	6852126	0
12	6852127	6866627	2
12	6866628	6867117	0
12	6867118	6870933	2
12	6870934	6870946	3
12	6870947	6873567	1
12	6873568	6882285	3
12	6882286	6923696	2
12	6923697	6924461	0
12	6924462	6942319	2
12	6942320	6943500	0
12	6943501	6946000	2
12	6946001	6946466	0
12	6946467	6961314	2
12	6961315	6965350	0
12	6965351	6970823	1
12	6970824	6970891	0
12	6970892	6976184	2
12	6976185	6979939	3
12	6979940	6988257	1
12	6988258	7018508	3
12	7018509	7071030	2
12	7071031	7080197	0
12	7080198	7092605	1
12	7092606	7093705	0
12	7093706	7109271	1
12	7109272	7123682	0
12	7123683	7128940	1
12	7128941	7129696	0
12	7129697	7158943	2
12	7158944	7188683	0
12	7188684	7218569	2
12	7218570	7304282	0
12	7304283	7328722	2
12	7328723	7346683	0
12	7346684	7503891	1
12	7503892	7649398	0
12	7649399	7665891	1
12	7665892	7689780	0
12	7689781	7695774	1
12	7695775	7711452	0
12	7711453	7717557	2
12	7717558	7729413	0
12	7729414	7751603	1
12	7751604	7765214	0
12	7765215	7774119	2
12	7774120	7787792	0
12	7787793	7799139	2
12	7799140	7812510	0
12	7812511	7891146	1
12	7891147	7919228	0
12	7919229	7936273	1
12	7936274	8032701	0
12	8032702	8055501	2
12	8055502	8058300	0
12	8058301	8066469	1
12	8066470	8076937	0
12	8076938	8097857	2
12	8097858	8123630	0
12	8123631	8138605	2
12	8138606	8157032	0
12	8157033	8188535	2
12	8188536	8221258	0
12	8221259	8227616	1
12	8227617	8455924	0
12	8455925	8478328	2
12	8478329	8509473	0
12	8509474	8522364	2
12	8522365	8533303	0
12	8533304	8540961	1
12	8540962	8602164	0
12	8602165	8612869	1
12	8612870	8637344	0
12	8637345	8662882	1
12	8662883	8697175	0
12	8697176	8783083	2
12	8783084	8822470	0
12	8822471	8876783	2
12	8876784	8913894	0
12	8913895	8940361	2
12	8940362	8940402	3
12	8940403	8940749	2
12	8940750	8941465	3
12	8941466	8949953	1
12	8949954	8950042	0
12	8950043	9010758	2
12	9010759	9067710	0
12	9067711	9116227	1
12	9116228	9148838	0
12	9148839	9208368	1
12	9208369	9594549	0
12	9594550	9607884	1
12	9607885	9669711	0
12	9669712	9699553	2
12	9699554	9715858	0
12	9715859	9733297	1
12	9733298	9752484	0
12	9752485	9760899	1
12	9760900	9827479	0
12	9827480	9845005	2
12	9845006	9852982	0
12	9852983	9870134	1
12	9870135	9881487	0
12	9881488	9895831	2
12	9895832	9898671	0
12	9898672	9932379	1
12	9932380	9951314	0
12	9951315	9985593	2
12	9985594	9985640	0
12	9985641	10010630	1
12	10010631	10013422	3
12	10013423	10018617	2
12	10018618	10030675	0
12	10030676	10066025	2
12	10066026	10069552	0
12	10069553	10111625	1
12	10111626	10116775	0
12	10116776	10130255	1
12	10130256	10158299	0
12	10158300	10170540	1
12	10170541	10172136	3
12	10172137	10191799	2
12	10191800	10212595	0
12	10212596	10223128	2
12	10223129	10226056	0
12	10226057	10329598	2
12	10329599	10372351	0
12	10372352	10390016	1
12	10390017	10407380	0
12	10407381	10409755	1
12	10409756	10412310	0
12	10412311	10454683	1
12	10454684	10505600	0
12	10505601	10523133	2
12	10523134	10604188	0
12	10604189	10613621	1
12	10613622	10618937	0
12	10618938	10674316	1
12	10674317	10699087	0
12	10699088	10723310	1
12	10723311	10801530	0
12	10801531	10802625	1
12	10802626	10806049	0
12	10806050	10807291	1
12	10807292	10809092	0
12	10809093	10810166	1
12	10810167	10824958	0
12	10824959	10929234	1
12	10929235	10931162	3
12	10931163	11171220	1
12	11171221	11171598	3
12	11171599	11176014	2
12	11176015	11185991	0
12	11185992	11186935	1
12	11186936	11265922	0
12	11265923	11269803	1
12	11269804	11307081	0
12	11307082	11310433	1
12	11310434	11351821	0
12	11351822	11395564	1
12	11395565	11649852	0
12	11649853	11895400	2
12	11895401	12049842	0
12	12049843	12099693	2
12	12099694	12116023	0
12	12116024	12267010	1
12	12267011	12326054	0
12	12326055	12350539	1
12	12350540	12357077	0
12	12357078	12469692	2
12	12469693	12474208	0
12	12474209	12562381	1
12	12562382	12611890	0
12	12611891	12645106	2
12	12645107	12660889	0
12	12660890	12696205	1
12	12696206	12717122	0
12	12717123	12722369	2
12	12722370	12725929	0
12	12725930	12791464	2
12	12791465	12813314	0
12	12813315	12829979	2
12	12829980	12890780	0
12	12890781	12917935	2
12	12917936	12940773	0
12	12940774	12952145	1
12	12952146	12974862	0
12	12974863	13000271	1
12	13000272	13044282	0
12	13044283	13083558	2
12	13083559	13095673	3
12	13095674	13142519	2
12	13142520	13196714	0
12	13196715	13219937	2
12	13219938	13437940	0
12	13437941	13981955	1
12	13981956	14365630	0
