<CHROM>	<START>	<END>	<TSB>
22	0	15528190	0
22	15528191	15529137	2
22	15529138	15690024	0
22	15690025	15721629	2
22	15721630	16590749	0
22	16590750	16592808	1
22	16592809	16783410	0
22	16783411	16821697	1
22	16821698	16961934	0
22	16961935	17008220	1
22	17008221	17084957	0
22	17084958	17115692	2
22	17115693	17116297	0
22	17116298	17121365	1
22	17121366	17137509	0
22	17137510	17165285	1
22	17165286	17178788	0
22	17178789	17258233	1
22	17258234	17359947	0
22	17359948	17558147	2
22	17558148	17563437	0
22	17563438	17590992	2
22	17590993	17592134	0
22	17592135	17628816	1
22	17628817	17628914	0
22	17628915	17730853	2
22	17730854	17734136	0
22	17734137	17774663	1
22	17774664	17787647	0
22	17787648	18024557	1
22	18024558	18077918	0
22	18077919	18105394	2
22	18105395	18110329	0
22	18110330	18146552	2
22	18146553	18149897	0
22	18149898	18177395	2
22	18177396	18516342	0
22	18516343	18518159	1
22	18518160	18527800	0
22	18527801	18530457	2
22	18530458	18605813	0
22	18605814	18611917	1
22	18611918	18906026	0
22	18906027	18912775	2
22	18912776	18936551	3
22	18936552	18947730	2
22	18947731	19036280	0
22	19036281	19122452	1
22	19122453	19130277	0
22	19130278	19130806	1
22	19130807	19132621	3
22	19132622	19144682	1
22	19144683	19148574	0
22	19148575	19150281	1
22	19150282	19175573	0
22	19175574	19178828	1
22	19178829	19179471	0
22	19179472	19291714	1
22	19291715	19330696	0
22	19330697	19431731	1
22	19431732	19431900	0
22	19431901	19436073	2
22	19436074	19440884	0
22	19440885	19448230	1
22	19448231	19449908	0
22	19449909	19479213	1
22	19479214	19479457	0
22	19479458	19520610	2
22	19520611	19523022	0
22	19523023	19527543	1
22	19527544	19714462	0
22	19714463	19724769	2
22	19724770	19756701	0
22	19756702	19783222	2
22	19783223	19783591	3
22	19783592	19854937	1
22	19854938	19875515	0
22	19875516	19941605	1
22	19941606	19941801	3
22	19941802	19941990	1
22	19941991	19969894	2
22	19969895	19969973	3
22	19969974	20016806	1
22	20016807	20017012	0
22	20017013	20065924	2
22	20065925	20080230	0
22	20080231	20111864	2
22	20111865	20111869	3
22	20111870	20111873	2
22	20111874	20115936	1
22	20115937	20117293	3
22	20117294	20117390	1
22	20117391	20127355	2
22	20127356	20129454	0
22	20129455	20148005	2
22	20148006	20148425	0
22	20148426	20151063	1
22	20151064	20241413	0
22	20241414	20268529	1
22	20268530	20314274	0
22	20314275	20320078	1
22	20320079	20363619	0
22	20363620	20390756	1
22	20390757	20394113	0
22	20394114	20408459	2
22	20408460	20424813	0
22	20424814	20437824	1
22	20437825	20441517	0
22	20441518	20495881	1
22	20495882	20495911	0
22	20495912	20587630	2
22	20587631	20707689	0
22	20707690	20773877	1
22	20773878	20787718	3
22	20787719	20858981	1
22	20858982	20859415	3
22	20859416	20891216	2
22	20891217	20917424	0
22	20917425	20953747	2
22	20953748	20965106	0
22	20965107	20981358	2
22	20981359	20982011	0
22	20982012	20999036	2
22	20999037	20999770	0
22	20999771	21002194	1
22	21002195	21015025	0
22	21015026	21028716	2
22	21028717	21028828	3
22	21028829	21032838	1
22	21032839	21045985	0
22	21045986	21060526	2
22	21060527	21207971	0
22	21207972	21227635	1
22	21227636	21383372	0
22	21383373	21389476	2
22	21389477	21417402	0
22	21417403	21451461	2
22	21451462	21466448	0
22	21466449	21467021	2
22	21467022	21467138	0
22	21467139	21469933	2
22	21469934	21545355	0
22	21545356	21549445	1
22	21549446	21550829	3
22	21550830	21551459	1
22	21551460	21624032	2
22	21624033	21628087	0
22	21628088	21630062	1
22	21630063	21632714	0
22	21632715	21637325	2
22	21637326	21642259	0
22	21642260	21644296	2
22	21644297	21666007	0
22	21666008	21697542	2
22	21697543	21700013	3
22	21700014	21735832	1
22	21735833	21754498	0
22	21754499	21867678	1
22	21867679	21919418	0
22	21919419	21952835	1
22	21952836	21957023	0
22	21957024	21982814	1
22	21982815	22244673	0
22	22244674	22245513	2
22	22245514	22484419	0
22	22484420	22509152	1
22	22509153	22513734	0
22	22513735	22520268	1
22	22520269	22547699	0
22	22547700	22559338	1
22	22559339	22644473	0
22	22644474	22647901	2
22	22647902	22887778	0
22	22887779	22896105	2
22	22896106	23059413	0
22	23059414	23070359	1
22	23070360	23125035	3
22	23125036	23145019	1
22	23145020	23145324	0
22	23145325	23164348	2
22	23164349	23180208	0
22	23180209	23318035	2
22	23318036	23573123	0
22	23573124	23580306	1
22	23580307	23608450	0
22	23608451	23632319	1
22	23632320	23688140	0
22	23688141	23699174	2
22	23699175	23738676	0
22	23738677	23751090	1
22	23751091	23752741	0
22	23752742	23754466	1
22	23754467	23763052	0
22	23763053	23765832	2
22	23765833	23765859	3
22	23765860	23768441	1
22	23768442	23772817	0
22	23772818	23784314	2
22	23784315	23786929	0
22	23786930	23834501	2
22	23834502	23834538	3
22	23834539	23836732	2
22	23836733	23838006	3
22	23838007	23839010	1
22	23839011	23856701	0
22	23856702	23895224	2
22	23895225	23957412	0
22	23957413	23961184	1
22	23961185	23966899	0
22	23966900	23971363	2
22	23971364	23972530	3
22	23972531	23980467	1
22	23980468	23998399	0
22	23998400	24005407	1
22	24005408	24011190	0
22	24011191	24178626	2
22	24178627	24181257	0
22	24181258	24189108	2
22	24189109	24219652	0
22	24219653	24245140	1
22	24245141	24270815	0
22	24270816	24417738	2
22	24417739	24423595	0
22	24423596	24442358	2
22	24442359	24495058	0
22	24495059	24526583	2
22	24526584	24540421	0
22	24540422	24555501	1
22	24555502	24555933	3
22	24555934	24582050	2
22	24582051	24583748	0
22	24583749	24585618	2
22	24585619	24593061	3
22	24593062	24629003	2
22	24629004	24719032	0
22	24719033	24774714	1
22	24774715	24806167	0
22	24806168	24927576	2
22	24927577	24934952	0
22	24934953	24946693	1
22	24946694	24952728	0
22	24952729	25197446	2
22	25197447	25199848	0
22	25199849	25207361	2
22	25207362	25219520	0
22	25219521	25231867	2
22	25231868	25351419	0
22	25351420	25381575	1
22	25381576	25564847	0
22	25564848	25729292	2
22	25729293	25742142	0
22	25742143	26031039	2
22	26031040	26169472	0
22	26169473	26383595	2
22	26383596	26429271	0
22	26429272	26445013	2
22	26445014	26451478	0
22	26451479	26483810	1
22	26483811	26483875	0
22	26483876	26491223	2
22	26491224	26494656	3
22	26494657	26512503	1
22	26512504	26521981	0
22	26521982	26596715	1
22	26596716	26599276	0
22	26599277	26618086	1
22	26618087	26621962	0
