<CHROM>	<START>	<END>	<TSB>
17	0	137524	0
17	137525	139065	2
17	139066	142787	0
17	142788	181634	1
17	181635	212387	0
17	212388	386252	1
17	386253	410325	0
17	410326	421095	2
17	421096	439976	0
17	439977	445937	1
17	445938	508666	0
17	508667	721715	1
17	721716	732410	0
17	732411	742970	2
17	742971	744412	0
17	744413	753997	1
17	753998	759095	0
17	759096	782271	1
17	782272	782339	3
17	782340	782598	1
17	782599	783388	3
17	783389	792507	2
17	792508	799311	0
17	799312	979768	1
17	979769	997115	0
17	997116	1003525	2
17	1003526	1003669	3
17	1003670	1229736	1
17	1229737	1270557	0
17	1270558	1271458	2
17	1271459	1279661	0
17	1279662	1300985	2
17	1300986	1344270	0
17	1344271	1400376	1
17	1400377	1420687	0
17	1420688	1456256	1
17	1456257	1464184	0
17	1464185	1492810	1
17	1492811	1494569	0
17	1494570	1516886	1
17	1516887	1517716	0
17	1517717	1562814	1
17	1562815	1569265	0
17	1569266	1628834	1
17	1628835	1633856	0
17	1633857	1645745	1
17	1645746	1646143	0
17	1646144	1650075	1
17	1650076	1650627	0
17	1650628	1684880	1
17	1684881	1702788	0
17	1702789	1710436	1
17	1710437	1716521	0
17	1716522	1738597	2
17	1738598	1742834	0
17	1742835	1755266	2
17	1755267	1761957	0
17	1761958	1777572	2
17	1777573	1779483	0
17	1779484	1829700	1
17	1829701	1829879	3
17	1829880	1829969	1
17	1829970	1830632	3
17	1830633	1900080	2
17	1900081	1934675	0
17	1934676	2025343	1
17	2025344	2030108	0
17	2030109	2043428	2
17	2043429	2054152	0
17	2054153	2059841	2
17	2059842	2063239	3
17	2063240	2303381	1
17	2303382	2303769	3
17	2303770	2322501	2
17	2322502	2325258	3
17	2325259	2337505	1
17	2337506	2337510	0
17	2337511	2381056	2
17	2381057	2384058	0
17	2384059	2401116	1
17	2401117	2416074	0
17	2416075	2511887	1
17	2511888	2593208	0
17	2593209	2685613	2
17	2685614	2689384	0
17	2689385	2712661	1
17	2712662	2755703	0
17	2755704	3037737	2
17	3037738	3062667	0
17	3062668	3063605	1
17	3063606	3088482	0
17	3088483	3104420	1
17	3104421	3126582	0
17	3126583	3127579	1
17	3127580	3197517	0
17	3197518	3198446	2
17	3198447	3207537	0
17	3207538	3218894	2
17	3218895	3276940	0
17	3276941	3385928	1
17	3385929	3386291	3
17	3386292	3386315	1
17	3386316	3386872	2
17	3386873	3397102	0
17	3397103	3398408	1
17	3398409	3411368	0
17	3411369	3424068	2
17	3424069	3432868	0
17	3432869	3433839	1
17	3433840	3440017	0
17	3440018	3472372	1
17	3472373	3476393	3
17	3476394	3557993	1
17	3557994	3565442	0
17	3565443	3636320	1
17	3636321	3636466	0
17	3636467	3661540	2
17	3661541	3662894	0
17	3662895	3668680	1
17	3668681	3668813	0
17	3668814	3669666	2
17	3669667	3672197	0
17	3672198	3696402	1
17	3696403	3714626	0
17	3714627	3723901	1
17	3723902	3726697	3
17	3726698	3801241	1
17	3801242	3802163	0
17	3802164	3846249	1
17	3846250	3860313	0
17	3860314	3893042	1
17	3893043	3896590	0
17	3896591	3916498	1
17	3916499	3923868	0
17	3923869	3964462	1
17	3964463	4004443	0
17	4004444	4143018	1
17	4143019	4143166	0
17	4143167	4163905	2
17	4163906	4187308	3
17	4187309	4263975	1
17	4263976	4269257	0
17	4269258	4366626	1
17	4366627	4433686	0
17	4433687	4488206	2
