<CHROM>	<START>	<END>	<TSB>
14	0	18601043	0
14	18601044	18602127	2
14	18602128	18967432	0
14	18967433	18998901	2
14	18998902	19402484	0
14	19402485	19434339	1
14	19434340	19712902	0
14	19712903	19714330	1
14	19714331	19719013	0
14	19719014	19830251	2
14	19830252	19875140	0
14	19875141	19883930	2
14	19883931	19920580	0
14	19920581	19921657	2
14	19921658	19930915	0
14	19930916	19936755	2
14	19936756	19975442	0
14	19975443	19976657	2
14	19976658	20014141	0
14	20014142	20019305	1
14	20019306	20029397	0
14	20029398	20036036	1
14	20036037	20060043	0
14	20060044	20060981	2
14	20060982	20110737	0
14	20110738	20122197	2
14	20122198	20138818	0
14	20138819	20145469	2
14	20145470	20190892	0
14	20190893	20201073	2
14	20201074	20223708	0
14	20223709	20224700	2
14	20224701	20239284	0
14	20239285	20244347	2
14	20244348	20286226	0
14	20286227	20305992	1
14	20305993	20311366	0
14	20311367	20333310	1
14	20333311	20343580	0
14	20343581	20357903	2
14	20357904	20365665	0
14	20365666	20413427	1
14	20413428	20425850	0
14	20425851	20436156	1
14	20436157	20446666	0
14	20446667	20455103	1
14	20455104	20455189	0
14	20455190	20457717	2
14	20457718	20457770	3
14	20457771	20461610	1
14	20461611	20468952	0
14	20468953	20477092	2
14	20477093	20505535	0
14	20505536	20511167	2
14	20511168	20556091	0
14	20556092	20560929	1
14	20560930	20583557	0
14	20583558	20609882	1
14	20609883	20640694	0
14	20640695	20641689	1
14	20641690	20684098	0
14	20684099	20701213	2
14	20701214	20745890	0
14	20745891	20748378	2
14	20748379	20768425	0
14	20768426	20770946	2
14	20770947	20781049	0
14	20781050	20782465	2
14	20782466	20801226	0
14	20801227	20803276	1
14	20803277	20891397	0
14	20891398	20892346	2
14	20892347	20955450	0
14	20955451	20956434	2
14	20956435	20989768	0
14	20989769	20997033	2
14	20997034	20999253	0
14	20999254	21001869	2
14	21001870	21016761	0
14	21016762	21030224	1
14	21030225	21032166	3
14	21032167	21042224	1
14	21042225	21044231	3
14	21044232	21057820	1
14	21057821	21058453	3
14	21058454	21070268	1
14	21070269	21070870	3
14	21070871	21090044	2
14	21090045	21090238	3
14	21090239	21098935	1
14	21098936	21103722	3
14	21103723	21104720	1
14	21104721	21148368	0
14	21148369	21159058	1
14	21159059	21209134	0
14	21209135	21269492	1
14	21269493	21287937	0
14	21287938	21351299	2
14	21351300	21351470	0
14	21351471	21384264	1
14	21384265	21385192	0
14	21385193	21456124	1
14	21456125	21459018	0
14	21459019	21476595	1
14	21476596	21476971	3
14	21476972	21498136	2
14	21498137	21499173	3
14	21499174	21511373	1
14	21511374	21521079	0
14	21521080	21537214	1
14	21537215	21568518	0
14	21568519	21580074	1
14	21580075	21633834	0
14	21633835	21634938	1
14	21634939	21653833	0
14	21653834	21667640	2
14	21667641	21667938	0
14	21667939	21673816	1
14	21673817	22564903	0
14	22564904	22589267	1
14	22589268	22598235	0
14	22598236	22613213	2
14	22613214	22630927	0
14	22630928	22644350	1
14	22644351	22766520	0
14	22766521	22773039	2
14	22773040	22773220	0
14	22773221	22829818	1
14	22829819	22829881	0
14	22829882	22835035	2
14	22835036	22836555	0
14	22836556	22847759	2
14	22847760	22871611	0
14	22871612	22881578	2
14	22881579	22883163	0
14	22883164	22887684	2
14	22887685	22893204	0
14	22893205	22919182	1
14	22919183	22920509	0
14	22920510	22929583	1
14	22929584	22946226	0
14	22946227	22982640	1
14	22982641	22985906	0
14	22985907	23010164	1
14	23010165	23016541	0
14	23016542	23035228	1
14	23035229	23042165	0
14	23042166	23044274	2
14	23044275	23047060	0
14	23047061	23057536	1
14	23057537	23058562	0
14	23058563	23094763	1
14	23094764	23095151	3
14	23095152	23095523	1
14	23095524	23095612	3
14	23095613	23099063	2
14	23099064	23100460	3
14	23100461	23104990	1
14	23104991	23117302	0
14	23117303	23119614	1
14	23119615	23125293	0
14	23125294	23183672	1
14	23183673	23185314	0
14	23185315	23272420	2
14	23272421	23273403	3
14	23273404	23273475	2
14	23273476	23298788	1
14	23298789	23299445	3
14	23299446	23302846	1
14	23302847	23326183	2
14	23326184	23346304	0
14	23346305	23352910	1
14	23352911	23356400	0
14	23356401	23365750	1
14	23365751	23372807	0
14	23372808	23376401	2
14	23376402	23376771	0
14	23376772	23379770	2
14	23379771	23381988	0
14	23381989	23408275	1
14	23408276	23412736	0
14	23412737	23435716	1
14	23435717	23469686	0
14	23469687	23509860	2
14	23509861	23520853	0
14	23520854	23556005	1
14	23556006	23556190	3
14	23556191	23559563	2
14	23559564	23559572	3
14	23559573	23559986	2
14	23559987	23560269	3
14	23560270	23578798	1
14	23578799	23630113	0
14	23630114	23645637	2
14	23645638	23953584	0
14	23953585	23969277	2
14	23969278	23969872	0
14	23969873	24006406	2
14	24006407	24051998	0
14	24051999	24069726	2
14	24069727	24070835	0
14	24070836	24078098	2
14	24078099	24080105	0
14	24080106	24094051	1
14	24094052	24104123	3
14	24104124	24114193	1
14	24114194	24115012	3
14	24115013	24132847	2
14	24132848	24136156	0
14	24136157	24138963	2
14	24138964	24138965	3
14	24138966	24141586	1
14	24141587	24143363	0
14	24143364	24146681	1
14	24146682	24147219	3
14	24147220	24160659	2
14	24160660	24161051	0
14	24161052	24166563	2
14	24166564	24171851	0
14	24171852	24180217	2
14	24180218	24180255	3
14	24180256	24188962	1
14	24188963	24189141	0
14	24189142	24205718	1
14	24205719	24208244	3
14	24208245	24213867	1
14	24213868	24213935	0
14	24213936	24232420	1
14	24232421	24232452	3
14	24232453	24239240	2
14	24239241	24239641	0
14	24239642	24242672	1
14	24242673	24249112	0
14	24249113	24264430	1
14	24264431	24265536	0
14	24265537	24271737	1
14	24271738	24290596	0
14	24290597	24299831	1
14	24299832	24299860	0
14	24299861	24305094	2
14	24305095	24308261	3
14	24308262	24309122	2
14	24309123	24310138	1
14	24310139	24311393	3
14	24311394	24311420	1
14	24311421	24318034	2
14	24318035	24318347	0
14	24318348	24340043	1
14	24340044	24366909	0
14	24366910	24379602	2
14	24379603	24398784	0
14	24398785	24419286	2
14	24419287	24426530	0
14	24426531	24429284	1
14	24429285	24429523	3
14	24429524	24429933	1
14	24429934	24430952	3
14	24430953	24439764	2
14	24439765	24441832	3
14	24441833	24442856	1
14	24442857	24505351	0
14	24505352	24508263	1
14	24508264	24573554	0
14	24573555	24576258	1
14	24576259	24606478	0
14	24606479	24609697	1
14	24609698	24630952	0
14	24630953	24634265	1
14	24634266	24809654	0
14	24809655	25050295	1
14	25050296	26445886	0
14	26445887	26597752	1
14	26597753	28765386	0
14	28765387	28770275	2
14	28770276	29576477	0
14	29576478	30191896	1
14	30191897	30559121	0
14	30559122	30620061	2
14	30620062	30622110	0
14	30622111	30735810	2
14	30735811	30874512	0
14	30874513	30893797	2
14	30893798	30894926	3
14	30894927	30895063	2
14	30895064	31025104	1
14	31025105	31026399	3
14	31026400	31096448	2
14	31096449	31100110	0
14	31100111	31207802	1
14	31207803	31291789	0
14	31291790	31457508	1
14	31457509	31482873	0
14	31482874	31488140	1
14	31488141	31489954	0
14	31489955	31861222	2
14	31861223	32076112	0
14	32076113	32159726	2
14	32159727	32329271	0
14	32329272	32837679	2
14	32837680	32934931	0
14	32934932	33804174	2
14	33804175	33924229	0
14	33924230	34222875	1
14	34222876	34432787	0
14	34432788	34462354	1
14	34462355	34515927	0
14	34515928	34539709	1
14	34539710	34561092	0
14	34561093	34630181	1
14	34630182	34706767	0
14	34706768	34714688	1
14	34714689	34752729	0
14	34752730	34875645	1
14	34875646	34981955	0
14	34981956	35029565	2
14	35029566	35044905	0
14	35044906	35083381	2
14	35083382	35085465	0
14	35085466	35121844	1
14	35121845	35122311	3
14	35122312	35122471	1
14	35122472	35277612	2
14	35277613	35278631	0
14	35278632	35317491	2
14	35317492	35401509	0
14	35401510	35404744	1
14	35404745	35534040	0
14	35534041	35537052	2
14	35537053	35538350	0
14	35538351	35809302	1
14	35809303	35826316	0
14	35826317	35932323	2
14	35932324	36298556	0
14	36298557	36320674	1
14	36320675	36473286	0
14	36473287	36513827	1
14	36513828	36516390	0
14	36516391	36521147	1
14	36521148	36580577	0
14	36580578	36582605	1
14	36582606	36657566	0
14	36657567	36678429	2
14	36678430	36679713	3
14	36679714	37172864	1
14	37172865	37197911	0
14	37197912	37552359	2
14	37552360	37589982	0
14	37589983	37595032	1
14	37595033	37595845	0
14	37595846	37842692	2
14	37842693	38207997	0
14	38207998	38213065	2
14	38213066	38254101	0
14	38254102	38256367	1
14	38256368	39031917	0
14	39031918	39109644	1
14	39109645	39114221	0
14	39114222	39136971	2
14	39136972	39147810	0
14	39147811	39170391	1
14	39170392	39175181	0
14	39175182	39183216	2
14	39183217	39230229	0
14	39230230	39388511	2
14	39388512	39397667	0
14	39397668	39432498	1
14	39432499	41607568	0
14	41607569	41904547	2
14	41904548	44504340	0
14	44504341	44507277	1
14	44507278	44897293	0
14	44897294	44907255	2
14	44907256	44924317	0
14	44924318	44962206	1
14	44962207	45042306	3
14	45042307	45074429	2
14	45074430	45084097	0
14	45084098	45115598	2
14	45115599	45115599	3
14	45115600	45135317	1
14	45135318	45135938	0
14	45135939	45200888	2
14	45200889	45203188	0
14	45203189	45253400	1
14	45253401	46651008	0
14	46651009	46651819	1
14	46651820	46840090	0
14	46840091	47674952	1
14	47674953	49570982	0
14	49570983	49598688	1
14	49598689	49598695	0
14	49598696	49614670	2
14	49614671	49618517	0
14	49618518	49620683	1
14	49620684	49620793	0
14	49620794	49623479	2
14	49623480	49625172	0
14	49625173	49635228	1
14	49635229	49643558	0
14	49643559	49688420	1
14	49688421	49693103	0
14	49693104	49753150	2
14	49753151	49767606	0
14	49767607	49782081	2
14	49782082	49786383	3
14	49786384	49853201	1
14	49853202	49893090	0
14	49893091	49897052	2
14	49897053	50108631	0
14	50108632	50116598	1
14	50116599	50117118	0
14	50117119	50231556	1
14	50231557	50237561	0
14	50237562	50312327	1
14	50312328	50312546	3
14	50312547	50329402	2
14	50329403	50334905	3
14	50334906	50335556	2
14	50335557	50397402	1
14	50397403	50418523	0
14	50418524	50533024	1
14	50533025	50561124	3
14	50561125	50632056	2
14	50632057	50633047	3
14	50633048	50633066	2
14	50633067	50668329	1
14	50668330	50719761	0
14	50719762	50831119	1
14	50831120	50857889	0
14	50857890	50872158	1
14	50872159	50904968	3
14	50904969	50944734	1
14	50944735	50975260	0
14	50975261	51096059	1
14	51096060	51240166	0
14	51240167	51257544	2
14	51257545	51489135	0
14	51489136	51730725	2
14	51730726	51826193	0
14	51826194	51979340	2
14	51979341	51989473	0
14	51989474	52004801	2
14	52004802	52010689	3
14	52010690	52069226	1
14	52069227	52267711	0
14	52267712	52276722	2
14	52276723	52314303	0
14	52314304	52328604	2
14	52328605	52430588	0
14	52430589	52552504	1
14	52552505	52553146	0
14	52553147	52637711	2
14	52637712	52639914	0
14	52639915	52695703	1
14	52695704	52707170	0
14	52707171	52728585	2
14	52728586	52730178	0
14	52730179	52774996	2
14	52774997	52775192	0
14	52775193	52791666	1
14	52791667	52857266	0
14	52857267	52952433	1
14	52952434	53036743	0
14	53036744	53153280	1
14	53153281	53949734	0
14	53949735	53958759	1
14	53958760	54396953	0
14	54396954	54420216	2
14	54420217	54423558	0
14	54423559	54441429	1
14	54441430	54474482	0
14	54474483	54489194	1
14	54489195	54509826	0
14	54509827	54539307	2
14	54539308	54567095	0
14	54567096	54793313	2
14	54793314	54842006	0
14	54842007	54902850	1
14	54902851	54938948	0
14	54938949	55027103	1
14	55027104	55027228	0
14	55027229	55049486	2
14	55049487	55051629	0
14	55051630	55070190	2
14	55070191	55124108	0
14	55124109	55145401	2
14	55145402	55148110	0
14	55148111	55191676	1
14	55191677	55271301	0
14	55271302	55353607	2
14	55353608	55366390	0
14	55366391	55411856	1
