<CHROM>	<START>	<END>	<TSB>
4	0	53283	0
4	53284	88209	2
4	88210	124478	0
4	124479	163987	2
4	163988	270673	0
4	270674	305319	1
4	305320	337818	0
4	337819	384862	2
4	384863	426787	0
4	426788	499154	1
4	499155	499219	0
4	499220	539527	2
4	539528	573878	0
4	573879	576298	1
4	576299	625582	0
4	625583	670780	2
4	670781	672434	0
4	672435	673578	1
4	673579	674336	3
4	674337	681827	2
4	681828	682025	3
4	682026	682031	2
4	682032	689439	1
4	689440	705746	0
4	705747	770638	2
4	770639	784955	0
4	784956	826196	1
4	826197	849276	0
4	849277	932371	1
4	932372	932385	0
4	932386	958654	2
4	958655	958885	0
4	958886	986995	1
4	986996	993374	3
4	993375	993438	1
4	993439	1004504	2
4	1004505	1009977	0
4	1009978	1026895	2
4	1026896	1071476	0
4	1071477	1113560	1
4	1113561	1166930	0
4	1166931	1208960	1
4	1208961	1211446	0
4	1211447	1249951	1
4	1249952	1289849	0
4	1289850	1340135	2
4	1340136	1347264	0
4	1347265	1395990	2
4	1395991	1402930	0
4	1402931	1406329	1
4	1406330	1617913	0
4	1617914	1684300	1
4	1684301	1692798	0
4	1692799	1712553	1
4	1712554	1715950	0
4	1715951	1721356	1
4	1721357	1721488	0
4	1721489	1745174	2
4	1745175	1793291	0
4	1793292	1808870	2
4	1808871	1811477	0
4	1811478	1856245	1
4	1856246	1871422	0
4	1871423	1982205	2
4	1982206	1982712	0
4	1982713	2041901	1
4	2041902	2041991	0
4	2041992	2043968	2
4	2043969	2059510	0
4	2059511	2069087	2
4	2069088	2071916	0
4	2071917	2242162	1
4	2242163	2247430	0
4	2247431	2262292	1
4	2262293	2269580	0
4	2269581	2418661	1
4	2418662	2418972	0
4	2418973	2515853	2
4	2515854	2536629	0
4	2536630	2732563	2
4	2732564	2741646	0
4	2741647	2756374	1
4	2756375	2793021	0
4	2793022	2841096	2
4	2841097	2843855	0
4	2843856	2930074	2
4	2930075	2930559	0
4	2930560	2934857	1
4	2934858	2937931	0
4	2937932	2963383	1
4	2963384	2963606	0
4	2963607	3040745	2
4	3040746	3074679	0
4	3074680	3243958	2
4	3243959	3244367	0
4	3244368	3262539	2
4	3262540	3314145	0
4	3314146	3439909	2
4	3439910	3441885	0
4	3441886	3449493	2
4	3449494	3463309	0
4	3463310	3501471	2
4	3501472	3503595	0
4	3503596	3532557	1
4	3532558	3766346	0
4	3766347	3768524	2
4	3768525	4188801	0
4	4188802	4226887	1
4	4226888	4235540	0
4	4235541	4248210	1
4	4248211	4267699	0
4	4267700	4290167	1
4	4290168	4290249	0
4	4290250	4321784	2
4	4321785	4348138	0
4	4348139	4415740	2
4	4415741	4419056	3
4	4419057	4542344	1
4	4542345	4859664	0
4	4859665	4863934	2
4	4863935	5014584	0
4	5014585	5019470	1
4	5019471	5051440	0
4	5051441	5500996	2
4	5500997	5562437	0
4	5562438	5709546	1
4	5709547	5711195	0
4	5711196	5814303	2
4	5814304	5820762	0
4	5820763	5893056	1
4	5893057	5897589	0
4	5897590	6200589	1
4	6200590	6269847	0
4	6269848	6303263	2
4	6303264	6320576	0
4	6320577	6563598	1
4	6563599	6575173	0
4	6575174	6623360	2
4	6623361	6640089	0
4	6640090	6642743	2
4	6642744	6673967	0
4	6673968	6676011	2
4	6676012	6693067	0
4	6693068	6697167	2
4	6697168	6707699	0
4	6707700	6709878	1
4	6709879	6716053	0
4	6716054	6717669	2
4	6717670	6782640	0
4	6782641	6884168	2
4	6884169	6909240	0
4	6909241	7033116	2
4	7033117	7040847	0
4	7040848	7041897	1
4	7041898	7042937	3
4	7042938	7057950	2
4	7057951	7058904	0
4	7058905	7068195	1
4	7068196	7192536	0
4	7192537	7430292	2
4	7430293	7434971	3
4	7434972	7742834	2
4	7742835	7758712	0
4	7758713	7939924	1
4	7939925	7965310	0
4	7965311	8158830	1
4	8158831	8182073	0
4	8182074	8241801	2
4	8241802	8269763	0
4	8269764	8307109	2
4	8307110	8366280	0
4	8366281	8438867	1
4	8438868	8440709	3
4	8440710	8440721	1
4	8440722	8476524	2
4	8476525	8580564	0
4	8580565	8587546	2
4	8587547	8592658	0
4	8592659	8619757	2
4	8619758	8846074	0
4	8846075	8871815	1
4	8871816	9170407	0
4	9170408	9176728	2
4	9176729	9210655	0
4	9210656	9212606	2
4	9212607	9215403	0
4	9215404	9217354	2
4	9217355	9220150	0
4	9220151	9221742	2
4	9221743	9224894	0
4	9224895	9226845	2
4	9226846	9234383	0
4	9234384	9236332	2
4	9236333	9243877	0
4	9243878	9245828	2
4	9245829	9248628	0
4	9248629	9250579	2
4	9250580	9253376	0
4	9253377	9255327	2
4	9255328	9258122	0
4	9258123	9260073	2
4	9260074	9262870	0
4	9262871	9264821	2
4	9264822	9267617	0
4	9267618	9269568	2
4	9269569	9272362	0
4	9272363	9272912	2
4	9272913	9325163	0
4	9325164	9327114	2
4	9327115	9329909	0
4	9329910	9331860	2
4	9331861	9334656	0
4	9334657	9336607	2
4	9336608	9339401	0
4	9339402	9340993	2
4	9340994	9344146	0
4	9344147	9345738	2
4	9345739	9348891	0
4	9348892	9350483	2
4	9350484	9353636	0
4	9353637	9355228	2
4	9355229	9363127	0
4	9363128	9364719	2
4	9364720	9444532	0
4	9444533	9450512	2
4	9450513	9781678	0
4	9781679	9784007	2
4	9784008	9826222	0
4	9826223	10054934	1
4	10054935	10074337	0
4	10074338	10116947	1
4	10116948	10439872	0
4	10439873	10457403	1
4	10457404	10486393	0
4	10486394	10684863	1
4	10684864	11393148	0
4	11393149	11429763	1
4	11429764	13361352	0
4	13361353	13484363	1
4	13484364	13540828	0
4	13540829	13545048	1
4	13545049	13568736	0
4	13568737	13627721	1
4	13627722	15002672	0
4	15002673	15070151	2
4	15070152	15339816	0
4	15339817	15446164	2
4	15446165	15469863	0
4	15469864	15601555	2
4	15601556	15604537	0
4	15604538	15681617	1
4	15681618	15681727	0
4	15681728	15690437	2
4	15690438	15702948	0
4	15702949	15738311	2
4	15738312	15778276	0
4	15778277	15853228	2
4	15853229	15935567	0
4	15935568	15938738	1
4	15938739	15960241	0
4	15960242	15963234	1
4	15963235	15968224	0
4	15968225	16084376	1
4	16084377	16160503	0
4	16160504	16226539	1
4	16226540	16501539	0
4	16501540	16898807	1
4	16898808	17460259	0
4	17460260	17512232	1
4	17512233	17515163	0
4	17515164	17527102	2
4	17527103	17577190	0
4	17577191	17607966	2
4	17607967	17614629	0
4	17614630	17629304	2
4	17629305	17634103	3
4	17634104	17781510	1
4	17781511	17800653	0
4	17800654	17810756	1
4	17810757	17810900	0
4	17810901	17841197	2
4	17841198	17844860	3
4	17844861	18021874	1
4	18021875	20253258	0
4	20253259	20620559	2
4	20620560	20700411	0
4	20700412	20728614	2
4	20728615	20752859	3
4	20752860	21948797	1
4	21948798	22387373	0
4	22387374	22516052	1
4	22516053	23792019	0
4	23792020	23890075	1
4	23890076	24527473	0
4	24527474	24584548	1
4	24584549	24789910	0
4	24789911	24800840	2
4	24800841	24806115	0
4	24806116	24980146	1
4	24980147	24998845	0
4	24998846	25030877	1
4	25030878	25120012	0
4	25120013	25160440	1
4	25160441	25160661	0
4	25160662	25279090	2
4	25279091	25312784	0
4	25312785	25370381	2
4	25370382	25377211	0
4	25377212	25418496	2
4	25418497	25648009	0
4	25648010	25678746	2
4	25678747	25747425	0
4	25747426	25863758	1
4	25863759	25913904	0
4	25913905	25929872	2
4	25929873	26163453	0
4	26163454	26435129	2
4	26435130	26481398	0
4	26481399	26490460	1
4	26490461	26576435	0
4	26576436	26755349	2
4	26755350	26857676	0
4	26857677	27025379	2
4	27025380	30720413	0
4	30720414	31146803	2
4	31146804	36065996	0
4	36065997	36244507	1
4	36244508	36281620	0
4	36281621	36344783	2
4	36344784	37244218	0
4	37244219	37449463	2
4	37449464	37453939	0
4	37453940	37590798	2
4	37590799	37591824	3
4	37591825	37612899	2
4	37612900	37623493	3
4	37623494	37686374	1
4	37686375	37826631	0
4	37826632	37862935	2
4	37862936	37891085	0
4	37891086	38139171	2
4	38139172	38664194	0
4	38664195	38701040	2
4	38701041	38772237	0
4	38772238	38782988	1
4	38782989	38796255	0
4	38796256	38856815	1
4	38856816	38867675	0
4	38867676	38945737	2
4	38945738	38966742	0
4	38966743	39032920	1
4	39032921	39045037	0
4	39045038	39126855	2
4	39126856	39182402	0
4	39182403	39285808	2
4	39285809	39287454	0
4	39287455	39366373	1
4	39366374	39406851	0
4	39406852	39451534	2
4	39451535	39452519	0
4	39452520	39458585	1
4	39458586	39458947	3
4	39458948	39485107	2
4	39485108	39498753	0
4	39498754	39528309	1
4	39528310	39546328	0
4	39546329	39639088	1
4	39639089	39698042	0
4	39698043	39782790	2
4	39782791	39822861	0
4	39822862	39977954	1
4	39977955	40056824	0
4	40056825	40158250	2
4	40158251	40191051	0
4	40191052	40246965	2
4	40246966	40335327	0
4	40335328	40355215	2
4	40355216	40423265	0
4	40423266	40630873	1
4	40630874	40749895	0
4	40749896	40809983	2
4	40809984	40810025	0
4	40810026	41214616	1
4	41214617	41256411	0
4	41256412	41268427	2
4	41268428	41359605	0
4	41359606	41700042	2
4	41700043	41744080	0
4	41744081	41748968	1
4	41748969	41935118	0
4	41935119	41960570	2
4	41960571	41981694	0
4	41981695	41986465	2
4	41986466	41990470	0
4	41990471	42090455	2
4	42090456	42110936	0
4	42110937	42152876	1
4	42152877	42397837	0
4	42397838	42402485	2
4	42402486	42408371	0
4	42408372	42657103	1
4	42657104	42893265	0
4	42893266	43030656	2
4	43030657	44173907	0
4	44173908	44448805	1
4	44448806	44622063	0
4	44622064	44678427	1
4	44678428	44678554	3
4	44678555	44682198	2
4	44682199	44700924	3
4	44700925	44726593	1
4	44726594	46035767	0
4	46035768	46124079	1
4	46124080	46248425	0
4	46248426	46475228	1
4	46475229	46734825	0
4	46734826	46909233	1
4	46909234	46918898	0
4	46918899	46993721	1
4	46993722	46994405	3
4	46994406	47426442	2
4	47426443	47450794	0
4	47450795	47463717	1
4	47463718	47485286	0
4	47485287	47593484	2
4	47593485	47593996	0
4	47593997	47838104	1
4	47838105	47847231	0
4	47847232	47914665	1
4	47914666	47935975	0
