<CHROM>	<START>	<END>	<TSB>
19	0	107102	0
19	107103	113154	2
19	113155	281038	0
19	281039	291502	1
19	291503	301442	0
19	301443	344780	1
19	344781	361745	0
19	361746	376668	1
19	376669	405436	0
19	405437	409168	1
19	409169	416581	0
19	416582	460994	1
19	460995	463344	0
19	463345	474981	1
19	474982	489174	0
19	489175	505340	2
19	505341	507495	0
19	507496	519652	2
19	519653	531710	0
19	531711	542090	2
19	542091	544032	0
19	544033	549922	2
19	549923	571275	0
19	571276	583491	2
19	583492	589891	0
19	589892	617157	2
19	617158	617222	0
19	617223	633602	1
19	633603	639893	0
19	639894	644369	2
19	644370	647524	0
19	647525	663275	1
19	663276	676363	0
19	676364	683397	2
19	683398	685544	0
19	685545	695496	1
19	695497	708937	0
19	708938	748327	2
19	748328	751124	0
19	751125	764316	2
19	764317	797073	0
19	797074	812325	2
19	812326	812486	0
19	812487	821975	1
19	821976	825095	0
19	825096	832016	2
19	832017	840958	0
19	840959	848173	2
19	848174	851012	0
19	851013	856245	2
19	856246	859641	0
19	859642	863628	2
19	863629	867628	0
19	867629	893216	1
19	893217	896501	0
19	896502	913243	1
19	913244	917285	0
19	917286	921013	2
19	921014	926035	0
19	926036	975932	2
19	975933	984269	0
19	984270	998436	2
19	998437	1009646	0
19	1009647	1021177	1
19	1021178	1026579	0
19	1026580	1039066	2
19	1039067	1040099	0
19	1040100	1065570	2
19	1065571	1065921	0
19	1065922	1086577	2
19	1086578	1086626	3
19	1086627	1095378	1
19	1095379	1103924	0
19	1103925	1106788	2
19	1106789	1107634	0
19	1107635	1174281	1
19	1174282	1177556	0
19	1177557	1228285	2
19	1228286	1228433	3
19	1228434	1238025	1
19	1238026	1241744	0
19	1241745	1244824	2
19	1244825	1248551	0
19	1248552	1259138	2
19	1259139	1259382	0
19	1259383	1274808	2
19	1274809	1275436	0
19	1275437	1279247	2
19	1279248	1286152	0
19	1286153	1300235	2
19	1300236	1354709	0
19	1354710	1378429	2
19	1378430	1383525	0
19	1383526	1395587	2
19	1395588	1397024	0
19	1397025	1401568	1
19	1401569	1407567	0
19	1407568	1435685	2
19	1435686	1438356	0
19	1438357	1440492	2
19	1440493	1446300	0
19	1446301	1461141	2
19	1461142	1465407	3
19	1465408	1473199	2
19	1473200	1473242	3
19	1473243	1479554	1
19	1479555	1481426	0
19	1481427	1490406	1
19	1490407	1490745	0
19	1490746	1497925	2
19	1497926	1505016	0
19	1505017	1513602	1
19	1513603	1524072	0
19	1524073	1536044	2
19	1536045	1554667	0
19	1554668	1568056	1
19	1568057	1573594	0
