<CHROM>	<START>	<END>	<TSB>
3	0	196594	0
3	196595	409415	2
3	409416	1092574	0
3	1092575	1404215	2
3	1404216	2098811	0
3	2098812	3057954	2
3	3057955	3066324	0
3	3066325	3126611	1
3	3126612	3126914	0
3	3126915	3144626	2
3	3144627	3149021	3
3	3149022	3179725	1
3	3179726	3799435	0
3	3799436	3847701	2
3	3847702	4303302	0
3	4303303	4317565	2
3	4317566	4361144	0
3	4361145	4467279	1
3	4467280	4493343	0
3	4493344	4847838	2
3	4847839	4979114	0
3	4979115	4985321	2
3	4985322	5122218	0
3	5122219	5180910	2
3	5180911	5187671	0
3	5187672	5219955	2
3	5219956	6770067	0
3	6770068	7741531	2
3	7741532	8501705	0
3	8501706	8574671	2
3	8574672	8619398	0
3	8619399	8682069	1
3	8682070	8733798	0
3	8733799	8746763	2
3	8746764	8750406	0
3	8750407	8769626	1
3	8769627	8775400	0
3	8775401	8963771	1
3	8963772	8980589	0
3	8980590	9249377	1
3	9249378	9362840	0
3	9362841	9386789	2
3	9386790	9397717	0
3	9397718	9479238	2
3	9479239	9498359	0
3	9498360	9553800	1
3	9553801	9649431	0
3	9649432	9702391	2
3	9702392	9703805	0
3	9703806	9729906	2
3	9729907	9731727	0
3	9731728	9748016	2
3	9748017	9749942	0
3	9749943	9757340	2
3	9757341	9757405	3
3	9757406	9761686	2
3	9761687	9766666	3
3	9766667	9779858	2
3	9779859	9788217	3
3	9788218	9792493	1
3	9792494	9792745	3
3	9792746	9793009	1
3	9793010	9837847	2
3	9837848	9840615	3
3	9840616	9841255	2
3	9841256	9844057	3
3	9844058	9855136	2
3	9855137	9866709	0
3	9866710	9880252	1
3	9880253	9890570	0
3	9890571	9894347	2
3	9894348	9902617	0
3	9902618	9916400	2
3	9916401	9917072	0
3	9917073	9933619	2
3	9933620	9933820	0
3	9933821	9945411	2
3	9945412	9945540	0
3	9945541	9952392	1
3	9952393	9962535	0
3	9962536	10011114	1
3	10011115	10026412	0
3	10026413	10081318	2
3	10081319	10099658	3
3	10099659	10101928	2
3	10101929	10108229	1
3	10108230	10115590	0
3	10115591	10127188	2
3	10127189	10141006	0
3	10141007	10152218	2
3	10152219	10164863	0
3	10164864	10243741	2
3	10243742	10248021	0
3	10248022	10281216	2
3	10281217	10285673	0
3	10285674	10292945	1
3	10292946	10300929	0
3	10300930	10321176	1
3	10321177	10324021	0
3	10324022	10708005	1
3	10708006	10816198	0
3	10816199	10940731	2
3	10940732	10992184	0
3	10992185	11039247	2
3	11039248	11137091	0
3	11137092	11263555	2
3	11263556	11272307	0
3	11272308	11556068	2
3	11556069	11557663	3
3	11557664	11771348	1
3	11771349	11790440	0
3	11790441	11846917	1
3	11846918	12004400	0
3	12004401	12153049	2
3	12153050	12159349	3
3	12159350	12191398	2
3	12191399	12287366	0
3	12287367	12434354	2
3	12434355	12484430	0
3	12484431	12539618	2
3	12539619	12539970	0
3	12539971	12545554	1
3	12545555	12557012	0
3	12557013	12583599	2
3	12583600	12583711	3
3	12583712	12664224	1
3	12664225	12733523	0
3	12733524	12769455	1
3	12769456	12796470	0
3	12796471	12834483	2
3	12834484	12834800	3
3	12834801	12834944	2
3	12834945	12841580	3
3	12841581	12871914	2
3	12871915	12897218	0
3	12897219	13283279	1
3	13283280	13316233	0
3	13316234	13420307	1
3	13420308	13479722	0
3	13479723	13506422	2
3	13506423	13549129	0
3	13549130	13638420	2
3	13638421	13816256	0
3	13816257	13880119	1
3	13880120	14112075	0
3	14112076	14124868	1
3	14124869	14124938	0
3	14124939	14143677	2
3	14143678	14145145	0
3	14145146	14178356	1
3	14178357	14178781	3
3	14178782	14201117	2
3	14201118	14402574	0
3	14402575	14489109	2
3	14489110	14489345	3
3	14489346	14489347	2
3	14489348	14556073	1
3	14556074	14651744	0
