<CHROM>	<START>	<END>	<TSB>
20	0	87708	0
20	87709	96531	2
20	96532	142367	0
20	142368	145749	2
20	145750	157468	0
20	157469	159161	2
20	159162	187851	0
20	187852	189679	1
20	189680	227256	0
20	227257	229884	2
20	229885	257734	0
20	257735	261094	2
20	261095	270861	0
20	270862	290776	1
20	290777	296966	0
20	296967	300319	2
20	300320	325593	0
20	325594	330222	2
20	330223	346780	0
20	346781	359658	2
20	359659	362833	0
20	362834	397557	2
20	397558	407496	0
20	407497	430964	2
20	430965	435478	0
20	435479	462551	1
20	462552	472496	0
20	472497	543833	1
20	543834	603795	0
20	603796	610396	1
20	610397	646613	0
20	646614	676177	1
20	676178	760078	0
20	760079	776013	1
20	776014	833713	0
20	833714	857461	2
20	857462	869897	0
20	869898	916315	1
20	916316	958450	0
20	958451	1002262	1
20	1002263	1113261	0
20	1113262	1180559	2
20	1180560	1184471	3
20	1184472	1189413	2
20	1189414	1203452	0
20	1203453	1208272	2
20	1208273	1226054	0
20	1226055	1309326	2
20	1309327	1309907	0
20	1309908	1329237	1
20	1329238	1368976	0
20	1368977	1393170	1
20	1393171	1442160	0
20	1442161	1467690	1
20	1467691	1474589	0
20	1474590	1491479	1
20	1491480	1534249	0
20	1534250	1620007	1
20	1620008	1629150	0
20	1629151	1657777	1
20	1657778	1894165	0
20	1894166	1940590	2
20	1940591	1978755	0
20	1978756	1994283	1
20	1994284	2101609	0
20	2101610	2148553	2
20	2148554	2295999	0
20	2296000	2341076	2
20	2341077	2380906	0
20	2380907	2432751	2
20	2432752	2461632	0
20	2461633	2470851	1
20	2470852	2481815	0
20	2481816	2524700	1
20	2524701	2536605	0
20	2536606	2641782	2
20	2641783	2652143	0
20	2652144	2658391	2
20	2658392	2658393	0
20	2658394	2664217	1
20	2664218	2692876	0
20	2692877	2760105	2
20	2760106	2794067	0
20	2794068	2800635	1
20	2800636	2814966	0
20	2814967	2820282	2
20	2820283	2835312	0
20	2835313	2840701	1
20	2840702	2841188	3
20	2841189	3039074	2
20	3039075	3043620	0
20	3043621	3045745	2
20	3045746	3045943	0
20	3045944	3048252	2
20	3048253	3071618	0
20	3071619	3072515	2
20	3072516	3082554	0
20	3082555	3084722	1
20	3084723	3107571	0
20	3107572	3160194	1
20	3160195	3162615	0
20	3162616	3173590	1
20	3173591	3190348	0
20	3190349	3204683	1
20	3204684	3209358	0
20	3209359	3223868	2
20	3223869	3227415	0
20	3227416	3239557	1
20	3239558	3249303	0
20	3249304	3407623	1
20	3407624	3471038	0
20	3471039	3651120	2
20	3651121	3659290	0
