<CHROM>	<START>	<END>	<TSB>
10	0	46890	0
10	46891	74161	1
10	74162	134463	0
10	134464	254635	2
10	254636	274188	0
10	274189	649946	1
10	649947	652653	3
10	652654	689666	1
10	689667	806912	0
10	806913	931703	1
10	931704	988017	0
10	988018	1018905	2
10	1018906	1019934	3
10	1019935	1025857	1
10	1025858	1039150	0
10	1039151	1049168	1
10	1049169	1049536	0
10	1049537	1132382	2
10	1132383	1177316	0
10	1177317	1737474	1
10	1737475	3066331	0
10	3066332	3137710	2
10	3137711	3137728	0
10	3137729	3172839	1
10	3172840	3775994	0
10	3775995	3785279	1
10	3785280	4786627	0
10	4786628	4848060	2
10	4848061	4963251	0
10	4963252	4983281	2
10	4983282	4987398	0
10	4987399	5017953	1
10	5017954	5048787	0
10	5048788	5107684	2
10	5107685	5154138	0
10	5154139	5185179	1
10	5185180	5195461	0
10	5195462	5218947	2
10	5218948	5365007	0
10	5365008	5374690	2
10	5374691	5393096	0
10	5393097	5404828	1
10	5404829	5412549	0
10	5412550	5458461	2
10	5458462	5498695	0
10	5498696	5499553	1
10	5499554	5524007	0
10	5524008	5526769	2
10	5526770	5638866	0
10	5638867	5666576	1
10	5666577	5684836	0
10	5684837	5763738	2
10	5763739	5765221	0
10	5765222	5842130	1
10	5842131	5861615	0
10	5861616	5889904	1
10	5889905	5890201	0
10	5890202	5937592	2
10	5937593	5943637	0
10	5943638	5978185	1
10	5978186	6010687	0
10	6010688	6062323	1
10	6062324	6088985	0
10	6088986	6117455	2
10	6117456	6144932	0
10	6144933	6254642	2
10	6254643	6427141	0
10	6427142	6580299	1
10	6580300	7158622	0
10	7158623	7411484	1
10	7411485	7559268	0
10	7559269	7666996	1
10	7666997	7703267	0
10	7703268	7749518	2
10	7749519	7750960	0
10	7750961	7787979	1
10	7787980	7788127	0
10	7788128	7807813	2
10	7807814	7818502	0
10	7818503	8016625	2
10	8016626	8045376	0
10	8045377	8075201	2
10	8075202	10798395	0
10	10798396	11336673	2
10	11336674	11453944	0
10	11453945	11611752	1
10	11611753	11742364	0
10	11742365	11764068	2
10	11764069	11823396	0
10	11823397	11872275	2
10	11872276	11920020	0
10	11920021	12043168	1
10	12043169	12068970	0
10	12068971	12123223	2
10	12123224	12129635	0
10	12129636	12165323	2
10	12165324	12165402	3
10	12165403	12167574	2
10	12167575	12169954	3
10	12169955	12195963	1
10	12195964	12196122	3
10	12196123	12196142	1
10	12196143	12250587	2
10	12250588	12349480	0
10	12349481	12835543	2
10	12835544	12896623	0
10	12896624	13099447	1
10	13099448	13099650	3
10	13099651	13138306	2
10	13138307	13161552	0
10	13161553	13211102	2
10	13211103	13221765	0
10	13221766	13234332	1
10	13234333	13277794	0
10	13277795	13302410	1
10	13302411	13317422	0
10	13317423	13348296	1
10	13348297	13438635	0
10	13438636	13502974	1
10	13502975	13586925	0
10	13586926	13643704	2
10	13643705	13655927	3
10	13655928	14462140	1
10	14462141	14518555	0
10	14518556	14774895	1
10	14774896	14819248	0
10	14819249	14838158	1
10	14838159	14838573	3
10	14838574	14871739	2
10	14871740	14878846	0
10	14878847	14897357	2
10	14897358	14902454	3
10	14902455	14904313	2
10	14904314	14954430	1
10	14954431	14959437	0
10	14959438	14972849	2
10	14972850	15032225	0
10	15032226	15073850	2
10	15073851	15077521	0
10	15077522	15088774	1
10	15088775	15097178	0
10	15097179	15106128	2
10	15106129	15107864	0
10	15107865	15168691	1
10	15168692	15211641	0
10	15211642	15371060	1
10	15371061	15513947	0
10	15513948	15720123	1
10	15720124	15778168	0
10	15778169	15860518	1
10	15860519	16436941	0
10	16436942	16513741	2
10	16513742	16513743	3
10	16513744	16522003	1
10	16522004	16590609	0
10	16590610	16817526	1
10	16817527	16823964	0
10	16823965	17129815	1
10	17129816	17146735	0
10	17146736	17201680	1
10	17201681	17228257	0
10	17228258	17237591	2
10	17237592	17318381	0
10	17318382	17454328	1
10	17454329	17589030	0
10	17589031	17617375	1
10	17617376	17644123	0
10	17644124	17715912	2
10	17715913	17752250	0
10	17752251	17800866	2
10	17800867	17809342	0
10	17809343	17911168	2
10	17911169	17951837	0
10	17951838	18043290	2
10	18043291	18140675	0
10	18140676	18543555	2
10	18543556	18545559	0
10	18545560	18655192	1
10	18655193	18659403	0
10	18659404	18681637	2
10	18681638	19048769	0
10	19048770	19734476	2
10	19734477	19816237	0
10	19816238	20289854	2
10	20289855	20779971	0
10	20779972	21174185	1
10	21174186	21492656	0
10	21492657	21497260	1
10	21497261	21513476	0
10	21513477	21524673	1
10	21524674	21525680	3
10	21525681	21743628	2
10	21743629	21756535	0
10	21756536	22003723	1
10	22003724	22208812	0
10	22208813	22210019	1
10	22210020	22315972	0
10	22315973	22331482	2
10	22331483	22345443	0
10	22345444	22417619	2
10	22417620	22534847	0
10	22534848	22714553	1
10	22714554	22928022	0
10	22928023	23038521	2
10	23038522	23095504	0
10	23095505	23122011	2
10	23122012	23192325	0
10	23192326	23194250	2
10	23194251	23201914	0
10	23201915	23344843	1
10	23344844	23439456	0
10	23439457	23442388	2
10	23442389	23694744	0
10	23694745	24547846	2
10	24547847	24583607	0
10	24583608	24723666	1
10	24723667	24848605	0
10	24848606	24952602	1
10	24952603	24981977	0
10	24981978	25016656	1
10	25016657	25026662	3
10	25026663	25062277	1
10	25062278	25174800	0
10	25174801	25602224	2
10	25602225	25934069	0
10	25934070	26212534	2
10	26212535	26216305	0
10	26216306	26304556	2
10	26304557	26438201	0
10	26438202	26567801	2
10	26567802	26697657	0
10	26697658	26746591	2
10	26746592	26746796	3
10	26746797	26861085	1
10	26861086	26991912	0
10	26991913	27100496	1
10	27100497	27110110	0
10	27110111	27154822	1
10	27154823	27155264	3
10	27155265	27186922	2
10	27186923	27195212	0
10	27195213	27242128	1
10	27242129	27504172	0
10	27504173	27542235	2
10	27542236	27672873	0
10	27672874	27746058	1
10	27746059	27812166	0
10	27812167	27999046	1
10	27999047	28050991	0
10	28050992	28334484	1
10	28334485	28532491	0
10	28532492	28623110	2
10	28623111	28677340	0
10	28677341	28682937	2
10	28682938	29289059	0
10	29289060	29311230	2
10	29311231	29457336	0
10	29457337	29735802	1
10	29735803	30012798	0
10	30012799	30059522	1
10	30059523	30309799	0
10	30309800	30349317	1
10	30349318	30433935	0
10	30433936	30461831	2
10	30461832	30611777	0
10	30611778	30629760	1
10	30629761	30844632	0
10	30844633	31031935	1
10	31031936	31319123	0
10	31319124	31529811	2
10	31529812	31805402	0
10	31805403	31928874	1
10	31928875	32009008	0
10	32009009	32056429	1
10	32056430	32267749	0
10	32267750	32378796	1
10	32378797	32446138	0
10	32446139	32877137	2
10	32877138	32900317	0
10	32900318	33005790	1
10	33005791	33177490	0
10	33177491	33336260	1
10	33336261	34109558	0
10	34109559	34815323	1
10	34815324	35008549	0
10	35008550	35090640	1
10	35090641	35126789	0
10	35126790	35212956	2
10	35212957	35247023	0
10	35247024	35572667	2
10	35572668	35605408	0
10	35605409	35608933	2
10	35608934	35638247	0
10	35638248	35642276	1
10	35642277	37125786	0
10	37125787	37384109	2
10	37384110	37601438	0
10	37601439	37602972	1
10	37602973	37776524	0
10	37776525	37858104	1
10	37858105	37949570	0
10	37949571	37976631	1
10	37976632	38010648	0
10	38010649	38065086	2
10	38065087	38094332	0
10	38094333	38150291	2
10	38150292	42574183	0
10	42574184	42638549	1
10	42638550	42782799	0
10	42782800	42834935	2
10	42834936	43077025	0
10	43077026	43130349	2
10	43130350	43138484	0
10	43138485	43185306	2
10	43185307	43194533	0
10	43194534	43266917	1
10	43266918	43371640	0
10	43371641	43376333	2
10	43376334	43385615	0
10	43385616	43409164	1
10	43409165	43436839	0
10	43436840	43483177	2
10	43483178	43556342	0
10	43556343	43574616	1
10	43574617	43606405	0
10	43606406	43617901	2
10	43617902	43643857	0
10	43643858	43648854	1
10	43648855	44292748	0
10	44292749	44294647	2
10	44294648	44370163	0
10	44370164	44385095	1
10	44385096	44911198	0
10	44911199	44937000	2
10	44937001	44959790	0
10	44959791	44976127	2
10	44976128	44978808	3
10	44978809	44995889	2
10	44995890	45000473	0
10	45000474	45005324	2
10	45005325	45302296	0
10	45302297	45315606	1
10	45315607	45374174	0
10	45374175	45446117	2
10	45446118	45454583	0
10	45454584	45594904	1
10	45594905	45615499	0
10	45615500	45672750	1
10	45672751	45727198	0
10	45727199	45792959	2
10	45792960	45825592	0
10	45825593	45847755	1
10	45847756	45972447	0
10	45972448	46003732	2
10	46003733	46005086	0
10	46005087	46030712	1
10	46030713	46033305	0
10	46033306	46046267	1
10	46046268	46286343	0
10	46286344	46330127	2
10	46330128	46375625	0
10	46375626	46391782	2
10	46391783	46461097	0
10	46461098	46465879	1
10	46465880	46549042	0
10	46549043	46555528	1
10	46555529	46578215	0
10	46578216	46594171	2
10	46594172	46911394	0
10	46911395	47002320	2
10	47002321	47300384	0
10	47300385	47313545	2
10	47313546	47322488	0
10	47322489	47326268	2
10	47326269	47348369	0
10	47348370	47357873	2
10	47357874	47365494	0
10	47365495	47384271	1
10	47384272	47460160	0
10	47460161	47484156	1
10	47484157	47487217	0
10	47487218	47491691	1
10	47491692	47501852	0
10	47501853	47523636	1
10	47523637	47750862	0
10	47750863	47763590	1
10	47763591	47918737	0
10	47918738	47923522	2
10	47923523	47995353	0
10	47995354	47999789	1
10	47999790	48155671	0
10	48155672	48274868	1
10	48274869	48306637	0
10	48306638	48439358	2
