<CHROM>	<START>	<END>	<TSB>
11	0	167782	0
11	167783	193078	1
11	193079	194571	3
11	194572	196736	1
11	196737	200256	3
11	200257	207426	1
11	207427	207509	0
11	207510	215111	2
11	215112	215456	0
11	215457	236544	1
11	236545	236832	3
11	236833	236857	1
11	236858	252982	2
11	252983	278363	0
11	278364	285357	2
11	285358	289136	0
11	289137	296105	2
11	296106	298198	0
11	298199	299524	1
11	299525	307629	0
11	307630	315270	2
11	315271	319667	0
11	319668	327535	1
11	327536	369802	0
11	369803	382114	2
11	382115	392612	0
11	392613	404906	2
11	404907	405714	0
11	405715	417395	1
11	417396	418261	0
11	418262	442009	1
11	442010	450278	0
11	450279	491385	2
11	491386	494510	0
11	494511	507298	1
11	507299	532240	0
11	532241	535548	1
11	535549	537525	0
11	537526	554862	2
11	554863	554914	3
11	554915	560402	1
11	560403	560777	3
11	560778	564019	2
11	564020	576484	0
11	576485	612220	2
11	612221	612551	0
11	612552	615997	1
11	615998	616563	0
11	616564	626076	1
11	626077	626429	0
11	626430	627141	1
11	627142	637291	0
11	637292	640704	2
11	640705	644231	0
11	644232	694436	1
11	694437	695530	3
11	695531	727725	2
11	727726	747327	0
11	747328	765022	2
11	765023	767218	0
11	767219	777485	1
11	777486	787102	0
11	787103	790121	1
11	790122	790473	0
11	790474	797509	1
11	797510	798331	3
11	798332	799182	2
11	799183	799188	3
11	799189	805243	1
11	805244	809645	0
11	809646	812873	2
11	812874	818900	0
11	818901	825571	2
11	825572	826142	0
11	826143	831989	2
11	831990	832841	0
11	832842	838833	2
11	838834	839719	0
11	839720	842543	1
11	842544	842806	0
11	842807	867114	2
11	867115	867858	0
11	867859	915056	1
11	915057	925807	0
11	925808	1012243	2
11	1012244	1012819	0
11	1012820	1036704	1
11	1036705	1102453	0
11	1102454	1103454	2
11	1103455	1157951	0
11	1157952	1201136	2
11	1201137	1223064	0
11	1223065	1262170	2
11	1262171	1274369	0
11	1274370	1309652	1
11	1309653	1389897	0
11	1389898	1462687	2
11	1462688	1469960	0
11	1469961	1486744	1
11	1486745	1554042	0
11	1554043	1571918	1
11	1571919	1584340	0
11	1584341	1585281	1
11	1585282	1597175	0
11	1597176	1598292	1
11	1598293	1607563	0
11	1607564	1608461	1
11	1608462	1620956	0
11	1620957	1622136	1
11	1622137	1629773	0
11	1629774	1630705	2
11	1630706	1697193	0
11	1697194	1697753	2
11	1697754	1732408	0
11	1732409	1764571	1
11	1764572	1828305	0
11	1828306	1837519	2
11	1837520	1838987	0
11	1838988	1841678	2
11	1841679	1852968	0
11	1852969	1888575	2
11	1888576	1891893	3
11	1891894	1892261	2
11	1892262	1919560	0
11	1919561	1938704	2
11	1938705	1947276	0
11	1947277	1984520	2
11	1984521	2129110	0
11	2129111	2161339	1
11	2161340	2163927	0
11	2163928	2171875	1
11	2171876	2268493	0
11	2268494	2270950	1
11	2270951	2295643	0
11	2295644	2302011	1
11	2302012	2302058	3
11	2302059	2318198	2
11	2318199	2376175	0
11	2376176	2397417	2
11	2397418	2400486	0
11	2400487	2403876	2
11	2403877	2404513	0
11	2404514	2423043	1
11	2423044	2444682	0
11	2444683	2849108	2
11	2849109	2883211	0
11	2883212	2885771	1
11	2885772	2887778	0
11	2887779	2899719	1
11	2899720	2903738	3
11	2903739	2925244	2
11	2925245	2928271	0
11	2928272	2929453	1
11	2929454	2944429	0
11	2944430	2992375	1
11	2992376	3000920	0
11	3000921	3057611	1
11	3057612	3087114	0
11	3087115	3165768	1
11	3165769	3217942	0
11	3217943	3218811	1
11	3218812	3227696	0
11	3227697	3232384	1
11	3232385	3339259	0
11	3339260	3379220	1
11	3379221	3638501	0
11	3638502	3642314	1
11	3642315	3645129	0
11	3645130	3664414	2
11	3664415	3665585	0
11	3665586	3797790	1
11	3797791	3797817	0
11	3797818	3826369	2
11	3826370	3826976	0
11	3826977	3840981	1
11	3840982	3854525	0
11	3854526	4093208	2
11	4093209	4094807	0
11	4094808	4138874	2
11	4138875	4233286	0
11	4233287	4233870	2
11	4233871	4242054	0
11	4242055	4242638	1
11	4242639	4287497	0
11	4287498	4288081	1
11	4288082	4329863	0
11	4329864	4330447	2
11	4330448	4338658	0
11	4338659	4339242	1
11	4339243	4367261	0
11	4367262	4368384	1
11	4368385	4384895	0
11	4384896	4393694	1
11	4393695	4449293	0
11	4449294	4450359	2
11	4450360	4482644	0
11	4482645	4493495	2
11	4493496	4545189	0
11	4545190	4546142	2
11	4546143	4571421	0
11	4571422	4577818	1
11	4577819	4581741	0
11	4581742	4593338	2
11	4593339	4593612	0
11	4593613	4596572	2
11	4596573	4598670	0
11	4598671	4608257	1
11	4608258	4637475	0
11	4637476	4643058	2
11	4643059	4643418	0
11	4643419	4655486	2
11	4655487	4680169	0
11	4680170	4697852	1
11	4697853	4767268	0
11	4767269	4768977	2
11	4768978	4769915	3
11	4769916	4803431	2
11	4803432	4804378	3
11	4804379	4847487	2
11	4847488	4849236	3
11	4849237	4912586	2
11	4912587	4919348	3
11	4919349	4923372	2
11	4923373	4924337	3
11	4924338	4942829	2
11	4942830	4947603	3
11	4947604	4954770	2
11	4954771	4955711	3
11	4955712	4992427	2
11	4992428	4994849	0
11	4994850	5005534	2
11	5005535	5046524	0
11	5046525	5047459	2
11	5047460	5058648	0
11	5058649	5059625	1
11	5059626	5128774	0
11	5128775	5138354	1
11	5138355	5143217	0
11	5143218	5154755	1
11	5154756	5199733	0
11	5199734	5200698	1
11	5200699	5225462	0
11	5225463	5229393	1
11	5229394	5232676	0
11	5232677	5243655	1
11	5243656	5248077	0
11	5248078	5351506	1
11	5351507	5352444	3
11	5352445	5383810	1
11	5383811	5393261	3
11	5393262	5422109	1
11	5422110	5423204	3
11	5423205	5449321	1
11	5449322	5456516	3
11	5456517	5488683	1
11	5488684	5489747	3
11	5489748	5505650	1
11	5505651	5507298	0
11	5507299	5509983	1
11	5509984	5514391	0
11	5514392	5516703	1
11	5516704	5544487	0
11	5544488	5548531	1
11	5548532	5580875	0
11	5580876	5581882	2
11	5581883	5596107	0
11	5596108	5644396	2
11	5644397	5663555	0
11	5663556	5689687	1
11	5689688	5710861	3
11	5710862	5736446	1
11	5736447	5738520	3
11	5738521	5754241	1
11	5754242	5755903	3
11	5755904	5820312	1
11	5820313	5821346	3
11	5821347	5880627	1
11	5880628	5887077	3
11	5887078	5893206	1
11	5893207	5902728	3
11	5902729	5938617	1
11	5938618	5942249	0
11	5942250	5951345	2
11	5951346	5967175	0
11	5967176	5968492	1
11	5968493	5985890	0
11	5985891	5986983	1
11	5986984	5999443	0
11	5999444	6006944	1
11	6006945	6019334	0
11	6019335	6034336	1
11	6034337	6107682	0
11	6107683	6108833	2
11	6108834	6169328	0
11	6169329	6170406	1
11	6170407	6199144	0
11	6199145	6200257	2
11	6200258	6205564	0
11	6205565	6211130	2
11	6211131	6211333	0
11	6211334	6234709	1
11	6234710	6234763	0
11	6234764	6244427	2
11	6244428	6259734	0
11	6259735	6272125	2
11	6272126	6318944	0
11	6318945	6320645	1
11	6320646	6390429	0
11	6390430	6394996	2
11	6394997	6395122	0
11	6395123	6419412	1
11	6419413	6431047	0
11	6431048	6441062	1
11	6441063	6448612	0
11	6448613	6474457	1
11	6474458	6474681	0
11	6474682	6481445	1
11	6481446	6481477	3
11	6481478	6484677	2
11	6484678	6497294	0
11	6497295	6572020	2
11	6572021	6595073	0
11	6595074	6603618	1
11	6603619	6603706	0
11	6603707	6610840	2
11	6610841	6610872	3
11	6610873	6612665	1
11	6612666	6612761	0
11	6612762	6619483	1
11	6619484	6621321	0
11	6621322	6655852	1
11	6655853	6680780	0
11	6680781	6683399	1
11	6683400	6765624	0
11	6765625	6771974	1
11	6771975	6783018	0
11	6783019	6791556	2
11	6791557	6791734	0
11	6791735	6799687	1
11	6799688	6845650	0
11	6845651	6846703	2
11	6846704	6863055	0
11	6863056	6874715	2
11	6874716	6876623	0
11	6876624	6877617	2
11	6877618	6891488	0
11	6891489	6892597	1
11	6892598	6920972	0
11	6920973	6922041	2
11	6922042	6926421	0
11	6926422	6984630	2
11	6984631	6999316	0
11	6999317	7020366	1
11	7020367	7020444	0
11	7020445	7071306	2
11	7071307	7089025	0
11	7089026	7090898	2
11	7090899	7251948	0
