<CHROM>	<START>	<END>	<TSB>
8	0	166047	0
8	166048	167041	1
8	167042	232135	0
8	232136	264701	2
8	264702	406426	0
8	406427	477965	2
8	477966	489790	0
8	489791	545779	1
8	545780	614744	0
8	614745	731237	1
8	731238	737594	0
8	737595	1708472	2
8	1708473	1755776	0
8	1755777	1801709	2
8	1801710	1823974	0
8	1823975	1958639	2
8	1958640	1973876	0
8	1973877	2006934	2
8	2006935	2045038	0
8	2045039	2145454	2
8	2145455	2935351	0
8	2935352	4994970	1
8	4994971	6406590	0
8	6406591	6499649	2
8	6499650	6563407	3
8	6563408	6648502	2
8	6648503	6708355	0
8	6708356	6759664	2
8	6759665	6808515	0
8	6808516	6835642	1
8	6835643	6870573	0
8	6870574	6878020	1
8	6878021	6924691	0
8	6924692	6926074	1
8	6926075	6935820	0
8	6935821	6938336	1
8	6938337	6977647	0
8	6977648	6980078	1
8	6980079	6996764	0
8	6996765	6999193	1
8	6999194	7015867	0
8	7015868	7018299	1
8	7018300	7055302	0
8	7055303	7056732	1
8	7056733	7332385	0
8	7332386	7333977	2
8	7333978	7337113	0
8	7337114	7338705	2
8	7338706	7355515	0
8	7355516	7385556	1
8	7385557	7414858	0
8	7414859	7416861	1
8	7416862	7428886	0
8	7428887	7430346	1
8	7430347	7442682	0
8	7442683	7463672	1
8	7463673	7470306	0
8	7470307	7475080	1
8	7475081	7482502	0
8	7482503	7486398	1
8	7486399	7487667	0
8	7487668	7489591	2
8	7489592	7495844	0
8	7495845	7509309	2
8	7509310	7539626	0
8	7539627	7542448	2
8	7542449	7556698	0
8	7556699	7559710	1
8	7559711	7571993	0
8	7571994	7575004	1
8	7575005	7579642	0
8	7579643	7582651	1
8	7582652	7715441	0
8	7715442	7718451	2
8	7718452	7723089	0
8	7723090	7726099	2
8	7726100	7730737	0
8	7730738	7733747	2
8	7733748	7738385	0
8	7738386	7741394	2
8	7741395	7746032	0
8	7746033	7749042	2
8	7749043	7753680	0
8	7753681	7756690	2
8	7756691	7761328	0
8	7761329	7764338	2
8	7764339	7768975	0
8	7768976	7771986	2
8	7771987	7778589	0
8	7778590	7781411	1
8	7781412	7811718	0
8	7811719	7815714	1
8	7815715	7821964	0
8	7821965	7823887	1
8	7823888	7825170	0
8	7825171	7829051	2
8	7829052	7836469	0
8	7836470	7841240	2
8	7841241	7847874	0
8	7847875	7868865	2
8	7868866	7881202	0
8	7881203	7882662	2
8	7882663	7894627	0
8	7894628	7896709	2
8	7896710	7926335	0
8	7926336	7952411	2
8	7952412	7971659	0
8	7971660	7973251	1
8	7973252	7976391	0
8	7976392	7977983	1
8	7977984	8317734	0
8	8317735	8386496	1
8	8386497	8701936	0
8	8701937	8704104	2
8	8704105	8783352	0
8	8783353	8893643	1
8	8893644	9002145	0
8	9002146	9033339	2
8	9033340	9136253	0
8	9136254	9151572	1
