<CHROM>	<START>	<END>	<TSB>
21	0	5011797	0
21	5011798	5017143	2
21	5017144	5022491	0
21	5022492	5040664	2
21	5040665	5079292	0
21	5079293	5154732	1
21	5154733	5155497	0
21	5155498	5163693	1
21	5163694	5972922	0
21	5972923	5973381	1
21	5973382	6111132	0
21	6111133	6123737	2
21	6123738	6444867	0
21	6444868	6468038	1
21	6468039	6484621	0
21	6484622	6499254	1
21	6499255	6560712	0
21	6560713	6564487	2
21	6564488	7744969	0
21	7744970	7768882	2
21	7768883	7770589	3
21	7770590	7777851	2
21	7777852	7784480	0
21	7784481	7793952	1
21	7793953	7816673	0
21	7816674	7829924	1
21	7829925	10521570	0
21	10521571	10605714	2
21	10605715	13609856	0
21	13609857	13641583	2
21	13641584	14108811	0
21	14108812	14210889	1
21	14210890	14216176	0
21	14216177	14228370	2
21	14228371	14371113	0
21	14371114	14383185	1
21	14383186	14485226	0
21	14485227	14658819	1
21	14658820	14961233	0
21	14961234	15065813	1
21	15065814	15730023	0
21	15730024	15880067	2
21	15880068	17512380	0
21	17512381	17593577	2
21	17593578	17593651	0
21	17593652	17612945	1
21	17612946	17788965	0
21	17788966	17819384	1
21	17819385	17901261	0
21	17901262	18267371	2
21	18267372	18269114	0
21	18269115	18485877	1
21	18485878	20998313	0
21	20998314	21543327	2
21	21543328	25585654	0
21	25585655	25607515	1
21	25607516	25639270	0
21	25639271	25716501	2
21	25716502	25717560	3
21	25717561	25734568	1
21	25734569	25735025	3
21	25735026	25735382	1
21	25735383	25735637	3
21	25735638	25735671	1
21	25735672	25772458	2
21	25772459	25880548	0
21	25880549	26171126	1
21	26171127	26466207	0
21	26466208	26573282	1
21	26573283	26835745	0
21	26835746	26845407	1
21	26845408	26917910	0
21	26917911	26966511	1
21	26966512	28872189	0
21	28872190	28885369	1
21	28885370	28928142	0
21	28928143	28992954	1
21	28992955	29004382	0
21	29004383	29019376	1
21	29019377	29024627	0
21	29024628	29054486	2
21	29054487	29055803	0
21	29055804	29073795	1
21	29073796	29077473	0
21	29077474	29175887	2
21	29175888	29194069	0
21	29194070	29536931	2
21	29536932	29630749	3
21	29630750	29940020	1
21	29940021	30165562	0
21	30165563	30166754	1
21	30166755	30214004	0
21	30214005	30216071	1
21	30216072	30281307	0
21	30281308	30282956	1
21	30282957	30289143	0
21	30289144	30289512	1
21	30289513	30319122	0
21	30319123	30320314	1
21	30320315	30337011	0
21	30337012	30337692	1
21	30337693	30348397	0
21	30348398	30348607	1
21	30348608	30371389	0
21	30371390	30372255	1
21	30372256	30396072	0
21	30396073	30396820	2
21	30396821	30425263	0
21	30425264	30425966	1
21	30425967	30430228	0
21	30430229	30431024	2
21	30431025	30440273	0
21	30440274	30440943	2
21	30440944	30479697	0
21	30479698	30480342	1
21	30480343	30487055	0
21	30487056	30487434	1
21	30487435	30491462	0
21	30491463	30491983	1
21	30491984	30496822	0
21	30496823	30497131	1
21	30497132	30501655	0
21	30501656	30502115	1
21	30502116	30541533	0
21	30541534	30541862	1
21	30541863	30560873	0
21	30560874	30561312	1
21	30561313	30590103	0
21	30590104	30590395	1
21	30590396	30592438	0
21	30592439	30593073	2
21	30593074	30598588	0
21	30598589	30598900	1
21	30598901	30601085	0
21	30601086	30601380	2
21	30601381	30613429	0
21	30613430	30613928	1
21	30613929	30616423	0
21	30616424	30616697	2
21	30616698	30620625	0
21	30620626	30620848	2
21	30620849	30635234	0
21	30635235	30635617	2
21	30635618	30642862	0
21	30642863	30643134	2
21	30643135	30718523	0
21	30718524	30718775	1
21	30718776	30746792	0
21	30746793	30747231	1
21	30747232	30754828	0
21	30754829	30755426	1
21	30755427	30812695	0
21	30812696	30813250	1
21	30813251	30829037	0
21	30829038	30829757	1
21	30829758	30880642	0
21	30880643	30881553	1
21	30881554	31038157	0
21	31038158	31038474	1
21	31038475	31118414	0
21	31118415	31558975	1
21	31558976	31659620	0
21	31659621	31668929	2
21	31668930	31671031	0
21	31671032	31732073	1
21	31732074	31873313	0
21	31873314	32044631	2
21	32044632	32268217	0
21	32268218	32279067	1
21	32279068	32291811	0
21	32291812	32311016	2
21	32311017	32312288	3
21	32312289	32314782	2
21	32314783	32393024	1
21	32393025	32412379	0
21	32412380	32515395	2
21	32515396	32574839	0
21	32574840	32612864	1
21	32612865	32628757	0
21	32628758	32728046	1
21	32728047	32733897	0
21	32733898	32771856	1
21	32771857	32793562	0
21	32793563	32813741	1
21	32813742	33025843	0
21	33025844	33029194	2
21	33029195	33070142	0
21	33070143	33072418	2
21	33072419	33229899	0
21	33229900	33310185	2
21	33310186	33324902	0
21	33324903	33359860	2
21	33359861	33402894	0
21	33402895	33449133	2
21	33449134	33479346	3
21	33479347	33480009	1
21	33480010	33485528	0
21	33485529	33491718	1
21	33491719	33503929	0
21	33503930	33542616	1
21	33542617	33542840	3
21	33542841	33543050	1
21	33543051	33543489	3
21	33543490	33575475	2
21	33575476	33577479	3
21	33577480	33642398	1
21	33642399	33837016	3
21	33837017	33858695	1
21	33858696	33886352	3
21	33886353	33931605	1
21	33931606	34073521	0
21	34073522	34143032	2
21	34143033	34364022	0
21	34364023	34371387	2
21	34371388	34375498	0
21	34375499	34400315	2
21	34400316	34401070	3
21	34401071	34402775	2
21	34402776	34418713	0
21	34418714	34423964	1
21	34423965	34446686	0
21	34446687	34512273	1
21	34512274	34516443	0
21	34516444	34615140	1
21	34615141	34669387	0
21	34669388	34718225	2
21	34718226	34787799	0
21	34787800	36004665	1
21	36004666	36034539	0
21	36034540	36069939	1
21	36069940	36073164	3
21	36073165	36079387	1
21	36079388	36134910	0
21	36134911	36146564	2
21	36146565	36156780	0
21	36156781	36294272	2
21	36294273	36320187	0
21	36320188	36376644	2
21	36376645	36385376	0
21	36385377	36419013	2
21	36419014	36460619	0
21	36460620	36576567	1
21	36576568	36699132	0
21	36699133	36749915	2
21	36749916	36750886	0
21	36750887	36990234	1
21	36990235	37006561	0
21	37006562	37019657	2
21	37019658	37059168	0
21	37059169	37073168	1
21	37073169	37073249	0
21	37073250	37203110	2
21	37203111	37223418	0
21	37223419	37267530	1
21	37267531	37365571	0
21	37365572	37526356	2
21	37526357	37607374	0
21	37607375	38121343	1
21	38121344	38157032	0
21	38157033	38307355	2
21	38307356	38380025	0
21	38380026	38661778	1
21	38661779	38805305	0
21	38805306	38824953	2
21	38824954	39174767	0
21	39174768	39183849	1
21	39183850	39184174	0
21	39184175	39313817	1
21	39313818	39342313	0
21	39342314	39349645	1
21	39349646	39377696	0
21	39377697	39405842	2
21	39405843	39406613	3
21	39406614	39421558	2
21	39421559	39445775	3
21	39445776	39515504	2
21	39515505	39556440	0
21	39556441	39673135	2
21	39673136	39745405	0
21	39745406	39802094	2
21	39802095	39867315	0
21	39867316	39929395	2
21	39929396	40010997	0
21	40010998	40847137	1
21	40847138	41167799	0
21	41167800	41282516	2
21	41282517	41316732	0
21	41316733	41357429	2
21	41357430	41361941	0
21	41361942	41408941	2
21	41408942	41420513	0
21	41420514	41459212	2
21	41459213	41464549	0
21	41464550	41531114	1
21	41531115	41739367	0
21	41739368	41767104	1
21	41767105	41798223	0
21	41798224	41879480	1
21	41879481	41885110	0
21	41885111	41953888	1
21	41953889	41986829	0
21	41986830	42010385	1
21	42010386	42062957	0
21	42062958	42143451	2
21	42143452	42199687	0
21	42199688	42297242	2
21	42297243	42311665	0
21	42311666	42315649	1
21	42315650	42346355	0
21	42346356	42351126	1
21	42351127	42362280	0
21	42362281	42366592	1
21	42366593	42371835	0
21	42371836	42396844	1
21	42396845	42403445	0
21	42403446	42447679	2
21	42447680	42472484	0
21	42472485	42496016	1
21	42496017	42496352	3
21	42496353	42581438	2
21	42581439	42653748	0
21	42653749	42775507	2
21	42775508	42843092	0
21	42843093	42879553	1
21	42879554	42893263	0
21	42893264	42913302	2
21	42913303	42974508	0
21	42974509	43033929	2
21	43033930	43053189	0
21	43053190	43076941	1
21	43076942	43092954	0
21	43092955	43107585	1
21	43107586	43169006	0
21	43169007	43172803	2
21	43172804	43414481	0
21	43414482	43427187	1
21	43427188	43529190	0
21	43529191	43565187	1
21	43565188	43565646	3
21	43565647	43659491	1
21	43659492	43659546	0
21	43659547	43696077	2
21	43696078	43719092	0
21	43719093	43762305	2
21	43762306	43772509	0
21	43772510	43776443	1
21	43776444	43789511	0
21	43789512	43805291	2
21	43805292	43865184	0
21	43865185	43986534	2
21	43986535	44012317	0
21	44012318	44106550	2
21	44106551	44107288	0
21	44107289	44131179	2
21	44131180	44133603	0
21	44133604	44210112	2
21	44210113	44217012	0
21	44217013	44240964	1
21	44240965	44246337	0
21	44246338	44262214	1
21	44262215	44285878	0
21	44285879	44298217	2
21	44298218	44300049	0
21	44300050	44327374	2
21	44327375	44328942	0
21	44328943	44339400	1
21	44339401	44350161	0
21	44350162	44443079	2
21	44443080	44455484	0
21	44455485	44462194	2
21	44462195	44497890	0
21	44497891	44573722	1
21	44573723	44638282	3
21	44638283	44646412	1
21	44646413	44647648	3
21	44647649	44657930	1
21	44657931	44658339	3
21	44658340	44697170	1
21	44697171	44698042	3
21	44698043	44711578	1
21	44711579	44768578	0
21	44768579	44802017	1
21	44802018	44805615	0
21	44805616	44818127	1
21	44818128	44849583	0
21	44849584	44873901	1
21	44873902	44885951	0
21	44885952	44931987	1
21	44931988	44940008	0
21	44940009	44976987	2
21	44976988	45074598	0
21	45074599	45226558	2
21	45226559	45263926	0
21	45263927	45287896	1
21	45287897	45405135	0
21	45405136	45493570	2
21	45493571	45513718	3
21	45513719	45544409	1
21	45544410	45643692	0
21	45643693	45942452	2
21	45942453	45981735	0
21	45981736	46005048	2
21	46005049	46098095	0
21	46098096	46132847	2
21	46132848	46136260	0
21	46136261	46155565	1
21	46155566	46161146	0
21	46161147	46184474	1
21	46184475	46188139	0
21	46188140	46228822	1
21	46228823	46235124	0
21	46235125	46286295	1
21	46286296	46286335	0
21	46286336	46297749	2
21	46297750	46300428	0
21	46300429	46323873	1
21	46323874	46324120	0
21	46324121	46445767	2
21	46445768	46458897	0
21	46458898	46569850	2
21	46569851	46598960	0
21	46598961	46605206	1
21	46605207	46635165	0
21	46635166	46665122	2
