<CHROM>	<START>	<END>	<TSB>
18	0	47388	0
18	47389	49555	1
18	49556	158381	0
18	158382	214519	2
18	214520	214627	3
18	214628	268025	1
18	268026	316738	0
18	316739	500720	1
18	500721	580355	0
18	580356	582112	2
18	582113	596986	0
18	596987	650332	2
18	650333	657602	0
18	657603	670322	2
18	670323	673576	3
18	673577	712674	1
18	712675	721586	0
18	721587	812544	1
18	812545	904941	0
18	904942	912170	2
18	912171	2537523	0
18	2537524	2571507	1
18	2571508	2571509	0
18	2571510	2616633	2
18	2616634	2655736	0
18	2655737	2805015	2
18	2805016	2847028	0
18	2847029	2915991	2
18	2915992	2916992	0
18	2916993	3013313	1
18	3013314	3066805	0
18	3066806	3220106	1
18	3220107	3247479	0
18	3247480	3256234	2
18	3256235	3261477	0
18	3261478	3278429	2
18	3278430	3411606	0
18	3411607	3459976	2
18	3459977	3496030	0
18	3496031	4455333	1
18	4455334	5145283	0
18	5145284	5197501	1
18	5197502	5289017	0
18	5289018	5297051	1
18	5297052	5392379	0
18	5392380	5628989	1
18	5628990	5882070	0
18	5882071	5895953	1
18	5895954	5954704	0
18	5954705	6415235	1
18	6415236	6729716	0
18	6729717	6915714	2
18	6915715	6941742	0
18	6941743	7117812	1
18	7117813	7231123	0
18	7231124	7232045	2
18	7232046	7566780	0
18	7566781	8406859	2
18	8406860	8609435	0
18	8609436	8639380	2
18	8639381	8705659	0
18	8705660	8832776	2
18	8832777	9102628	0
18	9102629	9134343	2
18	9134344	9136226	0
18	9136227	9285983	2
18	9285984	9334765	0
18	9334766	9402418	2
18	9402419	9475007	0
18	9475008	9538114	2
18	9538115	9546789	0
18	9546790	9615238	1
18	9615239	9708163	0
18	9708164	9862549	2
18	9862550	9885724	0
18	9885725	9889273	2
18	9889274	9914000	0
18	9914001	9960019	2
18	9960020	10454980	0
18	10454981	10487661	2
18	10487662	10526032	0
18	10526033	10552758	2
18	10552759	10666481	0
18	10666482	11148760	1
18	11148761	11609594	0
18	11609595	11610610	2
18	11610611	11688954	0
18	11688955	11882620	2
18	11882621	11885683	3
18	11885684	11909221	1
18	11909222	11981035	0
18	11981036	12030881	2
18	12030882	12093851	0
18	12093852	12127937	2
18	12127938	12254317	0
18	12254318	12277371	2
18	12277372	12307667	0
18	12307668	12328942	2
18	12328943	12329824	3
18	12329825	12344318	2
18	12344319	12377312	1
18	12377313	12407894	0
18	12407895	12432236	2
18	12432237	12446510	0
18	12446511	12658132	1
18	12658133	12658736	0
18	12658737	12672630	2
18	12672631	12702772	3
18	12702773	12725738	2
18	12725739	12785476	0
18	12785477	12929641	1
18	12929642	12947131	0
18	12947132	12987534	2
18	12987535	12991360	0
18	12991361	13125048	2
18	13125049	13218024	0
18	13218025	13652753	2
18	13652754	13663345	0
18	13663346	13726658	1
18	13726659	13726661	3
18	13726662	13764556	2
18	13764557	13824147	0
18	13824148	13827321	2
18	13827322	13882042	0
18	13882043	13915705	1
18	13915706	14099936	0
18	14099937	14132428	1
18	14132429	14511896	0
18	14511897	14543515	1
18	14543516	14748238	0
18	14748239	14852478	2
18	14852479	20946904	0
18	20946905	21111849	1
18	21111850	21242240	0
18	21242241	21525415	2
18	21525416	21529279	0
18	21529280	21600734	1
18	21600735	21612265	0
18	21612266	21633522	2
18	21633523	21650895	0
18	21650896	21704803	1
18	21704804	21741318	0
18	21741319	21870955	2
18	21870956	22169441	0
18	22169442	22202526	2
18	22202527	22413599	0
18	22413600	22417913	1
18	22417914	22798259	0
18	22798260	23026486	2
18	23026487	23134562	0
18	23134563	23260465	2
18	23260466	23296015	0
18	23296016	23437953	1
18	23437954	23452821	0
18	23452822	23486601	2
18	23486602	23503468	0
18	23503469	23506182	2
18	23506183	23531805	3
18	23531806	23586896	1
18	23586897	23598924	0
18	23598925	23662883	1
18	23662884	23689441	0
18	23689442	23956220	2
18	23956221	23992771	0
18	23992772	24135608	2
18	24135609	24138954	0
18	24138955	24161601	2
18	24161602	24162042	0
18	24162043	24397857	1
18	24397858	24426614	0
18	24426615	24453533	2
18	24453534	24460627	0
18	24460628	24479955	2
18	24479956	25061924	0
18	25061925	25352153	1
18	25352154	26016251	0
18	26016252	26091215	1
18	26091216	26133850	0
18	26133851	26193353	2
18	26193354	26225934	0
18	26225935	26391683	2
18	26391684	26454908	0
18	26454909	26657399	1
18	26657400	26852036	0
18	26852037	26865816	1
18	26865817	26906479	0
18	26906480	27185315	1
18	27185316	27950964	0
18	27950965	28177444	1
18	28177445	30990006	0
18	30990007	31042813	1
18	31042814	31058838	0
18	31058839	31102520	1
18	31102521	31129234	0
18	31129235	31162854	1
18	31162855	31318087	0
18	31318088	31357027	2
18	31357028	31376775	0
18	31376776	31414910	2
18	31414911	31447793	0
18	31447794	31478700	2
18	31478701	31498041	0
18	31498042	31549006	2
18	31549007	31557008	0
18	31557009	31599019	2
18	31599020	31623167	0
18	31623168	31685834	1
18	31685835	31759560	0
18	31759561	31760878	1
18	31760879	31829171	0
18	31829172	31943104	1
18	31943105	32018370	0
18	32018371	32073211	2
18	32073212	32091853	0
18	32091854	32124875	2
18	32124876	32131559	3
18	32131560	32185067	1
18	32185068	32204249	3
18	32204250	32470482	1
18	32470483	32672669	0
18	32672670	32773060	1
18	32773061	32937400	0
18	32937401	33441099	1
18	33441100	33578231	0
18	33578232	33751190	2
18	33751191	33851098	0
18	33851099	34223549	1
18	34223550	34493288	0
18	34493289	34891842	2
18	34891843	34976926	0
18	34976927	35143468	2
18	35143469	35241034	0
18	35241035	35251056	2
18	35251057	35258392	3
18	35258393	35259225	2
18	35259226	35290243	1
18	35290244	35332210	0
18	35332211	35345480	1
18	35345481	35366695	0
18	35366696	35377335	1
18	35377336	35443869	0
18	35443870	35497989	1
18	35497990	35581738	0
18	35581739	35711832	2
18	35711833	35972081	0
18	35972082	35979284	2
18	35979285	35989822	0
18	35989823	36067574	1
18	36067575	36108530	0
18	36108531	36129383	1
18	36129384	36129442	0
18	36129443	36180554	2
18	36180555	36187517	0
18	36187518	36272155	2
18	36272156	36297712	0
18	36297713	36777645	2
18	36777646	36780053	3
18	36780054	36829115	1
18	36829116	36829214	3
18	36829215	37229883	2
18	37229884	37243045	0
18	37243046	37566035	1
18	37566036	41955204	0
18	41955205	42087828	2
18	42087829	42743225	0
18	42743226	43115689	1
18	43115690	43267876	0
18	43267877	43277648	1
18	43277649	44680171	0
18	44680172	45068508	2
18	45068509	45212993	0
18	45212994	45683684	2
18	45683685	45724125	0
18	45724126	45752518	2
18	45752519	45825510	0
18	45825511	45842554	2
18	45842555	45847607	0
18	45847608	45967337	1
18	45967338	45983534	0
18	45983535	46072258	1
18	46072259	46080246	0
18	46080247	46104330	1
18	46104331	46104332	3
18	46104333	46128331	2
18	46128332	46173551	0
18	46173552	46266989	2
18	46266990	46326807	0
18	46326808	46463138	2
18	46463139	46476970	0
18	46476971	46657218	1
18	46657219	46667819	0
18	46667820	46757167	1
18	46757168	46803222	0
18	46803223	46917490	1
18	46917491	46917501	3
18	46917502	46920146	1
18	46920147	46962766	2
18	46962767	46964406	3
18	46964407	46968693	2
18	46968694	46969910	3
18	46969911	47022285	2
18	47022286	47023925	3
18	47023926	47028200	2
18	47028201	47030076	3
18	47030077	47032570	2
18	47032571	47035619	3
18	47035620	47102241	2
18	47102242	47107401	0
18	47107402	47150518	1
18	47150519	47152832	0
18	47152833	47176372	1
18	47176373	47206320	0
18	47206321	47251601	1
18	47251602	47808955	0
18	47808956	47931144	1
18	47931145	48026671	0
18	48026672	48410750	1
18	48410751	48539044	0
18	48539045	48863215	2
18	48863216	48919851	0
18	48919852	48952050	1
18	48952051	49041472	0
18	49041473	49461345	1
18	49461346	49477248	0
18	49477249	49492521	1
18	49492522	49560697	0
18	49560698	49599180	2
18	49599181	49782165	0
18	49782166	49813958	1
18	49813959	49822811	0
18	49822812	50195091	1
18	50195092	50227191	0
18	50227192	50266520	1
18	50266521	50266880	0
18	50266881	50281772	1
18	50281773	50282341	0
18	50282342	50288302	1
18	50288303	50374993	0
18	50374994	50394171	2
18	50394172	50560076	0
18	50560077	50731822	2
18	50731823	50795118	0
18	50795119	50825400	1
18	50825401	50878732	0
18	50878733	50954255	2
18	50954256	50967989	0
18	50967990	50988119	2
18	50988120	51028392	0
18	51028393	51085043	2
18	51085044	51174548	0
18	51174549	51197318	1
18	51197319	52340170	0
18	52340171	53535901	2
18	53535902	54151599	0
18	54151600	54224786	1
18	54224787	54269402	0
18	54269403	54321264	2
18	54321265	54324356	0
18	54324357	54357915	1
18	54357916	54357962	3
18	54357963	54382033	2
18	54382034	54587755	0
18	54587756	54599491	2
18	54599492	54717858	0
18	54717859	54895514	2
18	54895515	54901507	0
18	54901508	54959506	1
18	54959507	55222329	0
18	55222330	55664785	1
18	55664786	56597206	0
18	56597207	56651341	1
18	56651342	56651591	3
18	56651592	56651598	1
18	56651599	57036604	2
18	57036605	57147060	0
18	57147061	57150298	2
18	57150299	57350811	0
18	57350812	57371729	2
18	57371730	57435683	0
18	57435684	57491295	2
18	57491296	57548281	0
18	57548282	57586770	1
18	57586771	57600654	0
18	57600655	57622211	1
18	57622212	57646424	0
18	57646425	57803313	1
18	57803314	58044365	0
18	58044366	58401538	2
18	58401539	58481245	0
18	58481246	58628955	1
18	58628956	58671384	0
18	58671385	58754475	2
18	58754476	58862598	0
18	58862599	58986478	2
18	58986479	59139475	0
18	59139476	59158834	2
18	59158835	59220166	0
18	59220167	59230772	2
18	59230773	59267033	0
18	59267034	59274084	1
18	59274085	59275154	0
18	59275155	59318647	1
18	59318648	59327821	0
18	59327822	59359960	1
18	59359961	59430937	0
18	59430938	59697660	1
18	59697661	59899946	0
18	59899947	59904304	2
18	59904305	60371060	0
18	60371061	60372773	1
18	60372774	61333580	0
18	61333581	61555771	2
18	61555772	61808061	0
18	61808062	61894229	1
18	61894230	61905253	0
18	61905254	62187116	1
18	62187117	62187253	0
18	62187254	62310215	2
18	62310216	62325285	0
18	62325286	62391290	2
18	62391291	62523005	0
18	62523006	62578581	2
18	62578582	62715448	0
18	62715449	62980431	2
18	62980432	63123344	0
18	63123345	63320126	1
18	63320127	63327724	0
18	63327725	63367508	1
18	63367509	63389188	0
18	63389189	63422461	1
18	63422462	63476759	0
18	63476760	63505083	2
18	63505084	63556158	0
18	63556159	63567009	2
18	63567010	63586987	0
18	63586988	63604637	2
18	63604638	63637257	0
18	63637258	63644296	1
18	63644297	63647577	0
18	63647578	63655195	2
18	63655196	63661961	3
18	63661962	63723891	2
18	63723892	63752933	0
18	63752934	63805374	2
18	63805375	63871690	0
18	63871691	63936109	2
18	63936110	63949299	0
18	63949300	63961832	2
18	63961833	63969923	0
18	63969924	64019777	2
18	64019778	65750250	0
18	65750251	65890339	2
18	65890340	66501081	0
18	66501082	66604132	1
18	66604133	67506580	0
18	67506581	67516978	1
18	67516979	68673686	0
18	68673687	68715233	1
18	68715234	68715296	3
18	68715297	69055187	2
18	69055188	69401053	0
18	69401054	69849085	2
18	69849086	69853273	0
18	69853274	69961801	1
18	69961802	70003029	0
18	70003030	70205943	1
18	70205944	70288899	0
18	70288900	70330198	2
18	70330199	72536678	0
18	72536679	72638515	1
18	72638516	72742312	0
18	72742313	72867947	1
18	72867948	74073364	0
18	74073365	74147863	1
18	74147864	74148509	0
18	74148510	74160528	2
18	74160529	74250845	0
18	74250846	74292014	1
18	74292015	74315811	0
18	74315812	74359185	2
18	74359186	74434097	0
18	74434098	74457942	1
18	74457943	74495814	0
18	74495815	74523452	2
18	74523453	74534438	0
18	74534439	74587210	2
18	74587211	74597868	0
18	74597869	75065667	2
18	75065668	75195106	0
18	75195107	75209346	1
18	75209347	75210753	0
18	75210754	75289948	2
18	75289949	75409474	0
18	75409475	75427701	1
18	75427702	76358188	0
18	76358189	76495188	1
18	76495189	76822605	0
18	76822606	76970725	2
18	76970726	76978825	0
18	76978826	77132842	1
18	77132843	77250547	0
18	77250548	77277894	2
18	77277895	78980273	0
18	78980274	79002675	2
18	79002676	79069283	0
18	79069284	79378285	2
18	79378286	79395854	0
18	79395855	79529323	2
18	79529324	79679799	0
18	79679800	79756621	2
18	79756622	79863666	0
18	79863667	79899814	2
18	79899815	79902418	0
18	79902419	79951662	1
18	79951663	79964559	0
18	79964560	79970809	2
18	79970810	79970820	3
18	79970821	80033947	1
18	80033948	80034356	0
18	80034357	80046395	2
18	80046396	80109029	0
18	80109030	80147521	2
18	80147522	80157230	0
18	80157231	80247544	1
