<CHROM>	<START>	<END>	<TSB>
9	0	14519	0
9	14520	73863	1
9	73864	116229	0
9	116230	118202	1
9	118203	121036	0
9	121037	179145	1
9	179146	213106	0
9	213107	214863	1
9	214864	215891	3
9	215892	465257	2
9	465258	470289	0
9	470290	746104	2
9	746105	841688	0
9	841689	969088	2
9	969089	976962	0
9	976963	991729	2
9	991730	1049856	0
9	1049857	1057550	2
9	1057551	1980288	0
9	1980289	2193622	2
9	2193623	2621832	0
9	2621833	2660051	2
9	2660052	2717500	0
9	2717501	2730035	2
9	2730036	2804162	0
9	2804163	2844239	1
9	2844240	3218295	0
9	3218296	3526002	1
9	3526003	3824125	0
9	3824126	4299914	1
9	4299915	4490442	0
9	4490443	4587467	2
9	4587468	4600518	0
9	4600519	4662313	1
9	4662314	4665256	3
9	4665257	4666664	1
9	4666665	4679557	0
9	4679558	4708396	2
9	4708397	4709557	0
9	4709558	4742041	1
9	4742042	4792867	0
9	4792868	4861073	2
9	4861074	4984388	0
9	4984389	5123878	2
9	5123879	5128181	3
9	5128182	5185666	1
9	5185667	5231417	0
9	5231418	5235302	2
9	5235303	5299866	0
9	5299867	5304967	1
9	5304968	5334967	0
9	5334968	5339871	1
9	5339872	5357971	0
9	5357972	5437876	1
9	5437877	5450501	0
9	5450502	5470564	2
9	5470565	5510568	0
9	5510569	5571252	2
9	5571253	5629023	0
9	5629024	5776555	2
9	5776556	5784571	0
9	5784572	5833115	1
9	5833116	5890800	0
9	5890801	5910604	2
9	5910605	5919006	0
9	5919007	6007899	1
9	6007900	6011041	0
9	6011042	6015623	1
9	6015624	6215784	0
9	6215785	6257981	2
9	6257982	6328373	0
9	6328374	6331898	2
9	6331899	6413321	0
9	6413322	6507052	2
9	6507053	6532462	0
9	6532463	6645781	1
9	6645782	6720861	0
9	6720862	7175646	2
9	7175647	7796488	0
9	7796489	7800065	1
9	7800066	8314244	0
9	8314245	10612721	1
9	10612722	12685437	0
9	12685438	12710288	2
9	12710289	12775019	0
9	12775020	12822129	2
9	12822130	13105702	0
9	13105703	13279588	1
9	13279589	14081841	0
9	14081842	14398981	1
9	14398982	14611069	0
9	14611070	14693469	1
9	14693470	14719722	0
9	14719723	14722715	1
9	14722716	14734664	0
9	14734665	14910993	1
9	14910994	15163620	0
9	15163621	15307358	1
9	15307359	15422702	0
9	15422703	15464064	2
9	15464065	15464132	3
9	15464133	15465830	2
9	15465831	15511017	1
9	15511018	15553084	0
9	15553085	15974037	2
9	15974038	16203936	0
9	16203937	16253105	1
9	16253106	16409501	0
9	16409502	16870841	1
9	16870842	17134980	0
9	17134981	17503921	2
9	17503922	17579121	0
9	17579122	17797127	2
9	17797128	17906561	0
9	17906562	18858904	2
9	18858905	18910948	3
9	18910949	19049356	1
9	19049357	19049393	0
9	19049394	19050981	2
9	19050982	19053141	0
9	19053142	19103117	1
9	19103118	19115768	0
9	19115769	19149276	1
9	19149277	19230433	0
9	19230434	19373543	2
9	19373544	19375713	0
9	19375714	19380252	1
9	19380253	19409057	0
9	19409058	19452018	2
9	19452019	19507450	0
9	19507451	19786926	1
9	19786927	20341663	0
9	20341664	20622541	1
9	20622542	20658307	0
9	20658308	20995953	2
9	20995954	20999513	0
9	20999514	21031634	1
9	21031635	21077103	0
9	21077104	21077961	1
9	21077962	21140212	0
9	21140213	21142143	1
9	21142144	21165635	0
9	21165636	21166658	1
9	21166659	21186692	0
9	21186693	21187669	1
9	21187670	21201467	0
9	21201468	21202203	1
9	21202204	21206179	0
9	21206180	21207141	1
9	21207142	21216371	0
9	21216372	21217309	1
9	21217310	21227241	0
9	21227242	21228220	1
9	21228221	21239000	0
9	21239001	21239989	1
9	21239990	21304324	0
9	21304325	21305310	1
9	21305311	21329669	0
9	21329670	21335378	1
9	21335379	21349833	0
9	21349834	21351376	1
9	21351377	21367422	0
9	21367423	21368960	1
9	21368961	21384252	0
9	21384253	21385386	1
9	21385387	21409145	0
9	21409146	21410183	2
9	21410184	21440452	0
9	21440453	21441314	2
9	21441315	21480837	0
9	21480838	21482311	1
9	21482312	21802541	0
9	21802542	21937649	2
9	21937650	21967751	0
9	21967752	21995299	1
9	21995300	22002901	0
9	22002902	22009361	1
9	22009362	22446839	0
9	22446840	22455738	2
9	22455739	23690102	0
9	23690103	23826335	1
9	23826336	24542950	0
9	24542951	24545944	1
9	24545945	25676387	0
9	25676388	25678438	1
9	25678439	26840683	0
9	26840684	26892802	1
9	26892803	26904081	0
9	26904082	26947037	1
9	26947038	26947461	3
9	26947462	26993134	2
9	26993135	27005691	3
9	27005692	27062928	2
9	27062929	27109139	0
9	27109140	27230173	2
9	27230174	27284657	0
9	27284658	27297137	1
9	27297138	27325207	0
9	27325208	27524312	1
9	27524313	27526496	3
9	27526497	27529779	1
9	27529780	27546543	0
9	27546544	27573864	1
9	27573865	27948076	0
9	27948077	28670284	1
9	28670285	32384601	0
9	32384602	32454767	2
9	32454768	32455703	0
9	32455704	32526322	1
9	32526323	32540542	0
9	32540543	32551142	1
9	32551143	32552551	3
9	32552552	32552997	2
9	32552998	32553005	3
9	32553006	32553531	2
9	32553532	32568619	3
9	32568620	32573182	1
9	32573183	32629452	0
9	32629453	32635667	1
9	32635668	32783497	0
9	32783498	32787397	2
9	32787398	32972604	0
9	32972605	33001639	1
9	33001640	33025209	0
9	33025210	33039905	2
9	33039906	33041762	0
9	33041763	33076657	1
9	33076658	33104080	0
9	33104081	33167354	1
9	33167355	33218363	0
9	33218364	33248565	2
9	33248566	33252469	0
9	33252470	33264703	1
9	33264704	33264877	0
9	33264878	33282067	2
9	33282068	33290509	0
9	33290510	33371155	2
9	33371156	33383177	0
9	33383178	33402678	1
9	33402679	33441152	0
9	33441153	33447631	1
9	33447632	33461439	0
9	33461440	33473928	1
9	33473929	33524392	0
9	33524393	33573007	2
9	33573008	33750464	0
9	33750465	33799229	2
9	33799230	33817565	0
9	33817566	33920402	2
9	33920403	33921691	0
9	33921692	34048947	1
9	34048948	34086385	0
9	34086386	34127397	1
9	34127398	34179003	0
9	34179004	34252379	2
9	34252380	34252521	3
9	34252522	34311369	1
9	34311370	34329504	0
9	34329505	34343711	2
9	34343712	34366668	0
9	34366669	34376851	1
9	34376852	34379017	0
9	34379018	34397830	1
9	34397831	34398182	0
9	34398183	34458568	1
9	34458569	34458750	0
9	34458751	34520987	2
9	34520988	34521038	0
9	34521039	34523039	1
9	34523040	34551430	0
9	34551431	34590138	1
9	34590139	34610484	0
9	34610485	34612102	1
9	34612103	34613543	0
9	34613544	34620521	1
9	34620522	34621377	0
9	34621378	34628105	1
9	34628106	34634720	0
9	34634721	34637807	1
9	34637808	34646587	0
9	34646588	34661890	2
9	34661891	34661894	0
9	34661895	34662690	1
9	34662691	34664161	0
9	34664162	34666110	1
9	34666111	34689565	0
9	34689566	34691275	1
9	34691276	34709003	0
9	34709004	34710122	1
9	34710123	34723053	0
9	34723054	34729465	1
9	34729466	34889062	0
9	34889063	34895776	1
9	34895777	34958322	0
9	34958323	34982542	2
9	34982543	34989639	0
9	34989640	34998898	2
9	34998899	35041093	0
9	35041094	35045989	2
9	35045990	35056062	0
9	35056063	35073247	1
9	35073248	35073836	0
9	35073837	35080014	1
9	35080015	35088686	0
9	35088687	35096599	1
9	35096600	35099774	0
9	35099775	35103193	1
9	35103194	35104110	0
9	35104111	35116339	1
9	35116340	35161990	0
9	35161991	35405336	2
9	35405337	35490125	0
9	35490126	35561830	2
9	35561831	35561890	3
9	35561891	35561896	2
9	35561897	35563897	1
9	35563898	35605303	0
9	35605304	35609531	2
9	35609532	35610030	3
9	35610031	35619540	1
9	35619541	35649293	0
9	35649294	35650948	1
9	35650949	35658288	0
9	35658289	35659342	2
9	35659343	35661497	3
9	35661498	35661509	2
9	35661510	35665285	1
9	35665286	35673854	0
9	35673855	35681157	2
9	35681158	35681990	0
9	35681991	35690119	1
9	35690120	35696946	0
9	35696947	35732333	1
9	35732334	35732393	3
9	35732394	35736864	2
9	35736865	35737002	3
9	35737003	35749226	1
9	35749227	35749285	0
9	35749286	35752988	2
9	35752989	35754267	3
9	35754268	35758573	2
9	35758574	35792152	0
9	35792153	35808043	2
9	35808044	35809730	3
9	35809731	35812270	1
9	35812271	35812958	0
9	35812959	35814449	1
9	35814450	35815019	3
9	35815020	35817015	2
9	35817016	35828730	3
9	35828731	35865516	2
9	35865517	35869261	0
9	35869262	35870599	1
9	35870600	35906190	0
9	35906191	35907139	2
9	35907140	35909481	0
9	35909482	35911684	2
9	35911685	35957106	0
9	35957107	35958152	1
9	35958153	36036431	0
9	36036432	36124449	2
9	36124450	36136534	0
9	36136535	36163911	2
9	36163912	36169392	0
9	36169393	36171332	2
9	36171333	36190854	0
9	36190855	36212059	2
9	36212060	36214439	0
9	36214440	36277054	1
9	36277055	36336394	0
9	36336395	36401196	1
9	36401197	36572860	0
9	36572861	36677681	2
9	36677682	36833273	0
9	36833274	37034183	1
9	37034184	37120537	0
9	37120538	37358147	2
9	37358148	37422664	0
9	37422665	37436988	2
9	37436989	37438112	0
9	37438113	37465397	1
9	37465398	37485933	0
9	37485934	37503695	2
9	37503696	37510890	0
9	37510891	37576347	1
9	37576348	37588411	0
9	37588412	37592640	1
9	37592641	37650998	0
9	37650999	37746902	2
9	37746903	37753801	0
9	37753802	37778970	2
9	37778971	37779712	0
9	37779713	37785062	1
9	37785063	37800500	0
9	37800501	37867664	2
9	37867665	37887602	0
9	37887603	37904131	1
9	37904132	37919132	0
9	37919133	38069209	1
9	38069210	38392662	0
9	38392663	38398659	2
9	38398660	38408992	0
9	38408993	38424445	1
9	38424446	38571356	0
9	38571357	38620658	1
9	38620659	38694261	0
9	38694262	38720426	1
9	38720427	39072765	0
9	39072766	39288301	1
9	39288302	39355667	0
9	39355668	39361957	2
9	39361958	40223283	0
9	40223284	40266390	2
9	40266391	41126428	0
9	41126429	41128461	1
9	41128462	41131304	0
9	41131305	41189434	1
9	41189435	41890312	0
9	41890313	42129508	1
9	42129509	42183657	0
9	42183658	42189880	2
9	42189881	60914372	0
9	60914373	60920648	2
9	60920649	61190001	0
9	61190002	61196278	2
9	61196279	61330715	0
9	61330716	61453028	2
9	61453029	64369392	0
9	64369393	64413140	2
9	64413141	65282099	0
9	65282100	65285207	1
9	65285208	65675797	0
9	65675798	65734039	2
9	65734040	65736553	0
9	65736554	65738782	2
9	65738783	66109392	0
9	66109393	66152964	1
9	66152965	66856424	0
9	66856425	66921437	2
9	66921438	66986302	0
9	66986303	66992581	1
9	66992582	67859145	0
9	67859146	67902092	2
9	67902093	68241479	0
9	68241480	68300013	2
9	68300014	68302865	0
9	68302866	68304903	2
9	68304904	68356897	0
9	68356898	68531059	2
9	68531060	68536578	0
9	68536579	68540865	1
9	68540866	68705412	0
9	68705413	69009173	2
9	69009174	69012527	0
9	69012528	69014111	1
9	69014112	69035257	0
9	69035258	69274613	2
9	69274614	69324565	0
9	69324566	69392556	2
9	69392557	69427528	0
9	69427529	69672304	1
9	69672305	69709520	0
9	69709521	69759957	1
9	69759958	69820791	0
9	69820792	69906230	2
9	69906231	70043579	0
9	70043580	70226968	2
9	70226969	70258960	0
9	70258961	70354886	2
9	70354887	70384595	0
9	70384596	70414622	1
9	70414623	70529061	0
9	70529062	71446833	1
9	71446834	71683364	0
9	71683365	71816688	1
9	71816689	71862450	0
9	71862451	71910929	1
9	71910930	71911543	0
9	71911544	71986052	2
9	71986053	72051374	0
9	72051375	72072719	1
9	72072720	72114593	0
9	72114594	72253558	2
9	72253559	72351423	0
9	72351424	72365233	1
9	72365234	72521799	0
9	72521800	72836349	2
9	72836350	72900660	0
9	72900661	73080440	1
9	73080441	73151755	0
9	73151756	73170391	2
9	73170392	74497363	0
9	74497364	74693175	2
9	74693176	74722493	0
9	74722494	74888092	1
9	74888093	74946579	0
9	74946580	74952884	1
9	74952885	74981018	0
9	74981019	75028421	1
9	75028422	75060571	0
9	75060572	75088215	1
9	75088216	75088541	0
9	75088542	75147263	2
9	75147264	75890642	0
9	75890643	76362337	2
9	76362338	76385515	0
9	76385516	76394503	1
9	76394504	76441664	0
9	76441665	76507414	2
9	76507415	76611374	0
9	76611375	76906085	1
9	76906086	77019653	0
9	77019654	77020951	2
9	77020952	77177351	0
9	77177352	77421539	2
9	77421540	77423077	0
9	77423078	77648305	1
9	77648306	77716085	0
9	77716086	78031456	1
9	78031457	78236060	0
9	78236061	78279688	2
9	78279689	78297141	0
9	78297142	78330091	2
9	78330092	79571771	0
9	79571772	79726880	2
9	79726881	81583681	0
