<CHROM>	<START>	<END>	<TSB>
5	0	92149	0
5	92150	189970	2
5	189971	191509	0
5	191510	195351	2
5	195352	196869	0
5	196870	218213	1
5	218214	218239	0
5	218240	256698	2
5	256699	271619	0
5	271620	438289	2
5	438290	443156	0
5	443157	467294	2
5	467295	470456	0
5	470457	524330	1
5	524331	612270	0
5	612271	653551	2
5	653552	659860	0
5	659861	693393	1
5	693394	711806	0
5	711807	766950	1
5	766951	795605	0
5	795606	850984	1
5	850985	864121	0
5	864122	892641	1
5	892642	892822	3
5	892823	918118	2
5	918119	1008827	0
5	1008828	1038941	2
5	1038942	1050374	0
5	1050375	1112033	1
5	1112034	1201593	0
5	1201594	1225115	2
5	1225116	1225353	0
5	1225354	1246187	2
5	1246188	1253165	0
5	1253166	1295045	1
5	1295046	1317742	0
5	1317743	1345097	1
5	1345098	1392788	0
5	1392789	1445428	1
5	1445429	1461421	0
5	1461422	1523975	1
5	1523976	1798384	0
5	1798385	1801364	1
5	1801365	1801398	0
5	1801399	1816603	2
5	1816604	1877411	0
5	1877412	1887234	1
5	1887235	2745843	0
5	2745844	2751660	1
5	2751661	2752146	0
5	2752147	2755395	2
5	2755396	3596052	0
5	3596053	3601401	2
5	3601402	5140328	0
5	5140329	5320302	2
5	5320303	5420662	0
5	5420663	5490232	2
5	5490233	6371879	0
5	6371880	6378592	1
5	6378593	6448621	0
5	6448622	6494907	2
5	6494908	6599237	0
5	6599238	6633289	1
5	6633290	6633341	0
5	6633342	6674384	2
5	6674385	6713005	0
5	6713006	6757046	2
5	6757047	7396206	0
5	7396207	7830079	2
5	7830080	7830376	0
5	7830377	7851488	1
5	7851489	7859157	0
5	7859158	7869035	1
5	7869036	7869102	0
5	7869103	7901122	2
5	7901123	9035024	0
5	9035025	9546073	1
5	9546074	9628995	0
5	9628996	9712376	1
5	9712377	10226328	0
5	10226329	10249895	1
5	10249896	10249919	0
5	10249920	10266410	2
5	10266411	10279275	0
5	10279276	10308024	1
5	10308025	10353701	0
5	10353702	10440386	2
5	10440387	10441522	0
5	10441523	10465026	2
5	10465027	10564466	0
5	10564467	10657814	2
5	10657815	10679228	0
5	10679229	10761270	1
5	10761271	10971838	0
5	10971839	11904041	1
5	11904042	13690329	0
5	13690330	13944541	1
5	13944542	14143700	0
5	14143701	14532126	2
5	14532127	14581773	0
5	14581774	14612718	2
5	14612719	14664746	0
5	14664747	14699709	2
5	14699710	14704798	0
5	14704799	14871783	1
5	14871784	15500194	0
5	15500195	15939793	2
5	15939794	16067137	0
5	16067138	16179773	1
5	16179774	16451517	0
5	16451518	16465790	1
5	16465791	16473051	0
5	16473052	16617056	1
5	16617057	16661912	0
5	16661913	16936274	1
5	16936275	17065596	0
5	17065597	17276841	2
5	17276842	17444008	0
5	17444009	17486827	2
5	17486828	17491323	0
5	17491324	17491767	1
5	17491768	17498229	0
5	17498230	17498825	2
5	17498826	17518365	0
5	17518366	17518961	2
5	17518962	17521799	0
5	17521800	17522395	2
5	17522396	17525233	0
5	17525234	17525829	2
5	17525830	17528667	0
5	17528668	17529263	2
5	17529264	17585160	0
5	17585161	17585756	1
5	17585757	17590362	0
5	17590363	17590958	1
5	17590959	17593796	0
5	17593797	17594392	1
5	17594393	17597230	0
5	17597231	17597826	1
5	17597827	17604175	0
5	17604176	17605375	2
5	17605376	17610494	0
5	17610495	17611581	2
5	17611582	17632086	0
5	17632087	17632682	2
5	17632683	17634458	0
5	17634459	17635051	2
5	17635052	17654868	0
5	17654869	17655845	1
5	17655846	19473030	0
5	19473031	20575871	1
5	20575872	21750671	0
5	21750672	22853620	1
5	22853621	23443584	0
5	23443585	23528595	2
5	23528596	24487098	0
5	24487099	24644976	1
5	24644977	26880598	0
5	26880599	27121148	1
5	27121149	31193748	0
5	31193749	31329144	2
5	31329145	31400495	0
5	31400496	31532194	1
5	31532195	31532264	0
5	31532265	31555056	2
5	31555057	31639408	0
5	31639409	32110929	2
5	32110930	32124702	0
5	32124703	32174348	1
5	32174349	32226992	0
5	32226993	32313007	1
5	32313008	32354348	0
5	32354349	32444759	1
5	32444760	32531631	0
5	32531632	32604077	2
5	32604078	32689068	0
5	32689069	32791722	2
5	32791723	33440694	0
5	33440695	33469537	2
5	33469538	33523533	0
5	33523534	33892190	1
5	33892191	33936384	0
5	33936385	33938235	2
5	33938236	33944614	0
5	33944615	33984728	1
5	33984729	33986176	0
5	33986177	34008106	1
5	34008107	34019446	0
5	34019447	34043830	1
5	34043831	34656235	0
5	34656236	34832625	2
5	34832626	34839162	0
5	34839163	34899454	2
5	34899455	34905262	0
5	34905263	34915374	1
5	34915375	34916764	3
5	34916765	34918987	1
5	34918988	34925994	2
5	34925995	34929557	0
5	34929558	34958962	2
5	34958963	34998099	0
5	34998100	35048133	1
5	35048134	35048754	0
5	35048755	35230587	1
5	35230588	35617842	0
5	35617843	35814609	2
5	35814610	35852693	0
5	35852694	35879601	2
5	35879602	35904293	0
5	35904294	35938777	1
5	35938778	35951008	0
5	35951009	36001026	1
5	36001027	36035015	0
5	36035016	36067282	1
5	36067283	36098410	0
5	36098411	36151959	1
5	36151960	36151987	0
5	36151988	36184317	2
5	36184318	36192590	0
5	36192591	36242277	1
5	36242278	36248432	0
5	36248433	36302112	1
5	36302113	36606353	0
5	36606354	36688332	2
5	36688333	36876757	0
5	36876758	37066411	2
5	37066412	37106226	0
5	37106227	37249426	1
5	37249427	37288135	0
5	37288136	37371179	1
5	37371180	37379210	0
5	37379211	37753433	2
5	37753434	37812675	0
5	37812676	37839684	1
5	37839685	38258407	0
5	38258408	38465019	2
5	38465020	38474961	0
5	38474962	38595402	1
5	38595403	38845856	0
5	38845857	38935639	2
5	38935640	38937917	0
5	38937918	39074406	1
5	39074407	39105253	0
5	39105254	39274526	1
5	39274527	39284260	0
5	39284261	39364558	1
5	39364559	39371673	0
5	39371674	39462298	1
5	39462299	40512331	0
5	40512332	40679496	1
5	40679497	40693733	3
5	40693734	40755973	1
5	40755974	40759377	0
5	40759378	40798372	1
5	40798373	40825260	0
5	40825261	40835333	1
5	40835334	40841182	0
5	40841183	40860173	2
5	40860174	40909250	0
5	40909251	40982937	2
5	40982938	40998019	0
5	40998020	41071301	1
5	41071302	41142232	0
5	41142233	41261436	1
5	41261437	41306952	0
5	41306953	41510626	1
5	41510627	41730063	0
5	41730064	41870517	1
5	41870518	41904347	0
5	41904348	41921634	2
5	41921635	41925252	0
5	41925253	41941741	2
5	41941742	42423775	0
5	42423776	42721876	2
5	42721877	42756799	0
5	42756800	42799878	2
5	42799879	42802358	3
5	42802359	42887390	1
5	42887391	43039079	0
5	43039080	43043168	1
5	43043169	43068055	0
5	43068056	43176322	2
5	43176323	43192223	0
5	43192224	43280848	2
5	43280849	43289393	0
5	43289394	43313510	1
5	43313511	43379191	0
5	43379192	43412389	1
5	43412390	43444250	0
5	43444251	43483889	1
5	43483890	43486699	0
5	43486700	43515143	1
5	43515144	43526265	0
5	43526266	43557756	1
5	43557757	43602690	0
5	43602691	43707403	2
5	43707404	44303542	0
5	44303543	44389704	1
5	44389705	44808923	0
5	44808924	44815520	2
5	44815521	45254948	0
5	45254949	45696496	1
5	45696497	50396190	0
5	50396191	50441365	1
5	50441366	50665897	0
5	50665898	50846520	2
5	50846521	51383389	0
5	51383390	51394736	2
5	51394737	52787894	0
5	52787895	52959208	2
5	52959209	52989324	0
5	52989325	53094777	2
5	53094778	53095677	0
5	53095678	53110061	1
5	53110062	53480407	0
5	53480408	53487132	2
5	53487133	53560633	0
5	53560634	53683338	2
5	53683339	53883943	0
5	53883944	54310580	1
5	54310581	54455599	0
5	54455600	54456382	2
5	54456383	54517757	0
5	54517758	54546583	2
5	54546584	54977862	0
5	54977863	55022669	1
5	55022670	55024251	0
5	55024252	55034568	2
5	55034569	55102646	0
5	55102647	55110250	2
5	55110251	55112993	0
5	55112994	55160116	1
5	55160117	55164922	3
5	55164923	55173173	1
5	55173174	55219963	0
5	55219964	55227313	1
5	55227314	55231150	0
5	55231151	55233678	1
5	55233679	55256243	0
5	55256244	55307720	1
5	55307721	55307758	0
5	55307759	55424852	2
5	55424853	55425579	3
5	55425580	55535048	1
5	55535049	55625843	0
5	55625844	55712724	1
5	55712725	55738015	0
5	55738016	55817155	2
5	55817156	55851377	0
5	55851378	55922851	2
5	55922852	55935093	0
5	55935094	55994991	1
5	55994992	56099676	0
5	56099677	56233357	1
5	56233358	56511720	0
5	56511721	56556170	1
5	56556171	56815572	0
5	56815573	56896150	2
5	56896151	56909258	0
5	56909259	56919600	2
5	56919601	56925530	3
5	56925531	56971673	1
5	56971674	57173946	0
5	57173947	57264677	2
5	57264678	57480014	0
5	57480015	57482807	1
5	57482808	58453980	0
5	58453981	58460258	1
5	58460259	58491433	0
5	58491434	58497088	2
5	58497089	58583038	0
5	58583039	58859392	2
5	58859393	58969036	0
5	58969037	60488074	1
5	60488075	60596910	0
5	60596911	60700159	1
5	60700160	60751789	0
5	60751790	60844387	1
5	60844388	60873830	0
5	60873831	60945071	1
5	60945072	60945127	0
5	60945128	61153035	2
5	61153036	61157707	0
5	61157708	61162472	1
5	61162473	61332271	0
5	61332272	61546168	2
5	61546169	62306160	0
5	62306161	62386381	2
5	62386382	62387252	0
5	62387253	62403931	1
5	62403932	62403970	0
5	62403971	62628580	2
5	62628581	63960354	0
5	63960355	63962505	1
5	63962506	64165842	0
5	64165843	64372867	2
5	64372868	64506297	0
5	64506298	64612310	2
5	64612311	64690306	0
5	64690307	64718068	2
5	64718069	64718142	0
5	64718143	64768683	1
5	64768684	64768928	0
5	64768929	65018761	2
5	65018762	65148734	0
5	65148735	65481918	1
5	65481919	65517764	0
5	65517765	65563169	1
5	65563170	65563237	0
5	65563238	65587547	2
5	65587548	65589678	0
5	65589679	65624714	1
5	65624715	65625973	3
5	65625974	65665926	2
5	65665927	65666231	3
5	65666232	65722194	1
5	65722195	65723033	3
5	65723034	65871723	2
5	65871724	65926473	0
5	65926474	66082547	2
5	66082548	66139969	0
5	66139970	66183613	2
5	66183614	66596359	0
5	66596360	67169593	2
5	67169594	67179611	0
5	67179612	67196797	1
5	67196798	68215718	0
5	68215719	68301819	2
5	68301820	69093644	0
5	69093645	69131067	2
5	69131068	69167008	0
5	69167009	69178243	2
5	69178244	69189546	0
5	69189547	69210355	2
5	69210356	69217758	0
5	69217759	69230127	2
5	69230128	69234793	0
5	69234794	69277428	2
5	69277429	69280173	0
5	69280174	69332807	1
5	69332808	69350982	0
5	69350983	69369295	1
5	69369296	69369540	3
5	69369541	69369804	1
5	69369805	69370011	3
5	69370012	69414799	2
5	69414800	69415063	0
5	69415064	69444328	2
5	69444329	69492290	0
5	69492291	69558102	2
5	69558103	69560206	0
5	69560207	69593765	2
5	69593766	70025245	0
5	70025246	70043111	2
5	70043112	70049610	0
5	70049611	70077590	2
5	70077591	70900663	0
5	70900664	70918528	2
5	70918529	70925028	0
5	70925029	70953038	2
5	70953039	70968481	0
5	70968482	71025112	1
5	71025113	71032668	0
5	71032669	71067650	1
5	71067651	71455613	0
5	71455614	71567818	2
5	71567819	71587286	0
5	71587287	71658702	2
5	71658703	71719161	0
5	71719162	71721046	2
5	71721047	72107232	0
5	72107233	72209568	2
5	72209569	72219407	0
5	72219408	72320259	1
5	72320260	72320365	0
5	72320366	72368393	2
5	72368394	72442650	0
5	72442651	72507725	1
5	72507726	72816310	0
5	72816311	72916731	2
5	72916732	72955979	0
5	72955980	73090520	2
5	73090521	73120290	0
5	73120291	73131815	2
5	73131816	73173193	0
5	73173194	73175141	2
5	73175142	73446254	0
5	73446255	73448525	1
5	73448526	73498406	0
5	73498407	73505633	2
5	73505634	73552333	0
5	73552334	73565441	1
5	73565442	73565684	3
5	73565685	73583375	2
5	73583376	73626156	0
5	73626157	73941991	2
5	73941992	74627404	0
5	74627405	74640021	1
5	74640022	74641422	3
5	74641423	74721202	2
5	74721203	74721286	3
5	74721287	74766989	1
5	74766990	74767369	3
5	74767370	74777572	2
5	74777573	74780111	3
5	74780112	74866949	1
5	74866950	75025344	0
5	75025345	75030897	1
5	75030898	75068295	0
5	75068296	75236876	1
5	75236877	75336327	0
5	75336328	75356343	2
5	75356344	75360756	3
5	75360757	75362102	2
5	75362103	75511754	1
5	75511755	75512136	3
5	75512137	75601142	2
5	75601143	75611457	0
5	75611458	75671844	2
5	75671845	75674122	0
5	75674123	75717479	1
5	75717480	76083170	0
5	76083171	76353937	2
5	76353938	76403247	0
5	76403248	76615480	2
5	76615481	76623432	3
5	76623433	76708130	2
5	76708131	76716041	0
5	76716042	76735779	2
5	76735780	76818931	0
5	76818932	76835313	2
5	76835314	76849999	0
5	76850000	76921648	2
5	76921649	76952711	0
5	76952712	76969472	2
5	76969473	77030383	0
5	77030384	77065232	2
5	77065233	77072070	0
5	77072071	77086730	1
5	77086731	77087321	3
5	77087322	77429805	2
5	77429806	77430931	0
5	77430932	77620609	1
5	77620610	77628710	0
5	77628711	77639686	1
5	77639687	77691164	0
5	77691165	77868778	1
5	77868779	78000523	0
5	78000524	78294753	1
5	78294754	78360581	0
5	78360582	78479069	2
5	78479070	78485213	0
5	78485214	78648823	1
5	78648824	78777207	0
5	78777208	78986085	1
5	78986086	78997604	0
5	78997605	79069647	1
5	79069648	79069715	0
5	79069716	79089464	2
5	79089465	79111777	0
5	79111778	79132288	2
5	79132289	79236187	0
5	79236188	79327213	2
5	79327214	79372634	0
5	79372635	79514215	1
5	79514216	79612418	0
5	79612419	79686646	2
5	79686647	79689875	0
5	79689876	79800220	2
5	79800221	79976729	0
5	79976730	79991263	1
5	79991264	80035346	0
5	80035347	80083285	2
5	80083286	80111649	0
5	80111650	80256077	1
5	80256078	80319623	0
5	80319624	80321840	2
5	80321841	80408011	0
5	80408012	80479348	2
5	80479349	80487967	0
5	80487968	80542561	2
5	80542562	80556753	0
5	80556754	80570486	1
5	80570487	80626226	0
5	80626227	80654646	1
5	80654647	80654981	3
5	80654982	80876458	2
5	80876459	80960670	0
5	80960671	81230154	2
5	81230155	81233283	0
5	81233284	81266395	2
5	81266396	81301601	0
5	81301602	81313295	2
5	81313296	81330003	0
5	81330004	81394177	1
5	81394178	81413019	0
5	81413020	81751251	1
5	81751252	81972023	0
5	81972024	82256137	2
5	82256138	82273356	0
5	82273357	82278575	1
5	82278576	82305345	0
5	82305346	82318326	2
5	82318327	83052844	0
5	83052845	83077494	1
5	83077495	83077496	0
5	83077497	83353785	2
5	83353786	83471463	0
5	83471464	83582301	2
5	83582302	83637803	0
5	83637804	83721611	1
5	83721612	83940552	0
5	83940553	84384791	1
5	84384792	86617902	0
5	86617903	86620960	2
5	86620961	87267886	0
5	87267887	87391929	2
5	87391930	87393415	0
5	87393416	87413017	1
5	87413018	88189631	0
5	88189632	88268855	1
5	88268856	88717115	0
5	88717116	88904255	1
5	88904256	90392259	0
5	90392260	90409784	1
5	90409785	90458201	0
5	90458202	90471746	1
5	90471747	90474766	3
5	90474767	90514551	2
5	90514552	90515609	0
5	90515610	90529342	1
5	90529343	90529559	3
5	90529560	90529582	1
5	90529583	91164435	2
5	91164436	91368722	0
5	91368723	91383357	1
5	91383358	93583222	0
5	93583223	93594613	2
5	93594614	93618067	0
5	93618068	94111674	1
5	94111675	94152964	0
5	94152965	94618345	1
5	94618346	94618569	3
5	94618570	94618595	1
5	94618596	94697619	2
5	94697620	94705098	0
5	94705099	95284573	1
5	95284574	95391342	0
5	95391343	95450452	2
5	95450453	95461753	0
5	95461754	95555005	1
5	95555006	95555072	0
5	95555073	95605062	2
5	95605063	95620076	0
5	95620077	95622140	2
5	95622141	95646752	0
5	95646753	95658080	2
5	95658081	95658428	0
5	95658429	95682994	1
5	95682995	95730870	0
5	95730871	95751317	2
5	95751318	95796365	3
5	95796366	95822724	1
