<CHROM>	<START>	<END>	<TSB>
13	0	19173768	0
13	19173769	19181850	1
13	19181851	19422875	0
13	19422876	19536760	1
13	19536761	19633679	0
13	19633680	19673457	2
13	19673458	19702498	0
13	19702499	19783017	1
13	19783018	19823482	0
13	19823483	19863634	1
13	19863635	19958668	0
13	19958669	20091827	2
13	20091828	20138253	0
13	20138254	20161047	1
13	20161048	20187461	0
13	20187462	20193008	1
13	20193009	20221960	0
13	20221961	20232393	1
13	20232394	20403665	0
13	20403666	20525871	1
13	20525872	20567067	0
13	20567068	20691435	2
13	20691436	20702125	0
13	20702126	20723096	2
13	20723097	20728729	0
13	20728730	20773947	1
13	20773948	20777327	0
13	20777328	20902808	1
13	20902809	20973030	0
13	20973031	21061545	1
13	21061546	21140512	0
13	21140513	21149082	2
13	21149083	21153593	0
13	21153594	21176600	1
13	21176601	21176643	0
13	21176644	21179082	2
13	21179083	21372571	0
13	21372572	21459368	1
13	21459369	21492698	0
13	21492699	21604212	1
13	21604213	21671381	0
13	21671382	21704496	2
13	21704497	23180950	0
13	23180951	23325163	2
13	23325164	23328824	0
13	23328825	23433738	1
13	23433739	23570368	0
13	23570369	23676102	2
13	23676103	23730187	0
13	23730188	23889417	1
13	23889418	23890523	0
13	23890524	23902653	1
13	23902654	23979803	0
13	23979804	24307072	2
13	24307073	24307164	0
13	24307165	24322533	2
13	24322534	24420924	0
13	24420925	24512808	1
13	24512809	24680409	0
13	24680410	24712491	2
13	24712492	24764150	0
13	24764151	24879919	2
13	24879920	24882282	0
13	24882283	24922887	1
13	24922888	25095866	0
13	25095867	25099252	2
13	25099253	25161682	0
13	25161683	25172286	1
13	25172287	25246199	0
13	25246200	25288007	1
13	25288008	25301522	0
13	25301523	25342414	2
13	25342415	25372069	0
13	25372070	26025849	2
13	26025850	26044595	0
13	26044596	26051029	1
13	26051030	26212760	0
13	26212761	26222491	1
13	26222492	26254137	0
13	26254138	26405236	2
13	26405237	26557701	0
13	26557702	26688946	2
13	26688947	26755198	0
13	26755199	26760783	1
13	26760784	27066140	0
13	27066141	27171894	1
13	27171895	27251307	0
13	27251308	27256566	2
13	27256567	27270325	0
13	27270326	27273688	2
13	27273689	27424542	0
13	27424543	27435641	2
13	27435642	27435686	3
13	27435687	27450572	1
13	27450573	27545909	0
13	27545910	27620402	1
13	27620403	27620741	0
13	27620742	27744235	2
13	27744236	27792641	0
13	27792642	27794766	2
13	27794767	27920018	0
13	27920019	27926229	2
13	27926230	27962135	0
13	27962136	27971137	1
13	27971138	27977712	0
13	27977713	27988652	1
13	27988653	28003272	0
13	28003273	28100590	1
13	28100591	28138504	0
13	28138505	28295333	2
13	28295334	28300342	0
13	28300343	28495143	1
13	28495144	28659102	0
13	28659103	28678923	2
13	28678924	28700078	0
13	28700079	28718968	1
13	28718969	28820346	0
13	28820347	29505945	2
13	29505946	29509408	0
13	29509409	29595686	1
13	29595687	29764369	0
13	29764370	29850682	1
13	29850683	30202628	0
13	30202629	30307482	1
13	30307483	30422486	0
13	30422487	30428614	2
13	30428615	30456702	0
13	30456703	30617595	1
13	30617596	30617781	0
13	30617782	30660768	2
13	30660769	30713476	0
13	30713477	30764424	2
13	30764425	30906189	0
13	30906190	30925570	2
13	30925571	30932701	0
13	30932702	30975500	2
13	30975501	31134972	0
13	31134973	31162386	1
13	31162387	31199934	0
13	31199935	31332274	2
13	31332275	31739540	0
13	31739541	31803386	2
13	31803387	31846711	0
13	31846712	32299120	2
13	32299121	32303698	0
13	32303699	32315342	1
13	32315343	32315472	0
13	32315473	32400264	2
13	32400265	32400721	0
13	32400722	32428176	1
13	32428177	32432487	0
13	32432488	32538883	1
13	32538884	32586425	0
13	32586426	32778017	2
13	32778018	33016431	0
13	33016432	33066143	2
13	33066144	33103133	0
