<CHROM>	<START>	<END>	<TSB>
15	0	20531854	0
15	20531855	20541798	1
15	20541799	20835370	0
15	20835371	20866312	1
15	20866313	21408962	0
15	21408963	21440057	1
15	21440058	21579910	0
15	21579911	21653274	2
15	21653275	21846327	0
15	21846328	21877296	1
15	21877297	22015231	0
15	22015232	22095855	2
15	22095856	22458901	0
15	22458902	22469228	2
15	22469229	22773061	0
15	22773062	22829789	2
15	22829790	22838639	0
15	22838640	22867050	2
15	22867051	22868382	3
15	22868383	22981061	1
15	22981062	22999174	0
15	22999175	23039671	1
15	23039672	23128266	0
15	23128267	23136820	1
15	23136821	23354844	0
15	23354845	23365132	2
15	23365133	23439496	0
15	23439497	23447232	1
15	23447233	23565672	0
15	23565673	23629776	2
15	23629777	23643547	0
15	23643548	23647865	1
15	23647866	23685398	0
15	23685399	23687328	1
15	23687329	24675866	0
15	24675867	24683391	2
15	24683392	24823645	0
15	24823646	24978721	2
15	24978722	25333726	0
15	25333727	25439054	1
15	25439055	25677271	0
15	25677272	25865170	1
15	25865171	26543544	0
15	26543545	26866361	1
15	26866362	26939537	3
15	26939538	26949205	2
15	26949206	26971280	0
15	26971281	27541989	2
15	27541990	27754873	0
15	27754874	28099356	1
15	28099357	28111038	0
15	28111039	28322150	1
15	28322151	28378662	0
15	28378663	28392016	2
15	28392017	28522571	0
15	28522572	28532969	1
15	28532970	28701952	0
15	28701953	28712321	1
15	28712322	28841831	0
15	28841832	28848673	1
15	28848674	28884481	0
15	28884482	29118313	2
15	29118314	29120252	0
15	29120253	29570721	1
15	29570722	29699365	0
15	29699366	29968863	1
15	29968864	30083051	0
15	30083052	30093497	2
15	30093498	30135147	0
15	30135148	30145565	2
15	30145566	30357764	0
15	30357765	30393847	1
15	30393848	30403738	0
15	30403739	30414160	1
15	30414161	30552076	0
15	30552077	30562499	2
15	30562500	30604124	0
15	30604125	30614559	2
15	30614560	30626198	0
15	30626199	30685604	2
15	30685605	30903850	0
15	30903851	30938939	2
15	30938940	30943106	3
15	30943107	30991602	1
15	30991603	31001059	0
15	31001060	31161271	1
15	31161272	31326853	0
15	31326854	31377897	2
15	31377898	31475396	0
15	31475397	31870675	1
15	31870676	31923436	0
15	31923437	32173016	2
15	32173017	32392780	0
15	32392781	32403193	1
