<CHROM>	<START>	<END>	<TSB>
7	0	192967	0
7	192968	260743	2
7	260744	290168	0
7	290169	291486	2
7	291487	497256	0
7	497257	520294	1
7	520295	549195	0
7	549196	726699	1
7	726700	727339	3
7	727340	727648	1
7	727649	786473	2
7	786474	816613	0
7	816614	874918	2
7	874919	876550	0
7	876551	896434	2
7	896435	897899	0
7	897900	955405	1
7	955406	966073	0
7	966074	975597	1
7	975598	983197	0
7	983198	989638	2
7	989639	996984	0
7	996985	1044574	1
7	1044575	1058459	3
7	1058460	1082206	1
7	1082207	1092879	3
7	1092880	1092936	1
7	1092937	1093739	3
7	1093740	1138258	1
7	1138259	1152069	0
7	1152070	1160176	1
7	1160177	1232905	0
7	1232906	1237316	2
7	1237317	1434364	0
7	1434365	1459500	1
7	1459501	1470275	0
7	1470276	1504365	1
7	1504366	1530712	0
7	1530713	1542233	2
7	1542234	1543041	3
7	1543042	1560819	1
7	1560820	1567328	0
7	1567329	1571003	1
7	1571004	1688117	0
7	1688118	1747952	2
7	1747953	1815792	0
7	1815793	2233241	1
7	2233242	2234289	0
7	2234290	2242196	1
7	2242197	2242220	0
7	2242221	2251143	2
7	2251144	2251768	0
7	2251769	2354084	1
7	2354085	2354307	3
7	2354308	2354316	1
7	2354317	2380743	2
7	2380744	2403558	0
7	2403559	2448481	2
7	2448482	2474842	0
7	2474843	2476381	1
7	2476382	2512527	0
7	2512528	2529175	2
7	2529176	2537875	0
7	2537876	2555725	1
7	2555726	2558970	0
7	2558971	2614732	2
7	2614733	2631949	0
7	2631950	2664800	2
7	2664801	2679520	0
7	2679521	2716527	2
7	2716528	2728110	0
7	2728111	2844322	1
7	2844323	2906139	0
7	2906140	3043943	1
7	3043944	3301446	0
7	3301447	4268998	2
7	4268999	4682307	0
7	4682308	4771441	2
7	4771442	4775620	0
7	4775621	4791754	2
7	4791755	4799103	0
7	4799104	4883717	1
7	4883718	4905987	0
7	4905988	4959211	1
7	4959212	4983716	0
7	4983717	5073219	2
7	5073220	5190186	0
7	5190187	5233824	2
7	5233825	5274367	0
7	5274368	5306788	2
7	5306789	5306868	3
7	5306869	5425412	1
7	5425413	5480449	0
7	5480450	5513796	1
7	5513797	5527145	0
7	5527146	5563782	1
7	5563783	5592821	0
7	5592822	5606653	2
7	5606654	5620045	0
7	5620046	5781737	1
7	5781738	5879825	0
7	5879826	5886360	2
7	5886361	5898732	0
7	5898733	5925548	2
7	5925549	5925972	3
7	5925973	5926144	2
7	5926145	5926548	3
7	5926549	5970681	1
7	5970682	5973237	0
7	5973238	6009123	1
7	6009124	6009243	0
7	6009244	6022242	2
7	6022243	6023832	3
7	6023833	6031374	1
7	6031375	6036384	3
7	6036385	6059228	1
7	6059229	6104882	0
7	6104883	6161562	2
7	6161563	6161774	0
7	6161775	6272642	1
7	6272643	6329407	0
7	6329408	6348973	1
7	6348974	6374521	0
7	6374522	6403975	2
7	6403976	6409127	0
7	6409128	6484240	1
7	6484241	6497460	0
7	6497461	6551434	1
7	6551435	6577432	0
7	6577433	6589372	2
7	6589373	6590015	0
7	6590016	6608724	2
7	6608725	6615615	0
7	6615616	6624288	2
7	6624289	6637320	0
7	6637321	6656430	2
7	6656431	6688431	0
7	6688432	6706921	1
7	6706922	6754107	0
7	6754108	6798359	2
7	6798360	6798761	3
7	6798762	6798763	2
7	6798764	6826768	1
7	6826769	7156932	0
7	7156933	7248649	2
7	7248650	7356566	0
7	7356567	7535851	1
7	7535852	7566870	0
7	7566871	7607494	2
7	7607495	7636516	0
7	7636517	7640750	1
7	7640751	7718605	3
7	7718606	7968018	2
7	7968019	7968792	0
7	7968793	8089078	2
7	8089079	8113182	0
7	8113183	8262685	1
7	8262686	8433953	0
7	8433954	8752961	2
7	8752962	10931949	0
7	10931950	10940254	1
7	10940255	10973334	0
7	10973335	11169628	2
7	11169629	11370355	0
7	11370356	11832196	1
7	11832197	12211239	0
7	12211240	12243365	2
7	12243366	12330883	0
7	12330884	12403939	1
7	12403940	12483342	0
7	12483343	12541268	2
7	12541269	12570684	0
7	12570685	12660177	2
7	12660178	12686854	0
7	12686855	12690932	2
7	12690933	13891226	0
7	13891227	13991423	1
7	13991424	14145047	0
7	14145048	14974775	1
7	14974776	15200316	0
7	15200317	15562013	1
7	15562014	15611210	0
7	15611211	15686810	1
7	15686811	16087525	0
7	16087526	16421320	1
7	16421321	16461479	0
7	16461480	16526894	1
7	16526895	16530578	3
7	16530579	16581566	2
7	16581567	16599774	0
7	16599775	16645815	1
7	16645816	16646129	0
7	16646130	16706521	2
7	16706522	16753533	0
7	16753534	16784534	2
7	16784535	16791809	0
7	16791810	16833431	1
7	16833432	16859403	0
7	16859404	16881985	1
7	16881986	17132188	0
7	17132189	17467232	2
7	17467233	17790759	0
7	17790760	17940492	1
7	17940493	18026772	0
7	18026773	18027861	1
7	18027862	18086947	0
7	18086948	19002414	2
7	19002415	19115466	0
7	19115467	19117670	1
7	19117671	19144780	0
7	19144781	19145419	1
7	19145420	19695460	0
7	19695461	19709085	1
7	19709086	19719308	0
7	19719309	19773596	1
7	19773597	20134653	0
7	20134654	20217402	1
7	20217403	20330700	0
7	20330701	20415752	2
7	20415753	20615205	0
7	20615206	20757007	2
7	20757008	20782281	0
7	20782282	20786884	1
7	20786885	21428032	0
7	21428033	21514820	2
7	21514821	21543213	0
7	21543214	21900898	2
7	21900899	21901319	3
7	21901320	21901797	2
7	21901798	21901837	3
7	21901838	21946082	1
7	21946083	22118236	0
7	22118237	22357142	1
7	22357143	22419442	0
7	22419443	22632923	1
7	22632924	22725882	0
7	22725883	22732000	2
7	22732001	22812630	0
7	22812631	22822850	1
7	22822851	22934209	0
7	22934210	23014128	1
7	23014129	23105782	0
7	23105783	23177912	2
7	23177913	23181825	0
7	23181826	23201007	2
7	23201008	23246561	0
7	23246562	23275106	2
7	23275107	23299198	0
7	23299199	23310207	2
7	23310208	23311727	3
7	23311728	23470465	1
7	23470466	23504778	0
7	23504779	23532039	1
7	23532040	23597377	0
7	23597378	23644706	2
7	23644707	23680128	0
7	23680129	23702648	2
7	23702649	23710165	0
7	23710166	23832511	2
7	23832512	24284161	0
7	24284162	24291863	2
7	24291864	24573266	0
7	24573267	24694191	2
7	24694192	24698349	0
7	24698350	24758111	1
7	24758112	24796537	0
7	24796538	24981632	1
7	24981633	25120089	0
7	25120090	25125359	1
7	25125360	25134695	0
7	25134696	25180354	1
7	25180355	25224568	0
7	25224569	25228484	1
7	25228485	26152238	0
7	26152239	26173055	2
7	26173056	26187123	3
7	26187124	26201160	1
7	26201161	26201299	3
7	26201300	26213354	2
7	26213355	26291893	0
7	26291894	26374327	2
7	26374328	26667060	0
7	26667061	26995237	1
7	26995238	27092991	0
7	27092992	27095994	1
7	27095995	27100352	0
7	27100353	27102809	1
7	27102810	27106182	0
7	27106183	27140217	1
7	27140218	27141050	0
7	27141051	27143666	1
7	27143667	27145394	0
7	27145395	27147772	1
7	27147773	27153714	0
7	27153715	27157934	1
7	27157935	27162433	0
7	27162434	27180259	1
7	27180260	27181508	0
7	27181509	27185221	1
7	27185222	27194362	0
7	27194363	27200104	1
7	27200105	27242698	0
7	27242699	27247823	2
7	27247824	27525440	0
7	27525441	27662993	1
7	27662994	27739329	0
7	27739330	27830571	2
7	27830572	27844562	3
7	27844563	28180741	1
7	28180742	28299319	0
7	28299320	28825892	2
7	28825893	28953356	0
7	28953357	28958290	1
7	28958291	28995229	0
7	28995230	29122338	1
7	29122339	29146535	3
7	29146536	29146567	1
7	29146568	29195274	3
7	29195275	29195449	1
7	29195450	29514665	2
7	29514666	29563809	0
7	29563810	29567293	2
7	29567294	29806484	0
7	29806485	29917064	2
7	29917065	29920101	0
7	29920102	29990287	1
7	29990288	30010585	0
7	30010586	30026682	1
7	30026683	30028359	0
7	30028360	30130481	2
7	30130482	30134808	0
7	30134809	30162760	2
7	30162761	30284305	0
7	30284306	30367690	2
7	30367691	30424525	0
7	30424526	30478782	1
7	30478783	30496619	0
7	30496620	30550759	1
7	30550760	30594679	0
7	30594680	30634031	2
7	30634032	30651941	0
7	30651942	30700101	1
7	30700102	30752133	0
7	30752134	30757600	2
7	30757601	30771415	0
7	30771416	30925514	2
7	30925515	30964021	0
7	30964022	30984358	2
7	30984359	31052459	0
7	31052460	31111477	2
7	31111478	31337459	0
7	31337460	31340892	1
7	31340893	31514069	0
7	31514070	31658718	2
7	31658719	31686713	0
7	31686714	31708453	2
7	31708454	31751177	0
7	31751178	32299327	1
7	32299328	32485330	0
7	32485331	32495281	1
7	32495282	32495487	0
7	32495488	32588719	2
7	32588720	32868170	0
7	32868171	32894129	1
7	32894130	32957402	0
7	32957403	33006929	2
7	33006930	33014111	0
7	33014112	33062795	1
7	33062796	33094795	0
7	33094796	33109388	1
7	33109389	33129242	0
7	33129243	33606066	2
7	33606067	33904909	0
7	33904910	34156354	2
7	34156355	34658237	0
7	34658238	34878330	2
7	34878331	34928874	0
7	34928875	35038039	1
7	35038040	35202428	0
7	35202429	35254145	1
7	35254146	35632657	0
7	35632658	35695569	1
7	35695570	35800930	0
7	35800931	35907103	2
7	35907104	36153147	0
7	36153148	36301541	2
7	36301542	36324219	0
7	36324220	36389804	1
7	36389805	36390123	3
7	36390124	36453789	2
7	36453790	36512947	0
7	36512948	36724547	1
7	36724548	36854359	0
7	36854360	37449247	1
