<CHROM>	<START>	<END>	<TSB>
Y	0	727507	0
Y	727508	727647	1
Y	727648	729612	0
Y	729613	729734	1
Y	729735	732926	0
Y	732927	733066	1
Y	733067	735017	0
Y	735018	735166	1
Y	735167	738590	0
Y	738591	739141	1
Y	739142	759848	0
Y	759849	759908	1
Y	759909	820819	0
Y	820820	820935	2
Y	820936	821050	0
Y	821051	821105	2
Y	821106	821190	0
Y	821191	821358	2
Y	821359	821448	0
Y	821449	821582	2
Y	821583	822144	0
Y	822145	822250	2
Y	822251	822457	0
Y	822458	822547	2
Y	822548	823142	0
Y	823143	823274	2
Y	823275	825446	0
Y	825447	825543	2
Y	825544	825640	0
Y	825641	825786	2
Y	825787	825897	0
Y	825898	826073	2
Y	826074	826176	0
Y	826177	826280	2
Y	826281	826369	0
Y	826370	826449	2
Y	826450	826760	0
Y	826761	826915	2
Y	826916	828764	0
Y	828765	828929	2
Y	828930	829139	0
Y	829140	829335	2
Y	829336	831257	0
Y	831258	831321	2
Y	831322	831573	0
Y	831574	831768	2
Y	831769	832322	0
Y	832323	832396	2
Y	832397	832502	0
Y	832503	832694	2
Y	832695	834173	0
Y	834174	834261	2
Y	834262	841966	0
Y	841967	842058	2
Y	842059	842178	0
Y	842179	842369	2
Y	842370	842922	0
Y	842923	843023	2
Y	843024	843132	0
Y	843133	843232	2
Y	843233	843385	0
Y	843386	843517	2
Y	843518	897964	0
Y	897965	898113	2
Y	898114	898548	0
Y	898549	898625	2
Y	898626	899426	0
Y	899427	899548	2
Y	899549	899785	0
Y	899786	899955	2
Y	899956	900477	0
Y	900478	900611	2
Y	900612	910446	0
Y	910447	910584	2
Y	910585	910684	0
Y	910685	910847	2
Y	910848	914023	0
Y	914024	914181	2
Y	914182	916639	0
Y	916640	916758	2
Y	916759	916844	0
Y	916845	917002	2
Y	917003	921400	0
Y	921401	921581	2
Y	921582	921672	0
Y	921673	921834	2
Y	921835	927005	0
Y	927006	927124	2
Y	927125	927243	0
Y	927244	927437	2
Y	927438	927708	0
Y	927709	927889	2
Y	927890	927968	0
Y	927969	928092	2
Y	928093	928235	0
Y	928236	928382	2
Y	928383	936874	0
Y	936875	936970	2
Y	936971	937811	0
Y	937812	938169	2
Y	938170	939817	0
Y	939818	939955	2
Y	939956	940597	0
Y	940598	940776	2
Y	940777	940903	0
Y	940904	941040	2
Y	941041	941225	0
Y	941226	941821	2
Y	941822	942229	0
Y	942230	942310	2
Y	942311	942440	0
Y	942441	942639	2
