<CHROM>	<START>	<END>	<TSB>
13	0	3598861	0
13	3598862	3598968	2
13	3598969	3600987	0
13	3600988	3601086	2
13	3601087	3604410	0
13	3604411	3604544	2
13	3604545	3606312	0
13	3606313	3606510	2
13	3606511	3606924	0
13	3606925	3607055	2
13	3607056	3609990	0
13	3609991	3610089	2
13	3610090	3611864	0
13	3611865	3612035	2
13	3612036	3614538	0
13	3614539	3614682	2
13	3614683	3614857	0
13	3614858	3614911	2
13	3614912	3614994	0
13	3614995	3615137	2
13	3615138	3616916	0
13	3616917	3617030	1
13	3617031	3617434	0
13	3617435	3617615	1
13	3617616	3618750	0
13	3618751	3618855	1
13	3618856	3619486	0
13	3619487	3619639	1
13	3619640	3620310	0
13	3620311	3620435	1
13	3620436	3623485	0
13	3623486	3627198	1
13	3627199	3631750	0
13	3631751	3632191	1
13	3632192	3634498	0
13	3634499	3635371	1
13	3635372	3638296	0
13	3638297	3638532	1
13	3638533	3639939	0
13	3639940	3640646	1
13	3640647	3644129	0
13	3644130	3644191	1
13	3644192	3644291	0
13	3644292	3644363	1
13	3644364	3645495	0
13	3645496	3645598	1
13	3645599	3646775	0
13	3646776	3646875	1
13	3646876	3649650	0
13	3649651	3649749	1
13	3649750	3649835	0
13	3649836	3649854	1
13	3649855	3649937	0
13	3649938	3649962	1
13	3649963	3684131	0
13	3684132	3684173	2
13	3684174	3692063	0
13	3692064	3692250	2
13	3692251	3693473	0
13	3693474	3693623	2
13	3693624	3694914	0
13	3694915	3695048	2
13	3695049	3699317	0
13	3699318	3699508	2
13	3699509	3700178	0
13	3700179	3700302	2
13	3700303	3853755	0
13	3853756	3854201	1
13	3854202	3887894	0
13	3887895	3888337	2
13	3888338	3904266	0
13	3904267	3904292	2
13	3904293	3904333	0
13	3904334	3904725	2
13	3904726	3934071	0
13	3934072	3934471	1
13	3934472	3934801	0
13	3934802	3934987	1
13	3934988	3936046	0
13	3936047	3936216	1
13	3936217	3936536	0
13	3936537	3936793	1
13	3936794	3937369	0
13	3937370	3937445	1
13	3937446	3937569	0
13	3937570	3937665	1
13	3937666	3937976	0
13	3937977	3938038	1
13	3938039	3938353	0
13	3938354	3938520	1
13	3938521	3938869	0
13	3938870	3938976	1
13	3938977	3943291	0
13	3943292	3943383	1
13	3943384	3957795	0
13	3957796	3957854	1
13	3957855	3962866	0
13	3962867	3962932	1
13	3962933	3967936	0
13	3967937	3968063	1
13	3968064	3974733	0
13	3974734	3974735	2
13	3974736	3978087	0
13	3978088	3978330	2
13	3978331	3980535	0
13	3980536	3980683	2
13	3980684	3982616	0
13	3982617	3983557	2
13	3983558	3991157	0
13	3991158	3991648	1
13	3991649	4109630	0
13	4109631	4109713	2
13	4109714	4113552	0
13	4113553	4113719	2
13	4113720	4115323	0
13	4115324	4115439	2
13	4115440	4127968	0
13	4127969	4128045	2
13	4128046	4129052	0
13	4129053	4129174	2
13	4129175	4130617	0
13	4130618	4130726	2
13	4130727	4130988	0
13	4130989	4131153	2
13	4131154	4137233	0
13	4137234	4137315	2
13	4137316	4138946	0
13	4138947	4138985	2
13	4138986	4182794	0
13	4182795	4182833	1
13	4182834	4185200	0
13	4185201	4185282	1
13	4185283	4186599	0
13	4186600	4186764	1
13	4186765	4187131	0
13	4187132	4187240	1
13	4187241	4192124	0
13	4192125	4192246	1
13	4192247	4193215	0
13	4193216	4193292	1
13	4193293	4194287	0
13	4194288	4194403	1
13	4194404	4195203	0
13	4195204	4195370	1
13	4195371	4200512	0
13	4200513	4200595	1
13	4200596	4241224	0
13	4241225	4241307	2
13	4241308	4244031	0
13	4244032	4244198	2
13	4244199	4244674	0
13	4244675	4244790	2
13	4244791	4246430	0
13	4246431	4246507	2
13	4246508	4246986	0
13	4246987	4247108	2
13	4247109	4247798	0
13	4247799	4247907	2
13	4247908	4248475	0
13	4248476	4248640	2
13	4248641	4253364	0
13	4253365	4253446	2
13	4253447	4255338	0
13	4255339	4255377	2
13	4255378	4283768	0
13	4283769	4283851	2
13	4283852	4286086	0
13	4286087	4286253	2
13	4286254	4287033	0
13	4287034	4287149	2
13	4287150	4288391	0
13	4288392	4288468	2
13	4288469	4288965	0
13	4288966	4289087	2
13	4289088	4292549	0
13	4292550	4292658	2
13	4292659	4292924	0
13	4292925	4293089	2
13	4293090	4296800	0
13	4296801	4296882	2
13	4296883	4298075	0
13	4298076	4298114	2
13	4298115	4318388	0
13	4318389	4318427	1
13	4318428	4320158	0
13	4320159	4320240	1
13	4320241	4322193	0
13	4322194	4322358	1
13	4322359	4322926	0
13	4322927	4323035	1
13	4323036	4323728	0
13	4323729	4323850	1
13	4323851	4324344	0
13	4324345	4324421	1
13	4324422	4325721	0
13	4325722	4325837	1
13	4325838	4326226	0
13	4326227	4326393	1
13	4326394	4329270	0
13	4329271	4329353	1
13	4329354	4484388	0
13	4484389	4484471	2
13	4484472	4486277	0
13	4486278	4486444	2
13	4486445	4488487	0
13	4488488	4488603	2
13	4488604	4496349	0
13	4496350	4496426	2
13	4496427	4497005	0
13	4497006	4497127	2
13	4497128	4498982	0
13	4498983	4499091	2
13	4499092	4499310	0
13	4499311	4499475	2
13	4499476	4504461	0
13	4504462	4504543	2
13	4504544	4507146	0
13	4507147	4507185	2
13	4507186	4537183	0
13	4537184	4537222	1
13	4537223	4540187	0
13	4540188	4540269	1
13	4540270	4557678	0
13	4557679	4557843	1
13	4557844	4558165	0
13	4558166	4558274	1
13	4558275	4560105	0
13	4560106	4560227	1
13	4560228	4561203	0
13	4561204	4561280	1
13	4561281	4562583	0
13	4562584	4562699	1
13	4562700	4564258	0
13	4564259	4564425	1
13	4564426	4573228	0
13	4573229	4573311	1
13	4573312	4624146	0
13	4624147	4624229	2
13	4624230	4625153	0
13	4625154	4625320	2
13	4625321	4626228	0
13	4626229	4626344	2
13	4626345	4627067	0
13	4627068	4627144	2
13	4627145	4627353	0
13	4627354	4627475	2
13	4627476	4630277	0
13	4630278	4630386	2
13	4630387	4631145	0
13	4631146	4631310	2
13	4631311	4633777	0
13	4633778	4633859	2
13	4633860	4636335	0
13	4636336	4636374	2
13	4636375	4643256	0
13	4643257	4643295	1
13	4643296	4643559	0
13	4643560	4643641	1
13	4643642	4645068	0
13	4645069	4645151	1
13	4645152	4645657	0
13	4645658	4645729	1
13	4645730	4647482	0
13	4647483	4647579	1
13	4647580	4648767	0
13	4648768	4648889	1
13	4648890	4651215	0
13	4651216	4651292	1
13	4651293	4652678	0
13	4652679	4652794	1
13	4652795	4657388	0
13	4657389	4657555	1
13	4657556	4659082	0
13	4659083	4659120	1
13	4659121	5911636	0
13	5911637	5911839	2
13	5911840	5914765	0
13	5914766	5915341	2
13	5915342	5916636	0
13	5916637	5916759	2
13	5916760	5917229	0
13	5917230	5917277	2
13	5917278	6598208	0
13	6598209	6598263	2
13	6598264	6599614	0
13	6599615	6599716	2
13	6599717	6602668	0
13	6602669	6602774	2
13	6602775	6603216	0
13	6603217	6603367	2
13	6603368	6605388	0
13	6605389	6605502	2
13	6605503	6605586	0
13	6605587	6605682	2
13	6605683	6606576	0
13	6606577	6606736	2
13	6606737	6607796	0
13	6607797	6607922	2
13	6607923	6608190	0
13	6608191	6608278	2
13	6608279	6609389	0
13	6609390	6609517	2
13	6609518	6610064	0
13	6610065	6610177	2
13	6610178	6610636	0
13	6610637	6610732	2
13	6610733	6611987	0
13	6611988	6612121	2
13	6612122	6613410	0
13	6613411	6613548	2
13	6613549	6615025	0
13	6615026	6615141	2
13	6615142	6617384	0
13	6617385	6617516	2
13	6617517	6618698	0
13	6618699	6618818	2
13	6618819	6618933	0
13	6618934	6619009	2
13	6619010	6619234	0
13	6619235	6619399	2
13	6619400	6620636	0
13	6620637	6620736	2
13	6620737	6623075	0
13	6623076	6623195	2
13	6623196	6624394	0
13	6624395	6624465	2
13	6624466	6625051	0
13	6625052	6625163	2
13	6625164	6627424	0
13	6627425	6627549	2
13	6627550	6628475	0
13	6628476	6628620	2
13	6628621	6629452	0
13	6629453	6629554	2
13	6629555	6629684	0
13	6629685	6629774	2
13	6629775	6631497	0
13	6631498	6631626	1
13	6631627	6632437	0
13	6632438	6632539	1
13	6632540	6634635	0
13	6634636	6634734	1
13	6634735	6636514	0
13	6636515	6636625	1
13	6636626	6637086	0
13	6637087	6637147	1
13	6637148	6638523	0
13	6638524	6638687	1
13	6638688	6643135	0
13	6643136	6643287	1
13	6643288	6647893	0
13	6647894	6648045	1
13	6648046	6648773	0
13	6648774	6648860	1
13	6648861	6650630	0
13	6650631	6650700	1
13	6650701	6652747	0
13	6652748	6652893	1
13	6652894	6653113	0
13	6653114	6653182	1
13	6653183	6653433	0
13	6653434	6653497	1
13	6653498	6654990	0
13	6654991	6655115	1
13	6655116	6655670	0
13	6655671	6655762	1
13	6655763	6664738	0
13	6664739	6664833	1
13	6664834	6669209	0
13	6669210	6669317	1
13	6669318	6669554	0
13	6669555	6669598	1
13	6669599	6670920	0
13	6670921	6671085	1
13	6671086	6671941	0
13	6671942	6672130	1
13	6672131	6675170	0
13	6675171	6675247	1
13	6675248	6685959	0
13	6685960	6686032	1
13	6686033	6698605	0
13	6698606	6698713	1
13	6698714	8253255	0
13	8253256	8253354	2
13	8253355	8609138	0
13	8609139	8609224	2
13	8609225	8619701	0
13	8619702	8620608	2
13	8620609	8722439	0
13	8722440	8722553	2
13	8722554	8747654	0
13	8747655	8747822	2
13	8747823	8751614	0
13	8751615	8751765	2
13	8751766	8763634	0
13	8763635	8763802	2
13	8763803	8781824	0
13	8781825	8782005	2
13	8782006	8802607	0
13	8802608	8802785	2
13	8802786	8807260	0
13	8807261	8807433	2
13	8807434	8855852	0
13	8855853	8855980	1
13	8855981	8869897	0
13	8869898	8870011	1
13	8870012	8870445	0
13	8870446	8870579	1
13	8870580	8885331	0
13	8885332	8885472	1
13	8885473	8886817	0
13	8886818	8887057	1
13	8887058	8892764	0
13	8892765	8892840	1
13	8892841	8894821	0
13	8894822	8894865	1
13	8894866	8897649	0
