<CHROM>	<START>	<END>	<TSB>
5	0	3440679	0
5	3440680	3440814	2
5	3440815	3478989	0
5	3478990	3479156	2
5	3479157	3523117	0
5	3523118	3523226	2
5	3523227	3565452	0
5	3565453	3565502	2
5	3565503	3569357	0
5	3569358	3569492	2
5	3569493	3570643	0
5	3570644	3570786	2
5	3570787	3593922	0
5	3593923	3593945	2
5	3593946	3604637	0
5	3604638	3604734	2
5	3604735	3607742	0
5	3607743	3607820	2
5	3607821	3608471	0
5	3608472	3608545	2
5	3608546	3608659	0
5	3608660	3608691	2
5	3608692	3609095	0
5	3609096	3609157	2
5	3609158	3609604	0
5	3609605	3609696	2
5	3609697	3611037	0
5	3611038	3611087	2
5	3611088	3614239	0
5	3614240	3614325	2
5	3614326	3615701	0
5	3615702	3615748	2
5	3615749	3618985	0
5	3618986	3619068	2
5	3619069	3621751	0
5	3621752	3621808	2
5	3621809	3625621	0
5	3625622	3625776	2
5	3625777	3627238	0
5	3627239	3627342	2
5	3627343	3630403	0
5	3630404	3630554	2
5	3630555	3632141	0
5	3632142	3632245	2
5	3632246	3634238	0
5	3634239	3634291	2
5	3634292	3634722	0
5	3634723	3634805	1
5	3634806	3640221	0
5	3640222	3640801	1
5	3640802	3641668	0
5	3641669	3641813	1
5	3641814	3645253	0
5	3645254	3645443	1
5	3645444	3645964	0
5	3645965	3646200	1
5	3646201	3646387	0
5	3646388	3646515	2
5	3646516	3653230	0
5	3653231	3653373	2
5	3653374	3654794	0
5	3654795	3654877	2
5	3654878	3655432	0
5	3655433	3655546	2
5	3655547	3655645	0
5	3655646	3656408	2
5	3656409	3657665	0
5	3657666	3657784	2
5	3657785	3659852	0
5	3659853	3659975	2
5	3659976	3660177	0
5	3660178	3660286	2
5	3660287	3662879	0
5	3662880	3662961	2
5	3662962	3665073	0
5	3665074	3665205	2
5	3665206	3668815	0
5	3668816	3668911	2
5	3668912	3670593	0
5	3670594	3670763	2
5	3670764	3672231	0
5	3672232	3672385	2
5	3672386	3673939	0
5	3673940	3674128	2
5	3674129	3674418	0
5	3674419	3674584	2
5	3674585	3675998	0
5	3675999	3676132	2
5	3676133	3677516	0
5	3677517	3677580	2
5	3677581	3679968	0
5	3679969	3680110	2
