<CHROM>	<START>	<END>	<TSB>
9	0	3343013	0
9	3343014	3343250	2
9	3343251	3344586	0
9	3344587	3344717	2
9	3344718	3345779	0
9	3345780	3345874	2
9	3345875	3347802	0
9	3347803	3347906	2
9	3347907	3349418	0
9	3349419	3349488	2
9	3349489	3359482	0
9	3359483	3359588	2
9	3359589	3367862	0
9	3367863	3368013	2
9	3368014	3369656	0
9	3369657	3369912	2
9	3369913	3382692	0
9	3382693	3382841	2
9	3382842	3385040	0
9	3385041	3385594	2
9	3385595	3404096	0
9	3404097	3404188	2
9	3404189	3409964	0
9	3409965	3410074	2
9	3410075	3411327	0
9	3411328	3411449	2
9	3411450	3417867	0
9	3417868	3417980	2
9	3417981	3418654	0
9	3418655	3418773	2
9	3418774	3421284	0
9	3421285	3421374	2
9	3421375	3428666	0
9	3428667	3428781	2
9	3428782	3430436	0
9	3430437	3431085	2
9	3431086	3441053	0
9	3441054	3441143	2
9	3441144	3442959	0
9	3442960	3443045	2
9	3443046	3447235	0
9	3447236	3447351	2
9	3447352	3450012	0
9	3450013	3450149	2
9	3450150	3454538	0
9	3454539	3454750	2
9	3454751	3456731	0
9	3456732	3456847	2
9	3456848	3458732	0
9	3458733	3458887	2
9	3458888	3460049	0
9	3460050	3460129	2
9	3460130	3475481	0
9	3475482	3475582	2
9	3475583	3477815	0
9	3477816	3477955	2
9	3477956	3532801	0
9	3532802	3533097	2
9	3533098	3579516	0
9	3579517	3579577	2
9	3579578	3582577	0
9	3582578	3582698	2
9	3582699	3634437	0
9	3634438	3635155	2
9	3635156	3759394	0
9	3759395	3759879	2
9	3759880	3797236	0
9	3797237	3797379	2
9	3797380	3865356	0
9	3865357	3865510	2
9	3865511	3894502	0
9	3894503	3894706	2
9	3894707	4296676	0
9	4296677	4296837	1
9	4296838	4299296	0
9	4299297	4299367	1
9	4299368	4302468	0
9	4302469	4302629	1
9	4302630	4303092	0
9	4303093	4303213	1
9	4303214	4308692	0
9	4308693	4308917	1
9	4308918	4309252	0
9	4309253	4309434	1
9	4309435	4316849	0
9	4316850	4317069	2
9	4317070	4329847	0
9	4329848	4331446	2
9	4331447	4383679	0
9	4383680	4384140	2
9	4384141	4384737	0
9	4384738	4385309	2
9	4385310	4420153	0
9	4420154	4420314	1
9	4420315	4424318	0
9	4424319	4424452	1
9	4424453	4427028	0
9	4427029	4427142	1
9	4427143	4432771	0
9	4432772	4432885	1
9	4432886	4456003	0
9	4456004	4456250	1
9	4456251	4461904	0
9	4461905	4462102	1
9	4462103	4464112	0
9	4464113	4464482	1
9	4464483	4472010	0
9	4472011	4472216	1
9	4472217	4478821	0
9	4478822	4478850	1
9	4478851	4480176	0
9	4480177	4480286	1
9	4480287	4502372	0
9	4502373	4502476	1
9	4502477	4503560	0
9	4503561	4503727	1
9	4503728	4513221	0
9	4513222	4513379	1
9	4513380	4519484	0
9	4519485	4519537	1
9	4519538	4537633	0
9	4537634	4537817	1
9	4537818	4664766	0
9	4664767	4665005	1
9	4665006	4793808	0
9	4793809	4793966	1
9	4793967	4795185	0
9	4795186	4795272	1
9	4795273	5298715	0
9	5298716	5298721	2
9	5298722	5299278	0
9	5299279	5299544	2
9	5299545	5299801	0
9	5299802	5299863	2
9	5299864	5302415	0
9	5302416	5302527	2
9	5302528	5302996	0
9	5302997	5303169	2
9	5303170	5303538	0
9	5303539	5303772	2
9	5303773	5304185	0
9	5304186	5304325	2
9	5304326	5306115	0
9	5306116	5306224	2
9	5306225	5306668	0
9	5306669	5306763	2
9	5306764	5308906	0
9	5308907	5308912	2
9	5308913	5321256	0
9	5321257	5321523	2
9	5321524	5322818	0
9	5322819	5322915	2
9	5322916	5323623	0
9	5323624	5323796	2
9	5323797	5324722	0
9	5324723	5324956	2
9	5324957	5327174	0
9	5327175	5327317	2
9	5327318	5328431	0
9	5328432	5328540	2
9	5328541	5335994	0
9	5335995	5336089	2
9	5336090	5345517	0
9	5345518	5345523	2
9	5345524	5346480	0
9	5346481	5346731	2
9	5346732	5348897	0
9	5348898	5348956	2
9	5348957	5350398	0
9	5350399	5350475	2
9	5350476	5352195	0
9	5352196	5352289	2
9	5352290	5352670	0
9	5352671	5352843	2
9	5352844	5353632	0
9	5353633	5353866	2
9	5353867	5354532	0
9	5354533	5354681	2
9	5354682	5358244	0
9	5358245	5358353	2
9	5358354	5358723	0
9	5358724	5358818	2
9	5358819	6168793	0
9	6168794	6168916	2
9	6168917	6265142	0
9	6265143	6266365	1
9	6266366	6288470	0
9	6288471	6288674	2
9	6288675	6293755	0
9	6293756	6293935	2
9	6293936	6333322	0
9	6333323	6333384	2
9	6333385	6337241	0
9	6337242	6337439	2
9	6337440	6359701	0
9	6359702	6359915	2
