<CHROM>	<START>	<END>	<TSB>
19	0	3311973	0
19	3311974	3312142	1
19	3312143	3314809	0
19	3314810	3315663	1
19	3315664	3316334	0
19	3316335	3316457	1
19	3316458	3317240	0
19	3317241	3317334	1
19	3317335	3318296	0
19	3318297	3318414	1
19	3318415	3318658	0
19	3318659	3318840	1
19	3318841	3321524	0
19	3321525	3321698	1
19	3321699	3322886	0
19	3322887	3323033	1
19	3323034	3324354	0
19	3324355	3324554	1
19	3324555	3326754	0
19	3326755	3326917	1
19	3326918	3329531	0
19	3329532	3329628	1
19	3329629	3329805	0
19	3329806	3329994	1
19	3329995	3331417	0
19	3331418	3331586	1
19	3331587	3332699	0
19	3332700	3332784	1
19	3332785	3333070	0
19	3333071	3333169	2
19	3333170	3334758	0
19	3334759	3334815	2
19	3334816	3335308	0
19	3335309	3335393	2
19	3335394	3336873	0
19	3336874	3337036	2
19	3337037	3337701	0
19	3337702	3337753	2
19	3337754	3338982	0
19	3338983	3339085	2
19	3339086	3340975	0
19	3340976	3341036	2
19	3341037	3342434	0
19	3342435	3342516	2
19	3342517	3399200	0
19	3399201	3399340	2
19	3399341	3402483	0
19	3402484	3402622	2
19	3402623	3406315	0
19	3406316	3406486	2
19	3406487	3408174	0
19	3408175	3408275	2
19	3408276	3412083	0
19	3412084	3412220	2
19	3412221	3414476	0
19	3414477	3414553	2
19	3414554	3415673	0
19	3415674	3415780	2
19	3415781	3416328	0
19	3416329	3416415	2
19	3416416	3418853	0
19	3418854	3419048	2
19	3419049	3420705	0
19	3420706	3420893	2
19	3420894	3421570	0
19	3421571	3421675	2
19	3421676	3425091	0
19	3425092	3425207	2
19	3425208	3426409	0
19	3426410	3426573	2
19	3426574	3428366	0
19	3428367	3428500	2
19	3428501	3430015	0
19	3430016	3430167	2
19	3430168	3431608	0
19	3431609	3431721	2
19	3431722	3431930	0
19	3431931	3432022	2
19	3432023	3433753	0
19	3433754	3433836	2
19	3433837	3438948	0
19	3438949	3439331	2
19	3439332	3442101	0
19	3442102	3442259	2
19	3442260	3443923	0
19	3443924	3444043	2
19	3444044	3445918	0
19	3445919	3445991	2
19	3445992	3446961	0
19	3446962	3447053	2
19	3447054	3452484	0
19	3452485	3452574	2
19	3452575	3454047	0
19	3454048	3454184	2
19	3454185	3454931	0
19	3454932	3455106	2
19	3455107	3456916	0
19	3456917	3457105	2
19	3457106	3460043	0
19	3460044	3460163	1
19	3460164	3461127	0
19	3461128	3461204	1
19	3461205	3461556	0
19	3461557	3461645	1
19	3461646	3463293	0
19	3463294	3463347	1
19	3463348	3464030	0
19	3464031	3464110	1
19	3464111	3507001	0
19	3507002	3507049	1
19	3507050	3509359	0
19	3509360	3509478	1
19	3509479	3509745	0
19	3509746	3509762	1
19	3509763	3514543	0
19	3514544	3514693	1
19	3514694	3516491	0
19	3516492	3516597	1
19	3516598	3517139	0
19	3517140	3517292	1
19	3517293	3519639	0
19	3519640	3519760	1
19	3519761	3520969	0
19	3520970	3521099	1
19	3521100	3521977	0
19	3521978	3522031	1
19	3522032	3523767	0
19	3523768	3523864	1
19	3523865	3528276	0
19	3528277	3528362	1
19	3528363	3534829	0
19	3534830	3534914	1
19	3534915	3536974	0
19	3536975	3537089	1
19	3537090	3540772	0
19	3540773	3540836	1
19	3540837	3542364	0
19	3542365	3542513	1
19	3542514	3543884	0
19	3543885	3544036	1
19	3544037	3546520	0
19	3546521	3546649	1
19	3546650	3557240	0
19	3557241	3557353	1
19	3557354	3561927	0
19	3561928	3562039	1
19	3562040	3564652	0
19	3564653	3564717	1
19	3564718	3568243	0
19	3568244	3568380	1
19	3568381	3571732	0
19	3571733	3571918	1
19	3571919	3576700	0
19	3576701	3576926	1
19	3576927	3635031	0
19	3635032	3635289	1
19	3635290	3636381	0
19	3636382	3636478	1
19	3636479	3640972	0
19	3640973	3641111	1
19	3641112	3641614	0
19	3641615	3641850	1
19	3641851	3643514	0
19	3643515	3643624	1
19	3643625	3647242	0
19	3647243	3647478	1
19	3647479	3650671	0
19	3650672	3650796	1
19	3650797	3652233	0
19	3652234	3652442	1
19	3652443	3654000	0
19	3654001	3654190	1
19	3654191	3655284	0
19	3655285	3655492	1
19	3655493	3660037	0
19	3660038	3660236	1
19	3660237	3662196	0
19	3662197	3662519	1
19	3662520	3664224	0
19	3664225	3664408	1
19	3664409	3665651	0
19	3665652	3665877	1
19	3665878	3670013	0
19	3670014	3670302	1
19	3670303	3672508	0
19	3672509	3672724	1
19	3672725	3678271	0
19	3678272	3678442	1
19	3678443	3680072	0
19	3680073	3680468	1
19	3680469	3697526	0
19	3697527	3697657	1
19	3697658	3699402	0
19	3699403	3699598	1
19	3699599	3702131	0
19	3702132	3702328	1
19	3702329	3709242	0
19	3709243	3709638	1
19	3709639	3736353	0
19	3736354	3736440	1
19	3736441	3765725	0
19	3765726	3765800	2
19	3765801	3766489	0
19	3766490	3767588	2
19	3767589	3836463	0
19	3836464	3836625	2
19	3836626	3843066	0
19	3843067	3843213	2
19	3843214	3846638	0
19	3846639	3846706	2
19	3846707	3852073	0
19	3852074	3852238	2
19	3852239	3852786	0
19	3852787	3852895	2
19	3852896	3854393	0
19	3854394	3854559	2
19	3854560	3854812	0
19	3854813	3854831	2
19	3854832	3854915	0
19	3854916	3855052	2
19	3855053	3857223	0
19	3857224	3857424	2
19	3857425	3864113	0
19	3864114	3865584	2
19	3865585	3902074	0
19	3902075	3902411	2
19	3902412	3914646	0
19	3914647	3914757	2
19	3914758	3925733	0
19	3925734	3925786	2
19	3925787	3934470	0
19	3934471	3934583	2
19	3934584	3935858	0
19	3935859	3935991	2
19	3935992	3936360	0
19	3936361	3936464	2
19	3936465	3937387	0
19	3937388	3937445	2
19	3937446	3939021	0
19	3939022	3939108	2
19	3939109	3939878	0
19	3939879	3939986	2
19	3939987	3942105	0
19	3942106	3942211	2
19	3942212	3942708	0
19	3942709	3942789	2
19	3942790	3943346	0
19	3943347	3943402	2
19	3943403	3946115	0
19	3946116	3946190	1
19	3946191	3946268	0
19	3946269	3946445	1
19	3946446	3946602	0
19	3946603	3946719	1
19	3946720	3946793	0
19	3946794	3946900	1
19	3946901	3947036	0
19	3947037	3947167	1
19	3947168	3947466	0
19	3947467	3947679	1
19	3947680	3947756	0
19	3947757	3947874	1
19	3947875	3948546	0
19	3948547	3948636	1
19	3948637	3948716	0
19	3948717	3948873	1
19	3948874	3948978	0
19	3948979	3949117	1
19	3949118	3951889	0
19	3951890	3952033	1
19	3952034	3952342	0
19	3952343	3952554	1
19	3952555	3952629	0
19	3952630	3952722	1
19	3952723	3952880	0
19	3952881	3952962	1
19	3952963	3953044	0
19	3953045	3953170	1
19	3953171	3953338	0
19	3953339	3953426	1
19	3953427	3953507	0
19	3953508	3953727	1
19	3953728	3954215	0
19	3954216	3954293	1
19	3954294	3954583	0
19	3954584	3954699	1
19	3954700	3958944	0
19	3958945	3959072	1
19	3959073	3959151	0
19	3959152	3959279	1
19	3959280	3960896	0
19	3960897	3961068	1
19	3961069	3961159	0
19	3961160	3961254	1
19	3961255	3961564	0
19	3961565	3961614	1
19	3961615	3961687	0
19	3961688	3961744	1
19	3961745	3963895	0
19	3963896	3964082	1
19	3964083	3965292	0
19	3965293	3965391	1
19	3965392	3968040	0
19	3968041	3968206	1
19	3968207	3968601	0
19	3968602	3968987	1
19	3968988	3970795	0
19	3970796	3970876	1
19	3970877	3971181	0
19	3971182	3971266	1
19	3971267	3971471	0
19	3971472	3971591	1
19	3971592	3971695	0
19	3971696	3971805	1
19	3971806	3973737	0
19	3973738	3973898	1
19	3973899	3985192	0
19	3985193	3985350	2
19	3985351	3985760	0
19	3985761	3985901	2
19	3985902	3986267	0
19	3986268	3986420	2
19	3986421	3991518	0
19	3991519	3991679	2
19	3991680	3991883	0
19	3991884	3992015	2
19	3992016	3992347	0
19	3992348	3992440	2
19	3992441	3992692	0
19	3992693	3992816	2
19	3992817	3993527	0
19	3993528	3993709	2
19	3993710	3994021	0
19	3994022	3994294	2
19	3994295	3997005	0
19	3997006	3997123	2
19	3997124	3998626	0
19	3998627	3998937	2
19	3998938	4008874	0
19	4008875	4008911	2
19	4008912	4013837	0
19	4013838	4013999	2
19	4014000	4014466	0
19	4014467	4014576	2
19	4014577	4014815	0
19	4014816	4014935	2
19	4014936	4015054	0
19	4015055	4015139	2
19	4015140	4015252	0
19	4015253	4015333	2
19	4015334	4015631	0
19	4015632	4016017	2
19	4016018	4016370	0
19	4016371	4016536	2
19	4016537	4018440	0
19	4018441	4018539	2
19	4018540	4019761	0
19	4019762	4019942	2
19	4019943	4022574	0
19	4022575	4022611	2
19	4022612	4027497	0
19	4027498	4027659	2
19	4027660	4028059	0
19	4028060	4028169	2
19	4028170	4028412	0
19	4028413	4028532	2
19	4028533	4028651	0
19	4028652	4028736	2
19	4028737	4028849	0
19	4028850	4028930	2
19	4028931	4029228	0
19	4029229	4029614	2
19	4029615	4030004	0
19	4030005	4030170	2
19	4030171	4030690	0
19	4030691	4030789	2
19	4030790	4031006	0
19	4031007	4031187	2
19	4031188	4037068	0
19	4037069	4037303	2
19	4037304	4037729	0
19	4037730	4037921	2
19	4037922	4038136	0
19	4038137	4038229	2
19	4038230	4038396	0
19	4038397	4038503	2
19	4038504	4038604	0
19	4038605	4038713	2
19	4038714	4039651	0
19	4039652	4039863	2
19	4039864	4043106	0
19	4043107	4043112	2
19	4043113	4046527	0
19	4046528	4046794	2
19	4046795	4046872	0
19	4046873	4046973	2
19	4046974	4047273	0
19	4047274	4047444	2
19	4047445	4047803	0
19	4047804	4047958	2
19	4047959	4048180	0
19	4048181	4048247	2
19	4048248	4048468	0
19	4048469	4048562	2
19	4048563	4048957	0
19	4048958	4049243	2
19	4049244	4050652	0
19	4050653	4050845	2
19	4050846	4051194	0
19	4051195	4051326	2
19	4051327	4051626	0
19	4051627	4051703	2
19	4051704	4051794	0
19	4051795	4052018	2
19	4052019	4053569	0
19	4053570	4053812	2
19	4053813	4053943	0
19	4053944	4054022	2
19	4054023	4054094	0
19	4054095	4054165	2
19	4054166	4054321	0
19	4054322	4054430	2
19	4054431	4054511	0
19	4054512	4054646	2
19	4054647	4054761	0
19	4054762	4054814	2
19	4054815	4056108	0
19	4056109	4056265	2
19	4056266	4056356	0
19	4056357	4056437	2
19	4056438	4056550	0
19	4056551	4056646	2
19	4056647	4056717	0
19	4056718	4056844	2
19	4056845	4057580	0
19	4057581	4057663	1
19	4057664	4057768	0
19	4057769	4057913	1
19	4057914	4058046	0
19	4058047	4058127	1
19	4058128	4058341	0
19	4058342	4058507	1
19	4058508	4058592	0
19	4058593	4058804	1
19	4058805	4059342	0
19	4059343	4059531	1
19	4059532	4059824	0
19	4059825	4060007	1
19	4060008	4061100	0
19	4061101	4061270	1
19	4061271	4061344	0
19	4061345	4061426	1
19	4061427	4062549	0
19	4062550	4062620	1
19	4062621	4085474	0
19	4085475	4085659	1
19	4085660	4085822	0
19	4085823	4085929	1
19	4085930	4086686	0
19	4086687	4086789	1
19	4086790	4087102	0
19	4087103	4087189	1
19	4087190	4087288	0
19	4087289	4087394	1
19	4087395	4087583	0
19	4087584	4087618	1
19	4087619	4090352	0
19	4090353	4090537	1
19	4090538	4090706	0
19	4090707	4090813	1
19	4090814	4090980	0
19	4090981	4091083	1
19	4091084	4091396	0
19	4091397	4091483	1
19	4091484	4091582	0
19	4091583	4091688	1
19	4091689	4091901	0
19	4091902	4091936	1
19	4091937	4107531	0
19	4107532	4107716	1
19	4107717	4107886	0
19	4107887	4107993	1
19	4107994	4108084	0
19	4108085	4108187	1
19	4108188	4108527	0
19	4108528	4108614	1
19	4108615	4108733	0
19	4108734	4108839	1
19	4108840	4109257	0
19	4109258	4109292	1
19	4109293	4132704	0
19	4132705	4132865	2
19	4132866	4133558	0
19	4133559	4133614	2
19	4133615	4134085	0
19	4134086	4134243	2
19	4134244	4134876	0
19	4134877	4134906	2
19	4134907	4135557	0
19	4135558	4135691	2
19	4135692	4136216	0
19	4136217	4136325	2
19	4136326	4136446	0
19	4136447	4136593	2
19	4136594	4137109	0
19	4137110	4137131	2
19	4137132	4147424	0
19	4147425	4147505	2
19	4147506	4147815	0
19	4147816	4147915	2
19	4147916	4148003	0
19	4148004	4148135	2
19	4148136	4148496	0
19	4148497	4148560	2
19	4148561	4151183	0
19	4151184	4151260	2
19	4151261	4152671	0
19	4152672	4152885	2
19	4152886	4152973	0
19	4152974	4153094	2
19	4153095	4153259	0
19	4153260	4153483	2
19	4153484	4154812	0
19	4154813	4155138	2
19	4155139	4155228	0
19	4155229	4155323	2
19	4155324	4155413	0
19	4155414	4155520	2
19	4155521	4156562	0
19	4156563	4156623	2
19	4156624	4156710	0
19	4156711	4156960	2
19	4156961	4157784	0
19	4157785	4157973	2
19	4157974	4158084	0
19	4158085	4158191	2
19	4158192	4158421	0
19	4158422	4158578	2
19	4158579	4158663	0
19	4158664	4158865	2
19	4158866	4159824	0
19	4159825	4159994	2
19	4159995	4160493	0
19	4160494	4160657	2
19	4160658	4160840	0
19	4160841	4160988	2
19	4160989	4161077	0
19	4161078	4161187	2
19	4161188	4161580	0
19	4161581	4161696	2
19	4161697	4161864	0
19	4161865	4162012	2
19	4162013	4162099	0
19	4162100	4162248	2
19	4162249	4162325	0
19	4162326	4162508	2
19	4162509	4162746	0
19	4162747	4162874	2
19	4162875	4163483	0
19	4163484	4163743	2
19	4163744	4164592	0
19	4164593	4164794	1
19	4164795	4165079	0
19	4165080	4165220	1
19	4165221	4165318	0
19	4165319	4165494	1
19	4165495	4165980	0
19	4165981	4166168	1
19	4166169	4168085	0
19	4168086	4168264	1
19	4168265	4171334	0
19	4171335	4171432	1
19	4171433	4176024	0
19	4176025	4176197	2
19	4176198	4177054	0
19	4177055	4177118	2
19	4177119	4177547	0
19	4177548	4177636	2
19	4177637	4177757	0
19	4177758	4177833	2
19	4177834	4181028	0
19	4181029	4181072	2
19	4181073	4181226	0
19	4181227	4181279	2
19	4181280	4181359	0
19	4181360	4181438	2
19	4181439	4185987	0
19	4185988	4186012	1
19	4186013	4186111	0
19	4186112	4186258	1
19	4186259	4187104	0
19	4187105	4187213	1
19	4187214	4188546	0
19	4188547	4188689	1
19	4188690	4188771	0
19	4188772	4188801	1
19	4188802	4189200	0
19	4189201	4189553	1
19	4189554	4192459	0
19	4192460	4193991	2
19	4193992	4199341	0
19	4199342	4199541	2
19	4199542	4199860	0
19	4199861	4199982	2
19	4199983	4200087	0
19	4200088	4200216	2
19	4200217	4200437	0
19	4200438	4200618	2
19	4200619	4200704	0
19	4200705	4200823	2
19	4200824	4201392	0
19	4201393	4201496	2
19	4201497	4201577	0
19	4201578	4201722	2
19	4201723	4202519	0
19	4202520	4202576	2
19	4202577	4203224	0
19	4203225	4203487	2
19	4203488	4203594	0
19	4203595	4203716	2
19	4203717	4204698	0
19	4204699	4204700	2
19	4204701	4205920	0
19	4205921	4206507	2
19	4206508	4207010	0
19	4207011	4207196	1
19	4207197	4207479	0
19	4207480	4207591	1
19	4207592	4207679	0
19	4207680	4207786	1
19	4207787	4207876	0
19	4207877	4207953	1
19	4207954	4208063	0
19	4208064	4208125	1
19	4208126	4208607	0
19	4208608	4208714	1
19	4208715	4208826	0
19	4208827	4208916	1
19	4208917	4209000	0
19	4209001	4209090	1
19	4209091	4209224	0
19	4209225	4209324	1
19	4209325	4209400	0
19	4209401	4209457	1
19	4209458	4211065	0
19	4211066	4211212	1
19	4211213	4212257	0
19	4212258	4212325	1
19	4212326	4212600	0
19	4212601	4212720	1
19	4212721	4212819	0
19	4212820	4212859	1
19	4212860	4213165	0
19	4213166	4213242	1
19	4213243	4215338	0
19	4215339	4216561	1
19	4216562	4219525	0
19	4219526	4219805	1
19	4219806	4219896	0
19	4219897	4220127	1
19	4220128	4220823	0
19	4220824	4220908	1
19	4220909	4220993	0
19	4220994	4221167	1
19	4221168	4221409	0
19	4221410	4221896	1
19	4221897	4222143	0
19	4222144	4222232	1
19	4222233	4222956	0
19	4222957	4223217	1
19	4223218	4225002	0
19	4225003	4225004	1
19	4225005	4234726	0
19	4234727	4235070	1
19	4235071	4235349	0
19	4235350	4235503	1
19	4235504	4237939	0
19	4237940	4238128	1
19	4238129	4238243	0
19	4238244	4238308	1
19	4238309	4238941	0
19	4238942	4239055	1
19	4239056	4239210	0
19	4239211	4239316	1
19	4239317	4239403	0
19	4239404	4239510	1
19	4239511	4239861	0
19	4239862	4239960	1
19	4239961	4240661	0
19	4240662	4240806	1
19	4240807	4242214	0
19	4242215	4242268	2
19	4242269	4242742	0
19	4242743	4242873	2
19	4242874	4243019	0
19	4243020	4243249	2
19	4243250	4243764	0
19	4243765	4243868	2
19	4243869	4244464	0
19	4244465	4244687	2
19	4244688	4244769	0
19	4244770	4244903	2
19	4244904	4244979	0
19	4244980	4245086	2
19	4245087	4245987	0
19	4245988	4246079	1
19	4246080	4246178	0
19	4246179	4246379	1
19	4246380	4247110	0
19	4247111	4247247	1
19	4247248	4247336	0
19	4247337	4247400	1
19	4247401	4247474	0
19	4247475	4247583	1
19	4247584	4247668	0
19	4247669	4247777	1
19	4247778	4250269	0
19	4250270	4250368	1
19	4250369	4250462	0
19	4250463	4250576	1
19	4250577	4250926	0
19	4250927	4251054	1
19	4251055	4251326	0
19	4251327	4251396	1
19	4251397	4251480	0
19	4251481	4251513	1
19	4251514	4264537	0
19	4264538	4264552	2
19	4264553	4270230	0
19	4270231	4270396	2
19	4270397	4272126	0
19	4272127	4272617	2
19	4272618	4282144	0
19	4282145	4282240	2
19	4282241	4282515	0
19	4282516	4282604	2
19	4282605	4282800	0
19	4282801	4282911	2
19	4282912	4283266	0
19	4283267	4283287	2
19	4283288	4312383	0
19	4312384	4312658	1
19	4312659	4313573	0
19	4313574	4313843	1
19	4313844	4313934	0
19	4313935	4314134	1
19	4314135	4314340	0
19	4314341	4314486	1
19	4314487	4315129	0
19	4315130	4315175	1
19	4315176	4315318	0
19	4315319	4315446	1
19	4315447	4315636	0
19	4315637	4315741	1
19	4315742	4315836	0
19	4315837	4316024	1
19	4316025	4316133	0
19	4316134	4316198	1
19	4316199	4316401	0
19	4316402	4316472	1
19	4316473	4316548	0
19	4316549	4316663	1
19	4316664	4317773	0
19	4317774	4318004	1
19	4318005	4318571	0
19	4318572	4318611	1
19	4318612	4319041	0
19	4319042	4319106	1
19	4319107	4320365	0
19	4320366	4320575	1
19	4320576	4320820	0
19	4320821	4320911	1
19	4320912	4320992	0
19	4320993	4321155	1
19	4321156	4321245	0
19	4321246	4321361	1
19	4321362	4321468	0
19	4321469	4321625	1
19	4321626	4322596	0
19	4322597	4322726	1
19	4322727	4322826	0
19	4322827	4322887	1
19	4322888	4323047	0
19	4323048	4323128	1
19	4323129	4323562	0
19	4323563	4323628	1
19	4323629	4330563	0
19	4330564	4330752	1
19	4330753	4330963	0
19	4330964	4331106	1
19	4331107	4331189	0
19	4331190	4331234	1
19	4331235	4331944	0
19	4331945	4332068	1
19	4332069	4332195	0
19	4332196	4332330	1
19	4332331	4332907	0
19	4332908	4332996	1
19	4332997	4337129	0
19	4337130	4337290	1
19	4337291	4337379	0
19	4337380	4337492	1
19	4337493	4337584	0
19	4337585	4337720	1
19	4337721	4337849	0
19	4337850	4338011	1
19	4338012	4338438	0
19	4338439	4338533	1
19	4338534	4338618	0
19	4338619	4338684	1
19	4338685	4339339	0
19	4339340	4339439	1
19	4339440	4339699	0
19	4339700	4339765	1
19	4339766	4339924	0
19	4339925	4340031	1
19	4340032	4340100	0
19	4340101	4340194	1
19	4340195	4340421	0
19	4340422	4340551	1
19	4340552	4340630	0
19	4340631	4340708	1
19	4340709	4340798	0
19	4340799	4340897	1
19	4340898	4341265	0
19	4341266	4341356	1
19	4341357	4341616	0
19	4341617	4341667	1
19	4341668	4342196	0
19	4342197	4342257	1
