<CHROM>	<START>	<END>	<TSB>
7	0	3206104	0
7	3206105	3206212	1
7	3206213	3207743	0
7	3207744	3207909	1
7	3207910	3208056	0
7	3208057	3208267	1
7	3208268	3208393	0
7	3208394	3208495	1
7	3208496	3208593	0
7	3208594	3208732	1
7	3208733	3208890	0
7	3208891	3209112	1
7	3209113	3209267	0
7	3209268	3209379	1
7	3209380	3211069	0
7	3211070	3211246	1
7	3211247	3212040	0
7	3212041	3212198	1
7	3212199	3213721	0
7	3213722	3214125	1
7	3214126	3218839	0
7	3218840	3218953	1
7	3218954	3271148	0
7	3271149	3271232	1
7	3271233	3273876	0
7	3273877	3274046	1
7	3274047	3277020	0
7	3277021	3277190	1
7	3277191	3279598	0
7	3279599	3279768	1
7	3279769	3281715	0
7	3281716	3281885	1
7	3281886	3282503	0
7	3282504	3282673	1
7	3282674	3283782	0
7	3283783	3283952	1
7	3283953	3288458	0
7	3288459	3290138	1
7	3290139	3293957	0
7	3293958	3294037	1
7	3294038	3297879	0
7	3297880	3298167	1
7	3298168	3345238	0
7	3345239	3346197	2
7	3346198	3352304	0
7	3352305	3352473	2
7	3352474	3352820	0
7	3352821	3352851	2
7	3352852	3353858	0
7	3353859	3353940	2
7	3353941	3359078	0
7	3359079	3359189	2
7	3359190	3359350	0
7	3359351	3359481	2
7	3359482	3360903	0
7	3360904	3361059	2
7	3361060	3362212	0
7	3362213	3362346	2
7	3362347	3362647	0
7	3362648	3362734	2
7	3362735	3363026	0
7	3363027	3363055	2
7	3363056	3367374	0
7	3367375	3367526	2
7	3367527	3368045	0
7	3368046	3368233	2
7	3368234	3370854	0
7	3370855	3370945	2
7	3370946	3371031	0
7	3371032	3371093	2
7	3371094	3371970	0
7	3371971	3372108	2
7	3372109	3375930	0
7	3375931	3376010	2
7	3376011	3377549	0
7	3377550	3377656	2
7	3377657	3378342	0
7	3378343	3378482	2
7	3378483	3378660	0
7	3378661	3378845	2
7	3378846	3385099	0
7	3385100	3385294	2
7	3385295	3386959	0
7	3386960	3387045	2
7	3387046	3387400	0
7	3387401	3387540	2
7	3387541	3414461	0
7	3414462	3414606	2
7	3414607	3415205	0
7	3415206	3415459	2
7	3415460	3442739	0
7	3442740	3443018	2
7	3443019	3459689	0
7	3459690	3459772	2
7	3459773	3460581	0
7	3460582	3460721	2
7	3460722	3463353	0
7	3463354	3464116	2
7	3464117	3473176	0
7	3473177	3473506	2
7	3473507	3478952	0
7	3478953	3479026	2
7	3479027	3480333	0
7	3480334	3480470	2
7	3480471	3483216	0
7	3483217	3483451	2
7	3483452	3535529	0
7	3535530	3535544	1
7	3535545	3537596	0
7	3537597	3537735	1
7	3537736	3544440	0
7	3544441	3544505	1
7	3544506	3545189	0
7	3545190	3545485	1
7	3545486	3545939	0
7	3545940	3546229	1
7	3546230	3546710	0
7	3546711	3546745	1
7	3546746	3550946	0
7	3550947	3550979	1
7	3550980	3613764	0
7	3613765	3613906	1
7	3613907	3614066	0
7	3614067	3614347	1
7	3614348	3614581	0
7	3614582	3614880	1
7	3614881	3618481	0
7	3618482	3618513	1
