<CHROM>	<START>	<END>	<TSB>
1	0	3491923	0
1	3491924	3492122	1
1	3492123	3740773	0
1	3740774	3741569	1
1	3741570	4190228	0
1	4190229	4190294	1
1	4190295	4212833	0
1	4212834	4212987	1
1	4212988	4218033	0
1	4218034	4218184	1
1	4218185	4218833	0
1	4218834	4218965	1
1	4218966	4234076	0
1	4234077	4234162	1
1	4234163	4240426	0
1	4240427	4240625	1
1	4240626	4267755	0
1	4267756	4267862	1
1	4267863	4276881	0
1	4276882	4277058	1
1	4277059	4296832	0
1	4296833	4297044	1
1	4297045	4298664	0
1	4298665	4298840	1
1	4298841	4301274	0
1	4301275	4301365	1
1	4301366	4313354	0
1	4313355	4313483	1
1	4313484	4313638	0
1	4313639	4313669	1
1	4313670	4313764	0
1	4313765	4313840	1
1	4313841	4315252	0
1	4315253	4315327	1
1	4315328	4331748	0
1	4331749	4331826	1
1	4331827	4337690	0
1	4337691	4337841	1
1	4337842	4354987	0
1	4354988	4355119	1
1	4355120	4363147	0
1	4363148	4363233	1
1	4363234	4381491	0
1	4381492	4381654	1
1	4381655	4414824	0
1	4414825	4420312	1
1	4420313	4422131	0
1	4422132	4422302	1
1	4422303	4422423	0
1	4422424	4423058	1
1	4423059	4479391	0
1	4479392	4479408	1
1	4479409	4561940	0
1	4561941	4562889	1
1	4562890	4563321	0
1	4563322	4563627	1
1	4563628	4563993	0
1	4563994	4564084	1
1	4564085	4565357	0
1	4565358	4565376	1
1	4565377	4844676	0
1	4844677	4844737	1
1	4844738	4846688	0
1	4846689	4847022	1
1	4847023	4847746	0
1	4847747	4847869	1
1	4847870	4852789	0
1	4852790	4852954	1
1	4852955	4854172	0
1	4854173	4854326	1
1	4854327	4855794	0
1	4855795	4855898	1
1	4855899	4878135	0
1	4878136	4878203	2
1	4878204	4878676	0
1	4878677	4878707	2
1	4878708	4898805	0
1	4898806	4898870	2
1	4898871	4900489	0
1	4900490	4900536	2
1	4900537	4902532	0
1	4902533	4902602	2
1	4902603	4907222	0
1	4907223	4907295	2
1	4907296	4909608	0
1	4909609	4909709	2
1	4909710	4911177	0
1	4911178	4911353	2
1	4911354	4915184	0
1	4915185	4915234	2
1	4915235	4928135	0
1	4928136	4928197	2
1	4928198	4928629	0
1	4928630	4928724	2
1	4928725	4937691	0
1	4937692	4937753	2
1	4937754	4948248	0
1	4948249	4948353	2
1	4948354	4956965	0
1	4956966	4957052	2
1	4957053	4959678	0
1	4959679	4959823	2
1	4959824	4960961	0
1	4960962	4961017	2
1	4961018	4962136	0
1	4962137	4962290	2
1	4962291	4963638	0
1	4963639	4963784	2
1	4963785	4965155	0
1	4965156	4965226	2
1	4965227	4966577	0
