<CHROM>	<START>	<END>	<TSB>
11	0	3082028	0
11	3082029	3082325	1
11	3082326	3082885	0
11	3082886	3082963	1
11	3082964	3083070	0
11	3083071	3083205	1
11	3083206	3084316	0
11	3084317	3084499	1
11	3084500	3084624	0
11	3084625	3084728	1
11	3084729	3085281	0
11	3085282	3085540	1
11	3085541	3085652	0
11	3085653	3085828	1
11	3085829	3085941	0
11	3085942	3086015	1
11	3086016	3086623	0
11	3086624	3086697	1
11	3086698	3086944	0
11	3086945	3087104	1
11	3087105	3090135	0
11	3090136	3090231	1
11	3090232	3092306	0
11	3092307	3092408	1
11	3092409	3093258	0
11	3093259	3093334	1
11	3093335	3093693	0
11	3093694	3093788	1
11	3093789	3094215	0
11	3094216	3094290	1
11	3094291	3094790	0
11	3094791	3094968	1
11	3094969	3095239	0
11	3095240	3095320	1
11	3095321	3096160	0
11	3096161	3096290	1
11	3096291	3103430	0
11	3103431	3103496	1
11	3103497	3105397	0
11	3105398	3105494	1
11	3105495	3106770	0
11	3106771	3106862	1
11	3106863	3107864	0
11	3107865	3107934	1
11	3107935	3109983	0
11	3109984	3110144	1
11	3110145	3114555	0
11	3114556	3114711	1
11	3114712	3115574	0
11	3115575	3115676	1
11	3115677	3120585	0
11	3120586	3120702	1
11	3120703	3127425	0
11	3127426	3127519	1
11	3127520	3129395	0
11	3129396	3129505	1
11	3129506	3136063	0
11	3136064	3136134	1
11	3136135	3137238	0
11	3137239	3137408	1
11	3137409	3138939	0
11	3138940	3138961	1
11	3138962	3153656	0
11	3153657	3153748	2
11	3153749	3163258	0
11	3163259	3163331	2
11	3163332	3165590	0
11	3165591	3165717	2
11	3165718	3170242	0
11	3170243	3170528	2
11	3170529	3171091	0
11	3171092	3171292	2
11	3171293	3174630	0
11	3174631	3174805	2
11	3174806	3177393	0
11	3177394	3177528	2
11	3177529	3177704	0
11	3177705	3177883	2
11	3177884	3179867	0
11	3179868	3180099	2
11	3180100	3183986	0
11	3183987	3184057	2
11	3184058	3184460	0
11	3184461	3184643	2
11	3184644	3185579	0
11	3185580	3185658	2
11	3185659	3186212	0
11	3186213	3186351	2
11	3186352	3189399	0
11	3189400	3189483	2
11	3189484	3190893	0
11	3190894	3191025	2
11	3191026	3192375	0
11	3192376	3192716	2
11	3192717	3193181	0
11	3193182	3193348	2
11	3193349	3193849	0
11	3193850	3194084	2
11	3194085	3200267	0
11	3200268	3200363	1
11	3200364	3202158	0
11	3202159	3202280	1
11	3202281	3202642	0
11	3202643	3202809	1
11	3202810	3204510	0
11	3204511	3204640	1
11	3204641	3206541	0
11	3206542	3206710	1
11	3206711	3209304	0
11	3209305	3209373	1
11	3209374	3212487	0
11	3212488	3212662	1
11	3212663	3214765	0
11	3214766	3214888	1
11	3214889	3216267	0
11	3216268	3216308	1
11	3216309	3240612	0
11	3240613	3241882	2
11	3241883	3243278	0
11	3243279	3243341	2
11	3243342	3244454	0
11	3244455	3244545	2
11	3244546	3249032	0
11	3249033	3249203	2
11	3249204	3256286	0
11	3256287	3256358	2
11	3256359	3257646	0
11	3257647	3258061	2
11	3258062	3280933	0
11	3280934	3281002	2
11	3281003	3281913	0
11	3281914	3282029	2
11	3282030	3282107	0
11	3282108	3282226	2
11	3282227	3283207	0
11	3283208	3283410	2
11	3283411	3283503	0
11	3283504	3283581	2
11	3283582	3291521	0
11	3291522	3291722	2
11	3291723	3295741	0
11	3295742	3295882	1
11	3295883	3296233	0
11	3296234	3296390	1
11	3296391	3297050	0
11	3297051	3297105	1
11	3297106	3297572	0
11	3297573	3297746	1
11	3297747	3298592	0
11	3298593	3298657	1
11	3298658	3300390	0
11	3300391	3300446	1
11	3300447	3300640	0
11	3300641	3300771	1
11	3300772	3302289	0
11	3302290	3302375	1
11	3302376	3302898	0
11	3302899	3302915	1
11	3302916	3303275	0
11	3303276	3303461	1
11	3303462	3305271	0
11	3305272	3305467	1
11	3305468	3305809	0
11	3305810	3305914	1
11	3305915	3308108	0
11	3308109	3308296	1
11	3308297	3308993	0
11	3308994	3309102	1
11	3309103	3310449	0
11	3310450	3310584	1
11	3310585	3320967	0
11	3320968	3321019	1
11	3321020	3342915	0
11	3342916	3343014	1
11	3343015	3359044	0
11	3359045	3359059	1
11	3359060	3367991	0
11	3367992	3368085	1
11	3368086	3369860	0
11	3369861	3369977	1
11	3369978	3375280	0
11	3375281	3375334	1
11	3375335	3376564	0
11	3376565	3376676	1
11	3376677	3378882	0
11	3378883	3378900	1
11	3378901	3382398	0
11	3382399	3382618	1
11	3382619	3388203	0
11	3388204	3388265	1
11	3388266	3438350	0
11	3438351	3438851	2
11	3438852	3439760	0
11	3439761	3439892	2
11	3439893	3440141	0
11	3440142	3440275	2
11	3440276	3440805	0
11	3440806	3441088	2
11	3441089	3441890	0
11	3441891	3442019	2
11	3442020	3442124	0
11	3442125	3442240	2
11	3442241	3442968	0
11	3442969	3443178	2
11	3443179	3444661	0
11	3444662	3445164	1
11	3445165	3445345	0
11	3445346	3445449	1
11	3445450	3445558	0
11	3445559	3445635	1
11	3445636	3445783	0
11	3445784	3445920	1
11	3445921	3449595	0
11	3449596	3449778	1
11	3449779	3449889	0
11	3449890	3449998	1
11	3449999	3450136	0
11	3450137	3450247	1
11	3450248	3450572	0
11	3450573	3450747	1
11	3450748	3451044	0
11	3451045	3451160	1
11	3451161	3451318	0
11	3451319	3451426	1
11	3451427	3451523	0
11	3451524	3451636	1
11	3451637	3451985	0
11	3451986	3453141	1
11	3453142	3454642	0
11	3454643	3454746	1
11	3454747	3464943	0
11	3464944	3465071	2
11	3465072	3466259	0
11	3466260	3466294	2
11	3466295	3466484	0
11	3466485	3466518	2
11	3466519	3466840	0
11	3466841	3466918	2
11	3466919	3467000	0
11	3467001	3467155	2
11	3467156	3467678	0
11	3467679	3467825	1
11	3467826	3470773	0
11	3470774	3470914	1
11	3470915	3471815	0
11	3471816	3471966	1
11	3471967	3472459	0
11	3472460	3472576	1
11	3472577	3472773	0
11	3472774	3472946	1
11	3472947	3474631	0
11	3474632	3474724	1
11	3474725	3474881	0
11	3474882	3474943	1
11	3474944	3475040	0
11	3475041	3475204	1
11	3475205	3476163	0
11	3476164	3476238	1
11	3476239	3476326	0
11	3476327	3476478	1
11	3476479	3479438	0
11	3479439	3479610	1
11	3479611	3479765	0
11	3479766	3480280	1
11	3480281	3480368	0
11	3480369	3480439	1
11	3480440	3481043	0
11	3481044	3481115	1
11	3481116	3481200	0
11	3481201	3481520	1
11	3481521	3482409	0
11	3482410	3482506	1
11	3482507	3482596	0
11	3482597	3482674	1
11	3482675	3482759	0
11	3482760	3482852	1
11	3482853	3483373	0
11	3483374	3483521	1
11	3483522	3487321	0
11	3487322	3487371	1
11	3487372	3600378	0
11	3600379	3600445	2
11	3600446	3608670	0
11	3608671	3608723	2
11	3608724	3611827	0
11	3611828	3611861	2
11	3611862	3618769	0
11	3618770	3618837	2
11	3618838	3619327	0
11	3619328	3619417	2
11	3619418	3622264	0
11	3622265	3622372	2
11	3622373	3625826	0
11	3625827	3625985	2
11	3625986	3626102	0
11	3626103	3626213	2
11	3626214	3626640	0
11	3626641	3626765	2
11	3626766	3627401	0
11	3627402	3627480	2
11	3627481	3628225	0
11	3628226	3628307	2
11	3628308	3628534	0
11	3628535	3628619	2
11	3628620	3629654	0
11	3629655	3629794	2
11	3629795	3629878	0
11	3629879	3630032	2
11	3630033	3630173	0
11	3630174	3630301	2
11	3630302	3630781	0
11	3630782	3630886	2
11	3630887	3631673	0
11	3631674	3631805	2
11	3631806	3633543	0
11	3633544	3633614	2
11	3633615	3633697	0
11	3633698	3634074	2
11	3634075	3634612	0
11	3634613	3634746	2
11	3634747	3634836	0
11	3634837	3634890	2
11	3634891	3635383	0
11	3635384	3635524	2
11	3635525	3635656	0
11	3635657	3635880	2
11	3635881	3635974	0
11	3635975	3636067	2
11	3636068	3638109	0
11	3638110	3638297	2
11	3638298	3639033	0
11	3639034	3639098	2
11	3639099	3655066	0
11	3655067	3655208	1
11	3655209	3655387	0
11	3655388	3655613	1
11	3655614	3661692	0
11	3661693	3661867	1
11	3661868	3661956	0
11	3661957	3662051	1
11	3662052	3662124	0
11	3662125	3662227	1
11	3662228	3662457	0
11	3662458	3662577	1
11	3662578	3664469	0
11	3664470	3664714	1
11	3664715	3665086	0
11	3665087	3665232	1
11	3665233	3665486	0
11	3665487	3665549	1
11	3665550	3667095	0
11	3667096	3667212	1
11	3667213	3667792	0
11	3667793	3667984	1
11	3667985	3672098	0
11	3672099	3672158	1
11	3672159	3676317	0
11	3676318	3676573	1
11	3676574	3769835	0
11	3769836	3770043	1
11	3770044	3813231	0
11	3813232	3813865	1
11	3813866	3838161	0
11	3838162	3838307	1
11	3838308	3840037	0
11	3840038	3840145	1
11	3840146	3844838	0
11	3844839	3845085	1
11	3845086	3847010	0
11	3847011	3847573	2
11	3847574	3857552	0
11	3857553	3857982	1
11	3857983	3862567	0
11	3862568	3863185	1
11	3863186	3867649	0
11	3867650	3867707	1
11	3867708	3869288	0
11	3869289	3869403	1
11	3869404	3872009	0
11	3872010	3872174	1
11	3872175	3873394	0
11	3873395	3873580	1
11	3873581	3873700	0
11	3873701	3873872	1
11	3873873	3874939	0
11	3874940	3875100	1
11	3875101	3875998	0
11	3875999	3876167	1
11	3876168	3877388	0
11	3877389	3877580	1
11	3877581	3881391	0
11	3881392	3881454	1
11	3881455	3914035	0
11	3914036	3914058	2
11	3914059	3918261	0
11	3918262	3918340	2
11	3918341	3919431	0
11	3919432	3919584	2
11	3919585	3920623	0
11	3920624	3920732	2
11	3920733	3923195	0
11	3923196	3923366	2
11	3923367	3923447	0
11	3923448	3923536	2
11	3923537	3925527	0
11	3925528	3925643	2
11	3925644	3925738	0
11	3925739	3925812	2
11	3925813	3926033	0
11	3926034	3926119	2
11	3926120	3926286	0
11	3926287	3926416	2
11	3926417	3926770	0
11	3926771	3926895	2
11	3926896	3927014	0
11	3927015	3927198	2
11	3927199	3927624	0
11	3927625	3927781	2
11	3927782	3927869	0
11	3927870	3928030	2
11	3928031	3928825	0
11	3928826	3928905	2
11	3928906	3946919	0
11	3946920	3947049	2
11	3947050	3947924	0
11	3947925	3949061	2
11	3949062	3981844	0
11	3981845	3981897	2
11	3981898	3985121	0
11	3985122	3985196	2
11	3985197	3989434	0
11	3989435	3989477	2
11	3989478	3989769	0
11	3989770	3989828	2
11	3989829	3989935	0
11	3989936	3990123	2
11	3990124	3991735	0
11	3991736	3991830	2
11	3991831	3992189	0
11	3992190	3992249	2
11	3992250	3993285	0
11	3993286	3993368	2
11	3993369	3993651	0
11	3993652	3993757	2
11	3993758	3993831	0
11	3993832	3993970	2
11	3993971	3994062	0
11	3994063	3994231	2
11	3994232	3996211	0
11	3996212	3996338	2
11	3996339	4014950	0
11	4014951	4015003	2
11	4015004	4016135	0
11	4016136	4016210	2
11	4016211	4016458	0
11	4016459	4016501	2
11	4016502	4016638	0
11	4016639	4016697	2
11	4016698	4017954	0
11	4017955	4018142	2
11	4018143	4019253	0
11	4019254	4019348	2
11	4019349	4020082	0
11	4020083	4020142	2
11	4020143	4021407	0
11	4021408	4021493	2
11	4021494	4024718	0
11	4024719	4024824	2
11	4024825	4025164	0
11	4025165	4025303	2
11	4025304	4025390	0
11	4025391	4025559	2
11	4025560	4026244	0
11	4026245	4026362	2
11	4026363	4042228	0
11	4042229	4042297	1
11	4042298	4043799	0
11	4043800	4044031	1
11	4044032	4044387	0
11	4044388	4044514	1
11	4044515	4045214	0
11	4045215	4045280	1
11	4045281	4048306	0
11	4048307	4048433	1
11	4048434	4053386	0
11	4053387	4053555	1
11	4053556	4053672	0
11	4053673	4053811	1
11	4053812	4053893	0
11	4053894	4053999	1
11	4054000	4058495	0
11	4058496	4058578	1
11	4058579	4058962	0
11	4058963	4059022	1
11	4059023	4059147	0
11	4059148	4059242	1
11	4059243	4061035	0
11	4061036	4061223	1
11	4061224	4061441	0
11	4061442	4061500	1
11	4061501	4061892	0
11	4061893	4061935	1
11	4061936	4066679	0
11	4066680	4066754	1
11	4066755	4068623	0
11	4068624	4068676	1
11	4068677	4085271	0
11	4085272	4085561	2
11	4085562	4085812	0
11	4085813	4085955	2
11	4085956	4086558	0
11	4086559	4086629	2
11	4086630	4086710	0
11	4086711	4086795	2
11	4086796	4087210	0
11	4087211	4087366	2
11	4087367	4089737	0
11	4089738	4090076	2
11	4090077	4090296	0
11	4090297	4090398	2
11	4090399	4090485	0
11	4090486	4090504	2
11	4090505	4093690	0
11	4093691	4093933	1
11	4093934	4094024	0
11	4094025	4094112	1
11	4094113	4094508	0
11	4094509	4094647	1
11	4094648	4096232	0
11	4096233	4096400	1
11	4096401	4096540	0
11	4096541	4096716	1
11	4096717	4097167	0
11	4097168	4097357	1
11	4097358	4097698	0
11	4097699	4097775	1
11	4097776	4098437	0
11	4098438	4099082	1
11	4099083	4099929	0
11	4099930	4100100	1
11	4100101	4101670	0
11	4101671	4101917	1
11	4101918	4110486	0
11	4110487	4110548	2
11	4110549	4111044	0
11	4111045	4111165	2
11	4111166	4116494	0
11	4116495	4116701	2
11	4116702	4117631	0
11	4117632	4117888	2
11	4117889	4121060	0
11	4121061	4121134	2
11	4121135	4123078	0
11	4123079	4123228	2
11	4123229	4124030	0
11	4124031	4124217	2
11	4124218	4125034	0
11	4125035	4125151	2
11	4125152	4125393	0
11	4125394	4125578	2
11	4125579	4126268	0
11	4126269	4126389	2
11	4126390	4126479	0
11	4126480	4126724	2
11	4126725	4127411	0
11	4127412	4127618	2
11	4127619	4128069	0
11	4128070	4128223	2
11	4128224	4129139	0
11	4129140	4129240	2
11	4129241	4129352	0
11	4129353	4129423	2
11	4129424	4130032	0
11	4130033	4130130	2
11	4130131	4136889	0
11	4136890	4137097	2
11	4137098	4155755	0
11	4155756	4155854	2
11	4155855	4159924	0
11	4159925	4160031	2
11	4160032	4162139	0
11	4162140	4162245	2
11	4162246	4162783	0
11	4162784	4162897	2
11	4162898	4162976	0
11	4162977	4163041	2
11	4163042	4163555	0
11	4163556	4163744	2
11	4163745	4163835	0
11	4163836	4163989	2
11	4163990	4164699	0
11	4164700	4165148	2
11	4165149	4168312	0
11	4168313	4168424	2
11	4168425	4168946	0
11	4168947	4169016	2
11	4169017	4170106	0
11	4170107	4170290	2
11	4170291	4170373	0
11	4170374	4170505	2
11	4170506	4170681	0
11	4170682	4170804	2
11	4170805	4171144	0
11	4171145	4171257	2
11	4171258	4171422	0
11	4171423	4171504	2
11	4171505	4171599	0
11	4171600	4171693	2
11	4171694	4171841	0
11	4171842	4171915	2
11	4171916	4186881	0
11	4186882	4186911	2
11	4186912	4188404	0
11	4188405	4188540	2
11	4188541	4189384	0
11	4189385	4190004	2
11	4190005	4216597	0
11	4216598	4216615	2
11	4216616	4218182	0
11	4218183	4218363	2
11	4218364	4218922	0
11	4218923	4219329	2
11	4219330	4296563	0
11	4296564	4296664	1
11	4296665	4358588	0
11	4358589	4358841	1
11	4358842	4359005	0
11	4359006	4359156	1
11	4359157	4362211	0
11	4362212	4362278	1
11	4362279	4370702	0
11	4370703	4370728	1
11	4370729	4371587	0
11	4371588	4371607	1
11	4371608	4374269	0
11	4374270	4374305	1
11	4374306	4374754	0
11	4374755	4374817	1
11	4374818	4377242	0
11	4377243	4377383	1
11	4377384	4385000	0
11	4385001	4385050	1
11	4385051	4432769	0
11	4432770	4432937	1
11	4432938	4435361	0
11	4435362	4435449	1
11	4435450	4435877	0
11	4435878	4435987	1
11	4435988	4437232	0
11	4437233	4438630	1
11	4438631	4439620	0
11	4439621	4439765	1
11	4439766	4440976	0
11	4440977	4441146	1
11	4441147	4441805	0
11	4441806	4441990	1
11	4441991	4442717	0
11	4442718	4442912	1
11	4442913	4447336	0
11	4447337	4447447	1
11	4447448	4447929	0
11	4447930	4448060	1
11	4448061	4448886	0
11	4448887	4449091	1
11	4449092	4454030	0
11	4454031	4454143	1
11	4454144	4457588	0
11	4457589	4457684	1
11	4457685	4467739	0
11	4467740	4467905	1
11	4467906	4470830	0
11	4470831	4470912	1
11	4470913	4477834	0
11	4477835	4477950	1
11	4477951	4478315	0
11	4478316	4478404	1
11	4478405	4481220	0
11	4481221	4481222	1
11	4481223	4590398	0
11	4590399	4590478	2
11	4590479	4596560	0
11	4596561	4596718	2
11	4596719	4597061	0
11	4597062	4597231	2
11	4597232	4599738	0
11	4599739	4599867	2
11	4599868	4606267	0
11	4606268	4606334	2
11	4606335	4608213	0
11	4608214	4608323	2
11	4608324	4609270	0
11	4609271	4609382	2
11	4609383	4614227	0
11	4614228	4614301	2
11	4614302	4618313	0
11	4618314	4618420	2
11	4618421	4618578	0
11	4618579	4618646	2
11	4618647	4618860	0
11	4618861	4618934	2
11	4618935	4620274	0
11	4620275	4620460	2
11	4620461	4622281	0
11	4622282	4622495	2
11	4622496	4623326	0
11	4623327	4623445	2
11	4623446	4629250	0
11	4629251	4629343	2
11	4629344	4629429	0
11	4629430	4629550	2
11	4629551	4630081	0
11	4630082	4630180	2
11	4630181	4631437	0
11	4631438	4631516	2
11	4631517	4632905	0
11	4632906	4633073	2
11	4633074	4652177	0
11	4652178	4652218	1
11	4652219	4654113	0
11	4654114	4654304	1
11	4654305	4672383	0
11	4672384	4672509	2
11	4672510	4678583	0
11	4678584	4678645	2
11	4678646	4680185	0
11	4680186	4680265	2
11	4680266	4682065	0
11	4682066	4682176	2
11	4682177	4687330	0
11	4687331	4687456	2
11	4687457	4688822	0
11	4688823	4688946	1
11	4688947	4689122	0
11	4689123	4689275	1
11	4689276	4689552	0
11	4689553	4689664	1
11	4689665	4690367	0
