<CHROM>	<START>	<END>	<TSB>
X	0	3076958	0
X	3076959	3078451	2
X	3078452	3397135	0
X	3397136	3398628	1
X	3398629	3605341	0
X	3605342	3606834	2
X	3606835	3656330	0
X	3656331	3657823	1
X	3657824	3740927	0
X	3740928	3741634	1
X	3741635	3860447	0
X	3860448	3861940	1
X	3861941	3942782	0
X	3942783	3944269	2
X	3944270	4101684	0
X	4101685	4103177	2
X	4103178	4193007	0
X	4193008	4194500	1
X	4194501	4274061	0
X	4274062	4275554	2
X	4275555	4703836	0
X	4703837	4705323	2
X	4705324	4855560	0
X	4855561	4857053	2
X	4857054	5379784	0
X	5379785	5381076	1
X	5381077	5581204	0
X	5581205	5582697	2
X	5582698	5959963	0
X	5959964	5960454	2
X	5960455	5993608	0
X	5993609	5995374	1
X	5995375	6084396	0
X	6084397	6084887	1
X	6084888	6227685	0
X	6227686	6228538	1
X	6228539	6232094	0
X	6232095	6232415	1
X	6232416	6312197	0
X	6312198	6312313	2
X	6312314	6432845	0
X	6432846	6432996	2
X	6432997	6492881	0
X	6492882	6493015	2
X	6493016	6495244	0
X	6495245	6497707	2
X	6497708	6503008	0
X	6503009	6503069	2
X	6503070	6535712	0
X	6535713	6536488	2
X	6536489	6541153	0
X	6541154	6541333	2
X	6541334	6544275	0
X	6544276	6544544	2
X	6544545	6545500	0
X	6545501	6545766	2
X	6545767	6691261	0
X	6691262	6691431	2
X	6691432	6739723	0
X	6739724	6739833	2
X	6739834	6741462	0
X	6741463	6741542	2
X	6741543	6743414	0
X	6743415	6743518	2
X	6743519	6760790	0
X	6760791	6760925	2
X	6760926	6761369	0
X	6761370	6761475	2
X	6761476	6761742	0
X	6761743	6761867	2
X	6761868	6763679	0
X	6763680	6763781	2
X	6763782	6769961	0
X	6769962	6770144	2
X	6770145	6770933	0
X	6770934	6771041	2
X	6771042	6771730	0
X	6771731	6771869	2
X	6771870	6772684	0
X	6772685	6772765	2
X	6772766	6774910	0
X	6774911	6775001	2
X	6775002	6790401	0
X	6790402	6790500	2
X	6790501	6792181	0
X	6792182	6792409	2
X	6792410	6794161	0
X	6794162	6794274	2
X	6794275	6794686	0
X	6794687	6794782	2
X	6794783	6796104	0
X	6796105	6796211	2
X	6796212	6799139	0
X	6799140	6799235	2
X	6799236	6799475	0
X	6799476	6799582	2
X	6799583	6800201	0
X	6800202	6800314	2
X	6800315	6800655	0
X	6800656	6800789	2
X	6800790	6801938	0
X	6801939	6802098	2
X	6802099	6802867	0
X	6802868	6803008	2
X	6803009	6804537	0
X	6804538	6804623	2
X	6804624	6807047	0
X	6807048	6807157	2
X	6807158	6809814	0
X	6809815	6809940	2
X	6809941	6810882	0
X	6810883	6810958	2
X	6810959	6846126	0
X	6846127	6846204	1
X	6846205	6846488	0
X	6846489	6846618	1
X	6846619	6851653	0
X	6851654	6851802	1
X	6851803	6852507	0
X	6852508	6852662	1
X	6852663	6856636	0
X	6856637	6856773	1
X	6856774	6861748	0
X	6861749	6861840	1
X	6861841	6871471	0
X	6871472	6871584	1
X	6871585	6873249	0
X	6873250	6875957	1
X	6875958	6876055	0
X	6876056	6876373	1
X	6876374	6886259	0
X	6886260	6886371	1
X	6886372	6891840	0
X	6891841	6891929	1
X	6891930	6897028	0
X	6897029	6897123	1
X	6897124	6933867	0
X	6933868	6933893	2
X	6933894	6936668	0
X	6936669	6936763	2
X	6936764	6939386	0
X	6939387	6939436	2
X	6939437	6939872	0
X	6939873	6939973	2
