<CHROM>	<START>	<END>	<TSB>
2	0	3119591	0
2	3119592	3119687	2
2	3119688	3119889	0
2	3119890	3119970	2
2	3119971	3179271	0
2	3179272	3179498	2
2	3179499	3187458	0
2	3187459	3187550	2
2	3187551	3198312	0
2	3198313	3198470	2
2	3198471	3203580	0
2	3203581	3203756	2
2	3203757	3221288	0
2	3221289	3221404	2
2	3221405	3224505	0
2	3224506	3224619	2
2	3224620	3225853	0
2	3225854	3227542	2
2	3227543	3285332	0
2	3285333	3285441	2
2	3285442	3305847	0
2	3305848	3305982	2
2	3305983	3306432	0
2	3306433	3306474	2
2	3306475	3308018	0
2	3308019	3308067	2
2	3308068	3310502	0
2	3310503	3310646	2
2	3310647	3313491	0
2	3313492	3313609	2
2	3313610	3313697	0
2	3313698	3313788	2
2	3313789	3313896	0
2	3313897	3314012	2
2	3314013	3315729	0
2	3315730	3315899	2
2	3315900	3317175	0
2	3317176	3317283	2
2	3317284	3323606	0
2	3323607	3323776	2
2	3323777	3325866	0
2	3325867	3326033	2
2	3326034	3326299	0
2	3326300	3326436	2
2	3326437	3327106	0
2	3327107	3327123	2
2	3327124	3330059	0
2	3330060	3330898	1
2	3330899	3337245	0
2	3337246	3337256	2
2	3337257	3341368	0
2	3341369	3341485	2
2	3341486	3341590	0
2	3341591	3341652	2
2	3341653	3341733	0
2	3341734	3341803	2
2	3341804	3343448	0
2	3343449	3343587	1
2	3343588	3343954	0
2	3343955	3344036	1
2	3344037	3347222	0
2	3347223	3347391	1
2	3347392	3347832	0
2	3347833	3347931	1
2	3347932	3349276	0
2	3349277	3349414	1
2	3349415	3362660	0
2	3362661	3362790	1
2	3362791	3366297	0
2	3366298	3366328	1
2	3366329	3410233	0
2	3410234	3410358	1
2	3410359	3412880	0
2	3412881	3413017	1
2	3413018	3425253	0
2	3425254	3425361	2
2	3425362	3426399	0
2	3426400	3426450	2
2	3426451	3430303	0
2	3430304	3430387	2
2	3430388	3434782	0
2	3434783	3434841	2
2	3434842	3437473	0
2	3437474	3437528	2
2	3437529	3438024	0
2	3438025	3438125	2
2	3438126	3438711	0
2	3438712	3438783	2
2	3438784	3438987	0
2	3438988	3439127	2
2	3439128	3441793	0
2	3441794	3441918	2
2	3441919	3444689	0
2	3444690	3444825	2
2	3444826	3445236	0
2	3445237	3445290	2
2	3445291	3448109	0
2	3448110	3448197	2
2	3448198	3451314	0
2	3451315	3451408	2
2	3451409	3453883	0
2	3453884	3454841	2
2	3454842	3458579	0
2	3458580	3458619	2
2	3458620	3459661	0
2	3459662	3459726	1
2	3459727	3459764	3
2	3459765	3459986	2
2	3459987	3460792	0
2	3460793	3460921	1
2	3460922	3463516	0
2	3463517	3463662	1
2	3463663	3464285	0
2	3464286	3464290	2
2	3464291	3465302	0
2	3465303	3465961	1
2	3465962	3473537	0
2	3473538	3473682	1
2	3473683	3475738	0
2	3475739	3475981	1
2	3475982	3490029	0
2	3490030	3490104	1
2	3490105	3490733	0
2	3490734	3490803	1
2	3490804	3491972	0
2	3491973	3492145	1
2	3492146	3492556	0
2	3492557	3492768	1
2	3492769	3495533	0
2	3495534	3495635	1
2	3495636	3497599	0
2	3497600	3497754	1
2	3497755	3499057	0
2	3499058	3499218	1
2	3499219	3500242	0
2	3500243	3500346	1
2	3500347	3502083	0
2	3502084	3502173	1
2	3502174	3503529	0
2	3503530	3503634	1
2	3503635	3503772	0
2	3503773	3503820	1
2	3503821	3512050	0
2	3512051	3512132	1
2	3512133	3512209	0
2	3512210	3512289	1
2	3512290	3513669	0
2	3513670	3513725	1
2	3513726	3514162	0
2	3514163	3514276	2
2	3514277	3520336	0
2	3520337	3520463	2
2	3520464	3522051	0
2	3522052	3522192	2
2	3522193	3524846	0
2	3524847	3525021	2
2	3525022	3773887	0
2	3773888	3774014	2
2	3774015	3779453	0
2	3779454	3779603	2
2	3779604	3780536	0
2	3780537	3780649	2
2	3780650	4023347	0
2	4023348	4023391	2
2	4023392	4157887	0
2	4157888	4157919	2
2	4157920	4436008	0
2	4436009	4436073	2
2	4436074	4477930	0
2	4477931	4478024	2
2	4478025	4488849	0
2	4488850	4488941	2
2	4488942	4502798	0
2	4502799	4502882	2
2	4502883	4518598	0
2	4518599	4518654	2
2	4518655	4519806	0
2	4519807	4519828	2
2	4519829	4534601	0
2	4534602	4534684	2
2	4534685	4539355	0
2	4539356	4539420	2
2	4539421	4539982	0
2	4539983	4540039	2
2	4540040	4542048	0
2	4542049	4542134	2
2	4542135	4565023	0
2	4565024	4565099	2
2	4565100	4570861	0
2	4570862	4570999	2
2	4571000	4577107	0
2	4577108	4577248	2
2	4577249	4591170	0
2	4591171	4591303	2
2	4591304	4595429	0
2	4595430	4595551	2
2	4595552	4599348	0
2	4599349	4599576	2
2	4599577	4602147	0
2	4602148	4602203	2
2	4602204	4605924	0
2	4605925	4606164	2
2	4606165	4606924	0
2	4606925	4607088	2
2	4607089	4608186	0
2	4608187	4609060	2
2	4609061	4610779	0
2	4610780	4610875	2
2	4610876	4612808	0
2	4612809	4612874	2
2	4612875	4615776	0
2	4615777	4615875	2
2	4615876	4629258	0
2	4629259	4629335	1
2	4629336	4638242	0
2	4638243	4638397	1
2	4638398	4640440	0
2	4640441	4640511	1
2	4640512	4640637	0
2	4640638	4640777	1
2	4640778	4641957	0
2	4641958	4642025	1
2	4642026	4643658	0
2	4643659	4643804	1
2	4643805	4648460	0
2	4648461	4648573	1
2	4648574	4650378	0
2	4650379	4650482	1
2	4650483	4652906	0
2	4652907	4652932	1
2	4652933	4653050	0
2	4653051	4653127	1
2	4653128	4656725	0
2	4656726	4656790	1
2	4656791	4723041	0
2	4723042	4723101	2
2	4723102	4725290	0
2	4725291	4725373	2
2	4725374	4749028	0
2	4749029	4749330	2
2	4749331	4754345	0
2	4754346	4754467	2
2	4754468	4757529	0
2	4757530	4757800	2
2	4757801	4767887	0
2	4767888	4768112	2
2	4768113	4793265	0
2	4793266	4793384	2
2	4793385	4801339	0
2	4801340	4801392	2
2	4801393	4804763	0
2	4804764	4804821	2
2	4804822	4889222	0
2	4889223	4889414	2
2	4889415	4893992	0
2	4893993	4894095	2
2	4894096	4896396	0
2	4896397	4896503	2
2	4896504	4897994	0
2	4897995	4898148	2
2	4898149	4901498	0
2	4901499	4901588	2
2	4901589	4904273	0
2	4904274	4904372	2
2	4904373	4910281	0
2	4910282	4910493	2
2	4910494	4911390	0
2	4911391	4911601	2
2	4911602	4923879	0
2	4923880	4923953	2
2	4923954	4927637	0
2	4927638	4927695	2
2	4927696	4930407	0
2	4930408	4930517	2
2	4930518	4932159	0
2	4932160	4932327	2
2	4932328	4933480	0
2	4933481	4933561	2
2	4933562	4935522	0
2	4935523	4935703	2
2	4935704	4940778	0
2	4940779	4940927	2
2	4940928	4942485	0
2	4942486	4942619	2
2	4942620	4943116	0
2	4943117	4943166	2
2	4943167	4981061	0
2	4981062	4981118	2
2	4981119	4981464	0
2	4981465	4981529	2
2	4981530	4981619	0
2	4981620	4981714	2
2	4981715	4986047	0
2	4986048	4986145	2
2	4986146	4990123	0
2	4990124	4990217	2
2	4990218	4996205	0
2	4996206	4996285	1
2	4996286	4996904	0
2	4996905	4996946	1
2	4996947	4997687	0
2	4997688	4997832	1
2	4997833	4998552	0
2	4998553	4998665	1
2	4998666	4999379	0
2	4999380	4999491	1
2	4999492	5000530	0
2	5000531	5000674	1
2	5000675	5001913	0
2	5001914	5002141	1
2	5002142	5003343	0
2	5003344	5003451	1
2	5003452	5003539	0
2	5003540	5003649	1
2	5003650	5004489	0
2	5004490	5004589	1
2	5004590	5005669	0
2	5005670	5005865	1
2	5005866	5006073	0
2	5006074	5006189	1
2	5006190	5008817	0
2	5008818	5008984	1
2	5008985	5009755	0
2	5009756	5009920	1
2	5009921	5011153	0
2	5011154	5011387	1
2	5011388	5011876	0
2	5011877	5012010	1
2	5012011	5012137	0
2	5012138	5012241	1
2	5012242	5013289	0
2	5013290	5013621	1
2	5013622	5015498	0
2	5015499	5015504	1
2	5015505	5026163	0
2	5026164	5026290	1
2	5026291	5028876	0
2	5028877	5028958	1
2	5028959	5031923	0
2	5031924	5032053	1
2	5032054	5036069	0
2	5036070	5036227	1
2	5036228	5037940	0
2	5037941	5038033	1
2	5038034	5038963	0
2	5038964	5039112	1
2	5039113	5039777	0
2	5039778	5039892	1
2	5039893	5041480	0
2	5041481	5041579	1
2	5041580	5044948	0
2	5044949	5045082	1
2	5045083	5047256	0
2	5047257	5047329	1
2	5047330	5050796	0
2	5050797	5051008	1
2	5051009	5057797	0
2	5057798	5057999	1
2	5058000	5059349	0
2	5059350	5059514	1
2	5059515	5142743	0
2	5142744	5143116	2
2	5143117	5146040	0
2	5146041	5146214	2
2	5146215	5233725	0
2	5233726	5233994	2
2	5233995	5303795	0
2	5303796	5303910	1
2	5303911	5306305	0
2	5306306	5306422	1
2	5306423	5308100	0
2	5308101	5308187	1
2	5308188	5315801	0
2	5315802	5315879	1
2	5315880	5317898	0
2	5317899	5318010	1
2	5318011	5343991	0
2	5343992	5344066	1
2	5344067	5359478	0
2	5359479	5359604	1
2	5359605	5366798	0
2	5366799	5366936	1
2	5366937	5449879	0
2	5449880	5449953	1
2	5449954	5570458	0
2	5570459	5570589	1
2	5570590	5680723	0
2	5680724	5680790	1
2	5680791	5718955	0
2	5718956	5719046	1
2	5719047	5799666	0
2	5799667	5799689	1
2	5799690	5800358	0
2	5800359	5800495	1
2	5800496	5803170	0
2	5803171	5803298	1
2	5803299	5808756	0
2	5808757	5808784	1
2	5808785	5809720	0
2	5809721	5809842	1
2	5809843	5812240	0
2	5812241	5812315	1
2	5812316	5814735	0
2	5814736	5814827	1
2	5814828	5815605	0
2	5815606	5815653	1
2	5815654	5826085	0
2	5826086	5826191	1
2	5826192	5827911	0
2	5827912	5828006	1
2	5828007	5837890	0
2	5837891	5837922	1
2	5837923	5838465	0
2	5838466	5838522	1
2	5838523	5846762	0
2	5846763	5846833	1
2	5846834	5849644	0
2	5849645	5849717	1
2	5849718	5859668	0
2	5859669	5859727	2
2	5859728	5860789	0
2	5860790	5860856	2
2	5860857	5865836	0
2	5865837	5865885	2
2	5865886	5867110	0
2	5867111	5867217	2
2	5867218	5868388	0
2	5868389	5868483	2
2	5868484	5869156	0
2	5869157	5869256	2
2	5869257	5869257	0
2	5869258	5869263	2
2	5869264	5871161	0
2	5871162	5871216	2
2	5871217	5872898	0
2	5872899	5873004	2
2	5873005	5876647	0
2	5876648	5876830	1
2	5876831	5878552	0
2	5878553	5878628	1
2	5878629	5879036	0
2	5879037	5879227	1
2	5879228	5881173	0
2	5881174	5881370	1
2	5881371	5881650	0
2	5881651	5881810	1
2	5881811	5882664	0
2	5882665	5882817	1
2	5882818	5887390	0
2	5887391	5887499	1
2	5887500	5887627	0
2	5887628	5887758	1
2	5887759	5891308	0
2	5891309	5891386	1
2	5891387	5896099	0
2	5896100	5896164	1
2	5896165	5897963	0
2	5897964	5898030	1
2	5898031	5900066	0
2	5900067	5900072	1
2	5900073	5903520	0
2	5903521	5903621	1
2	5903622	5904720	0
2	5904721	5904805	1
2	5904806	5907138	0
2	5907139	5907307	1
2	5907308	5907777	0
2	5907778	5907859	1
2	5907860	5908769	0
2	5908770	5908933	1
2	5908934	5915111	0
2	5915112	5915217	1
2	5915218	5916623	0
2	5916624	5916773	1
2	5916774	5918321	0
2	5918322	5918460	1
2	5918461	5919619	0
2	5919620	5919703	1
2	5919704	5922482	0
2	5922483	5922794	1
2	5922795	5924249	0
2	5924250	5924447	1
2	5924448	5926474	0
2	5926475	5926645	1
2	5926646	5928678	0
2	5928679	5928947	1
2	5928948	5934447	0
2	5934448	5934641	1
2	5934642	5935584	0
2	5935585	5935795	1
2	5935796	5937196	0
2	5937197	5937351	1
2	5937352	5947324	0
2	5947325	5947480	1
2	5947481	5962298	0
2	5962299	5962659	2
2	5962660	5965742	0
2	5965743	5966521	2
2	5966522	5978278	0
2	5978279	5978438	2
2	5978439	5980717	0
2	5980718	5980911	2
2	5980912	5984583	0
2	5984584	5984732	2
2	5984733	5987801	0
2	5987802	5987904	2
2	5987905	5993196	0
2	5993197	5993281	2
2	5993282	6008354	0
2	6008355	6008462	2
2	6008463	6015124	0
2	6015125	6015237	2
2	6015238	6023711	0
2	6023712	6023827	2
2	6023828	6028092	0
2	6028093	6028277	2
2	6028278	6030924	0
2	6030925	6031127	2
2	6031128	6032022	0
2	6032023	6032297	2
2	6032298	6034171	0
2	6034172	6034354	2
2	6034355	6038921	0
2	6038922	6039060	2
2	6039061	6044918	0
2	6044919	6045019	2
2	6045020	6045272	0
2	6045273	6045370	2
2	6045371	6051707	0
2	6051708	6051874	2
2	6051875	6055147	0
2	6055148	6055288	2
2	6055289	6056318	0
2	6056319	6056438	2
2	6056439	6060242	0
2	6060243	6060248	2
2	6060249	6105148	0
2	6105149	6106169	1
2	6106170	6107622	0
2	6107623	6107874	1
2	6107875	6118702	0
2	6118703	6118839	1
2	6118840	6194152	0
2	6194153	6194460	1
2	6194461	6200392	0
2	6200393	6200592	1
2	6200593	6211224	0
2	6211225	6211321	1
2	6211322	6213277	0
2	6213278	6213398	1
2	6213399	6217600	0
2	6217601	6217769	1
2	6217770	6341265	0
2	6341266	6341268	2
2	6341269	6357601	0
2	6357602	6357673	2
2	6357674	6395864	0
2	6395865	6395931	2
2	6395932	6399282	0
2	6399283	6399364	2
2	6399365	6405089	0
2	6405090	6405128	2
2	6405129	6413738	0
2	6413739	6413818	2
2	6413819	6419742	0
2	6419743	6419849	2
2	6419850	6425712	0
2	6425713	6425821	2
2	6425822	6428231	0
2	6428232	6428279	2
2	6428280	6429081	0
2	6429082	6429201	2
2	6429202	6431704	0
2	6431705	6431798	2
2	6431799	6432361	0
2	6432362	6432426	2
2	6432427	6432521	0
2	6432522	6432620	2
2	6432621	6435235	0
2	6435236	6435387	2
2	6435388	6445170	0
2	6445171	6446548	2
2	6446549	6551898	0
2	6551899	6552022	1
2	6552023	6554641	0
2	6554642	6554784	1
2	6554785	6558594	0
2	6558595	6558791	1
2	6558792	6565468	0
2	6565469	6565599	1
2	6565600	6590783	0
2	6590784	6590917	1
2	6590918	6604843	0
2	6604844	6604906	1
2	6604907	6608833	0
2	6608834	6608991	1
2	6608992	6612691	0
2	6612692	6612770	1
2	6612771	6620497	0
2	6620498	6620631	1
2	6620632	6629480	0
2	6629481	6629528	1
2	6629529	6668924	0
2	6668925	6669006	1
2	6669007	6726226	0
2	6726227	6726422	1
2	6726423	6889661	0
2	6889662	6889767	1
2	6889768	6967188	0
2	6967189	6967223	1
2	6967224	7085916	0
2	7085917	7085968	1
2	7085969	9863182	0
2	9863183	9863463	1
2	9863464	9867904	0
2	9867905	9868029	1
2	9868030	9873570	0
2	9873571	9873715	1
2	9873716	9879198	0
2	9879199	9879734	1
2	9879735	9882161	0
2	9882162	9882398	1
2	9882399	9921161	0
2	9921162	9921275	1
2	9921276	9922912	0
2	9922913	9923018	1
2	9923019	9925861	0
2	9925862	9926110	1
2	9926111	9945736	0
2	9945737	9945818	1
2	9945819	9955923	0
2	9955924	9957754	1
2	9957755	10047236	0
2	10047237	10047478	1
2	10047479	10053044	0
2	10053045	10053209	1
2	10053210	10061612	0
2	10061613	10061615	1
2	10061616	10063805	0
2	10063806	10063901	1
2	10063902	10064310	0
2	10064311	10064465	1
2	10064466	10068095	0
2	10068096	10068159	1
2	10068160	10068252	0
2	10068253	10068395	1
2	10068396	10068916	0
2	10068917	10069120	1
2	10069121	10073419	0
2	10073420	10073550	1
2	10073551	10074502	0
2	10074503	10074536	1
2	10074537	10085157	0
2	10085158	10085212	1
2	10085213	10085440	0
2	10085441	10085553	2
2	10085554	10090539	0
2	10090540	10090633	2
2	10090634	10094922	0
2	10094923	10094965	2
2	10094966	10095050	0
2	10095051	10095172	2
2	10095173	10096527	0
2	10096528	10097323	2
2	10097324	10099566	0
2	10099567	10099710	1
