<CHROM>	<START>	<END>	<TSB>
14	0	3581245	0
14	3581246	3581428	2
14	3581429	3598150	0
14	3598151	3598200	2
14	3598201	3839263	0
14	3839264	3839395	2
14	3839396	3882696	0
14	3882697	3882843	2
14	3882844	3895303	0
14	3895304	3895397	2
14	3895398	4138593	0
14	4138594	4138744	2
14	4138745	4143264	0
14	4143265	4143314	2
14	4143315	4184426	0
14	4184427	4184558	2
14	4184559	4185273	0
14	4185274	4185420	2
14	4185421	4186255	0
14	4186256	4186349	2
14	4186350	4189508	0
14	4189509	4189747	1
14	4189748	4191149	0
14	4191150	4191390	1
14	4191391	4191593	0
14	4191594	4191596	1
14	4191597	4192726	0
14	4192727	4192741	1
14	4192742	4192888	0
14	4192889	4192981	1
14	4192982	4199244	0
14	4199245	4199415	2
14	4199416	4199651	0
14	4199652	4199787	2
14	4199788	4200378	0
14	4200379	4200680	2
14	4200681	4230868	0
14	4230869	4230883	2
14	4230884	4247441	0
14	4247442	4247707	2
14	4247708	4249638	0
14	4249639	4249726	2
14	4249727	4252900	0
14	4252901	4253044	2
14	4253045	4254201	0
14	4254202	4254820	2
14	4254821	4257730	0
14	4257731	4257915	2
14	4257916	4261565	0
14	4261566	4261775	2
14	4261776	4262813	0
14	4262814	4263006	2
14	4263007	4436031	0
14	4436032	4436269	1
14	4436270	4439293	0
14	4439294	4439551	1
14	4439552	4442911	0
14	4442912	4443057	1
14	4443058	4458424	0
14	4458425	4458629	1
14	4458630	4460978	0
14	4460979	4461125	1
14	4461126	4467066	0
14	4467067	4467166	1
14	4467167	4487493	0
14	4487494	4487817	1
14	4487818	4506373	0
14	4506374	4506633	1
14	4506634	4544035	0
14	4544036	4544056	1
14	4544057	5650827	0
14	5650828	5651004	2
14	5651005	5850976	0
14	5850977	5851056	2
14	5851057	5894540	0
14	5894541	5894549	2
14	5894550	5894747	0
14	5894748	5894903	2
14	5894904	5921199	0
14	5921200	5921347	2
14	5921348	5960686	0
14	5960687	5960827	2
14	5960828	6025923	0
14	6025924	6026083	2
14	6026084	6032851	0
14	6032852	6033027	2
14	6033028	6034503	0
14	6034504	6034707	2
14	6034708	6035438	0
