<CHROM>	<START>	<END>	<TSB>
6	0	3376948	0
6	3376949	3385004	1
6	3385005	3457094	0
6	3457095	3498296	1
6	3498297	3498380	0
6	3498381	3603529	2
6	3603530	3685678	0
6	3685679	3764712	1
6	3764713	3962593	0
6	3962594	3988917	1
6	3988918	3993790	0
6	3993791	3997434	2
6	3997435	4003902	0
6	4003903	4008443	2
6	4008444	4076897	0
6	4076898	4086970	1
6	4086971	4504812	0
6	4504813	4541542	2
6	4541543	4600837	0
6	4600838	4643353	2
6	4643354	4674348	0
6	4674349	4747205	1
6	4747206	4747304	0
6	4747305	4760515	2
6	4760516	4902915	0
6	4902916	5165659	2
6	5165660	5168088	0
6	5168089	5193944	1
6	5193945	5220850	0
6	5220851	5256284	1
6	5256285	5264145	0
6	5264146	5298453	1
6	5298454	5383384	0
6	5383385	5433020	2
6	5433021	5483349	0
6	5483350	5496307	1
6	5496308	5725637	0
6	5725638	6028037	2
6	6028038	6041216	0
6	6041217	6217171	1
6	6217172	6557292	0
6	6557293	6578656	1
6	6578657	6863332	0
6	6863333	6868566	2
6	6868567	6877803	0
6	6877804	6882083	1
6	6882084	6956002	0
6	6956003	7042977	2
6	7042978	7554877	0
6	7554878	7562975	2
6	7562976	7675167	0
6	7675168	7693252	1
6	7693253	7844840	0
6	7844841	7875685	2
6	7875686	7997806	0
6	7997807	8192615	1
6	8192616	8209220	0
6	8209221	8236272	2
6	8236273	8255934	0
6	8255935	8259171	1
6	8259172	8259286	0
6	8259287	8459468	2
6	8459469	8509598	0
6	8509599	8597546	2
6	8597547	8630525	0
6	8630526	8778485	1
6	8778486	8948612	0
6	8948613	9249030	2
6	9249031	11900289	0
6	11900290	11907494	1
6	11907495	11907806	0
6	11907807	12081202	2
6	12081203	12311607	0
6	12311608	12749407	1
6	12749408	13069756	0
6	13069757	13089266	2
6	13089267	13156296	0
6	13156297	13224962	1
6	13224963	13580684	0
6	13580685	13608097	1
6	13608098	13625670	0
6	13625671	13677963	1
6	13677964	13834455	0
6	13834456	13839939	1
6	13839940	13867732	0
6	13867733	13871515	1
6	13871516	14713974	0
6	14713975	14755271	1
6	14755272	14901346	0
6	14901347	15441974	2
6	15441975	15720658	0
6	15720659	15802166	2
6	15802167	16833370	0
6	16833371	16898438	1
6	16898439	17065146	0
6	17065147	17105825	2
6	17105826	17281182	0
6	17281183	17289112	2
6	17289113	17306332	0
6	17306333	17341449	2
6	17341450	17463797	0
6	17463798	17573977	2
6	17573978	17636980	0
