<CHROM>	<START>	<END>	<TSB>
4	0	3184386	0
4	3184387	3185303	1
4	3185304	3550476	0
4	3550477	3550577	1
4	3550578	3551750	0
4	3551751	3551889	1
4	3551890	3554352	0
4	3554353	3554412	1
4	3554413	3560497	0
4	3560498	3560690	1
4	3560691	3564091	0
4	3564092	3564255	1
4	3564256	3569362	0
4	3569363	3569686	1
4	3569687	3575024	0
4	3575025	3575127	2
4	3575128	3583423	0
4	3583424	3583487	2
4	3583488	3585029	0
4	3585030	3585186	2
4	3585187	3585450	0
4	3585451	3586263	2
4	3586264	3589145	0
4	3589146	3589262	2
4	3589263	3591226	0
4	3591227	3591312	2
4	3591313	3593458	0
4	3593459	3593635	2
4	3593636	3595355	0
4	3595356	3595655	2
4	3595656	3598512	0
4	3598513	3598661	2
4	3598662	3602145	0
4	3602146	3602288	2
4	3602289	3604697	0
4	3604698	3604913	2
4	3604914	3605821	0
4	3605822	3605899	2
4	3605900	3614857	0
4	3614858	3615000	2
4	3615001	3738728	0
4	3738729	3738859	2
4	3738860	3742440	0
4	3742441	3742485	2
4	3742486	3743195	0
4	3743196	3743300	2
4	3743301	3745316	0
4	3745317	3745414	2
4	3745415	3745521	0
4	3745522	3745624	2
4	3745625	3746709	0
4	3746710	3746858	2
4	3746859	3748659	0
4	3748660	3748811	2
4	3748812	3756299	0
4	3756300	3756481	2
4	3756482	3758244	0
4	3758245	3758320	2
4	3758321	3780911	0
4	3780912	3781064	2
4	3781065	3782971	0
4	3782972	3783102	2
4	3783103	3789740	0
4	3789741	3789939	2
4	3789940	3834502	0
4	3834503	3834681	1
4	3834682	3834934	0
4	3834935	3835007	1
4	3835008	3835190	0
4	3835191	3835289	1
4	3835290	3835482	0
4	3835483	3835484	1
4	3835485	3870784	0
4	3870785	3871812	1
4	3871813	3903691	0
4	3903692	3904945	1
4	3904946	3905445	0
4	3905446	3905686	1
4	3905687	3941256	0
4	3941257	3941309	2
4	3941310	3942719	0
4	3942720	3942817	2
4	3942818	3943386	0
4	3943387	3943487	2
4	3943488	3996163	0
4	3996164	3996253	1
4	3996254	4005495	0
4	4005496	4005620	1
4	4005621	4006579	0
4	4006580	4006723	1
4	4006724	4010306	0
4	4010307	4010405	1
4	4010406	4012323	0
4	4012324	4012454	1
4	4012455	4016090	0
4	4016091	4016422	1
4	4016423	4056779	0
