<CHROM>	<START>	<END>	<TSB>
15	0	3304154	0
15	3304155	3304356	2
15	3304357	3305047	0
15	3305048	3305259	2
15	3305260	3306637	0
15	3306638	3306754	2
15	3306755	3308582	0
15	3308583	3309187	2
15	3309188	3310110	0
15	3310111	3310229	1
15	3310230	3310503	0
15	3310504	3310586	1
15	3310587	3312298	0
15	3312299	3312425	1
15	3312426	3319605	0
15	3319606	3319707	1
15	3319708	3321860	0
15	3321861	3321924	1
15	3321925	3323333	0
15	3323334	3323401	1
15	3323402	3327581	0
15	3327582	3327686	1
15	3327687	3330585	0
15	3330586	3330671	1
15	3330672	3349225	0
15	3349226	3350202	1
15	3350203	3350469	0
15	3350470	3350538	1
15	3350539	3355378	0
15	3355379	3355468	1
15	3355469	3357087	0
15	3357088	3357166	1
15	3357167	3357454	0
15	3357455	3357622	1
15	3357623	3362827	0
15	3362828	3363005	1
15	3363006	3370399	0
15	3370400	3370571	1
15	3370572	3375989	0
15	3375990	3376012	1
15	3376013	3376952	0
15	3376953	3377081	1
15	3377082	3418128	0
15	3418129	3418193	1
15	3418194	3487410	0
15	3487411	3487479	1
15	3487480	3995186	0
15	3995187	3995272	1
15	3995273	3998387	0
15	3998388	3998562	1
15	3998563	4000817	0
15	4000818	4000992	1
15	4000993	4001109	0
15	4001110	4001184	1
15	4001185	4005237	0
15	4005238	4005457	1
15	4005458	4007242	0
15	4007243	4007477	1
15	4007478	4008722	0
15	4008723	4008904	1
15	4008905	4015679	0
15	4015680	4015959	1
15	4015960	4018071	0
15	4018072	4018185	1
15	4018186	4019035	0
15	4019036	4019166	1
15	4019167	4021198	0
15	4021199	4021344	1
15	4021345	4021838	0
15	4021839	4021944	1
15	4021945	4025095	0
15	4025096	4025194	1
15	4025195	4056252	0
15	4056253	4056329	2
15	4056330	4064740	0
15	4064741	4064848	2
15	4064849	4066571	0
15	4066572	4066661	2
15	4066662	4076945	0
15	4076946	4077080	2
15	4077081	4083195	0
15	4083196	4083344	2
15	4083345	4087149	0
15	4087150	4087255	2
15	4087256	4089416	0
15	4089417	4089476	2
15	4089477	4120648	0
15	4120649	4120755	2
15	4120756	4121891	0
15	4121892	4122005	2
15	4122006	4123495	0
15	4123496	4123589	2
15	4123590	4125952	0
15	4125953	4126000	2
15	4126001	4130607	0
15	4130608	4130679	2
15	4130680	4131284	0
15	4131285	4131359	2
15	4131360	4158314	0
15	4158315	4158403	2
15	4158404	4172272	0
15	4172273	4172352	2
15	4172353	4177045	0
15	4177046	4177146	2
15	4177147	4183208	0
15	4183209	4183246	2
15	4183247	4405193	0
15	4405194	4405295	2
15	4405296	4546099	0
15	4546100	4546807	2
15	4546808	4604204	0
15	4604205	4604354	2
15	4604355	4761140	0
15	4761141	4761282	2
15	4761283	4763143	0
15	4763144	4763299	2
15	4763300	4764604	0
15	4764605	4764748	2
15	4764749	4769239	0
15	4769240	4769380	2
15	4769381	4784721	0
15	4784722	4784859	2
15	4784860	4789281	0
15	4789282	4789481	2
15	4789482	4792822	0
15	4792823	4793062	2
15	4793063	4811320	0
15	4811321	4811442	2
15	4811443	4818959	0
15	4818960	4819125	2
15	4819126	4820447	0
15	4820448	4820672	2
15	4820673	4822165	0
15	4822166	4822336	2
15	4822337	4822610	0
15	4822611	4822721	2
15	4822722	4826385	0
15	4826386	4826517	2
15	4826518	4827732	0
15	4827733	4827920	2
15	4827921	4833103	0
15	4833104	4833119	2
15	4833120	4928667	0
15	4928668	4928682	2
15	4928683	4929930	0
15	4929931	4929991	2
15	4929992	4932452	0
15	4932453	4932562	2
15	4932563	4933639	0
15	4933640	4933798	2
15	4933799	4934478	0
15	4934479	4934576	2
15	4934577	4935013	0
15	4935014	4935167	2
15	4935168	4937982	0
15	4937983	4938122	2
15	4938123	4938455	0
15	4938456	4938547	2
15	4938548	4938654	0
15	4938655	4938723	2
15	4938724	4941375	0
15	4941376	4941488	2
15	4941489	4942259	0
15	4942260	4942332	2
15	4942333	4943559	0
15	4943560	4943681	2
15	4943682	4944617	0
15	4944618	4944730	2
15	4944731	4946532	0
15	4946533	4946688	2
15	4946689	4946843	0
15	4946844	4946883	2
15	4946884	4947715	0
15	4947716	4947856	2
15	4947857	4948760	0
15	4948761	4948803	2
15	4948804	4950818	0
15	4950819	4950925	2
15	4950926	4953090	0
15	4953091	4953206	2
15	4953207	4954478	0
15	4954479	4954585	2
15	4954586	4955056	0
15	4955057	4955208	2
15	4955209	4959711	0
15	4959712	4959737	2
15	4959738	4960496	0
15	4960497	4960615	2
15	4960616	4960787	0
15	4960788	4960866	2
15	4960867	4963837	0
15	4963838	4963972	2
15	4963973	4964063	0
15	4964064	4964158	2
15	4964159	4964368	0
15	4964369	4964457	2
15	4964458	4964756	0
15	4964757	4964876	2
15	4964877	4967833	0
15	4967834	4967930	2
15	4967931	4970965	0
15	4970966	4971117	2
15	4971118	4973120	0
15	4973121	4973277	2
