<CHROM>	<START>	<END>	<TSB>
3	0	3703117	0
3	3703118	3703288	2
3	3703289	3706281	0
3	3706282	3706375	2
3	3706376	3708022	0
3	3708023	3708128	2
3	3708129	3709594	0
3	3709595	3709749	2
3	3709750	3713092	0
3	3713093	3713179	2
3	3713180	3716330	0
3	3716331	3716482	2
3	3716483	3716606	0
3	3716607	3716842	2
3	3716843	3717895	0
3	3717896	3718017	2
3	3718018	3722113	0
3	3722114	3722231	2
3	3722232	5306774	0
3	5306775	5309357	2
3	5309358	5310201	0
3	5310202	5310703	2
3	5310704	5394493	0
3	5394494	5394724	2
3	5394725	5447617	0
3	5447618	5447685	2
3	5447686	5455394	0
3	5455395	5455510	2
3	5455511	5461629	0
3	5461630	5461759	2
3	5461760	5461958	0
3	5461959	5462158	2
3	5462159	5462736	0
3	5462737	5462853	2
3	5462854	5463719	0
3	5463720	5469121	2
3	5469122	5476740	0
3	5476741	5478202	2
3	5478203	5625891	0
3	5625892	5626805	1
3	5626806	6682360	0
3	6682361	6682431	1
3	6682432	6684679	0
3	6684680	6684744	1
3	6684745	6685064	0
3	6685065	6685450	1
3	6685451	7502423	0
3	7502424	7502573	2
3	7502574	7507069	0
3	7507070	7507145	2
3	7507146	7568570	0
3	7568571	7568585	2
3	7568586	7581514	0
3	7581515	7581590	2
3	7581591	7583422	0
3	7583423	7583538	2
3	7583539	7589184	0
3	7589185	7589325	2
3	7589326	7591327	0
3	7591328	7591475	2
3	7591476	7593088	0
3	7593089	7593187	2
3	7593188	7593643	0
3	7593644	7593742	2
3	7593743	7604134	0
3	7604135	7604241	2
3	7604242	7616441	0
3	7616442	7616603	2
3	7616604	7638901	0
3	7638902	7639005	1
3	7639006	7641056	0
3	7641057	7641187	1
3	7641188	7642232	0
3	7642233	7642312	1
3	7642313	7669089	0
3	7669090	7669222	1
3	7669223	7678229	0
3	7678230	7678238	1
3	7678239	8574670	0
3	8574671	8574688	2
3	8574689	8606899	0
3	8606900	8606994	2
3	8606995	8610631	0
3	8610632	8610803	2
3	8610804	8619850	0
3	8619851	8620041	2
3	8620042	8625324	0
3	8625325	8625380	2
3	8625381	8729557	0
3	8729558	8730122	1
3	8730123	8731003	0
3	8731004	8731084	1
3	8731085	8731330	0
3	8731331	8731413	1
3	8731414	8731560	0
3	8731561	8731635	1
3	8731636	8731840	0
3	8731841	8731928	1
3	8731929	8867307	0
3	8867308	8867472	1
3	8867473	8965044	0
3	8965045	8965225	1
3	8965226	8988645	0
3	8988646	8988854	1
3	8988855	8996113	0
3	8996114	8996232	1
3	8996233	9000050	0
3	9000051	9000098	1
3	9000099	9001497	0
3	9001498	9001538	1
3	9001539	9008609	0
3	9008610	9008635	1
3	9008636	9009669	0
3	9009670	9009770	1
3	9009771	9012539	0
3	9012540	9012687	1
3	9012688	9018742	0
3	9018743	9018857	1
3	9018858	9028905	0
3	9028906	9029040	1
3	9029041	9068346	0
3	9068347	9068492	1
3	9068493	9068828	0
3	9068829	9069023	1
3	9069024	9069463	0
3	9069464	9069481	1
3	9069482	9316188	0
3	9316189	9317138	2
3	9317139	9329593	0
3	9329594	9330478	2
3	9330479	9343312	0
3	9343313	9343410	2
3	9343411	9345014	0
3	9345015	9345190	2
3	9345191	9345349	0
3	9345350	9345521	2
3	9345522	9345792	0
3	9345793	9346088	2
3	9346089	9503848	0
3	9503849	9503956	1
3	9503957	9504843	0
3	9504844	9504940	1
3	9504941	9511018	0
3	9511019	9511122	1
3	9511123	9512333	0
3	9512334	9512600	1
3	9512601	9517322	0
3	9517323	9517422	1
3	9517423	9535950	0
3	9535951	9536176	1
3	9536177	9539557	0
3	9539558	9539660	1
3	9539661	9630122	0
3	9630123	9630357	1
3	9630358	9674328	0
3	9674329	9674777	1
3	9674778	9758828	0
3	9758829	9759187	1
3	9759188	9761177	0
3	9761178	9761236	1
3	9761237	9764283	0
3	9764284	9764869	1
3	9764870	9767016	0
3	9767017	9767112	1
3	9767113	9769762	0
3	9769763	9769813	1
3	9769814	9771141	0
3	9771142	9771271	1
3	9771272	10077698	0
3	10077699	10077776	2
3	10077777	10080029	0
3	10080030	10080201	2
3	10080202	10080530	0
3	10080531	10080631	2
3	10080632	10081125	0
3	10081126	10081175	2
3	10081176	10245811	0
3	10245812	10245858	1
3	10245859	10247179	0
3	10247180	10247280	1
3	10247281	10247440	0
3	10247441	10247612	1
3	10247613	10248805	0
3	10248806	10248877	1
3	10248878	10258813	0
3	10258814	10258860	1
3	10258861	10259025	0
3	10259026	10259126	1
3	10259127	10259734	0
3	10259735	10259906	1
3	10259907	10262150	0
3	10262151	10262222	1
3	10262223	10269581	0
3	10269582	10269628	1
3	10269629	10270299	0
3	10270300	10270400	1
3	10270401	10271008	0
3	10271009	10271180	1
3	10271181	10273497	0
3	10273498	10273569	1
3	10273570	10311063	0
3	10311064	10311110	1
3	10311111	10312671	0
3	10312672	10312772	1
3	10312773	10315098	0
3	10315099	10315270	1
3	10315271	10317295	0
3	10317296	10317367	1
3	10317368	10380247	0
3	10380248	10380359	1
3	10380360	10381161	0
3	10381162	10381312	1
3	10381313	10386670	0
3	10386671	10386778	1
3	10386779	10387962	0
3	10387963	10388070	1
3	10388071	10389110	0
3	10389111	10389155	1
3	10389156	10391165	0
3	10391166	10391269	1
3	10391270	10393403	0
3	10393404	10393536	1
3	10393537	10394001	0
3	10394002	10394063	1
3	10394064	10399355	0
