<CHROM>	<START>	<END>	<TSB>
10	0	3075000	0
10	3075001	3075269	2
10	3075270	3075606	0
10	3075607	3075872	2
10	3075873	3076451	0
10	3076452	3076554	2
10	3076555	3209307	0
10	3209308	3209407	1
10	3209408	3209707	0
10	3209708	3209970	1
10	3209971	3210233	0
10	3210234	3210418	1
10	3210419	3217239	0
10	3217240	3217278	1
10	3217279	3316665	0
10	3316666	3316967	2
10	3316968	3373492	0
10	3373493	3373575	2
10	3373576	3375732	0
10	3375733	3375764	2
10	3375765	3413387	0
10	3413388	3413458	2
10	3413459	3490294	0
10	3490295	3490459	2
10	3490460	3495508	0
10	3495509	3495699	2
10	3495700	3497003	0
10	3497004	3497162	2
10	3497163	3501872	0
10	3501873	3502028	2
10	3502029	3504028	0
10	3504029	3504207	2
10	3504208	3823032	0
10	3823033	3823439	2
10	3823440	3853555	0
10	3853556	3853655	2
10	3853656	3869134	0
10	3869135	3869203	2
10	3869204	3880205	0
10	3880206	3880251	2
10	3880252	3883595	0
10	3883596	3883745	2
10	3883746	3887848	0
10	3887849	3887979	2
10	3887980	3890167	0
10	3890168	3890349	2
10	3890350	3890436	0
10	3890437	3890531	2
10	3890532	3890632	0
10	3890633	3890724	2
10	3890725	3895889	0
10	3895890	3895922	2
10	3895923	3897518	0
10	3897519	3897601	2
10	3897602	3899665	0
10	3899666	3899703	2
10	3899704	3902309	0
10	3902310	3902331	2
10	3902332	3906544	0
10	3906545	3908203	2
10	3908204	3913399	0
10	3913400	3914447	2
10	3914448	3923253	0
10	3923254	3923476	2
10	3923477	3928632	0
10	3928633	3928716	2
10	3928717	3930214	0
10	3930215	3930264	2
10	3930265	3930349	0
10	3930350	3930402	2
10	3930403	3934082	0
10	3934083	3934206	2
10	3934207	3935564	0
10	3935565	3935664	2
10	3935665	3939859	0
10	3939860	3939995	2
10	3939996	3957740	0
10	3957741	3957851	2
10	3957852	3965512	0
10	3965513	3965603	2
10	3965604	3966722	0
10	3966723	3966819	2
10	3966820	3968424	0
10	3968425	3968597	2
10	3968598	3978393	0
10	3978394	3978529	2
10	3978530	3980688	0
10	3980689	3980734	2
10	3980735	3982230	0
10	3982231	3982337	2
10	3982338	3983287	0
10	3983288	3983361	2
10	3983362	3985214	0
10	3985215	3985316	2
10	3985317	3991771	0
