<CHROM>	<START>	<END>	<TSB>
16	0	3525840	0
16	3525841	3525959	1
16	3525960	3526058	0
16	3526059	3526089	1
16	3526090	3526407	0
16	3526408	3526699	1
16	3526700	3526875	0
16	3526876	3526990	1
16	3526991	3528226	0
16	3528227	3528248	1
16	3528249	3528656	0
16	3528657	3528874	1
16	3528875	3530826	0
16	3530827	3530921	1
16	3530922	3531348	0
16	3531349	3531691	1
16	3531692	3533055	0
16	3533056	3533990	1
16	3533991	3535648	0
16	3535649	3535924	1
16	3535925	3562237	0
16	3562238	3562629	2
16	3562630	3563639	0
16	3563640	3563819	2
16	3563820	3564284	0
16	3564285	3564357	2
16	3564358	3564633	0
16	3564634	3564756	2
16	3564757	3566011	0
16	3566012	3566127	2
16	3566128	3566574	0
16	3566575	3567724	2
16	3567725	3656837	0
16	3656838	3657772	2
16	3657773	3665735	0
16	3665736	3666136	2
16	3666137	3667213	0
16	3667214	3667432	2
16	3667433	3672073	0
16	3672074	3672671	2
16	3672672	3683496	0
16	3683497	3684592	1
16	3684593	3689012	0
16	3689013	3689138	1
16	3689139	3689921	0
16	3689922	3689953	1
16	3689954	3712237	0
16	3712238	3712346	2
16	3712347	3715113	0
16	3715114	3715242	2
16	3715243	3717734	0
16	3717735	3717830	2
16	3717831	3718505	0
16	3718506	3718739	2
16	3718740	3719645	0
16	3719646	3719798	2
16	3719799	3724008	0
16	3724009	3724162	1
16	3724163	3724703	0
16	3724704	3725056	1
16	3725057	3726312	0
16	3726313	3726315	1
16	3726316	3726994	0
16	3726995	3727015	2
16	3727016	3729313	0
16	3729314	3729424	2
16	3729425	3731147	0
16	3731148	3731231	2
16	3731232	3733285	0
16	3733286	3733464	2
16	3733465	3735688	0
16	3735689	3735783	2
16	3735784	3737343	0
16	3737344	3737426	2
16	3737427	3741702	0
16	3741703	3741835	2
16	3741836	3746352	0
16	3746353	3746493	2
16	3746494	3747702	0
16	3747703	3747774	2
16	3747775	3751569	0
16	3751570	3751676	2
16	3751677	3755421	0
16	3755422	3755476	2
16	3755477	3758630	0
16	3758631	3758776	2
16	3758777	3765314	0
16	3765315	3765401	1
16	3765402	3765688	0
16	3765689	3765771	1
16	3765772	3766122	0
16	3766123	3766205	1
16	3766206	3766766	0
16	3766767	3766849	1
16	3766850	3767232	0
16	3767233	3767315	1
16	3767316	3770249	0
16	3770250	3770332	1
16	3770333	3770725	0
16	3770726	3770808	1
16	3770809	3771290	0
16	3771291	3771373	1
16	3771374	3771794	0
16	3771795	3771877	1
16	3771878	3772418	0
16	3772419	3772501	1
16	3772502	3773007	0
16	3773008	3773090	1
16	3773091	3775131	0
16	3775132	3775214	1
16	3775215	3776792	0
16	3776793	3776875	1
16	3776876	3777253	0
16	3777254	3777336	1
16	3777337	3780316	0
16	3780317	3780402	1
16	3780403	3781415	0
16	3781416	3783164	1
16	3783165	3783262	0
16	3783263	3783501	1
16	3783502	3794191	0
16	3794192	3794239	1
16	3794240	3797686	0
16	3797687	3798034	1
16	3798035	3798443	0
16	3798444	3798553	1
16	3798554	3798683	0
16	3798684	3798856	1
16	3798857	3799447	0
16	3799448	3799549	1
16	3799550	3802853	0
16	3802854	3805038	1
16	3805039	3805777	0
16	3805778	3805943	1
16	3805944	3806835	0
16	3806836	3806981	1
16	3806982	3808093	0
16	3808094	3808178	1
16	3808179	3808565	0
16	3808566	3808778	1
16	3808779	3809334	0
16	3809335	3809650	1
16	3809651	3809778	0
16	3809779	3809983	1
16	3809984	3812570	0
16	3812571	3812782	1
16	3812783	3813556	0
16	3813557	3813739	1
16	3813740	3816980	0
16	3816981	3817207	1
16	3817208	3819223	0
16	3819224	3819232	1
16	3819233	3855413	0
16	3855414	3855559	2
16	3855560	3855816	0
16	3855817	3855904	2
16	3855905	3856049	0
16	3856050	3856132	2
16	3856133	3856378	0
16	3856379	3856493	2
16	3856494	3856805	0
16	3856806	3856917	2
16	3856918	3856992	0
16	3856993	3857146	2
16	3857147	3857407	0
16	3857408	3857503	2
16	3857504	3857674	0
16	3857675	3857724	2
16	3857725	3857988	0
16	3857989	3858086	1
16	3858087	3858221	0
16	3858222	3858293	1
16	3858294	3861815	0
16	3861816	3861960	1
16	3861961	3862475	0
16	3862476	3862560	1
16	3862561	3863305	0
16	3863306	3863443	1
16	3863444	3863742	0
16	3863743	3863927	1
16	3863928	3867213	0
16	3867214	3867360	1
16	3867361	3870727	0
16	3870728	3870796	1
16	3870797	3871343	0
16	3871344	3871463	1
16	3871464	3872616	0
16	3872617	3872771	1
16	3872772	3873659	0
16	3873660	3873732	1
16	3873733	3874192	0
16	3874193	3874301	1
16	3874302	3878619	0
16	3878620	3878779	1
16	3878780	3880192	0
16	3880193	3880263	1
16	3880264	3883095	0
16	3883096	3883235	1
16	3883236	3886118	0
16	3886119	3886200	1
16	3886201	3886719	0
16	3886720	3886883	1
16	3886884	3895555	0
16	3895556	3895642	1
16	3895643	3901913	0
16	3901914	3904060	1
16	3904061	3905543	0
