<CHROM>	<START>	<END>	<TSB>
17	0	3195348	0
17	3195349	3195431	2
17	3195432	3198809	0
17	3198810	3198853	2
17	3198854	3209436	0
17	3209437	3209597	2
17	3209598	3213232	0
17	3213233	3213385	2
17	3213386	3214420	0
17	3214421	3214550	2
17	3214551	3218236	0
17	3218237	3218412	2
17	3218413	3219600	0
17	3219601	3219679	2
17	3219680	3221376	0
17	3221377	3221493	2
17	3221494	3227366	0
17	3227367	3227497	2
17	3227498	3227884	0
17	3227885	3227996	2
17	3227997	3228428	0
17	3228429	3228621	2
17	3228622	3235337	0
17	3235338	3235437	2
17	3235438	3236034	0
17	3236035	3236147	2
17	3236148	3237862	0
17	3237863	3238018	2
17	3238019	3240420	0
17	3240421	3240553	2
17	3240554	3242090	0
17	3242091	3242234	2
17	3242235	3243287	0
17	3243288	3243355	2
17	3243356	3246051	0
17	3246052	3246266	2
17	3246267	3247033	0
17	3247034	3248480	2
17	3248481	3464271	0
17	3464272	3465458	2
17	3465459	3471546	0
17	3471547	3471981	2
17	3471982	3477401	0
17	3477402	3477573	2
17	3477574	3479064	0
17	3479065	3479288	2
17	3479289	3487501	0
17	3487502	3487686	2
17	3487687	3488900	0
17	3488901	3489046	2
17	3489047	3489974	0
17	3489975	3490045	2
17	3490046	3498651	0
17	3498652	3498809	2
17	3498810	3500505	0
17	3500506	3500609	2
17	3500610	3501052	0
17	3501053	3501130	2
17	3501131	3503593	0
17	3503594	3503685	2
17	3503686	3504361	0
17	3504362	3504624	2
17	3504625	3527448	0
17	3527449	3527551	2
17	3527552	3553154	0
17	3553155	3553333	2
17	3553334	3555981	0
17	3555982	3556049	2
17	3556050	3557040	0
17	3557041	3557165	2
17	3557166	3557982	0
17	3557983	3558090	2
17	3558091	3559674	0
17	3559675	3559853	2
17	3559854	3561330	0
17	3561331	3561448	2
17	3561449	3563120	0
17	3563121	3563228	2
17	3563229	3563664	0
17	3563665	3563722	2
17	3563723	3564944	0
17	3564945	3565049	2
17	3565050	3566243	0
17	3566244	3566330	2
17	3566331	3566836	0
17	3566837	3566990	2
17	3566991	3568385	0
17	3568386	3568998	2
17	3568999	3569828	0
17	3569829	3570068	1
17	3570069	3571918	0
17	3571919	3572045	1
17	3572046	3582827	0
17	3582828	3583483	2
17	3583484	3586351	0
17	3586352	3586470	1
17	3586471	3593370	0
17	3593371	3593521	1
17	3593522	3595856	0
17	3595857	3595964	1
17	3595965	3605205	0
17	3605206	3605356	1
17	3605357	3607854	0
17	3607855	3607986	1
17	3607987	3685541	0
17	3685542	3685664	1
17	3685665	3696749	0
17	3696750	3696873	1
17	3696874	3700255	0
17	3700256	3700401	1
17	3700402	3716094	0
17	3716095	3716256	1
17	3716257	3720037	0
17	3720038	3720290	1
17	3720291	3722021	0
17	3722022	3722113	1
17	3722114	3729984	0
17	3729985	3730113	1
17	3730114	3733180	0
17	3733181	3733361	1
17	3733362	3736137	0
17	3736138	3736282	1
17	3736283	3744202	0
17	3744203	3744286	1
17	3744287	3745536	0
17	3745537	3745646	1
17	3745647	3745761	0
17	3745762	3745856	1
17	3745857	3746427	0
17	3746428	3746474	1
17	3746475	5045368	0
17	5045369	5046765	2
17	5046766	5090853	0
17	5090854	5091047	2
17	5091048	5147847	0
17	5147848	5148005	2
17	5148006	5177187	0
17	5177188	5177297	2
17	5177298	5293101	0
17	5293102	5293344	2
17	5293345	5314305	0
17	5314306	5314394	2
17	5314395	5329476	0
17	5329477	5329655	2
17	5329656	5341229	0
17	5341230	5341556	2
17	5341557	5356022	0
17	5356023	5356167	2
17	5356168	5362108	0
17	5362109	5362217	2
17	5362218	5364147	0
17	5364148	5364305	2
17	5364306	5368914	0
17	5368915	5369123	2
17	5369124	5371546	0
17	5371547	5371750	2
17	5371751	5377549	0
17	5377550	5377687	2
17	5377688	5377922	0
17	5377923	5378094	2
17	5378095	5382760	0
17	5382761	5382910	2
17	5382911	5385237	0
17	5385238	5385333	2
17	5385334	5386798	0
17	5386799	5387581	2
17	5387582	5389489	0
17	5389490	5389619	2
17	5389620	5391636	0
17	5391637	5393357	2
17	5393358	5461645	0
17	5461646	5461740	1
17	5461741	5467785	0
17	5467786	5468930	1
17	5468931	5483715	0
17	5483716	5483852	1
17	5483853	5489805	0
17	5489806	5489905	1
17	5489906	5490406	0
17	5490407	5490490	1
17	5490491	5543720	0
17	5543721	5543964	2
17	5543965	5698176	0
17	5698177	5698336	2
17	5698337	5735928	0
17	5735929	5736086	2
17	5736087	5762661	0
17	5762662	5762798	2
17	5762799	5765242	0
17	5765243	5765290	2
17	5765291	5775500	0
17	5775501	5775602	2
17	5775603	5777098	0
17	5777099	5777207	2
17	5777208	5781745	0
17	5781746	5781847	2
17	5781848	5802965	0
17	5802966	5803363	2
17	5803364	5866476	0
17	5866477	5866913	1
17	5866914	5891808	0
17	5891809	5891819	2
17	5891820	5937270	0
17	5937271	5937356	2
17	5937357	5940348	0
17	5940349	5940422	2
17	5940423	5942047	0
17	5942048	5942172	2
17	5942173	5949600	0
17	5949601	5949768	2
17	5949769	5952637	0
17	5952638	5952787	2
17	5952788	5955162	0
17	5955163	5955246	2
17	5955247	5958627	0
17	5958628	5958752	2
17	5958753	5958855	0
17	5958856	5958972	2
17	5958973	5968653	0
17	5968654	5968783	2
17	5968784	5970344	0
17	5970345	5970447	2
17	5970448	5970843	0
17	5970844	5970946	2
17	5970947	5972403	0
17	5972404	5972480	2
17	5972481	5974878	0
17	5974879	5974954	2
17	5974955	5976345	0
17	5976346	5976434	2
17	5976435	5977479	0
17	5977480	5977593	2
17	5977594	5978478	0
17	5978479	5978569	2
17	5978570	5980843	0
17	5980844	5980887	2
17	5980888	5991724	0
17	5991725	5991850	2
17	5991851	6026068	0
17	6026069	6026154	2
17	6026155	6036245	0
17	6036246	6036515	2
17	6036516	6040409	0
17	6040410	6040634	2
17	6040635	6047151	0
17	6047152	6047234	2
17	6047235	6053372	0
17	6053373	6053433	2
17	6053434	6055596	0
17	6055597	6055692	2
17	6055693	6058000	0
17	6058001	6058005	2
17	6058006	6058211	0
17	6058212	6058383	2
17	6058384	6060005	0
17	6060006	6060086	2
17	6060087	6060669	0
17	6060670	6060818	2
17	6060819	6060933	0
17	6060934	6061098	2
17	6061099	6063781	0
17	6063782	6063972	2
17	6063973	6066539	0
17	6066540	6066620	2
17	6066621	6067760	0
17	6067761	6067900	2
17	6067901	6069559	0
17	6069560	6069751	2
17	6069752	6072372	0
17	6072373	6072530	2
17	6072531	6073932	0
17	6073933	6074088	2
17	6074089	6075257	0
17	6075258	6075374	2
17	6075375	6076429	0
17	6076430	6076647	2
17	6076648	6076750	0
17	6076751	6076828	2
17	6076829	6077420	0
17	6077421	6077588	2
17	6077589	6078692	0
17	6078693	6078859	2
17	6078860	6079973	0
17	6079974	6080107	2
17	6080108	6082970	0
17	6082971	6083082	2
17	6083083	6084088	0
17	6084089	6084196	2
17	6084197	6085684	0
17	6085685	6085832	2
17	6085833	6086630	0
17	6086631	6086749	2
17	6086750	6087657	0
17	6087658	6088385	2
