<CHROM>	<START>	<END>	<TSB>
12	0	3302610	0
12	3302611	3302711	1
12	3302712	3303267	0
12	3303268	3303356	1
12	3303357	3306865	0
12	3306866	3307003	1
12	3307004	3314687	0
12	3314688	3314747	1
12	3314748	3359290	0
12	3359291	3359416	1
12	3359417	3415979	0
12	3415980	3417529	2
12	3417530	3437550	0
12	3437551	3437651	2
12	3437652	3438133	0
12	3438134	3438255	2
12	3438256	3439621	0
12	3439622	3439739	2
12	3439740	3440436	0
12	3440437	3440552	2
12	3440553	3451681	0
12	3451682	3451789	2
12	3451790	3452432	0
12	3452433	3452604	2
12	3452605	3452787	0
12	3452788	3452880	2
12	3452881	3477154	0
12	3477155	3477210	2
12	3477211	3492472	0
12	3492473	3492554	2
12	3492555	3501657	0
12	3501658	3501768	2
12	3501769	3507060	0
12	3507061	3507207	2
12	3507208	3519476	0
12	3519477	3519591	2
12	3519592	3524488	0
12	3524489	3524611	2
12	3524612	3526024	0
12	3526025	3526167	2
12	3526168	3534443	0
12	3534444	3534606	2
12	3534607	3539635	0
12	3539636	3539731	2
12	3539732	3543732	0
12	3543733	3543837	2
12	3543838	3546223	0
12	3546224	3546934	2
12	3546935	3549977	0
12	3549978	3552367	2
12	3552368	3639170	0
12	3639171	3639236	2
12	3639237	3641904	0
12	3641905	3641984	2
12	3641985	3646647	0
12	3646648	3646860	2
12	3646861	3667604	0
12	3667605	3667689	2
12	3667690	3682808	0
12	3682809	3682962	2
12	3682963	3693915	0
12	3693916	3694020	2
12	3694021	3698221	0
12	3698222	3698387	2
12	3698388	3736736	0
12	3736737	3736860	2
12	3736861	3768410	0
12	3768411	3768487	2
12	3768488	3782616	0
12	3782617	3782705	2
12	3782706	3784937	0
12	3784938	3785024	2
12	3785025	3798423	0
12	3798424	3798508	2
12	3798509	3799468	0
12	3799469	3799581	2
12	3799582	3801809	0
12	3801810	3801905	2
12	3801906	3804094	0
12	3804095	3804114	2
12	3804115	3822585	0
12	3822586	3822744	2
12	3822745	3823549	0
12	3823550	3823638	2
12	3823639	3829617	0
12	3829618	3829618	2
12	3829619	3831104	0
12	3831105	3831276	2
12	3831277	3885196	0
12	3885197	3885258	2
12	3885259	3899633	0
12	3899634	3899737	2
12	3899738	3915983	0
12	3915984	3916250	2
12	3916251	3922833	0
12	3922834	3922876	2
12	3922877	3923280	0
12	3923281	3923426	2
12	3923427	3945541	0
12	3945542	3945756	2
12	3945757	3945988	0
12	3945989	3946146	2
12	3946147	3946576	0
12	3946577	3946683	2
12	3946684	3946884	0
12	3946885	3947040	2
12	3947041	3947296	0
12	3947297	3947445	2
12	3947446	3947563	0
12	3947564	3947607	2
12	3947608	3949191	0
12	3949192	3949270	2
12	3949271	3949585	0
12	3949586	3949697	2
12	3949698	3949862	0
12	3949863	3950045	2
12	3950046	3950275	0
12	3950276	3950359	2
12	3950360	3951547	0
12	3951548	3951692	2
12	3951693	3952379	0
12	3952380	3952469	2
12	3952470	3952664	0
12	3952665	3952812	2
12	3952813	3954138	0
12	3954139	3954223	2
12	3954224	3955591	0
12	3955592	3955660	2
12	3955661	3956763	0
12	3956764	3956881	2
12	3956882	3957604	0
12	3957605	3957742	2
12	3957743	4008127	0
12	4008128	4008258	2
12	4008259	4009891	0
12	4009892	4010463	2
12	4010464	4016443	0
12	4016444	4016545	1
12	4016546	4017101	0
12	4017102	4017150	1
12	4017151	4018525	0
12	4018526	4018631	1
12	4018632	4019563	0
12	4019564	4019611	1
12	4019612	4020974	0
12	4020975	4021065	1
12	4021066	4021764	0
12	4021765	4021891	1
12	4021892	4023606	0
12	4023607	4023673	1
12	4023674	4025334	0
12	4025335	4025465	1
12	4025466	4026713	0
12	4026714	4026874	1
12	4026875	4027117	0
12	4027118	4027192	1
12	4027193	4027911	0
12	4027912	4028083	1
12	4028084	4030140	0
12	4030141	4030191	1
12	4030192	4030449	0
12	4030450	4030560	1
12	4030561	4031652	0
12	4031653	4031813	1
12	4031814	4031968	0
12	4031969	4032103	1
12	4032104	4032853	0
12	4032854	4032931	1
12	4032932	4033382	0
12	4033383	4033516	1
12	4033517	4034532	0
12	4034533	4034681	1
12	4034682	4035428	0
12	4035429	4035549	1
12	4035550	4042904	0
12	4042905	4043054	1
12	4043055	4049588	0
12	4049589	4049715	1
12	4049716	4050878	0
12	4050879	4050954	1
12	4050955	4088702	0
12	4088703	4088708	1
12	4088709	4132785	0
