<CHROM>	<START>	<END>	<TSB>
8	0	3205670	0
8	3205671	3206021	1
8	3206022	3208694	0
8	3208695	3208828	1
8	3208829	3209451	0
8	3209452	3209580	1
8	3209581	3211337	0
8	3211338	3211496	1
8	3211497	3211679	0
8	3211680	3211789	1
8	3211790	3213235	0
8	3213236	3213479	1
8	3213480	3215516	0
8	3215517	3215583	1
8	3215584	3217500	0
8	3217501	3217602	1
8	3217603	3219707	0
8	3219708	3219866	1
8	3219867	3223478	0
8	3223479	3223617	1
8	3223618	3224612	0
8	3224613	3224886	1
8	3224887	3231700	0
8	3231701	3231735	1
8	3231736	3234949	0
8	3234950	3235150	1
8	3235151	3239123	0
8	3239124	3239290	1
8	3239291	3242544	0
8	3242545	3242800	1
8	3242801	3244793	0
8	3244794	3244919	1
8	3244920	3248059	0
8	3248060	3248273	1
8	3248274	3252888	0
8	3252889	3253032	1
8	3253033	3254628	0
8	3254629	3254776	1
8	3254777	3261377	0
8	3261378	3261698	1
8	3261699	3308381	0
8	3308382	3308932	1
8	3308933	3329027	0
8	3329028	3329126	1
8	3329127	3403725	0
8	3403726	3403728	2
8	3403729	3414626	0
8	3414627	3414750	2
8	3414751	3430256	0
8	3430257	3430518	2
8	3430519	3431831	0
8	3431832	3431978	2
8	3431979	3434895	0
8	3434896	3435006	2
8	3435007	3436358	0
8	3436359	3436415	2
8	3436416	3436920	0
8	3436921	3436964	2
8	3436965	3437632	0
8	3437633	3437709	2
8	3437710	3437999	0
8	3438000	3438101	2
8	3438102	3438275	0
8	3438276	3438416	2
8	3438417	3477347	0
8	3477348	3477488	2
8	3477489	3479230	0
8	3479231	3479342	2
8	3479343	3479497	0
8	3479498	3479637	2
8	3479638	3482617	0
8	3482618	3482867	2
8	3482868	3484870	0
8	3484871	3484995	2
8	3484996	3486980	0
8	3486981	3487097	2
8	3487098	3489485	0
8	3489486	3489736	2
8	3489737	3491218	0
8	3491219	3491294	2
8	3491295	3494887	0
8	3494888	3495065	2
8	3495066	3497000	0
8	3497001	3497088	2
8	3497089	3498381	0
8	3498382	3498566	2
8	3498567	3500294	0
8	3500295	3500434	2
8	3500435	3500779	0
8	3500780	3500912	2
8	3500913	3501489	0
8	3501490	3501536	2
8	3501537	3501629	0
8	3501630	3501676	2
8	3501677	3501813	0
8	3501814	3502283	2
8	3502284	3503036	0
8	3503037	3503369	2
8	3503370	3504157	0
8	3504158	3504282	2
8	3504283	3504370	0
8	3504371	3504530	2
8	3504531	3507230	0
8	3507231	3507307	1
8	3507308	3509201	0
8	3509202	3509432	1
8	3509433	3510270	0
8	3510271	3510332	1
8	3510333	3513920	0
8	3513921	3514098	1
8	3514099	3515781	0
8	3515782	3515969	1
8	3515970	3517380	0
8	3517381	3517457	1
8	3517458	3517570	0
8	3517571	3517629	1
8	3517630	3525847	0
8	3525848	3526405	2
8	3526406	3528984	0
8	3528985	3529087	2
8	3529088	3529178	0
8	3529179	3529278	2
8	3529279	3533458	0
8	3533459	3533570	2
8	3533571	3533659	0
8	3533660	3533768	2
8	3533769	3534050	0
8	3534051	3534251	2
8	3534252	3535656	0
8	3535657	3535741	2
8	3535742	3536929	0
8	3536930	3537153	2
8	3537154	3545418	0
8	3545419	3547130	2
8	3547131	3550595	0
8	3550596	3550625	2
8	3550626	3555736	0
8	3555737	3555941	2
8	3555942	3557147	0
8	3557148	3557314	2
8	3557315	3557399	0
8	3557400	3557564	2
8	3557565	3558317	0
8	3558318	3558425	2
8	3558426	3558682	0
8	3558683	3558778	2
8	3558779	3559134	0
8	3559135	3559233	2
8	3559234	3560318	0
8	3560319	3560424	2
8	3560425	3560538	0
8	3560539	3560687	2
8	3560688	3560812	0
8	3560813	3560913	2
8	3560914	3561686	0
8	3561687	3561808	2
8	3561809	3562648	0
8	3562649	3562863	2
8	3562864	3564781	0
8	3564782	3564911	2
8	3564912	3565012	0
8	3565013	3565045	2
8	3565046	3566543	0
8	3566544	3566566	2
8	3566567	3566679	0
8	3566680	3566747	2
8	3566748	3566952	0
8	3566953	3567162	2
8	3567163	3567323	0
8	3567324	3567405	2
8	3567406	3567556	0
8	3567557	3567653	2
8	3567654	3571273	0
8	3571274	3571413	2
8	3571414	3571506	0
8	3571507	3571665	2
8	3571666	3572099	0
8	3572100	3572179	2
8	3572180	3572275	0
8	3572276	3572403	2
8	3572404	3572586	0
8	3572587	3572666	2
8	3572667	3572757	0
8	3572758	3572922	2
8	3572923	3573256	0
8	3573257	3573339	2
8	3573340	3573756	0
8	3573757	3573865	2
8	3573866	3573997	0
8	3573998	3574164	2
8	3574165	3574250	0
8	3574251	3574327	2
8	3574328	3580960	0
8	3580961	3581165	2
8	3581166	3581427	0
8	3581428	3581558	2
8	3581559	3581636	0
8	3581637	3581759	2
8	3581760	3582001	0
8	3582002	3582114	2
8	3582115	3582350	0
8	3582351	3582425	2
8	3582426	3584528	0
8	3584529	3584668	2
8	3584669	3584830	0
8	3584831	3584893	2
8	3584894	3585460	0
8	3585461	3585628	2
8	3585629	3585818	0
8	3585819	3586000	2
8	3586001	3586541	0
8	3586542	3586659	2
8	3586660	3586861	0
8	3586862	3587017	2
8	3587018	3587247	0
8	3587248	3587363	2
8	3587364	3587449	0
8	3587450	3587518	2
8	3587519	3587765	0
8	3587766	3587881	2
8	3587882	3587967	0
8	3587968	3588083	2
8	3588084	3591289	0
8	3591290	3591590	2
8	3591591	3592296	0
8	3592297	3592412	2
8	3592413	3592843	0
8	3592844	3592939	2
8	3592940	3593065	0
8	3593066	3593174	2
8	3593175	3593952	0
8	3593953	3594023	2
8	3594024	3630467	0
8	3630468	3630472	2
8	3630473	3633833	0
8	3633834	3634249	2
8	3634250	3637810	0
8	3637811	3637957	2
8	3637958	3647840	0
8	3647841	3648093	2
8	3648094	3648684	0
8	3648685	3648806	2
