<CHROM>	<START>	<END>	<TSB>
18	0	3267589	0
18	3267590	3267730	1
18	3267731	3267986	0
18	3267987	3268127	1
18	3268128	3273420	0
18	3273421	3273576	1
18	3273577	3276692	0
18	3276693	3276749	1
18	3276750	3281686	0
18	3281687	3281725	1
18	3281726	3287902	0
18	3287903	3288090	1
18	3288091	3295018	0
18	3295019	3295180	1
18	3295181	3295320	0
18	3295321	3295414	1
18	3295415	3299160	0
18	3299161	3299306	1
18	3299307	3299448	0
18	3299449	3299450	1
18	3299451	3325359	0
18	3325360	3325476	1
18	3325477	3327492	0
18	3327493	3327535	1
18	3327536	3399866	0
18	3399867	3399984	2
18	3399985	3405683	0
18	3405684	3405785	2
18	3405786	3414128	0
18	3414129	3414222	2
18	3414223	3417533	0
18	3417534	3417638	2
18	3417639	3418562	0
18	3418563	3418644	2
18	3418645	3419345	0
18	3419346	3419441	2
18	3419442	3419530	0
18	3419531	3419640	2
18	3419641	3421201	0
18	3421202	3421363	2
18	3421364	3423467	0
18	3423468	3423591	2
18	3423592	3424448	0
18	3424449	3424555	2
18	3424556	3425510	0
18	3425511	3425569	2
18	3425570	3426093	0
18	3426094	3426221	2
18	3426222	3426315	0
18	3426316	3426401	2
18	3426402	3426756	0
18	3426757	3426908	2
18	3426909	3427161	0
18	3427162	3427238	2
18	3427239	3429568	0
18	3429569	3429634	2
18	3429635	3430910	0
18	3430911	3431112	2
18	3431113	3431482	0
18	3431483	3431583	2
18	3431584	3433992	0
18	3433993	3434108	2
18	3434109	3434842	0
18	3434843	3434970	2
18	3434971	3508208	0
18	3508209	3508283	2
18	3508284	3511255	0
18	3511256	3511542	2
18	3511543	3511980	0
18	3511981	3512395	2
18	3512396	4168520	0
18	4168521	4168658	2
18	4168659	4169135	0
18	4169136	4169293	2
18	4169294	4181112	0
18	4181113	4181190	2
18	4181191	4181903	0
18	4181904	4181969	2
18	4181970	4332307	0
18	4332308	4332434	1
18	4332435	4333816	0
18	4333817	4334062	1
18	4334063	4334615	0
18	4334616	4334767	1
18	4334768	4339495	0
18	4339496	4339601	1
18	4339602	4340545	0
18	4340546	4340806	1
18	4340807	4343020	0
18	4343021	4343187	1
18	4343188	4348979	0
18	4348980	4349314	1
18	4349315	4375620	0
18	4375621	4375776	2
18	4375777	4379567	0
18	4379568	4379739	2
18	4379740	4380652	0
18	4380653	4380885	2
18	4380886	4383187	0
18	4383188	4383411	2
