chrom1	start1	end1	chrom2	start2	end2	sample	svclass	size_bin	length	is_clustered
1	9999	10000	1	295665	295666	gnomad	tandem-duplication	100Kb-1Mb	285666	False
1	10999	11000	1	50999	51000	gnomad	tandem-duplication	10-100Kb	40000	False
1	21999	22000	1	29999	30000	gnomad	deletion	1-10Kb	8000	False
1	39999	40000	1	46999	47000	gnomad	deletion	1-10Kb	7000	False
1	47999	48000	1	127999	128000	gnomad	tandem-duplication	10-100Kb	80000	False
1	63999	64000	1	73999	74000	gnomad	tandem-duplication	1-10Kb	10000	True
1	79085	79086	1	88117	88118	gnomad	deletion	1-10Kb	9032	True
1	127999	128000	1	133999	134000	gnomad	deletion	1-10Kb	6000	False
1	99991	100068	1	599961	600038	delly	deletion	100Kb-1Mb	499970	False
1	200011	200048	1	299831	300008	delly	deletion	10-100Kb	99820	False
1	999961	1000038	1	1999961	2000038	delly	deletion	100Kb-1Mb	1000000	False
1	1999941	2000058	1	2999901	3000098	delly	deletion	100Kb-1Mb	999960	False
2	99988	100051	2	200018	200141	delly	tandem-duplication	100Kb-1Mb	100030	False
2	100330	100569	2	200360	200599	delly	tandem-duplication	100Kb-1Mb	100030	False
2	999880	1000119	2	1999880	2000119	delly	tandem-duplication	100Kb-1Mb	1000000	False
1	99948	100052	1	199948	200052	manta	deletion	10-100Kb	100000	False
1	199986	200013	1	299948	300052	manta	deletion	10-100Kb	99962	False
1	299948	300052	1	399948	400052	manta	deletion	10-100Kb	100000	False
1	399948	400052	1	499948	500052	manta	deletion	10-100Kb	100000	False
2	99969	100030	2	199968	200031	manta	tandem-duplication	10-100Kb	99999	False
2	100448	100552	2	200448	200552	manta	tandem-duplication	10-100Kb	100000	False
2	199948	200052	2	299948	300052	manta	tandem-duplication	10-100Kb	100000	False
1	300010	300028	1	399994	400012	lumpy	deletion	10-100Kb	99984	False
1	1000010	1000028	1	2000020	2000038	lumpy	deletion	1Mb-10Mb	1000010	False
1	2999948	3000051	1	3999960	4000098	lumpy	deletion	1Mb-10Mb	1000012	False
2	100017	100102	2	200029	200140	lumpy	tandem-duplication	100Kb-1Mb	100012	False
2	200016	200103	2	300002	300127	lumpy	tandem-duplication	10-100Kb	99986	False
2	999996	1000083	2	2000011	2000117	lumpy	tandem-duplication	1Mb-10Mb	1000015	False
