<CHROM>	<START>	<END>	<TSB>
13	0	19747908	0
13	19747909	19755990	1
13	19755991	19756171	0
13	19756172	19761494	2
13	19761495	19997015	0
13	19997016	20110901	1
13	20110902	20207786	0
13	20207787	20247597	2
13	20247598	20268545	0
13	20268546	20269238	2
13	20269239	20276638	0
13	20276639	20357140	1
13	20357141	20397622	0
13	20397623	20437774	1
13	20437775	20532808	0
13	20532809	20665966	2
13	20665967	20712392	0
13	20712393	20735186	1
13	20735187	20761607	0
13	20761608	20767035	1
13	20767036	20796108	0
13	20796109	20806532	1
13	20806533	20977804	0
13	20977805	21099994	1
13	21099995	21140583	0
13	21140584	21265501	2
13	21265502	21277480	0
13	21277481	21297235	2
13	21297236	21302868	0
13	21302869	21348086	1
13	21348087	21351467	0
13	21351468	21476947	1
13	21476948	21547169	0
13	21547170	21635684	1
13	21635685	21714651	0
13	21714652	21723219	2
13	21723220	21727732	0
13	21727733	21750739	1
13	21750740	21750782	0
13	21750783	21753221	2
13	21753222	21950261	0
13	21950262	22033507	1
13	22033508	22066837	0
13	22066838	22178351	1
13	22178352	22245520	0
13	22245521	22278635	2
13	22278636	23755089	0
13	23755090	23899302	2
13	23899303	23902963	0
13	23902964	24007839	1
13	24007840	24144507	0
13	24144508	24250230	2
13	24250231	24304326	0
13	24304327	24322241	1
13	24322242	24323899	3
13	24323900	24463556	1
13	24463557	24465236	0
13	24465237	24476792	1
13	24476793	24553942	0
13	24553943	24881210	2
13	24881211	24881302	0
13	24881303	24895262	2
13	24895263	24895564	3
13	24895565	24896671	2
13	24896672	24995062	0
13	24995063	25086946	1
13	25086947	25254547	0
13	25254548	25285919	2
13	25285920	25338288	0
13	25338289	25454057	2
13	25454058	25457169	0
13	25457170	25497016	1
13	25497017	25591539	0
13	25591540	25591673	2
13	25591674	25670298	0
13	25670299	25673387	2
13	25673388	25735820	0
13	25735821	25746424	1
13	25746425	25802305	0
13	25802306	25862145	1
13	25862146	25875660	0
13	25875661	25916542	2
13	25916543	25946207	0
13	25946208	26452420	2
13	26452421	26452677	3
13	26452678	26599987	2
13	26599988	26618733	0
13	26618734	26625167	1
13	26625168	26786903	0
13	26786904	26796789	1
13	26796790	26828274	0
13	26828275	26979373	2
13	26979374	27131838	0
13	27131839	27263083	2
