<CHROM>	<START>	<END>	<TSB>
20	0	68349	0
20	68350	77172	2
20	77173	123008	0
20	123009	126390	2
20	126391	138109	0
20	138110	139802	2
20	139803	168492	0
20	168493	170320	1
20	170321	207897	0
20	207898	210525	2
20	210526	238375	0
20	238376	241735	2
20	241736	251502	0
20	251503	271388	1
20	271389	277735	0
20	277736	280963	2
20	280964	306205	0
20	306206	310863	2
20	310864	327424	0
20	327425	340302	2
20	340303	361259	0
20	361260	378201	2
20	378202	388140	0
20	388141	411608	2
20	411609	416122	0
20	416123	443195	1
20	443196	459114	0
20	459115	524463	1
20	524464	584439	0
20	584440	591040	1
20	591041	627257	0
20	627258	656821	1
20	656822	740722	0
20	740723	749129	1
20	749130	814356	0
20	814357	838104	2
20	838105	853294	0
20	853295	896975	1
20	896976	939093	0
20	939094	982905	1
20	982906	1093904	0
20	1093905	1149020	2
20	1149021	1161203	0
20	1161204	1165317	1
20	1165318	1184096	0
20	1184097	1188916	2
20	1188917	1206698	0
20	1206699	1289970	2
20	1289971	1290617	0
20	1290618	1309881	1
20	1309882	1316226	0
20	1316227	1317553	1
20	1317554	1349620	0
20	1349621	1373804	1
20	1373805	1422805	0
20	1422806	1448415	1
20	1448416	1455234	0
20	1455235	1472125	1
20	1472126	1514895	0
20	1514896	1600653	1
20	1600654	1609796	0
20	1609797	1638423	1
20	1638424	1875152	0
20	1875153	1920541	2
20	1920542	1959401	0
20	1959402	1974730	1
20	1974731	2082255	0
20	2082256	2129199	2
20	2129200	2276645	0
20	2276646	2321722	2
20	2321723	2361552	0
20	2361553	2413397	2
20	2413398	2442278	0
20	2442279	2451497	1
20	2451498	2462461	0
20	2462462	2505346	1
20	2505347	2517251	0
20	2517252	2622428	2
20	2622429	2632789	0
20	2632790	2639037	2
20	2639038	2639039	0
20	2639040	2644863	1
20	2644864	2673522	0
20	2673523	2740751	2
20	2740752	2774713	0
20	2774714	2781281	1
20	2781282	2795612	0
20	2795613	2800928	2
20	2800929	2815958	0
20	2815959	2821347	1
20	2821348	2821834	3
20	2821835	3019720	2
20	3019721	3024266	0
20	3024267	3026391	2
20	3026392	3026589	0
20	3026590	3028898	2
20	3028899	3052264	0
20	3052265	3053161	2
20	3053162	3063200	0
20	3063201	3065368	1
20	3065369	3088217	0
20	3088218	3140840	1
20	3140841	3143261	0
20	3143262	3154190	1
20	3154191	3170994	0
20	3170995	3185329	1
20	3185330	3190004	0
20	3190005	3204514	2
20	3204515	3208061	0
20	3208062	3219834	1
20	3219835	3229949	0
20	3229950	3388270	1
20	3388271	3451685	0
20	3451686	3631767	2
