<CHROM>	<START>	<END>	<TSB>
17	0	5808	0
17	5809	31425	1
17	31426	62291	0
17	62292	236043	1
17	236044	260116	0
17	260117	270886	2
17	270887	289767	0
17	289768	295728	1
17	295729	411906	0
17	411907	624955	1
17	624956	635650	0
17	635651	646204	2
17	646205	647652	0
17	647653	657237	1
17	657238	662335	0
17	662336	685511	1
17	685512	685579	3
17	685580	695747	2
17	695748	702551	0
17	702552	812870	1
17	812871	814450	3
17	814451	883008	1
17	883009	900355	0
17	900356	906756	2
17	906757	906909	3
17	906910	1132296	1
17	1132297	1173851	0
17	1173852	1174752	2
17	1174753	1182955	0
17	1182956	1204279	2
17	1204280	1247564	0
17	1247565	1303670	1
17	1303671	1323981	0
17	1323982	1359550	1
17	1359551	1367390	0
17	1367391	1396104	1
17	1396105	1397863	0
17	1397864	1420180	1
17	1420181	1421010	0
17	1421011	1466108	1
17	1466109	1472559	0
17	1472560	1532128	1
17	1532129	1537150	0
17	1537151	1549039	1
17	1549040	1549442	0
17	1549443	1553369	1
17	1553370	1553921	0
17	1553922	1588174	1
17	1588175	1611062	0
17	1611063	1613730	1
17	1613731	1619815	0
17	1619816	1641891	2
17	1641892	1646128	0
17	1646129	1658560	2
17	1658561	1665251	0
17	1665252	1680866	2
17	1680867	1682777	0
17	1682778	1732994	1
17	1732995	1733173	3
17	1733174	1733263	1
17	1733264	1733926	3
17	1733927	1803374	2
17	1803375	1837969	0
17	1837970	1928637	1
17	1928638	1933402	0
17	1933403	1946722	2
17	1946723	1957446	0
17	1957447	1962979	2
17	1962980	1963131	0
17	1963132	2206675	1
17	2206676	2206811	3
17	2206812	2206996	1
17	2206997	2207063	3
17	2207064	2225795	2
17	2225796	2228552	3
17	2228553	2240799	1
17	2240800	2240804	0
17	2240805	2284350	2
17	2284351	2287352	0
17	2287353	2304410	1
17	2304411	2310277	0
17	2310278	2318729	1
17	2318730	2319368	0
17	2319369	2415181	1
17	2415182	2496502	0
17	2496503	2588907	2
17	2588908	2592678	0
17	2592679	2615955	1
17	2615956	2680348	0
17	2680349	2941031	2
17	2941032	2965961	0
17	2965962	2966899	1
17	2966900	2995350	0
17	2995351	2996288	1
17	2996289	3029876	0
17	3029877	3030873	1
17	3030874	3100811	0
17	3100812	3101740	2
17	3101741	3118913	0
17	3118914	3119842	2
17	3119843	3181191	0
17	3181192	3182266	1
17	3182267	3194927	0
17	3194928	3195874	1
17	3195875	3300396	0
17	3300397	3301702	1
17	3301703	3323860	0
17	3323861	3324825	2
17	3324826	3336162	0
17	3336163	3337133	1
17	3337134	3343311	0
17	3343312	3375666	1
17	3375667	3379687	3
17	3379688	3461287	1
17	3461288	3468736	0
17	3468737	3539614	1
17	3539615	3539760	0
17	3539761	3564834	2
17	3564835	3566194	0
17	3566195	3571974	1
17	3571975	3572107	0
17	3572108	3572960	2
17	3572961	3575491	0
17	3575492	3599696	1
17	3599697	3617920	0
17	3617921	3627209	1
17	3627210	3630065	3
17	3630066	3704535	1
17	3704536	3714458	0
17	3714459	3749543	1
17	3749544	3763607	0
17	3763608	3796336	1
17	3796337	3799884	0
17	3799885	3819792	1
17	3819793	3827167	0
17	3827168	3867734	1
17	3867735	3907737	0
17	3907738	4046312	1
17	4046313	4046460	0
17	4046461	4067199	2
17	4067200	4090603	3
17	4090604	4167272	1
17	4167273	4172552	0
17	4172553	4269921	1
17	4269922	4336981	0
17	4336982	4391501	2
17	4391502	4402131	0
17	4402132	4442190	2
17	4442191	4442328	3
17	4442329	4458924	1
17	4458925	4460220	0
17	4460221	4464111	1
17	4464112	4487292	0
17	4487293	4511612	2
17	4511613	4534195	0
17	4534196	4545587	1
17	4545588	4574677	0
17	4574678	4607630	1
17	4607631	4613782	0
17	4613783	4624792	2
17	4624793	4634721	0
17	4634722	4636819	2
17	4636820	4636903	3
17	4636904	4643215	1
17	4643216	4643317	0
17	4643318	4649409	2
17	4649410	4675185	0
17	4675186	4686504	2
17	4686505	4688578	0
17	4688579	4689726	1
17	4689727	4692252	0
17	4692253	4693683	2
17	4693684	4699437	0
17	4699438	4701788	2
17	4701789	4710389	0
17	4710390	4726727	2
17	4726728	4736681	0
17	4736682	4801067	2
17	4801068	4801346	3
17	4801347	4801347	2
17	4801348	4802711	1
17	4802712	4804092	3
17	4804093	4806367	1
17	4806368	4835590	0
17	4835591	4838323	2
17	4838324	4840423	0
17	4840424	4843301	1
17	4843302	4843544	3
17	4843545	4848515	2
17	4848516	4848945	0
17	4848946	4851385	1
17	4851386	4852307	3
17	4852308	4852354	1
17	4852355	4860424	2
17	4860425	4862519	0
17	4862520	4871165	1
17	4871166	4871285	0
17	4871286	4890958	1
17	4890959	4891423	0
17	4891424	4900903	1
17	4900904	4901241	0
17	4901242	4931694	2
17	4931695	4935893	0
17	4935894	4955302	1
17	4955303	4981541	0
17	4981542	4999667	2
17	4999668	5008834	0
17	5008835	5019731	1
17	5019732	5026395	3
17	5026396	5078327	2
17	5078328	5082829	0
17	5082830	5095176	1
17	5095177	5112254	0
17	5112255	5138153	1
17	5138154	5185556	0
17	5185557	5289127	2
17	5289128	5289344	0
17	5289345	5322959	1
17	5322960	5323478	3
17	5323479	5336095	2
17	5336096	5336194	3
17	5336195	5372378	1
17	5372379	5374569	0
17	5374570	5389535	1
17	5389536	5389603	0
17	5389604	5394132	2
17	5394133	5404703	0
17	5404704	5522742	1
17	5522743	5676244	0
17	5676245	6027745	2
17	6027746	6297011	0
17	6297012	6338517	1
17	6338518	6347733	0
17	6347734	6354582	2
17	6354583	6354787	3
17	6354788	6459812	1
17	6459813	6481466	0
17	6481467	6544076	1
17	6544077	6544245	3
17	6544246	6546633	2
17	6546634	6547859	3
17	6547860	6554952	1
17	6554953	6554969	0
17	6554970	6556789	2
17	6556790	6588030	0
17	6588031	6616884	1
17	6616885	6658882	0
17	6658883	6678964	2
17	6678965	6679540	0
17	6679541	6690963	2
17	6690964	6692450	0
17	6692451	6735078	1
17	6735079	6780105	0
17	6780106	6899382	1
17	6899383	6914053	3
17	6914054	6915666	1
17	6915667	6915734	0
17	6915735	6915926	2
17	6915927	6917753	3
17	6917754	6920837	2
17	6920838	6926337	0
17	6926338	6933607	2
17	6933608	6939392	0
17	6939393	6943438	2
17	6943439	6944947	0
17	6944948	6947240	1
17	6947241	6977854	0
17	6977855	6983624	1
17	6983625	7004639	0
17	7004640	7019017	1
17	7019018	7076748	0
17	7076749	7082881	1
17	7082882	7093207	0
17	7093208	7120442	1
17	7120443	7120656	3
17	7120657	7123019	1
17	7123020	7128590	2
17	7128591	7128658	0
17	7128659	7137862	1
17	7137863	7138345	0
17	7138346	7143039	1
17	7143040	7143331	0
17	7143332	7146087	1
17	7146088	7146908	0
17	7146909	7154733	1
17	7154734	7154992	3
17	7154993	7155341	1
17	7155342	7155398	3
17	7155399	7155549	1
17	7155550	7155808	3
17	7155809	7163220	2
17	7163221	7163248	3
17	7163249	7163257	2
17	7163258	7167300	1
17	7167301	7184984	0
17	7184985	7191569	2
17	7191570	7191574	3
17	7191575	7197881	1
17	7197882	7210316	0
17	7210317	7214641	2
17	7214642	7215772	3
17	7215773	7218881	1
17	7218882	7218945	0
17	7218946	7232710	1
17	7232711	7239846	0
17	7239847	7254795	2
17	7254796	7255206	0
17	7255207	7258256	2
17	7258257	7258440	0
17	7258441	7260536	2
17	7260537	7283851	0
17	7283852	7293044	2
17	7293045	7293091	3
17	7293092	7307454	1
17	7307455	7308191	0
17	7308192	7323177	2
17	7323178	7323677	0
17	7323678	7324949	2
17	7324950	7328932	0
17	7328933	7330885	2
17	7330886	7338760	0
17	7338761	7340996	2
17	7340997	7341590	0
17	7341591	7348254	2
17	7348255	7348378	0
17	7348379	7361024	2
17	7361025	7362683	0
17	7362684	7384719	1
17	7384720	7386381	3
17	7386382	7387580	1
17	7387581	7387683	0
17	7387684	7417931	2
17	7417932	7452206	0
17	7452207	7464923	2
17	7464924	7465270	0
17	7465271	7475285	2
17	7475286	7476142	0
17	7476143	7482321	2
17	7482322	7482783	0
17	7482784	7485427	2
17	7485428	7486845	0
17	7486846	7491494	2
17	7491495	7491508	3
17	7491509	7492315	2
17	7492316	7493407	3
17	7493408	7494546	2
17	7494547	7495810	3
17	7495811	7496105	2
17	7496106	7517262	1
17	7517263	7517425	3
17	7517426	7518187	1
17	7518188	7529550	2
17	7529551	7531171	3
17	7531172	7536698	2
17	7536699	7549943	0
17	7549944	7561084	2
17	7561085	7565095	0
17	7565096	7589387	1
17	7589388	7590854	3
17	7590855	7606818	2
17	7606819	7608518	0
17	7608519	7614694	2
17	7614695	7620670	0
17	7620671	7737060	2
17	7737061	7743220	0
17	7743221	7758112	2
17	7758113	7758381	0
17	7758382	7759415	2
17	7759416	7760001	0
17	7760002	7761062	1
17	7761063	7761170	3
17	7761171	7761299	1
17	7761300	7761395	3
17	7761396	7788122	1
17	7788123	7788525	3
17	7788526	7816076	2
17	7816077	7825175	0
17	7825176	7832751	1
17	7832752	7833661	0
17	7833662	7835417	1
17	7835418	7835439	3
17	7835440	7852894	2
17	7852895	7905910	0
17	7905911	7923655	2
17	7923656	7942333	0
17	7942334	7952450	2
17	7952451	7975952	0
17	7975953	7982798	1
17	7982799	7984881	3
17	7984882	7991019	1
17	7991020	7999216	0
17	7999217	8022363	1
17	8022364	8023906	0
17	8023907	8027408	1
17	8027409	8043788	0
17	8043789	8066862	1
17	8066863	8076553	0
17	8076554	8079715	1
17	8079716	8091650	0
17	8091651	8093562	1
17	8093563	8108054	0
17	8108055	8113914	1
17	8113915	8131134	0
17	8131135	8150934	1
17	8150935	8151360	3
17	8151361	8173807	2
17	8173808	8191079	0
17	8191080	8191813	1
17	8191814	8193408	3
17	8193409	8198659	1
17	8198660	8213557	0
17	8213558	8225827	2
17	8225828	8243180	0
17	8243181	8249362	2
17	8249363	8261729	0
17	8261730	8263536	1
17	8263537	8271953	0
17	8271954	8280027	1
17	8280028	8280836	0
17	8280837	8286529	1
17	8286530	8294020	0
17	8294021	8301142	1
17	8301143	8316447	0
17	8316448	8377521	2
17	8377522	8383940	3
17	8383941	8393727	2
17	8393728	8534077	1
17	8534078	8633250	0
17	8633251	8648535	1
17	8648536	8656422	0
17	8656423	8661875	1
17	8661876	8700434	0
17	8700435	8702665	1
17	8702666	8706053	0
17	8706054	8770992	1
17	8770993	8782234	0
17	8782235	8869022	1
17	8869023	8924857	0
17	8924858	9147315	2
17	9147316	9153786	0
17	9153787	9479906	1
17	9479907	9479942	0
17	9479943	9546774	2
17	9546775	9548852	0
17	9548853	9633006	2
17	9633007	9674749	0
17	9674750	9694612	1
17	9694613	9705701	0
17	9705702	9725386	1
17	9725387	9725521	0
17	9725522	9795417	2
17	9795418	9799635	0
17	9799636	9808936	1
17	9808937	9813924	0
17	9813925	10101866	1
17	10101867	10201399	0
17	10201400	10276445	1
17	10276446	10293637	0
17	10293638	10325265	1
17	10325266	10346605	0
17	10346606	10372874	1
17	10372875	10395622	0
17	10395623	10421858	1
17	10421859	10424463	0
17	10424464	10453272	1
17	10453273	10531841	0
17	10531842	10560624	1
17	10560625	10583652	0
17	10583653	10600883	1
17	10600884	10600909	0
17	10600910	10602330	2
17	10602331	10614548	3
17	10614549	10633631	1
17	10633632	10725790	0
17	10725791	10741760	1
17	10741761	11144578	0
17	11144579	11467378	2
17	11467379	11501746	0
17	11501747	11873063	2
17	11873064	11880754	0
17	11880755	11900825	1
17	11900826	11924139	0
17	11924140	12047145	2
17	12047146	12569304	0
17	12569305	12672264	2
17	12672265	12692854	0
17	12692855	12894958	2
17	12894959	12895706	0
17	12895707	12921502	1
17	12921503	13399004	0
17	13399005	13505242	1
17	13505243	13972811	0
17	13972812	14111992	2
17	14111993	14138988	0
17	14138989	14140177	1
17	14140178	14204398	0
17	14204399	14252719	2
17	14252720	15133093	0
17	15133094	15168641	1
17	15168642	15207126	0
17	15207127	15244956	1
17	15244957	15339330	0
17	15339331	15466907	1
17	15466908	15468795	0
17	15468796	15587622	1
17	15587623	15602889	0
17	15602890	15648093	2
17	15648094	15848229	0
17	15848230	15879058	2
17	15879059	15879872	0
17	15879873	15902692	1
17	15902693	15903004	3
17	15903005	15932469	2
17	15932470	15948327	3
17	15948328	16120521	1
17	16120522	16121497	3
17	16121498	16245846	2
17	16245847	16252113	3
17	16252114	16256811	1
17	16256812	16284110	0
17	16284111	16286052	2
17	16286053	16318854	0
17	16318855	16340315	2
17	16340316	16345326	0
17	16345327	16395465	1
17	16395466	16454699	0
17	16454700	16472518	1
17	16472519	16524049	0
17	16524050	16557168	1
17	16557169	16593544	0
17	16593545	16707765	2
17	16707766	16832847	0
17	16832848	16875430	1
17	16875431	16945857	0
17	16945858	17104307	2
17	17104308	17109627	3
17	17109628	17115524	2
17	17115525	17120991	3
17	17120992	17140494	1
17	17140495	17150139	0
17	17150140	17184605	1
17	17184606	17206647	0
17	17206648	17250973	2
17	17250974	17380298	0
17	17380299	17396538	2
17	17396539	17397749	0
17	17397750	17399707	1
