<CHROM>	<START>	<END>	<TSB>
12	0	147050	0
12	147051	147375	2
12	147376	175929	0
12	175930	287624	2
12	287625	299241	0
12	299242	323687	1
12	323688	329787	0
12	329788	372037	1
12	372038	389293	0
12	389294	498512	1
12	498513	498618	3
12	498619	551809	2
12	551810	569528	0
12	569529	672673	2
12	672674	673460	0
12	673461	772943	1
12	772944	861757	0
12	861758	1020616	2
12	1020617	1021241	0
12	1021242	1099217	1
12	1099218	1099673	0
12	1099674	1605097	2
12	1605098	1639055	0
12	1639056	1675157	2
12	1675158	1703329	3
12	1703330	1756407	2
12	1756408	1800191	0
12	1800192	1897842	2
12	1897843	1901121	0
12	1901122	1929431	1
12	1929432	1945916	3
12	1945917	2028000	1
12	2028001	2055218	0
12	2055219	2079950	1
12	2079951	2113675	3
12	2113676	2802106	2
12	2802107	2904117	0
12	2904118	2914574	2
12	2914575	2921786	0
12	2921787	2934512	2
12	2934513	2939768	3
12	2939769	2944708	1
12	2944709	2958395	0
12	2958396	2966211	1
12	2966212	2966847	0
12	2966848	2986204	1
12	2986205	2986363	0
12	2986364	2998624	2
12	2998625	3000051	0
12	3000052	3050304	2
12	3050305	3068494	0
12	3068495	3149837	2
12	3149838	3186519	0
12	3186520	3395728	2
12	3395729	3490513	0
12	3490514	3703137	2
12	3703138	3724492	0
12	3724493	3862364	1
12	3862365	3916248	0
12	3916249	3982606	1
12	3982607	4382936	0
12	4382937	4414514	2
12	4414515	4430369	0
12	4430370	4462336	2
12	4462337	4477391	0
12	4477392	4488892	1
12	4488893	4537320	0
12	4537321	4554778	1
12	4554779	4596892	0
12	4596893	4647672	1
12	4647673	4647948	0
12	4647949	4669212	2
12	4669213	4671368	0
12	4671369	4723323	2
12	4723324	4724672	0
12	4724673	4758211	1
12	4758212	4758271	0
12	4758272	4798452	2
12	4798453	4829505	0
12	4829506	4960275	2
12	4960276	5019069	0
12	5019070	5027411	2
12	5027412	5153083	0
12	5153084	5155947	2
12	5155948	5541277	0
12	5541278	5604463	2
12	5604464	5671815	0
12	5671816	6055396	1
12	6055397	6058038	0
12	6058039	6233839	1
12	6233840	6308879	0
12	6308880	6347423	2
12	6347424	6419600	0
12	6419601	6437670	2
12	6437671	6437921	0
12	6437922	6451278	1
12	6451279	6456007	0
12	6456008	6484593	1
12	6484594	6484713	3
12	6484714	6486894	1
12	6486895	6500727	2
12	6500728	6554031	0
12	6554032	6560882	2
12	6560883	6561236	0
12	6561237	6571401	2
12	6571402	6571482	3
12	6571483	6580151	1
12	6580152	6601148	0
12	6601149	6602543	1
12	6602544	6602762	3
12	6602763	6603004	1
12	6603005	6641119	2
12	6641120	6643091	0
12	6643092	6647535	2
12	6647536	6647539	0
12	6647540	6665237	1
12	6665238	6666027	0
12	6666028	6677855	1
12	6677856	6679247	0
12	6679248	6716640	1
12	6716641	6727999	0
12	6728000	6745611	1
12	6745612	6747239	0
12	6747240	6756624	1
12	6756625	6759444	0
12	6759445	6772312	1
12	6772313	6775641	0
12	6775642	6798674	1
12	6798675	6802956	0
12	6802957	6809964	1
12	6809965	6832905	0
12	6832906	6841039	2
12	6841040	6857168	0
12	6857169	6875539	1
12	6875540	6876639	3
12	6876640	6880107	2
12	6880108	6881683	0
12	6881684	6887617	2
12	6887618	6898636	0
12	6898637	6929972	2
12	6929973	6930709	0
12	6930710	6939134	2
12	6939135	6949373	0
12	6949374	6953955	2
12	6953956	6956555	3
12	6956556	6961228	1
12	6961229	6961290	0
12	6961291	6975791	2
12	6975792	6976281	0
12	6976282	6980097	2
12	6980098	6980110	3
12	6980111	6982731	1
12	6982732	6991449	3
12	6991450	7032859	2
12	7032860	7033624	0
12	7033625	7051482	2
12	7051483	7052663	0
12	7052664	7055163	2
12	7055164	7055629	0
12	7055630	7070477	2
12	7070478	7074513	0
12	7074514	7079942	1
