<CHROM>	<START>	<END>	<TSB>
16	0	64041	0
16	64042	69446	1
16	69447	96405	0
16	96406	103626	1
16	103627	103827	0
16	103828	107666	2
16	107667	108056	0
16	108057	126352	1
16	126353	127004	0
16	127005	135804	2
16	135805	135837	3
16	135838	135850	2
16	135851	188667	1
16	188668	202684	0
16	202685	204500	2
16	204501	215975	0
16	215976	216765	2
16	216766	222844	0
16	222845	223707	2
16	223708	226677	0
16	226678	227519	2
16	227520	230450	0
16	230451	231178	2
16	231179	238966	0
16	238967	279460	1
16	279461	284543	0
16	284544	318298	2
16	318299	318968	3
16	318969	319266	2
16	319267	319940	3
16	319941	325927	1
16	325928	333001	2
16	333002	333150	0
16	333151	337213	2
16	337214	337438	0
16	337439	402657	1
16	402658	417382	0
16	417383	420525	1
16	420526	420771	0
16	420772	436997	1
16	436998	446723	0
16	446724	450757	2
16	450758	451824	0
16	451825	462485	2
16	462486	475617	0
16	475618	573009	2
16	573010	577715	0
16	577716	604634	2
16	604635	610420	0
16	610421	615526	2
16	615527	616993	0
16	616994	634134	2
16	634135	639355	0
16	639356	679270	2
16	679271	680930	0
16	680931	684114	2
16	684115	684427	0
16	684428	686356	1
16	686357	691811	0
16	691812	698472	2
16	698473	699323	0
16	699324	717831	2
16	717832	718084	0
16	718085	724172	2
16	724173	725664	0
16	725665	728266	2
16	728267	730222	0
16	730223	731669	2
16	731670	732744	3
16	732745	732797	2
16	732798	734527	1
16	734528	734620	0
16	734621	740442	1
16	740443	742498	0
16	742499	755827	1
16	755828	765113	0
16	765114	769653	2
16	769654	770973	0
16	770974	772580	2
16	772581	772599	3
16	772600	776844	1
16	776845	776934	0
16	776935	779731	2
16	779732	779751	0
16	779752	791327	1
16	791328	810760	0
16	810761	818863	2
16	818864	819426	0
16	819427	833368	1
16	833369	834972	0
16	834973	838044	1
16	838045	838381	3
16	838382	838395	1
16	838396	848039	2
16	848040	848070	3
16	848071	848072	2
16	848073	850731	1
16	850732	855441	0
16	855442	863859	2
16	863860	903632	0
16	903633	1031250	1
16	1031251	1031295	3
16	1031296	1031661	2
16	1031662	1031806	0
16	1031807	1036977	2
16	1036978	1122754	0
16	1122755	1131452	2
16	1131453	1140003	0
16	1140004	1146242	1
16	1146243	1203239	0
16	1203240	1271649	2
16	1271650	1271766	3
16	1271767	1271769	2
16	1271770	1275255	1
16	1275256	1290695	0
16	1290696	1292553	2
16	1292554	1306058	0
16	1306059	1308530	2
16	1308531	1358879	0
16	1358880	1377017	2
16	1377018	1383600	0
16	1383601	1399239	2
16	1399240	1399437	3
16	1399438	1401910	1
16	1401911	1401922	0
16	1401923	1413204	2
16	1413205	1413350	3
16	1413351	1464750	1
16	1464751	1469743	0
16	1469744	1479343	1
16	1479344	1484384	0
16	1484385	1494555	1
16	1494556	1494933	0
16	1494934	1525579	1
16	1525580	1535885	0
16	1535886	1538980	1
16	1538981	1543362	0
16	1543363	1560426	2
16	1560427	1560456	3
16	1560457	1578687	1
16	1578688	1583493	3
16	1583494	1583572	1
16	1583573	1605579	3
16	1605580	1662109	1
16	1662110	1662324	0
16	1662325	1727907	2
16	1727908	1728255	0
16	1728256	1752279	2
16	1752280	1756182	0
16	1756183	1820285	2
16	1820286	1820316	3
16	1820317	1821729	1
16	1821730	1821889	0
16	1821890	1823154	1
16	1823155	1823206	0
16	1823207	1826310	2
16	1826311	1826711	0
16	1826712	1832900	1
16	1832901	1839190	3
16	1839191	1844970	1
16	1844971	1845619	0
16	1845620	1876966	1
16	1876967	1877193	3
16	1877194	1883982	2
16	1883983	1890206	3
16	1890207	1934293	1
16	1934294	1961462	0
16	1961463	1968439	1
16	1968440	1988209	0
16	1988210	1993325	1
16	1993326	1993973	0
16	1993974	2007605	1
