<CHROM>	<START>	<END>	<TSB>
14	0	19377520	0
14	19377521	19378604	2
14	19378605	19553363	0
14	19553364	19590076	2
14	19590077	19983557	0
14	19983558	20020270	1
14	20020271	20187172	0
14	20187173	20296529	2
14	20296530	20344389	0
14	20344390	20345466	2
14	20345467	20388739	0
14	20388740	20389816	2
14	20389817	20403765	0
14	20403766	20404840	2
14	20404841	20443601	0
14	20443602	20444816	2
14	20444817	20482417	0
14	20482418	20483350	1
14	20483351	20502001	0
14	20502002	20502917	1
14	20502918	20528202	0
14	20528203	20529140	2
14	20529141	20585564	0
14	20585565	20586595	2
14	20586596	20611893	0
14	20611894	20612819	2
14	20612820	20665493	0
14	20665494	20666603	2
14	20666604	20691789	0
14	20691790	20692962	2
14	20692963	20710896	0
14	20710897	20711977	2
14	20711978	20754385	0
14	20754386	20774151	1
14	20774152	20779525	0
14	20779526	20801455	1
14	20801456	20811739	0
14	20811740	20826062	2
14	20826063	20833824	0
14	20833825	20881586	1
14	20881587	20896968	0
14	20896969	20903799	1
14	20903800	20914568	0
14	20914569	20923262	1
14	20923263	20923348	0
14	20923349	20925876	2
14	20925877	20925925	3
14	20925926	20929769	1
14	20929770	20937111	0
14	20937112	20945251	2
14	20945252	20973694	0
14	20973695	20979326	2
14	20979327	21024250	0
14	21024251	21029088	1
14	21029089	21051052	0
14	21051053	21078041	1
14	21078042	21108853	0
14	21108854	21109848	1
14	21109849	21152257	0
14	21152258	21168759	2
14	21168760	21214049	0
14	21214050	21216537	2
14	21216538	21236584	0
14	21236585	21239105	2
14	21239106	21249208	0
14	21249209	21250624	2
14	21250625	21269385	0
14	21269386	21271435	1
14	21271436	21359556	0
14	21359557	21360505	2
14	21360506	21423609	0
14	21423610	21424593	2
14	21424594	21457927	0
14	21457928	21465187	2
14	21465188	21467412	0
14	21467413	21470028	2
14	21470029	21484920	0
14	21484921	21498383	1
14	21498384	21500325	3
14	21500326	21500975	1
14	21500976	21502052	3
14	21502053	21510383	1
14	21510384	21512390	3
14	21512391	21525979	1
14	21525980	21526612	3
14	21526613	21538427	1
14	21538428	21539029	3
14	21539030	21558203	2
14	21558204	21558397	3
14	21558398	21567094	1
14	21567095	21571881	3
14	21571882	21572879	1
14	21572880	21623024	0
14	21623025	21624220	1
14	21624221	21677293	0
14	21677294	21737651	1
14	21737652	21756096	0
14	21756097	21819458	2
14	21819459	21819629	0
14	21819630	21852423	1
14	21852424	21853351	0
14	21853352	21924237	1
14	21924238	21927177	0
14	21927178	21944754	1
14	21944755	21945130	3
14	21945131	21966280	2
14	21966281	21967317	3
14	21967318	21979515	1
14	21979516	21989230	0
14	21989231	22005348	1
14	22005349	22037932	0
14	22037933	22038873	1
14	22038874	22101990	0
14	22101991	22103094	1
14	22103095	22133295	0
14	22133296	22134236	2
14	22134237	23025532	0
14	23025533	23027937	2
14	23027938	23033803	0
14	23033804	23058173	1
14	23058174	23067144	0
14	23067145	23081263	2
14	23081264	23102671	0
14	23102672	23103714	1
14	23103715	23235729	0
14	23235730	23241005	2
14	23241006	23242429	0
14	23242430	23299027	1
14	23299028	23299090	0
14	23299091	23304244	2
14	23304245	23305764	0
14	23305765	23316968	2
14	23316969	23340820	0
14	23340821	23350787	2
14	23350788	23352372	0
14	23352373	23356893	2
14	23356894	23369852	0
14	23369853	23388391	1
14	23388392	23389718	0
14	23389719	23398792	1
14	23398793	23415435	0
14	23415436	23451849	1
14	23451850	23456108	0
14	23456109	23479373	1
14	23479374	23485750	0
14	23485751	23504437	1
14	23504438	23511374	0
14	23511375	23513267	2
14	23513268	23516269	0
14	23516270	23526745	1
14	23526746	23527771	0
14	23527772	23563972	1
14	23563973	23564360	3
14	23564361	23564732	1
14	23564733	23564821	3
14	23564822	23569663	2
14	23569664	23586511	0
14	23586512	23588823	1
14	23588824	23594502	0
14	23594503	23652881	1
14	23652882	23654523	0
14	23654524	23741664	2
14	23741665	23742612	3
14	23742613	23742684	2
14	23742685	23767997	1
14	23767998	23768654	3
14	23768655	23772055	1
14	23772056	23790837	2
14	23790838	23791482	3
14	23791483	23795392	2
14	23795393	23815513	0
14	23815514	23822119	1
14	23822120	23825609	0
14	23825610	23834959	1
14	23834960	23842016	0
14	23842017	23845610	2
14	23845611	23846015	0
14	23846016	23848979	2
14	23848980	23851197	0
14	23851198	23877484	1
14	23877485	23881945	0
14	23881946	23904925	1
14	23904926	23938895	0
14	23938896	23979069	2
14	23979070	23990064	0
14	23990065	24025214	1
14	24025215	24025399	3
14	24025400	24028772	2
14	24028773	24028781	3
14	24028782	24029195	2
14	24029196	24029478	3
14	24029479	24048007	1
14	24048008	24099322	0
14	24099323	24114846	2
14	24114847	24407938	0
14	24407939	24409194	2
14	24409195	24422793	0
14	24422794	24438486	2
14	24438487	24439146	0
14	24439147	24475615	2
14	24475616	24521204	0
14	24521205	24538935	2
14	24538936	24540044	0
14	24540045	24547307	2
14	24547308	24549314	0
14	24549315	24563260	1
14	24563261	24573332	3
14	24573333	24583402	1
14	24583403	24584221	3
14	24584222	24602056	2
14	24602057	24605365	0
14	24605366	24608172	2
14	24608173	24608174	3
14	24608175	24610795	1
14	24610796	24612572	0
14	24612573	24615890	1
14	24615891	24616428	3
14	24616429	24629868	2
14	24629869	24630260	0
14	24630261	24635772	2
14	24635773	24641060	0
14	24641061	24649423	2
14	24649424	24649461	3
14	24649462	24658168	1
14	24658169	24658347	0
14	24658348	24674924	1
14	24674925	24677450	3
14	24677451	24683073	1
14	24683074	24683141	0
14	24683142	24701626	1
14	24701627	24701658	3
14	24701659	24708446	2
14	24708447	24708847	0
14	24708848	24711878	1
14	24711879	24718318	0
14	24718319	24733636	1
14	24733637	24734742	0
14	24734743	24740943	1
14	24740944	24759802	0
14	24759803	24769037	1
14	24769038	24769066	0
14	24769067	24774300	2
14	24774301	24777467	3
14	24777468	24778328	2
14	24778329	24779344	1
14	24779345	24780599	3
14	24780600	24780626	1
14	24780627	24787240	2
14	24787241	24787553	0
14	24787554	24809249	1
14	24809250	24836115	0
14	24836116	24848808	2
14	24848809	24867990	0
14	24867991	24888492	2
14	24888493	24895736	0
14	24895737	24898490	1
14	24898491	24898729	3
14	24898730	24899139	1
14	24899140	24900158	3
14	24900159	24908970	2
14	24908971	24910538	3
14	24910539	24912062	1
14	24912063	24970798	0
14	24970799	24974557	2
14	24974558	24977469	3
14	24977470	24977892	2
14	24977893	25042760	0
14	25042761	25045464	1
14	25045465	25075684	0
14	25075685	25078903	1
14	25078904	25100158	0
14	25100159	25103471	1
14	25103472	25278860	0
14	25278861	25519501	1
14	25519502	26915092	0
14	26915093	27066958	1
14	27066959	29235048	0
14	29235049	29238868	2
14	29238869	29241908	0
14	29241909	29282491	2
14	29282492	30045685	0
14	30045686	30661102	1
14	30661103	31028327	0
14	31028328	31089267	2
14	31089268	31091316	0
14	31091317	31205016	2
14	31205017	31343747	0
14	31343748	31363003	2
14	31363004	31364269	3
14	31364270	31494310	1
14	31494311	31495605	3
14	31495606	31562816	2
14	31562817	31569316	0
14	31569317	31677008	1
14	31677009	31760992	0
14	31760993	31926714	1
14	31926715	31959160	0
14	31959161	32330428	2
14	32330429	32414057	0
14	32414058	32419586	2
14	32419587	32476106	0
14	32476107	32487889	2
14	32487890	32545318	0
14	32545319	32628932	2
14	32628933	32798477	0
14	32798478	33300565	2
14	33300566	33404137	0
14	33404138	34273380	2
14	34273381	34393435	0
14	34393436	34692081	1
14	34692082	34901993	0
14	34901994	34931560	1
14	34931561	34985133	0
14	34985134	35008914	1
14	35008915	35030298	0
14	35030299	35099387	1
14	35099388	35179591	0
14	35179592	35183894	1
14	35183895	35221935	0
14	35221936	35344851	1
14	35344852	35451161	0
14	35451162	35498771	2
