<CHROM>	<START>	<END>	<TSB>
7	0	192967	0
7	192968	227552	2
7	227553	229555	3
7	229556	300709	2
7	300710	302916	0
7	302917	304068	2
7	304069	536893	0
7	536894	559931	1
7	559932	588832	0
7	588833	766336	1
7	766337	766976	3
7	766977	767285	1
7	767286	829188	2
7	829189	855526	0
7	855527	914555	2
7	914556	916187	0
7	916188	936071	2
7	936072	937538	0
7	937539	995041	1
7	995042	1005709	0
7	1005710	1015233	1
7	1015234	1022833	0
7	1022834	1029274	2
7	1029275	1036620	0
7	1036621	1084210	1
7	1084211	1098095	3
7	1098096	1121842	1
7	1121843	1132515	3
7	1132516	1177894	1
7	1177895	1191705	0
7	1191706	1199812	1
7	1199813	1272541	0
7	1272542	1276952	2
7	1276953	1473994	0
7	1473995	1499136	1
7	1499137	1509911	0
7	1509912	1545487	1
7	1545488	1570348	0
7	1570349	1581869	2
7	1581870	1582677	3
7	1582678	1600455	1
7	1600456	1606964	0
7	1606965	1610639	1
7	1610640	1727753	0
7	1727754	1732444	2
7	1732445	1733959	3
7	1733960	1787588	2
7	1787589	1855428	0
7	1855429	1878220	1
7	1878221	1889565	3
7	1889566	2272876	1
7	2272877	2273924	0
7	2273925	2281838	1
7	2281839	2281855	0
7	2281856	2290778	2
7	2290779	2291403	0
7	2291404	2393719	1
7	2393720	2393942	3
7	2393943	2393951	1
7	2393952	2420378	2
7	2420379	2443221	0
7	2443222	2474240	2
7	2474241	2552161	0
7	2552162	2568809	2
7	2568810	2577509	0
7	2577510	2595359	1
7	2595360	2598630	0
7	2598631	2654366	2
7	2654367	2671583	0
7	2671584	2704434	2
7	2704435	2719154	0
7	2719155	2756161	2
7	2756162	2767744	0
7	2767745	2883956	1
7	2883957	2945773	0
7	2945774	3083577	1
7	3083578	3179866	0
7	3179867	3214285	1
7	3214286	3341078	0
7	3341079	4308630	2
7	4308631	4683386	0
7	4683387	4811072	2
7	4811073	4815251	0
7	4815252	4831397	2
7	4831398	4838734	0
7	4838735	4923348	1
7	4923349	4945618	0
7	4945619	4998842	1
7	4998843	5023347	0
7	5023348	5112850	2
7	5112851	5229817	0
7	5229818	5273455	2
7	5273456	5313998	0
7	5313999	5346419	2
7	5346420	5346499	3
7	5346500	5465043	1
7	5465044	5520187	0
7	5520188	5553427	1
7	5553428	5566780	0
7	5566781	5603413	1
7	5603414	5632437	0
7	5632438	5646284	2
7	5646285	5659676	0
7	5659677	5821368	1
7	5821369	5919456	0
7	5919457	5925991	2
7	5925992	5938363	0
7	5938364	5965179	2
7	5965180	5965603	3
7	5965604	6010312	1
7	6010313	6012868	0
7	6012869	6048754	1
7	6048755	6048874	0
7	6048875	6061879	2
7	6061880	6063463	3
7	6063464	6071005	1
7	6071006	6076015	3
7	6076016	6098859	1
7	6098860	6144513	0
7	6144514	6201193	2
7	6201194	6201405	0
7	6201406	6312273	1
7	6312274	6369038	0
7	6369039	6388604	1
7	6388605	6414152	0
7	6414153	6443606	2
7	6443607	6448758	0
7	6448759	6522920	1
7	6522921	6523819	3
7	6523820	6523871	1
7	6523872	6524871	2
7	6524872	6537091	0
7	6537092	6591065	1
7	6591066	6617063	0
7	6617064	6629003	2
7	6629004	6629646	0
7	6629647	6648355	2
7	6648356	6655246	0
7	6655247	6663919	2
7	6663920	6713374	0
7	6713375	6715989	2
7	6715990	6728062	0
7	6728063	6746552	1
7	6746553	6793738	0
7	6793739	6837990	2
7	6837991	6838392	3
7	6838393	6838394	2
7	6838395	6866399	1
7	6866400	7196563	0
7	7196564	7288280	2
7	7288281	7396197	0
7	7396198	7575482	1
7	7575483	7606501	0
7	7606502	7647125	2
7	7647126	7676147	0
7	7676148	7758236	1
7	7758237	7811990	0
7	7811991	7918852	2
7	7918853	8008423	0
7	8008424	8128708	2
7	8128709	8152812	0
7	8152813	8302315	1
7	8302316	8473583	0
7	8473584	8792591	2
7	8792592	10971576	0
7	10971577	10979881	1
7	10979882	11013497	0
7	11013498	11209115	2
7	11209116	11409982	0
7	11409983	11871822	1
7	11871823	12250865	0
7	12250866	12282991	2
7	12282992	12370509	0
7	12370510	12443529	1
7	12443530	12610310	0
7	12610311	12693226	2
7	12693227	12726479	0
7	12726480	12730557	2
7	12730558	13930851	0
7	13930852	14031048	1
7	14031049	14184672	0
7	14184673	15014400	1
7	15014401	15239941	0
7	15239942	15601638	1
7	15601639	15650835	0
7	15650836	15726435	1
7	15726436	16130815	0
7	16130816	16460945	1
7	16460946	16501104	0
7	16501105	16566519	1
7	16566520	16570203	3
7	16570204	16621191	2
7	16621192	16639399	0
7	16639400	16685440	1
7	16685441	16685754	0
7	16685755	16746146	2
7	16746147	16793158	0
7	16793159	16824159	2
7	16824160	16828864	0
7	16828865	16829244	2
7	16829245	16831433	0
7	16831434	16873055	1
7	16873056	16899027	0
7	16899028	16921609	1
7	16921610	17338244	0
7	17338245	17385772	2
7	17385773	17830383	0
7	17830384	17980115	1
7	17980116	18066403	0
7	18066404	18067484	1
7	18067485	18126570	0
7	18126571	19042037	2
7	19042038	19155089	0
7	19155090	19157293	1
7	19157294	19184403	0
7	19184404	19185042	1
7	19185043	19735083	0
7	19735084	19748708	1
7	19748709	19758931	0
7	19758932	19813219	1
7	19813220	20174276	0
7	20174277	20257025	1
7	20257026	20370323	0
7	20370324	20455375	2
7	20455376	20654828	0
7	20654829	20796630	2
7	20796631	20823904	0
7	20823905	20826503	1
7	20826504	21467650	0
7	21467651	21554438	2
7	21554439	21582831	0
7	21582832	21940516	2
7	21940517	21941455	3
7	21941456	21985700	1
7	21985701	22157854	0
7	22157855	22396761	1
7	22396762	22459061	0
7	22459062	22672542	1
7	22672543	22765501	0
7	22765502	22771619	2
7	22771620	22852249	0
7	22852250	22862468	1
7	22862469	22980876	0
7	22980877	23053747	1
7	23053748	23145351	0
7	23145352	23240626	2
7	23240627	23286180	0
7	23286181	23314725	2
7	23314726	23338817	0
7	23338818	23349826	2
7	23349827	23351346	3
7	23351347	23510084	1
7	23510085	23544397	0
7	23544398	23571658	1
7	23571659	23636996	0
7	23636997	23684325	2
7	23684326	23719747	0
7	23719748	23742267	2
7	23742268	23749784	0
7	23749785	23872130	2
7	23872131	24323780	0
7	24323781	24331482	2
7	24331483	24612885	0
7	24612886	24733810	2
7	24733811	24737970	0
7	24737971	24809242	1
7	24809243	24836156	0
7	24836157	25021251	1
7	25021252	25159708	0
7	25159709	25164978	1
7	25164979	25174314	0
7	25174315	25219973	1
7	25219974	25264187	0
7	25264188	25268103	1
7	25268104	26191858	0
7	26191859	26226743	2
7	26226744	26229545	0
7	26229546	26240364	1
7	26240365	26240780	0
7	26240781	26252974	2
7	26252975	26331539	0
7	26331540	26413947	2
7	26413948	26572738	0
7	26572739	26578405	1
7	26578406	26677488	0
7	26677489	26686887	2
7	26686888	26706679	0
7	26706680	27034856	1
7	27034857	27132610	0
7	27132611	27135613	1
7	27135614	27139719	0
7	27139720	27142428	1
7	27142429	27145801	0
7	27145802	27179836	1
7	27179837	27180669	0
7	27180670	27183285	1
7	27183286	27185013	0
7	27185014	27187391	1
7	27187392	27193333	0
7	27193334	27197553	1
7	27197554	27202052	0
7	27202053	27219878	1
7	27219879	27221127	0
7	27221128	27224840	1
7	27224841	27234635	0
7	27234636	27239723	1
7	27239724	27282162	0
7	27282163	27287044	2
7	27287045	27565059	0
7	27565060	27702612	1
7	27702613	27778948	0
7	27778949	27870190	2
7	27870191	27884181	3
7	27884182	28220360	1
7	28220361	28338938	0
7	28338939	28865509	2
7	28865510	29034845	0
7	29034846	29167635	1
7	29167636	29186151	3
7	29186152	29186183	1
7	29186184	29234890	3
7	29234891	29235065	1
7	29235066	29553942	2
7	29553943	29603425	0
7	29603426	29606909	2
7	29606910	29846100	0
7	29846101	29956680	2
7	29956681	29959717	0
7	29959718	30029903	1
7	30029904	30050201	0
7	30050202	30066298	1
7	30066299	30067976	0
7	30067977	30170094	2
7	30170095	30174424	0
7	30174425	30202376	2
7	30202377	30323921	0
7	30323922	30407306	2
7	30407307	30464141	0
7	30464142	30518398	1
7	30518399	30536235	0
7	30536236	30591093	1
7	30591094	30634295	0
7	30634296	30673647	2
7	30673648	30692198	0
7	30692199	30739717	1
7	30739718	30791749	0
7	30791750	30797216	2
7	30797217	30811031	0
7	30811032	30965129	2
7	30965130	31003636	0
7	31003637	31019141	2
7	31019142	31092074	0
7	31092075	31151087	2
7	31151088	31377073	0
7	31377074	31380506	1
7	31380507	31553702	0
7	31553703	31698332	2
7	31698333	31726327	0
7	31726328	31748067	2
7	31748068	31790791	0
7	31790792	32338939	1
7	32338940	32524949	0
7	32524950	32534893	1
7	32534894	32535099	0
7	32535100	32907782	2
7	32907783	32931507	3
7	32931508	33053740	2
7	33053741	33078514	3
7	33078515	33102407	1
7	33102408	33134407	0
7	33134408	33149000	1
7	33149001	33168854	0
7	33168855	33645678	2
7	33645679	33765591	0
7	33765592	33768066	2
7	33768067	33944521	0
7	33944522	34195482	2
7	34195483	34685707	0
7	34685708	34697849	1
7	34697850	34699770	3
7	34699771	34917942	2
7	34917943	34968486	0
7	34968487	35077651	1
7	35077652	35242040	0
7	35242041	35293756	1
7	35293757	35672267	0
7	35672268	35735179	1
7	35735180	35840540	0
7	35840541	35944915	2
7	35944916	36118692	0
