<CHROM>	<START>	<END>	<TSB>
8	0	22599	0
8	22600	29773	2
8	29774	116047	0
8	116048	117041	1
8	117042	142089	0
8	142090	150561	1
8	150562	182135	0
8	182136	197340	2
8	197341	356426	0
8	356427	419871	2
8	419872	439801	0
8	439802	495779	1
8	495780	564744	0
8	564745	681237	1
8	681238	1449530	0
8	1449531	1656640	2
8	1656641	1711926	0
8	1711927	1734736	2
8	1734737	1772140	0
8	1772141	1906805	2
8	1906806	1922042	0
8	1922043	1955100	2
8	1955101	1993153	0
8	1993154	2093378	2
8	2093379	2792873	0
8	2792874	4852492	1
8	4852493	6264111	0
8	6264112	6357170	2
8	6357171	6420928	3
8	6420929	6501142	2
8	6501143	6565876	0
8	6565877	6617182	2
8	6617183	6728095	0
8	6728096	6735542	1
8	6735543	6782213	0
8	6782214	6783596	1
8	6783597	6793342	0
8	6793343	6795858	1
8	6795859	6835169	0
8	6835170	6837600	1
8	6837601	6854286	0
8	6854287	6875821	1
8	6875822	6912829	0
8	6912830	6914254	1
8	6914255	7213037	0
8	7213038	7243078	1
8	7243079	7272380	0
8	7272381	7274383	1
8	7274384	7286408	0
8	7286409	7287868	1
8	7287869	7300204	0
8	7300205	7321194	1
8	7321195	7327828	0
8	7327829	7332602	1
8	7332603	7340024	0
8	7340025	7343920	1
8	7343921	7345189	0
8	7345190	7347113	2
8	7347114	7353366	0
8	7353367	7366831	2
8	7366832	7397148	0
8	7397149	7399970	2
8	7399971	7636111	0
8	7636112	7638933	1
8	7638934	7669240	0
8	7669241	7673236	1
8	7673237	7679486	0
8	7679487	7681409	1
8	7681410	7682692	0
8	7682693	7686573	2
8	7686574	7693991	0
8	7693992	7698762	2
8	7698763	7705396	0
8	7705397	7726387	2
8	7726388	7738724	0
8	7738725	7740184	2
8	7740185	7752149	0
8	7752150	7754231	2
8	7754232	7783857	0
8	7783858	7812269	2
8	7812270	8046156	0
8	8046157	8046329	1
8	8046330	8175256	0
8	8175257	8244006	1
8	8244007	8559446	0
8	8559447	8561614	2
8	8561615	8640862	0
8	8640863	8751153	1
8	8751154	8859655	0
8	8859656	8890847	2
8	8890848	8993763	0
8	8993764	9009082	1
8	9009083	9009250	0
8	9009251	9013871	2
8	9013872	9413422	0
8	9413423	9639854	2
8	9639855	9911776	0
8	9911777	10286399	2
8	10286400	10383054	0
8	10383055	10411674	2
8	10411675	10463857	0
8	10463858	10512610	1
8	10512611	10530145	0
8	10530146	10558101	2
8	10558102	10581276	0
8	10581277	10697384	1
8	10697385	10753553	0
8	10753554	11058873	1
8	11058874	11141923	0
8	11141924	11185644	2
8	11185645	11188395	0
8	11188396	11189715	2
8	11189716	11225909	0
8	11225910	11278970	2
8	11278971	11296164	3
8	11296165	11325101	1
8	11325102	11351508	0
8	11351509	11422111	2
8	11422112	11534466	0
8	11534467	11617509	2
8	11617510	11618894	0
8	11618895	11620307	2
8	11620308	11627146	0
8	11627147	11644853	2
8	11644854	11653080	0
8	11653081	11659205	2
8	11659206	11660075	3
8	11660076	11696816	2
8	11696817	11700031	0
8	11700032	11726955	1
8	11726956	11831444	0
8	11831445	11832106	1
8	11832107	11839828	0
8	11839829	11842097	2
8	11842098	11850690	0
8	11850691	11853819	1
8	11853820	11870543	0
8	11870544	11873041	1
8	11873042	11921896	0
8	11921897	11929254	1
8	11929255	11961896	0
8	11961897	11973023	2
8	11973024	11994675	0
8	11994676	11996584	1
8	11996585	12039958	0
8	12039959	12051640	1
8	12051641	12168469	0
8	12168470	12175823	1
8	12175824	12282911	0
8	12282912	12293913	1
8	12293914	12579401	0
8	12579402	12612997	1
8	12612998	12803149	0
8	12803150	12889010	2
8	12889011	12940868	0
8	12940869	13372394	1
8	13372395	13424350	0
8	13424351	13425794	2
8	13425795	13947371	0
8	13947372	15095846	1
8	15095847	15397730	0
8	15397731	15624156	2
8	15624157	15965385	0
8	15965386	16424869	1
8	16424870	16849676	0
8	16849677	16859688	1
8	16859689	16884745	0
8	16884746	16980151	2
8	16980152	17013536	0
8	17013537	17082306	2
8	17082307	17086735	0
8	17086736	17104078	1
8	17104079	17104385	3
8	17104386	17155531	2
8	17155532	17155537	0
8	17155538	17270834	1
8	17270835	17354595	0
8	17354596	17428080	2
8	17428081	17433940	0
8	17433941	17500640	2
8	17500641	17501302	0
8	17501303	17658424	1
8	17658425	17721887	0
8	17721888	17767872	1
8	17767873	17780347	0
8	17780348	17885476	2
8	17885477	17913932	0
8	17913933	17942492	1
8	17942493	18028181	0
8	18028182	18081196	2
8	18081197	18248753	0
8	18248754	18258726	2
8	18258727	18384809	0
8	18384810	18942238	1
8	18942239	19171126	0
8	19171127	19253727	2
8	19253728	19261670	0
8	19261671	19615538	1
8	19615539	19674649	0
8	19674650	19709592	2
8	19709593	19759226	0
8	19759227	19824767	2
8	19824768	20002364	0
8	20002365	20040715	1
8	20040716	20054876	0
8	20054877	20079210	2
8	20079211	20103674	0
8	20103675	20161472	1
8	20161473	21547913	0
8	21547914	21669867	1
8	21669868	21766382	0
8	21766383	21771369	1
8	21771370	21777178	0
8	21777179	21864094	2
8	21864095	21881634	0
8	21881635	21894406	2
8	21894407	21899907	0
8	21899908	21906318	2
8	21906319	21906504	0
8	21906505	21940036	2
8	21940037	21946717	0
8	21946718	21962407	2
8	21962408	21964381	0
8	21964382	21966930	1
8	21966931	21971926	0
8	21971927	21989379	1
8	21989380	21995531	0
8	21995532	21999462	1
8	21999463	22004336	0
8	22004337	22014595	1
8	22014596	22019166	0
8	22019167	22021990	2
8	22021991	22022247	0
8	22022248	22069837	2
8	22069838	22077220	0
8	22077221	22089852	1
8	22089853	22102615	0
8	22102616	22112111	2
8	22112112	22132808	0
8	22132809	22215074	2
8	22215075	22224760	0
8	22224761	22291640	2
8	22291641	22298330	0
8	22298331	22398650	2
8	22398651	22409206	0
8	22409207	22433299	2
8	22433300	22435790	0
8	22435791	22461661	2
8	22461662	22462143	0
8	22462144	22477929	2
8	22477930	22479025	3
8	22479026	22526659	1
8	22526660	22545170	0
8	22545171	22550813	1
8	22550814	22570767	0
8	22570768	22844928	1
8	22844929	22857511	3
8	22857512	22877644	2
8	22877645	22877703	3
8	22877704	22877710	2
8	22877711	22926690	1
8	22926691	22941866	0
8	22941867	22974948	2
8	22974949	22993099	0
8	22993100	23021541	1
8	23021542	23047963	0
8	23047964	23082637	1
8	23082638	23101148	0
8	23101149	23119510	2
8	23119511	23145419	0
8	23145420	23153790	2
8	23153791	23154700	0
8	23154701	23315206	1
8	23315207	23386316	0
8	23386317	23412285	2
8	23412286	23420649	3
8	23420650	23432974	2
8	23432975	23536204	0
8	23536205	23540438	1
8	23540439	23559962	0
8	23559963	23564109	1
8	23564110	23699426	0
8	23699427	23712318	1
8	23712319	24151551	0
8	24151552	24216529	2
8	24216530	24241796	0
8	24241797	24263524	2
8	24263525	24298441	0
8	24298442	24384481	2
8	24384482	24770523	0
8	24770524	24776605	2
8	24776606	25042236	0
8	25042237	25273230	2
8	25273231	25276774	0
8	25276775	25282168	1
8	25282169	25285364	0
8	25285365	25315981	1
8	25315982	25316511	0
8	25316512	25365434	2
8	25365435	25699244	0
8	25699245	25902911	1
8	25902912	26149005	0
8	26149006	26230194	2
8	26230195	26240412	0
8	26240413	26362200	2
8	26362201	26363150	3
8	26363151	26371606	1
8	26371607	26371789	0
8	26371790	26515692	2
8	26515693	26605665	0
8	26605666	26724788	1
8	26724789	26943692	0
8	26943693	26944764	2
8	26944765	27092838	0
8	27092839	27115935	1
8	27115936	27142402	0
8	27142403	27168834	1
8	27168835	27168997	0
8	27168998	27316901	2
8	27316902	27317277	0
8	27317278	27337398	1
8	27337399	27348294	0
8	27348295	27403079	2
8	27403080	27454432	0
8	27454433	27472546	1
8	27472547	27491383	0
8	27491384	27534291	2
8	27534292	27590833	0
8	27590834	27629464	1
8	27629465	27630149	3
8	27630150	27630155	1
8	27630156	27667135	2
8	27667136	27670139	3
8	27670140	27695610	1
8	27695611	27727397	0
8	27727398	27850242	1
8	27850243	27879479	0
8	27879480	27941386	1
8	27941387	27947188	0
8	27947189	28048671	2
8	28048672	28174501	0
8	28174502	28200870	2
8	28200871	28203100	0
8	28203101	28260216	1
8	28260217	28285923	0
8	28285924	28347833	1
8	28347834	28351727	0
8	28351728	28431773	2
8	28431774	28480244	0
8	28480245	28611202	2
8	28611203	28625176	0
8	28625177	28747757	1
8	28747758	28747909	0
8	28747910	28910785	2
8	28910786	28924794	0
8	28924795	29120612	1
8	29120613	29190579	0
8	29190580	29208183	1
8	29208184	29920526	0
8	29920527	29940721	1
8	29940722	29952912	0
8	29952913	29989338	2
8	29989339	29989697	3
8	29989698	29995862	2
8	29995863	30002200	1
8	30002201	30013811	0
8	30013812	30041154	2
8	30041155	30241942	0
8	30241943	30429776	2
8	30429777	30435833	0
8	30435834	30496115	1
8	30496116	30503579	3
8	30503580	30515766	1
8	30515767	30535581	0
8	30535582	30585441	1
8	30585442	30643124	0
8	30643125	30670392	1
8	30670393	30689058	0
8	30689059	30706606	1
8	30706607	30853319	0
8	30853320	30891229	1
8	30891230	30891315	0
8	30891316	31031283	2
8	31031284	31496900	0
8	31496901	32622546	2
8	32622547	33228340	0
8	33228341	33330938	1
8	33330939	33342266	0
8	33342267	33356470	2
8	33356471	33358776	3
8	33358777	33371117	1
8	33371118	33405271	0
8	33405272	33424641	1
8	33424642	33448854	0
8	33448855	33457622	1
8	33457623	35092973	0
8	35092974	35654066	2
8	35654067	36641840	0
8	36641841	36793644	2
8	36793645	37553267	0
8	37553268	37557535	2
8	37557536	37592277	0
