<CHROM>	<START>	<END>	<TSB>
15	0	20737092	0
15	20737093	20747112	1
15	20747113	21004685	0
15	21004686	21005365	2
15	21005366	21040699	0
15	21040700	21071641	1
15	21071642	22011368	0
15	22011369	22012048	2
15	22012049	22051851	0
15	22051852	22082820	1
15	22082821	22368476	0
15	22368477	22369559	2
15	22369560	22382380	0
15	22382381	22383505	2
15	22383506	22456893	0
15	22456894	22460349	2
15	22460350	22736244	0
15	22736245	22746000	2
15	22746001	22833393	0
15	22833394	22873890	2
15	22873891	22892003	0
15	22892004	23004682	2
15	23004683	23006014	3
15	23006015	23034425	1
15	23034426	23043275	0
15	23043276	23100003	1
15	23100004	23255240	0
15	23255241	23268821	2
15	23268822	23405067	0
15	23405068	23414191	1
15	23414192	23599991	0
15	23599992	23610279	2
15	23610280	23684643	0
15	23684644	23692379	1
15	23692380	23810452	0
15	23810453	23856709	2
15	23856710	23888689	0
15	23888690	23891173	1
15	23891174	23930563	0
15	23930564	23932448	1
15	23932449	24920539	0
15	24920540	24928591	2
15	24928592	25068792	0
15	25068793	25223868	2
15	25223869	25582379	0
15	25582380	25684126	1
15	25684127	25922418	0
15	25922419	26108353	1
15	26108354	26788691	0
15	26788692	27111508	1
15	27111509	27184684	3
15	27184685	27194352	2
15	27194353	27216427	0
15	27216428	27778371	2
15	27778372	28000019	0
15	28000020	28344502	1
15	28344503	28356184	0
15	28356185	28567296	1
15	28567297	28623782	0
15	28623783	28637168	2
15	28637169	28764756	0
15	28764757	28778141	1
15	28778142	28947098	0
15	28947099	28957565	1
15	28957566	29129627	0
15	29129628	29410516	2
15	29410517	29412455	0
15	29412456	29862925	1
15	29862926	29991569	0
15	29991570	30261066	1
15	30261067	30375156	0
15	30375157	30385700	2
15	30385701	30427350	0
15	30427351	30437768	2
15	30437769	30653441	0
15	30653442	30686050	1
15	30686051	30695941	0
15	30695942	30706461	1
15	30706462	30844181	0
15	30844182	30854702	2
15	30854703	30896327	0
15	30896328	30906762	2
15	30906763	30918877	0
15	30918878	30931011	2
15	30931012	31196053	0
15	31196054	31231142	2
15	31231143	31235309	3
15	31235310	31283805	1
15	31283806	31293262	0
15	31293263	31453474	1
15	31453475	31619056	0
15	31619057	31670100	2
