<CHROM>	<START>	<END>	<TSB>
9	0	116235	0
9	116236	118415	1
9	118416	121039	0
9	121040	179070	1
9	179071	213106	0
9	213107	214863	1
9	214864	215891	3
9	215892	465257	2
9	465258	470289	0
9	470290	746103	2
9	746104	841688	0
9	841689	969088	2
9	969089	976962	0
9	976963	991729	2
9	991730	1050352	0
9	1050353	1057550	2
9	1057551	2015340	0
9	2015341	2193622	2
9	2193623	2621832	0
9	2621833	2660051	2
9	2660052	2717500	0
9	2717501	2730035	2
9	2730036	2804162	0
9	2804163	2844239	1
9	2844240	3218295	0
9	3218296	3526002	1
9	3526003	3824125	0
9	3824126	4299914	1
9	4299915	4490442	0
9	4490443	4587467	2
9	4587468	4598324	0
9	4598325	4662296	1
9	4662297	4665254	3
9	4665255	4666672	1
9	4666673	4679557	0
9	4679558	4708396	2
9	4708397	4711153	0
9	4711154	4742041	1
9	4742042	4792867	0
9	4792868	4859118	2
9	4859119	4859258	3
9	4859259	4861062	2
9	4861063	4985084	0
9	4985085	5077161	2
9	5077162	5084578	3
9	5084579	5128181	2
9	5128182	5163861	0
9	5163862	5185666	1
9	5185667	5231417	0
9	5231418	5235302	2
9	5235303	5299866	0
9	5299867	5304967	1
9	5304968	5334967	0
9	5334968	5339871	1
9	5339872	5357971	0
9	5357972	5437876	1
9	5437877	5450501	0
9	5450502	5470564	2
9	5470565	5510543	0
9	5510544	5571280	2
9	5571281	5629023	0
9	5629024	5776555	2
9	5776556	5784571	0
9	5784572	5833115	1
9	5833116	5890800	0
9	5890801	5910604	2
9	5910605	5919006	0
9	5919007	6007899	1
9	6007900	6011041	0
9	6011042	6015616	1
9	6015617	6215803	0
9	6215804	6257981	2
9	6257982	6328347	0
9	6328348	6331898	2
9	6331899	6413321	0
9	6413322	6467616	2
9	6467617	6470373	3
9	6470374	6507052	2
9	6507053	6532462	0
9	6532463	6645648	1
9	6645649	6720861	0
9	6720862	7175646	2
9	7175647	7796488	0
9	7796489	7800065	1
9	7800066	8314244	0
9	8314245	10612721	1
9	10612722	12685437	0
9	12685438	12710288	2
9	12710289	12775018	0
9	12775019	12822128	2
9	12822129	13105701	0
9	13105702	13279587	1
9	13279588	14081840	0
9	14081841	14398980	1
9	14398981	14611067	0
9	14611068	14693467	1
9	14693468	14719720	0
9	14719721	14722713	1
9	14722714	14734662	0
9	14734663	14910991	1
9	14910992	15163618	0
9	15163619	15307356	1
9	15307357	15422700	0
9	15422701	15464062	2
9	15464063	15464130	3
9	15464131	15511015	1
9	15511016	15552893	0
9	15552894	15974035	2
9	15974036	16203931	0
9	16203932	16276309	1
9	16276310	16409499	0
9	16409500	16870839	1
9	16870840	17134978	0
9	17134979	17503919	2
9	17503920	17579119	0
9	17579120	17797125	2
9	17797126	18473890	0
9	18473891	18910946	2
9	18910947	18927654	0
9	18927655	19033249	1
9	19033250	19049370	0
9	19049371	19051017	2
9	19051018	19053139	0
9	19053140	19103115	1
9	19103116	19115758	0
9	19115759	19149274	1
9	19149275	19230431	0
9	19230432	19374137	2
9	19374138	19375711	0
9	19375712	19380250	1
9	19380251	19408923	0
9	19408924	19452016	2
9	19452017	19507448	0
9	19507449	19786924	1
9	19786925	20341661	0
9	20341662	20622540	1
9	20622541	20658306	0
9	20658307	20995304	2
9	20995305	20995952	3
9	20995953	21031633	1
9	21031634	21077102	0
9	21077103	21077941	1
9	21077942	21140629	0
9	21140630	21142142	1
9	21142143	21165634	0
9	21165635	21166657	1
9	21166658	21186615	0
9	21186616	21187596	1
9	21187597	21201466	0
9	21201467	21202202	1
9	21202203	21206178	0
9	21206179	21207140	1
9	21207141	21216370	0
9	21216371	21217308	1
9	21217309	21227240	0
9	21227241	21228219	1
9	21228220	21239199	0
9	21239200	21239976	1
9	21239977	21304611	0
9	21304612	21305310	1
9	21305311	21329668	0
9	21329669	21335377	1
9	21335378	21349832	0
9	21349833	21351375	1
9	21351376	21367369	0
9	21367370	21368073	1
9	21368074	21384252	0
9	21384253	21385394	1
9	21385395	21409144	0
9	21409145	21410182	2
9	21410183	21440438	0
9	21440439	21441313	2
9	21441314	21480839	0
9	21480840	21482310	1
9	21482311	21802540	0
9	21802541	21931644	2
9	21931645	21967135	0
9	21967136	21967736	2
9	21967737	21967749	0
9	21967750	21995298	1
9	21995299	22002900	0
9	22002901	22009360	1
9	22009361	22446838	0
9	22446839	22455737	2
9	22455738	23690100	0
9	23690101	23826333	1
9	23826334	24542948	0
9	24542949	24545942	1
9	24545943	25676394	0
9	25676395	25678854	1
9	25678855	26840681	0
9	26840682	26892800	1
9	26892801	26904079	0
9	26904080	26947035	1
9	26947036	26947459	3
9	26947460	26993132	2
9	26993133	27005689	3
9	27005690	27062926	2
9	27062927	27109137	0
9	27109138	27230171	2
9	27230172	27284654	0
9	27284655	27297135	1
9	27297136	27325205	0
9	27325206	27524310	1
9	27524311	27526494	3
9	27526495	27529777	1
9	27529778	27546542	0
9	27546543	27573862	1
9	27573863	27948074	0
9	27948075	28670281	1
9	28670282	32384616	0
9	32384617	32454765	2
9	32454766	32455298	0
9	32455299	32526320	1
9	32526321	32540540	0
9	32540541	32552549	1
9	32552550	32552995	0
9	32552996	32566785	1
9	32566786	32568617	3
9	32568618	32573158	1
9	32573159	32629450	0
9	32629451	32635665	1
9	32635666	32783495	0
9	32783496	32787395	2
9	32787396	32972602	0
9	32972603	33001637	1
9	33001638	33025207	0
9	33025208	33039903	2
9	33039904	33041760	0
9	33041761	33076663	1
9	33076664	33104078	0
9	33104079	33167352	1
9	33167353	33218361	0
9	33218362	33248563	2
9	33248564	33252475	0
9	33252476	33264759	1
9	33264760	33264938	0
9	33264939	33281975	2
9	33281976	33290507	0
9	33290508	33371153	2
9	33371154	33384763	0
9	33384764	33402641	1
9	33402642	33441150	0
9	33441151	33447607	1
9	33447608	33461437	0
9	33461438	33473926	1
9	33473927	33524390	0
9	33524391	33573005	2
9	33573006	33750513	0
9	33750514	33799228	2
9	33799229	33817563	0
9	33817564	33920400	2
9	33920401	33921689	0
9	33921690	34048945	1
9	34048946	34086383	0
9	34086384	34127395	1
9	34127396	34179001	0
9	34179002	34252377	2
9	34252378	34252519	3
9	34252520	34329196	1
9	34329197	34329502	0
9	34329503	34343707	2
9	34343708	34366666	0
9	34366667	34376849	1
9	34376850	34379015	0
9	34379016	34397828	1
9	34397829	34398180	0
9	34398181	34458566	1
9	34458567	34458831	0
9	34458832	34520980	2
9	34520981	34521036	0
9	34521037	34523037	1
9	34523038	34551428	0
9	34551429	34590119	1
9	34590120	34610481	0
9	34610482	34612099	1
9	34612100	34613546	0
9	34613547	34620513	1
9	34620514	34621374	0
9	34621375	34628102	1
9	34628103	34634717	0
9	34634718	34637804	1
9	34637805	34646631	0
9	34646632	34661887	2
9	34661888	34661891	0
9	34661892	34662687	1
9	34662688	34664158	0
9	34664159	34666107	1
9	34666108	34689562	0
9	34689563	34691272	1
9	34691273	34709000	0
9	34709001	34710119	1
9	34710120	34723050	0
9	34723051	34729462	1
9	34729463	34957482	0
9	34957483	34982539	2
9	34982540	34989636	0
9	34989637	34998895	2
9	34998896	35041090	0
9	35041091	35042388	2
9	35042389	35042822	3
9	35042823	35045986	2
9	35045987	35056059	0
9	35056060	35073244	1
9	35073245	35073833	0
9	35073834	35080011	1
9	35080012	35088683	0
9	35088684	35096577	1
9	35096578	35099886	0
9	35099887	35103152	1
9	35103153	35104107	0
9	35104108	35116336	1
9	35116337	35161997	0
9	35161998	35361054	2
9	35361055	35361260	3
9	35361261	35405333	2
9	35405334	35490122	0
9	35490123	35561893	2
9	35561894	35561943	0
9	35561944	35563894	1
9	35563895	35605365	0
9	35605366	35609528	2
9	35609529	35610027	3
9	35610028	35619537	1
9	35619538	35649290	0
9	35649291	35650935	1
9	35650936	35658299	0
9	35658300	35659339	2
9	35659340	35661181	3
9	35661182	35661506	2
9	35661507	35669608	1
9	35669609	35673851	0
9	35673852	35681154	2
9	35681155	35681987	0
9	35681988	35691015	1
9	35691016	35696943	0
9	35696944	35732330	1
9	35732331	35732390	3
9	35732391	35736861	2
9	35736862	35736999	3
9	35737000	35749201	1
9	35749202	35749223	3
9	35749224	35749282	1
9	35749283	35749981	3
9	35749982	35752985	2
9	35752986	35754264	3
9	35754265	35758570	2
9	35758571	35792149	0
9	35792150	35808040	2
9	35808041	35809727	3
9	35809728	35812267	1
9	35812268	35812955	0
9	35812956	35814446	1
9	35814447	35815016	3
9	35815017	35817012	2
9	35817013	35828727	3
9	35828728	35854842	2
9	35854843	35869373	0
9	35869374	35870459	1
9	35870460	35906187	0
9	35906188	35907136	2
9	35907137	35957103	0
9	35957104	35958149	1
9	35958150	36036428	0
9	36036429	36124446	2
9	36124447	36136730	0
9	36136731	36163908	2
9	36163909	36169387	0
9	36169388	36171327	2
9	36171328	36190851	0
