<CHROM>	<START>	<END>	<TSB>
19	0	107469	0
19	107470	111694	2
19	111695	281038	0
19	281039	291391	1
19	291392	305573	0
19	305574	344791	1
19	344792	361748	0
19	361749	376011	1
19	376012	405436	0
19	405437	409137	1
19	409138	416581	0
19	416582	460994	1
19	460995	463344	0
19	463345	474981	1
19	474982	489174	0
19	489175	505345	2
19	505346	507297	0
19	507298	519652	2
19	519653	531712	0
19	531713	542090	2
19	542091	544032	0
19	544033	549917	2
19	549918	571295	0
19	571296	583491	2
19	583492	589891	0
19	589892	617157	2
19	617158	617221	0
19	617222	633595	1
19	633596	639893	0
19	639894	643701	2
19	643702	647524	0
19	647525	663275	1
19	663276	676390	0
19	676391	683383	2
19	683384	685519	0
19	685520	695458	1
19	695459	708951	0
19	708952	748327	2
19	748328	751124	0
19	751125	764317	2
19	764318	797073	0
19	797074	812325	2
19	812326	812516	0
19	812517	821965	1
19	821966	827824	0
19	827825	832015	2
19	832016	840961	0
19	840962	848173	2
19	848174	851012	0
19	851013	856240	2
19	856241	859451	0
19	859452	863451	2
19	863452	867960	0
19	867961	893216	1
19	893217	896501	0
19	896502	913238	1
19	913239	917285	0
19	917286	921013	2
19	921014	925998	0
19	925999	975937	2
19	975938	984329	0
19	984330	994567	2
19	994568	999599	0
19	999600	999950	2
19	999951	1009645	0
19	1009646	1021115	1
19	1021116	1026296	0
19	1026297	1039066	2
19	1039067	1040100	0
19	1040101	1065566	2
19	1065567	1065920	0
19	1065921	1086625	2
19	1086626	1086873	0
19	1086874	1095596	1
19	1095597	1103934	0
19	1103935	1106785	2
19	1106786	1107634	0
19	1107635	1174280	1
19	1174281	1205738	0
19	1205739	1228284	2
19	1228285	1228426	3
19	1228427	1238024	1
19	1238025	1241747	0
19	1241748	1244822	2
19	1244823	1248550	0
19	1248551	1259140	2
19	1259141	1259382	0
19	1259383	1274807	2
19	1274808	1275024	0
19	1275025	1279225	2
19	1279226	1285888	0
19	1285889	1378428	2
19	1378429	1383524	0
19	1383525	1395581	2
19	1395582	1397089	0
19	1397090	1401567	1
19	1401568	1407566	0
19	1407567	1435717	2
19	1435718	1438356	0
19	1438357	1440581	2
19	1440582	1440836	0
19	1440837	1441935	2
19	1441936	1446298	0
19	1446299	1461140	2
19	1461141	1465406	3
19	1465407	1473198	2
19	1473199	1473241	3
19	1473242	1479553	1
19	1479554	1481425	0
19	1481426	1490405	1
19	1490406	1491163	0
19	1491164	1497924	2
19	1497925	1505015	0
19	1505016	1513186	1
19	1513187	1524071	0
19	1524072	1535453	2
19	1535454	1554666	0
19	1554667	1568055	1
19	1568056	1576637	0
19	1576638	1592880	1
19	1592881	1597169	0
19	1597170	1605478	1
19	1605479	1609291	0
19	1609292	1652602	1
19	1652603	1752370	0
19	1752371	1780985	2
19	1780986	1782072	0
19	1782073	1812273	1
19	1812274	1815246	0
19	1815247	1848450	1
19	1848451	1852398	0
19	1852399	1863565	1
19	1863566	1876807	0
19	1876808	1885544	1
19	1885545	1905211	0
19	1905212	1926014	2
19	1926015	1941186	0
19	1941187	1981335	2
19	1981336	1985445	0
19	1985446	2015717	1
19	2015718	2037468	0
19	2037469	2051241	1
19	2051242	2071035	0
19	2071036	2096378	1
19	2096379	2096476	3
19	2096477	2096670	1
19	2096671	2099584	2
19	2099585	2100991	0
19	2100992	2151563	1
19	2151564	2164146	0
19	2164147	2230000	2
19	2230001	2232575	3
19	2232576	2236518	1
19	2236519	2237701	3
19	2237702	2248676	2
19	2248677	2249306	0
19	2249307	2252070	2
19	2252071	2252249	0
19	2252250	2269483	1
19	2269484	2269756	3
19	2269757	2273485	2
19	2273486	2274629	0
19	2274630	2282173	1
19	2282174	2289772	0
19	2289773	2308154	1
19	2308155	2321514	0
19	2321515	2328617	1
19	2328618	2389782	0
19	2389783	2425620	2
19	2425621	2426235	3
19	2426236	2427890	1
19	2427891	2428162	0
19	2428163	2456992	1
19	2456993	2476123	0
19	2476124	2478255	2
19	2478256	2511215	0
19	2511216	2702705	1
19	2702706	2714563	0
19	2714564	2740148	1
19	2740149	2754710	0
19	2754711	2783367	1
19	2783368	2785456	0
19	2785457	2813597	2
19	2813598	2819870	0
19	2819871	2835769	2
19	2835770	2841431	0
19	2841432	2860480	2
19	2860481	2867331	0
19	2867332	2878513	2
19	2878514	2900894	0
19	2900895	2918472	2
19	2918473	2933214	0
19	2933215	2944929	1
19	2944930	2977442	0
19	2977443	2995175	2
19	2995176	2997634	0
19	2997635	3047631	1
19	3047632	3052906	0
19	3052907	3063103	1
19	3063104	3094406	0
19	3094407	3124000	2
19	3124001	3136189	0
19	3136190	3163765	2
19	3163766	3178734	0
19	3178735	3180327	2
19	3180328	3185559	0
19	3185560	3209571	2
19	3209572	3224699	0
19	3224700	3297072	2
19	3297073	3359559	0
19	3359560	3469213	2
19	3469214	3474403	0
19	3474404	3480538	1
19	3480539	3490817	0
19	3490818	3500936	1
19	3500937	3506269	0
19	3506270	3538257	2
19	3538258	3538326	3
19	3538327	3539150	1
19	3539151	3544026	3
19	3544027	3572773	1
19	3572774	3573625	3
19	3573626	3579084	2
19	3579085	3585549	0
19	3585550	3593537	2
19	3593538	3594502	0
19	3594503	3606836	1
19	3606837	3610637	0
19	3610638	3626811	1
19	3626812	3630179	0
19	3630180	3700475	1
19	3700476	3708105	0
19	3708106	3750809	2
19	3750810	3750876	0
19	3750877	3761695	1
19	3761696	3762660	0
19	3762661	3768571	2
19	3768572	3769085	0
19	3769086	3772231	1
19	3772232	3777969	0
19	3777970	3802125	1
19	3802126	3804020	0
19	3804021	3869028	1
19	3869029	3879860	0
19	3879861	3928075	2
19	3928076	3933099	0
19	3933100	3942412	2
19	3942413	3958449	0
19	3958450	3971119	1
19	3971120	3976052	0
19	3976053	3985465	1
19	3985466	4007642	0
19	4007643	4039382	2
19	4039383	4041125	0
19	4041126	4043152	1
19	4043153	4044360	0
19	4044361	4066941	1
19	4066942	4090317	0
19	4090318	4124124	1
19	4124125	4153596	0
19	4153597	4173049	2
19	4173050	4174104	0
19	4174105	4182599	1
19	4182600	4183349	0
19	4183350	4224809	2
19	4224810	4229493	0
19	4229494	4237526	2
19	4237527	4247074	0
19	4247075	4269085	2
19	4269086	4278596	0
19	4278597	4290719	2
19	4290720	4292227	0
19	4292228	4302426	1
19	4302427	4304595	0
19	4304596	4323831	2
19	4323832	4324038	0
19	4324039	4338872	1
19	4338873	4343522	0
19	4343523	4360081	2
19	4360082	4360365	0
19	4360366	4400542	1
19	4400543	4402657	0
19	4402658	4444994	2
19	4444995	4445013	3
19	4445014	4457817	1
19	4457818	4472282	0
19	4472283	4502202	2
19	4502203	4502221	3
19	4502222	4517714	1
