<CHROM>	<START>	<END>	<TSB>
10	0	92826	0
10	92827	95502	1
10	95503	180403	0
10	180404	300575	2
10	300576	320128	0
10	320129	695886	1
10	695887	698591	3
10	698592	735681	1
10	735682	855482	0
10	855483	977562	1
10	977563	1017095	0
10	1017096	1034279	1
10	1034280	1034336	0
10	1034337	1064845	2
10	1064846	1065874	3
10	1065875	1071797	1
10	1071798	1085846	0
10	1085847	1095108	1
10	1095109	1095476	0
10	1095477	1178235	2
10	1178236	1228071	0
10	1228072	1779668	1
10	1779669	3108523	0
10	3108524	3179902	2
10	3179903	3179920	0
10	3179921	3215001	1
10	3215002	3818186	0
10	3818187	3827471	1
10	3827472	4828819	0
10	4828820	4890252	2
10	4890253	4934794	0
10	4934795	5025473	2
10	5025474	5029965	0
10	5029966	5060205	1
10	5060206	5090979	0
10	5090980	5149876	2
10	5149877	5196333	0
10	5196334	5202133	1
10	5202134	5202773	0
10	5202774	5237424	1
10	5237425	5244447	3
10	5244448	5260910	2
10	5260911	5406970	0
10	5406971	5416167	2
10	5416168	5435059	0
10	5435060	5446791	1
10	5446792	5454512	0
10	5454513	5500424	2
10	5500425	5540656	0
10	5540657	5541531	1
10	5541532	5566922	0
10	5566923	5568223	2
10	5568224	5680829	0
10	5680830	5708539	1
10	5708540	5726799	0
10	5726800	5805701	2
10	5805702	5807184	0
10	5807185	5884093	1
10	5884094	5903578	0
10	5903579	5931533	1
10	5931534	5931859	3
10	5931860	5931867	1
10	5931868	5979554	2
10	5979555	5990853	0
10	5990854	6020012	1
10	6020013	6052650	0
10	6052651	6104286	1
10	6104287	6130948	0
10	6130949	6159418	2
10	6159419	6186879	0
10	6186880	6277493	2
10	6277494	6392276	0
10	6392277	6394721	2
10	6394722	6469103	0
10	6469104	6622261	1
10	6622262	7200584	0
10	7200585	7453448	1
10	7453449	7601230	0
10	7601231	7708959	1
10	7708960	7745230	0
10	7745231	7791481	2
10	7791482	7792923	0
10	7792924	7829988	1
10	7829989	7830090	0
10	7830091	7849776	2
10	7849777	7860465	0
10	7860466	8058588	2
10	8058589	8096654	0
10	8096655	8117159	2
10	8117160	11047257	0
10	11047258	11378672	2
10	11378673	11495943	0
10	11495944	11653751	1
10	11653752	11784363	0
10	11784364	11806067	2
10	11806068	11865395	0
10	11865396	11914274	2
10	11914275	11962019	0
10	11962020	12085021	1
10	12085022	12110969	0
10	12110970	12165222	2
10	12165223	12171634	0
10	12171635	12207322	2
10	12207323	12207401	3
10	12207402	12209573	2
10	12209574	12211953	3
10	12211954	12237962	1
10	12237963	12238121	3
10	12238122	12238141	1
10	12238142	12292586	2
10	12292587	12391479	0
10	12391480	12877543	2
10	12877544	12938625	0
10	12938626	13141447	1
10	13141448	13141650	3
10	13141651	13180289	2
10	13180290	13203552	0
10	13203553	13253102	2
10	13253103	13263765	0
10	13263766	13276332	1
10	13276333	13319794	0
10	13319795	13344410	1
10	13344411	13350143	0
10	13350144	13350445	1
10	13350446	13359422	0
10	13359423	13390295	1
10	13390296	13480499	0
10	13480500	13570531	1
10	13570532	13628925	0
10	13628926	13685704	2
10	13685705	13697480	3
10	13697481	14504139	1
10	14504140	14560554	0
10	14560555	14816894	1
10	14816895	14861247	0
10	14861248	14880161	1
10	14880162	14880572	3
10	14880573	14913738	2
10	14913739	14920845	0
10	14920846	14939356	2
10	14939357	14944453	3
10	14944454	14946312	2
10	14946313	14996429	1
10	14996430	15001436	0
10	15001437	15014848	2
10	15014849	15074224	0
10	15074225	15115849	2
10	15115850	15119520	0
10	15119521	15130773	1
10	15130774	15137382	0
10	15137383	15139177	1
10	15139178	15139316	3
10	15139317	15148127	2
10	15148128	15149863	0
10	15149864	15210690	1
10	15210691	15253640	0
10	15253641	15413059	1
