<CHROM>	<START>	<END>	<TSB>
21	0	10906739	0
21	10906740	10990881	1
21	10990882	14741929	0
21	14741930	14745384	1
21	14745385	14982496	0
21	14982497	15013904	2
21	15013905	15051619	0
21	15051620	15053457	1
21	15053458	15481132	0
21	15481133	15583164	1
21	15583165	15588497	0
21	15588498	15600691	2
21	15600692	15743434	0
21	15743435	15755506	1
21	15755507	15857547	0
21	15857548	15955721	1
21	15955722	15964249	0
21	15964250	16031140	1
21	16031141	16333554	0
21	16333555	16437319	1
21	16437320	17102342	0
21	17102343	17252375	2
21	17252376	18811206	0
21	18811207	18821501	2
21	18821502	18884698	0
21	18884699	18965895	2
21	18965896	18965969	0
21	18965970	18985263	1
21	18985264	19161282	0
21	19161283	19191701	1
21	19191702	19273578	0
21	19273579	19639688	2
21	19639689	19641431	0
21	19641432	19858195	1
21	19858196	22370631	0
21	22370632	22915648	2
21	22915649	26957966	0
21	26957967	26979827	1
21	26979828	27011582	0
21	27011583	27088813	2
21	27088814	27089872	3
21	27089873	27106879	1
21	27106880	27107336	3
21	27107337	27107693	1
21	27107694	27107948	3
21	27107949	27107982	1
21	27107983	27144769	2
21	27144770	27252859	0
21	27252860	27543444	1
21	27543445	27838526	0
21	27838527	27945601	1
21	27945602	28208064	0
21	28208065	28217726	1
21	28217727	28290229	0
21	28290230	28338830	1
21	28338831	30244511	0
21	30244512	30257691	1
21	30257692	30300464	0
21	30300465	30365268	1
21	30365269	30376703	0
21	30376704	30391697	1
21	30391698	30396948	0
21	30396949	30426807	2
21	30426808	30428124	0
21	30428125	30446116	1
21	30446117	30449794	0
21	30449795	30548208	2
21	30548209	30566390	0
21	30566391	30909252	2
21	30909253	31003069	3
21	31003070	31312338	1
21	31312339	31538239	0
21	31538240	31538969	1
21	31538970	31586322	0
21	31586323	31588389	1
21	31588390	31653627	0
21	31653628	31655274	1
21	31655275	31661461	0
21	31661462	31661830	1
21	31661831	31691450	0
21	31691451	31692605	1
21	31692606	31709329	0
21	31709330	31710010	1
21	31710011	31720715	0
21	31720716	31720922	1
21	31720923	31743707	0
21	31743708	31744555	1
21	31744556	31768390	0
21	31768391	31769134	2
21	31769135	31797581	0
21	31797582	31798284	1
21	31798285	31802570	0
21	31802571	31803214	2
21	31803215	31812595	0
21	31812596	31813068	2
21	31813069	31852016	0
21	31852017	31852661	1
21	31852662	31859360	0
21	31859361	31859753	1
21	31859754	31863780	0
21	31863781	31864273	1
21	31864274	31869140	0
21	31869141	31869449	1
21	31869450	31873973	0
21	31873974	31874433	1
21	31874434	31913852	0
21	31913853	31914181	1
21	31914182	31933192	0
21	31933193	31933631	1
21	31933632	31962422	0
21	31962423	31962714	1
21	31962715	31964757	0
21	31964758	31965392	2
21	31965393	31970907	0
21	31970908	31971217	1
21	31971218	31973412	0
21	31973413	31973610	2
21	31973611	31985748	0
21	31985749	31986247	1
21	31986248	31988748	0
21	31988749	31989001	2
21	31989002	31992944	0
21	31992945	31993167	2
21	31993168	32007553	0
21	32007554	32007936	2
21	32007937	32015181	0
21	32015182	32015453	2
21	32015454	32090841	0
21	32090842	32091093	1
21	32091094	32119110	0
21	32119111	32119549	1
21	32119550	32127437	0
21	32127438	32127744	1
21	32127745	32185014	0
21	32185015	32185568	1
21	32185569	32252964	0
21	32252965	32253872	1
21	32253873	32410476	0
21	32410477	32410793	1
21	32410794	32490732	0
21	32490733	32931288	1
21	32931289	33031933	0
21	33031934	33041242	2
21	33041243	33043344	0
21	33043345	33104386	1
21	33104387	33245626	0
21	33245627	33416944	2
21	33416945	33640528	0
21	33640529	33651378	1
21	33651379	33664122	0
21	33664123	33683327	2
21	33683328	33684599	3
21	33684600	33687093	2
21	33687094	33765333	1
21	33765334	33765437	0
21	33765438	33766252	2
21	33766253	33784687	0
21	33784688	33887705	2
21	33887706	33948860	0
21	33948861	33985174	1
21	33985175	34001067	0
21	34001068	34100357	1
21	34100358	34106208	0
21	34106209	34144167	1
21	34144168	34144409	0
21	34144410	34162983	2
21	34162984	34171277	3
21	34171278	34224777	2
21	34224778	34398151	0
21	34398152	34401502	2
21	34401503	34442448	0
21	34442449	34444724	2
21	34444725	34537774	0
21	34537775	34542539	1
21	34542540	34602204	0
21	34602205	34669537	2
21	34669538	34696732	0
21	34696733	34732166	2
21	34732167	34775200	0
21	34775201	34821440	2
21	34821441	34851653	3
21	34851654	34852316	1
21	34852317	34860495	0
21	34860496	34864025	1
21	34864026	34876236	0
21	34876237	34914922	1
21	34914923	34915146	3
21	34915147	34915348	1
21	34915349	34915795	3
21	34915796	34947429	2
21	34947430	34947643	3
21	34947644	34947781	2
21	34947782	34949785	3
21	34949786	34949810	2
21	34949811	35014704	1
21	35014705	35209320	3
21	35209321	35230999	1
21	35231000	35258656	3
21	35258657	35288282	1
21	35288283	35445821	0
21	35445822	35515332	2
21	35515333	35736321	0
21	35736322	35743686	2
21	35743687	35747797	0
21	35747798	35772613	2
21	35772614	35773368	3
21	35773369	35775073	2
21	35775074	35791011	0
21	35791012	35796262	1
21	35796263	35818986	0
21	35818987	35884571	1
21	35884572	35888780	0
21	35888781	35987439	1
21	35987440	36041686	0
21	36041687	36090523	2
21	36090524	36160096	0
21	36160097	37376963	1
