<CHROM>	<START>	<END>	<TSB>
6	0	291628	0
6	291629	351353	2
6	351354	391737	0
6	391738	411445	2
6	411446	485131	0
6	485132	693115	1
6	693116	1080162	0
6	1080163	1105179	2
6	1105180	1312673	0
6	1312674	1314990	2
6	1314991	1390067	0
6	1390068	1395830	2
6	1395831	1610679	0
6	1610680	1614125	2
6	1614126	1624039	0
6	1624040	2245924	1
6	2245925	2622145	0
6	2622146	2634835	1
6	2634836	2663861	0
6	2663862	2751198	1
6	2751199	2765646	0
6	2765647	2787184	2
6	2787185	2832564	0
6	2832565	2842238	1
6	2842239	2887498	0
6	2887499	2903512	1
6	2903513	2948391	0
6	2948392	2972088	1
6	2972089	2988219	0
6	2988220	3019994	2
6	3019995	3068656	0
6	3068657	3115419	2
6	3115420	3118606	0
6	3118607	3153810	2
6	3153811	3153901	0
6	3153902	3157758	1
6	3157759	3224493	0
6	3224494	3227967	1
6	3227968	3232039	0
6	3232040	3269194	2
6	3269195	3303605	3
6	3303606	3457254	1
6	3457255	3722852	0
6	3722853	3752258	1
6	3752259	3849618	0
6	3849619	3851549	2
6	3851550	3982907	0
6	3982908	3984370	2
6	3984371	4021558	0
6	4021559	4062139	2
6	4062140	4068594	0
6	4068595	4079438	1
6	4079439	4079453	3
6	4079454	4115921	2
6	4115922	4130996	3
6	4130997	4131183	2
6	4131184	4135829	1
6	4135830	4706391	0
6	4706392	4955783	2
6	4955784	4994964	0
6	4994965	5004279	1
6	5004280	5085718	0
6	5085719	5087453	2
6	5087454	5102825	0
6	5102826	5261170	1
6	5261171	5261275	0
6	5261276	5771811	2
6	5771812	5998230	0
6	5998231	6007198	1
6	6007199	6144316	0
6	6144317	6321244	1
6	6321245	6588339	0
6	6588340	6655214	2
6	6655215	7107828	0
6	7107829	7252211	2
6	7252212	7268537	0
6	7268538	7313438	1
6	7313439	7326890	0
6	7326891	7389727	1
6	7389728	7389974	3
6	7389975	7418268	2
6	7418269	7541806	0
6	7541807	7586948	2
6	7586949	7590430	0
6	7590431	7612198	2
6	7612199	7727028	0
6	7727029	7881481	2
6	7881482	7881653	3
6	7881654	8064645	1
6	8064646	8073591	0
6	8073592	8102809	1
6	8102810	8413299	0
6	8413300	8435792	1
6	8435793	9707993	0
6	9707994	10211839	1
6	10211840	10393417	0
6	10393418	10419869	1
6	10419870	10492454	0
6	10492455	10629599	2
6	10629600	10633991	0
6	10633992	10647499	2
6	10647500	10671649	0
6	10671650	10694926	1
6	10694927	10695028	3
6	10695029	10710013	2
6	10710014	10723146	0
6	10723147	10731360	2
6	10731361	10747990	0
6	10747991	10762954	2
6	10762955	10831108	3
6	10831109	10873454	2
6	10873455	10882172	3
6	10882173	10974540	2
6	10974541	10980990	0
6	10980991	11044545	1
6	11044546	11094264	0
6	11094265	11102720	2
6	11102721	11111963	3
6	11111964	11138962	2
6	11138963	11183529	0
6	11183530	11382579	1
6	11382580	11537936	0
6	11537937	11583755	2
6	11583756	11713755	0
6	11713756	11807277	1
6	11807278	12008993	0
6	12008994	12165230	2
6	12165231	12290594	0
6	12290595	12297425	2
