<CHROM>	<START>	<END>	<TSB>
18	0	47223	0
18	47224	50238	1
18	50239	158381	0
18	158382	214519	2
18	214520	214627	3
18	214628	268025	1
18	268026	319359	0
18	319360	500720	1
18	500721	580365	0
18	580366	581522	2
18	581523	596986	0
18	596987	641318	2
18	641319	650296	3
18	650297	650332	2
18	650333	657602	1
18	657603	658267	3
18	658268	658338	1
18	658339	672544	2
18	672545	673576	3
18	673577	712674	1
18	712675	721586	0
18	721587	812545	1
18	812546	904942	0
18	904943	912171	2
18	912172	2537522	0
18	2537523	2571506	1
18	2571507	2571508	0
18	2571509	2616632	2
18	2616633	2655735	0
18	2655736	2805013	2
18	2805014	2847026	0
18	2847027	2915989	2
18	2915990	2916990	0
18	2916991	3013311	1
18	3013312	3066803	0
18	3066804	3220104	1
18	3220105	3247477	0
18	3247478	3256232	2
18	3256233	3261905	0
18	3261906	3278280	2
18	3278281	3411604	0
18	3411605	3458407	2
18	3458408	3496028	0
18	3496029	4455333	1
18	4455334	5145282	0
18	5145283	5197500	1
18	5197501	5289016	0
18	5289017	5297050	1
18	5297051	5392381	0
18	5392382	5577645	1
18	5577646	5882069	0
18	5882070	5895952	1
18	5895953	5954703	0
18	5954704	6415234	1
18	6415235	6511413	0
18	6511414	6590650	2
18	6590651	6729715	0
18	6729716	6915713	2
18	6915714	6941741	0
18	6941742	7117811	1
18	7117812	7231121	0
18	7231122	7232043	2
18	7232044	7566778	0
18	7566779	8336435	2
18	8336436	8337036	3
18	8337037	8406857	2
18	8406858	8609441	0
18	8609442	8639377	2
18	8639378	8705657	0
18	8705658	8832774	2
18	8832775	9102626	0
18	9102627	9134341	2
18	9134342	9136224	0
18	9136225	9285981	2
18	9285982	9334763	0
18	9334764	9402416	2
18	9402417	9475005	0
18	9475006	9538112	2
18	9538113	9546787	0
18	9546788	9615236	1
18	9615237	9708160	0
18	9708161	9862546	2
18	9862547	9885761	0
18	9885762	9889270	2
18	9889271	9913997	0
18	9913998	9960016	2
18	9960017	10454977	0
18	10454978	10487658	2
18	10487659	10526024	0
18	10526025	10552755	2
18	10552756	10666478	0
18	10666479	11148585	1
18	11148586	11688953	0
18	11688954	11882619	2
18	11882620	11885682	3
18	11885683	11909220	1
18	11909221	11981034	0
18	11981035	12030874	2
18	12030875	12093850	0
18	12093851	12129744	2
18	12129745	12254316	0
18	12254317	12277370	2
18	12277371	12307666	0
18	12307667	12328941	2
18	12328942	12329823	3
18	12329824	12344317	2
18	12344318	12377311	1
18	12377312	12407893	0
18	12407894	12432235	2
18	12432236	12446509	0
18	12446510	12658131	1
18	12658132	12658190	0
18	12658191	12672629	2
18	12672630	12702771	3
